ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 16:50:04+00:00,501.37927854295475,znn_latency_ms_avg,,,,
2026-08-10 16:50:09+00:00,504.80282160401333,znn_latency_ms_avg,,,,
2026-08-10 16:50:14+00:00,506.6607668493455,znn_latency_ms_avg,,,,
2026-08-10 16:50:19+00:00,509.3461351945036,znn_latency_ms_avg,,,,
2026-08-10 16:50:24+00:00,514.1001665454546,znn_latency_ms_avg,,,,
2026-08-10 16:50:29+00:00,503.63297232250306,znn_latency_ms_avg,,,,
2026-08-10 16:50:34+00:00,522.6698450536352,znn_latency_ms_avg,,,,
2026-08-10 16:50:39+00:00,612.5355850422196,znn_latency_ms_avg,,,,
2026-08-10 16:50:44+00:00,741.1778042959426,znn_latency_ms_avg,,,,
2026-08-10 16:50:49+00:00,967.5135467980293,znn_latency_ms_avg,,,,
2026-08-10 16:50:54+00:00,1282.6450381679388,znn_latency_ms_avg,,,,
2026-08-10 16:50:59+00:00,1081.4235290594963,znn_latency_ms_avg,,,,
2026-08-10 16:51:04+00:00,886.1313211482773,znn_latency_ms_avg,,,,
2026-08-10 16:51:09+00:00,730.5418761871364,znn_latency_ms_avg,,,,
2026-08-10 16:51:14+00:00,644.4608335500502,znn_latency_ms_avg,,,,
2026-08-10 16:51:19+00:00,583.5423843740592,znn_latency_ms_avg,,,,
2026-08-10 16:51:24+00:00,567.6055007950896,znn_latency_ms_avg,,,,
2026-08-10 16:51:29+00:00,595.0255615801703,znn_latency_ms_avg,,,,
2026-08-10 16:51:34+00:00,680.0538230953999,znn_latency_ms_avg,,,,
2026-08-10 16:51:39+00:00,710.1366559485531,znn_latency_ms_avg,,,,
2026-08-10 16:51:44+00:00,658.2215970617509,znn_latency_ms_avg,,,,
2026-08-10 16:51:49+00:00,589.7030745654719,znn_latency_ms_avg,,,,
2026-08-10 16:51:54+00:00,557.8608695652175,znn_latency_ms_avg,,,,
2026-08-10 16:51:59+00:00,420.33265766322234,znn_latency_ms_avg,,,,
2026-08-10 16:52:04+00:00,318.59706381915083,znn_latency_ms_avg,,,,
