ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 12:21:56+00:00,,znn_latency_ms_avg,,,,
2026-08-07 12:22:01+00:00,,znn_latency_ms_avg,,,,
2026-08-07 12:22:06+00:00,92.73623853211006,znn_latency_ms_avg,,,,
2026-08-07 12:22:11+00:00,250.89490528944256,znn_latency_ms_avg,,,,
2026-08-07 12:22:16+00:00,292.00743555825983,znn_latency_ms_avg,,,,
2026-08-07 12:22:21+00:00,332.5161644430348,znn_latency_ms_avg,,,,
2026-08-07 12:22:26+00:00,365.5395636033169,znn_latency_ms_avg,,,,
2026-08-07 12:22:31+00:00,521.3859020310633,znn_latency_ms_avg,,,,
2026-08-07 12:22:36+00:00,554.6117936117937,znn_latency_ms_avg,,,,
2026-08-07 12:22:41+00:00,683.3333333333334,znn_latency_ms_avg,,,,
2026-08-07 12:22:46+00:00,852.9780077619663,znn_latency_ms_avg,,,,
2026-08-07 12:22:51+00:00,1088.9935979513443,znn_latency_ms_avg,,,,
2026-08-07 12:22:56+00:00,1275.6979949874685,znn_latency_ms_avg,,,,
2026-08-07 12:23:01+00:00,1034.2740343117282,znn_latency_ms_avg,,,,
2026-08-07 12:23:06+00:00,853.6570233253976,znn_latency_ms_avg,,,,
2026-08-07 12:23:11+00:00,640.1786653324983,znn_latency_ms_avg,,,,
2026-08-07 12:23:16+00:00,450.8599886839213,znn_latency_ms_avg,,,,
2026-08-07 12:23:21+00:00,385.7699887759404,znn_latency_ms_avg,,,,
2026-08-07 12:23:26+00:00,323.968253189332,znn_latency_ms_avg,,,,
2026-08-07 12:23:31+00:00,339.59409190224,znn_latency_ms_avg,,,,
2026-08-07 12:23:36+00:00,337.50013832173425,znn_latency_ms_avg,,,,
2026-08-07 12:23:41+00:00,345.9160995972224,znn_latency_ms_avg,,,,
2026-08-07 12:23:46+00:00,324.24511985970946,znn_latency_ms_avg,,,,
2026-08-07 12:23:51+00:00,317.71380471380473,znn_latency_ms_avg,,,,
2026-08-07 12:23:56+00:00,289.4772301933874,znn_latency_ms_avg,,,,
2026-08-07 12:24:01+00:00,283.0673804920313,znn_latency_ms_avg,,,,
2026-08-07 12:24:06+00:00,284.2222528096392,znn_latency_ms_avg,,,,
2026-08-07 12:24:11+00:00,287.5958028290389,znn_latency_ms_avg,,,,
2026-08-07 12:24:16+00:00,280.0951456275363,znn_latency_ms_avg,,,,
2026-08-07 12:24:21+00:00,263.6206954011609,znn_latency_ms_avg,,,,
2026-08-07 12:24:26+00:00,250.6865114444441,znn_latency_ms_avg,,,,
2026-08-07 12:24:31+00:00,227.59767888702086,znn_latency_ms_avg,,,,
2026-08-07 12:24:36+00:00,205.5508603574866,znn_latency_ms_avg,,,,
2026-08-07 12:24:41+00:00,206.35607094133692,znn_latency_ms_avg,,,,
2026-08-07 12:24:46+00:00,205.7061191265119,znn_latency_ms_avg,,,,
2026-08-07 12:24:51+00:00,207.2360639260889,znn_latency_ms_avg,,,,
2026-08-07 12:24:56+00:00,202.72494513533297,znn_latency_ms_avg,,,,
2026-08-07 12:25:01+00:00,204.3268199233717,znn_latency_ms_avg,,,,
2026-08-07 12:25:06+00:00,192.48149240994994,znn_latency_ms_avg,,,,
2026-08-07 12:25:11+00:00,190.49121787628195,znn_latency_ms_avg,,,,
2026-08-07 12:25:16+00:00,186.42895117467836,znn_latency_ms_avg,,,,
2026-08-07 12:25:21+00:00,195.37701039299662,znn_latency_ms_avg,,,,
2026-08-07 12:25:26+00:00,213.17737386703118,znn_latency_ms_avg,,,,
2026-08-07 12:25:31+00:00,236.36305711972145,znn_latency_ms_avg,,,,
2026-08-07 12:25:36+00:00,263.27468243374517,znn_latency_ms_avg,,,,
2026-08-07 12:25:41+00:00,287.6037688960906,znn_latency_ms_avg,,,,
2026-08-07 12:25:46+00:00,307.0687302176946,znn_latency_ms_avg,,,,
2026-08-07 12:25:51+00:00,328.3122365611954,znn_latency_ms_avg,,,,
2026-08-07 12:25:56+00:00,332.9778449368611,znn_latency_ms_avg,,,,
2026-08-07 12:26:01+00:00,327.63399842147646,znn_latency_ms_avg,,,,
2026-08-07 12:26:06+00:00,358.0561816027478,znn_latency_ms_avg,,,,
2026-08-07 12:26:11+00:00,368.67518147477034,znn_latency_ms_avg,,,,
2026-08-07 12:26:16+00:00,351.14243420849687,znn_latency_ms_avg,,,,
2026-08-07 12:26:21+00:00,321.8684930316424,znn_latency_ms_avg,,,,
2026-08-07 12:26:26+00:00,293.3569158351273,znn_latency_ms_avg,,,,
2026-08-07 12:26:31+00:00,224.10595603825382,znn_latency_ms_avg,,,,
2026-08-07 12:26:36+00:00,168.23659925959697,znn_latency_ms_avg,,,,
2026-08-07 12:26:41+00:00,117.3918552036198,znn_latency_ms_avg,,,,
2026-08-07 12:26:46+00:00,93.23709822486455,znn_latency_ms_avg,,,,
2026-08-07 12:26:51+00:00,92.61190689346452,znn_latency_ms_avg,,,,
2026-08-07 12:26:56+00:00,99.2205382402735,znn_latency_ms_avg,,,,
2026-08-07 12:21:56+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 12:22:01+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 12:22:06+00:00,99.46927374301677,znn_latency_ms_p95,default,,,
2026-08-07 12:22:11+00:00,749.007023615635,znn_latency_ms_p95,default,,,
2026-08-07 12:22:16+00:00,751.3805970149256,znn_latency_ms_p95,default,,,
2026-08-07 12:22:21+00:00,806.9140934283444,znn_latency_ms_p95,default,,,
2026-08-07 12:22:26+00:00,837.4530435974771,znn_latency_ms_p95,default,,,
2026-08-07 12:22:31+00:00,897.1666666666667,znn_latency_ms_p95,default,,,
2026-08-07 12:22:36+00:00,945.2000000000002,znn_latency_ms_p95,default,,,
2026-08-07 12:22:41+00:00,1280.7432432432431,znn_latency_ms_p95,default,,,
2026-08-07 12:22:46+00:00,1752.7343749999995,znn_latency_ms_p95,default,,,
2026-08-07 12:22:51+00:00,1946.1021505376345,znn_latency_ms_p95,default,,,
2026-08-07 12:22:56+00:00,1960.7456140350878,znn_latency_ms_p95,default,,,
2026-08-07 12:23:01+00:00,1916.9623931623928,znn_latency_ms_p95,default,,,
2026-08-07 12:23:06+00:00,1891.6958797298425,znn_latency_ms_p95,default,,,
2026-08-07 12:23:11+00:00,1778.0797269823715,znn_latency_ms_p95,default,,,
2026-08-07 12:23:16+00:00,1361.6631323319643,znn_latency_ms_p95,default,,,
2026-08-07 12:23:21+00:00,1028.5283410282698,znn_latency_ms_p95,default,,,
2026-08-07 12:23:26+00:00,697.3351655664396,znn_latency_ms_p95,default,,,
2026-08-07 12:23:31+00:00,756.6668614763685,znn_latency_ms_p95,default,,,
2026-08-07 12:23:36+00:00,752.3707687186376,znn_latency_ms_p95,default,,,
2026-08-07 12:23:41+00:00,763.3241065021982,znn_latency_ms_p95,default,,,
2026-08-07 12:23:46+00:00,751.9753892490053,znn_latency_ms_p95,default,,,
2026-08-07 12:23:51+00:00,732.688679245283,znn_latency_ms_p95,default,,,
2026-08-07 12:23:56+00:00,635.9729729729728,znn_latency_ms_p95,default,,,
2026-08-07 12:24:01+00:00,610.9495612249337,znn_latency_ms_p95,default,,,
2026-08-07 12:24:06+00:00,598.9068344979596,znn_latency_ms_p95,default,,,
2026-08-07 12:24:11+00:00,615.5739412750668,znn_latency_ms_p95,default,,,
2026-08-07 12:24:16+00:00,618.0013917151163,znn_latency_ms_p95,default,,,
2026-08-07 12:24:21+00:00,587.870098716597,znn_latency_ms_p95,default,,,
2026-08-07 12:24:26+00:00,585.4941448643407,znn_latency_ms_p95,default,,,
2026-08-07 12:24:31+00:00,548.4579569739923,znn_latency_ms_p95,default,,,
2026-08-07 12:24:36+00:00,495.45431974361156,znn_latency_ms_p95,default,,,
2026-08-07 12:24:41+00:00,517.1951219512191,znn_latency_ms_p95,default,,,
2026-08-07 12:24:46+00:00,527.6505136319893,znn_latency_ms_p95,default,,,
2026-08-07 12:24:51+00:00,534.1652118025326,znn_latency_ms_p95,default,,,
2026-08-07 12:24:56+00:00,508.0624999999999,znn_latency_ms_p95,default,,,
2026-08-07 12:25:01+00:00,508.43750000000034,znn_latency_ms_p95,default,,,
2026-08-07 12:25:06+00:00,443.14550886267347,znn_latency_ms_p95,default,,,
2026-08-07 12:25:11+00:00,446.6450991781763,znn_latency_ms_p95,default,,,
2026-08-07 12:25:16+00:00,434.77128942801903,znn_latency_ms_p95,default,,,
2026-08-07 12:25:21+00:00,454.0182305403551,znn_latency_ms_p95,default,,,
2026-08-07 12:25:26+00:00,474.4672098148464,znn_latency_ms_p95,default,,,
2026-08-07 12:25:31+00:00,497.9258438160475,znn_latency_ms_p95,default,,,
2026-08-07 12:25:36+00:00,539.4861834772265,znn_latency_ms_p95,default,,,
2026-08-07 12:25:41+00:00,565.9902751799135,znn_latency_ms_p95,default,,,
2026-08-07 12:25:46+00:00,611.3327365850726,znn_latency_ms_p95,default,,,
2026-08-07 12:25:51+00:00,665.0000148793494,znn_latency_ms_p95,default,,,
2026-08-07 12:25:56+00:00,707.1457513694737,znn_latency_ms_p95,default,,,
2026-08-07 12:26:01+00:00,740.5811566514265,znn_latency_ms_p95,default,,,
2026-08-07 12:26:06+00:00,862.1748593592213,znn_latency_ms_p95,default,,,
2026-08-07 12:26:11+00:00,863.3441655931117,znn_latency_ms_p95,default,,,
2026-08-07 12:26:16+00:00,792.7711130434781,znn_latency_ms_p95,default,,,
2026-08-07 12:26:21+00:00,774.8722705342597,znn_latency_ms_p95,default,,,
2026-08-07 12:26:26+00:00,760.5396109038006,znn_latency_ms_p95,default,,,
2026-08-07 12:26:31+00:00,630.2799591836736,znn_latency_ms_p95,default,,,
2026-08-07 12:26:36+00:00,547.9322178217825,znn_latency_ms_p95,default,,,
2026-08-07 12:26:41+00:00,391.5384615384616,znn_latency_ms_p95,default,,,
2026-08-07 12:26:46+00:00,269.2804810631427,znn_latency_ms_p95,default,,,
2026-08-07 12:26:51+00:00,260.0729927007299,znn_latency_ms_p95,default,,,
2026-08-07 12:26:56+00:00,281.00588906613865,znn_latency_ms_p95,default,,,
2026-08-07 12:21:56+00:00,32.270482333333334,znn_requests_per_second,,,,
2026-08-07 12:22:01+00:00,30.198958333333334,znn_requests_per_second,,,,
2026-08-07 12:22:06+00:00,33.410825,znn_requests_per_second,,,,
2026-08-07 12:22:11+00:00,33.96733033333333,znn_requests_per_second,,,,
2026-08-07 12:22:16+00:00,32.74758611111111,znn_requests_per_second,,,,
2026-08-07 12:22:21+00:00,33.08624722222222,znn_requests_per_second,,,,
2026-08-07 12:22:26+00:00,33.513223333333336,znn_requests_per_second,,,,
2026-08-07 12:22:31+00:00,34.023893888888885,znn_requests_per_second,,,,
2026-08-07 12:22:36+00:00,34.45430515873016,znn_requests_per_second,,,,
2026-08-07 12:22:41+00:00,34.96575595238095,znn_requests_per_second,,,,
2026-08-07 12:22:46+00:00,34.87796814814815,znn_requests_per_second,,,,
2026-08-07 12:22:51+00:00,34.756465740740744,znn_requests_per_second,,,,
2026-08-07 12:22:56+00:00,34.247997222222224,znn_requests_per_second,,,,
2026-08-07 12:23:01+00:00,36.378353,znn_requests_per_second,,,,
2026-08-07 12:23:06+00:00,37.8054667948718,znn_requests_per_second,,,,
2026-08-07 12:23:11+00:00,39.93343620471135,znn_requests_per_second,,,,
2026-08-07 12:23:16+00:00,43.57711710568115,znn_requests_per_second,,,,
2026-08-07 12:23:21+00:00,37.77185408224727,znn_requests_per_second,,,,
2026-08-07 12:23:26+00:00,35.668483748366015,znn_requests_per_second,,,,
2026-08-07 12:23:31+00:00,37.725631278555866,znn_requests_per_second,,,,
2026-08-07 12:23:36+00:00,39.8189826703757,znn_requests_per_second,,,,
2026-08-07 12:23:41+00:00,41.38325735644668,znn_requests_per_second,,,,
2026-08-07 12:23:46+00:00,43.78424568888889,znn_requests_per_second,,,,
2026-08-07 12:23:51+00:00,46.06286731005291,znn_requests_per_second,,,,
2026-08-07 12:23:56+00:00,48.54562551310204,znn_requests_per_second,,,,
2026-08-07 12:24:01+00:00,50.40238719082126,znn_requests_per_second,,,,
2026-08-07 12:24:06+00:00,52.43747668537883,znn_requests_per_second,,,,
2026-08-07 12:24:11+00:00,54.348061992801185,znn_requests_per_second,,,,
2026-08-07 12:24:16+00:00,56.03074473391842,znn_requests_per_second,,,,
