ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 11:39:04+00:00,,znn_latency_ms_avg,,,,
2026-08-10 11:39:09+00:00,,znn_latency_ms_avg,,,,
2026-08-10 11:39:14+00:00,82.82352941176474,znn_latency_ms_avg,,,,
2026-08-10 11:39:19+00:00,344.6747834992256,znn_latency_ms_avg,,,,
2026-08-10 11:39:24+00:00,380.308137318617,znn_latency_ms_avg,,,,
2026-08-10 11:39:29+00:00,429.4482358086074,znn_latency_ms_avg,,,,
2026-08-10 11:39:34+00:00,449.89901632441473,znn_latency_ms_avg,,,,
2026-08-10 11:39:39+00:00,536.9157372986368,znn_latency_ms_avg,,,,
2026-08-10 11:39:44+00:00,588.3185731857318,znn_latency_ms_avg,,,,
2026-08-10 11:39:49+00:00,740.9935897435896,znn_latency_ms_avg,,,,
2026-08-10 11:39:54+00:00,916.3253768844221,znn_latency_ms_avg,,,,
2026-08-10 11:39:59+00:00,1143.6600741656366,znn_latency_ms_avg,,,,
2026-08-10 11:40:04+00:00,1189.4113528879811,znn_latency_ms_avg,,,,
2026-08-10 11:40:09+00:00,1013.5264480670049,znn_latency_ms_avg,,,,
2026-08-10 11:40:14+00:00,724.027405919013,znn_latency_ms_avg,,,,
2026-08-10 11:40:19+00:00,553.3463006708947,znn_latency_ms_avg,,,,
2026-08-10 11:40:24+00:00,417.97814540593663,znn_latency_ms_avg,,,,
2026-08-10 11:40:29+00:00,320.26270583778,znn_latency_ms_avg,,,,
2026-08-10 11:40:34+00:00,309.5924646544038,znn_latency_ms_avg,,,,
2026-08-10 11:40:39+00:00,311.7047516262901,znn_latency_ms_avg,,,,
2026-08-10 11:40:44+00:00,296.8089337365906,znn_latency_ms_avg,,,,
2026-08-10 11:40:49+00:00,291.94595750584784,znn_latency_ms_avg,,,,
2026-08-10 11:40:54+00:00,299.5774489626316,znn_latency_ms_avg,,,,
2026-08-10 11:40:59+00:00,298.3358756722199,znn_latency_ms_avg,,,,
2026-08-10 11:41:04+00:00,295.20484708597803,znn_latency_ms_avg,,,,
2026-08-10 11:41:09+00:00,297.25144269516454,znn_latency_ms_avg,,,,
2026-08-10 11:41:14+00:00,302.84615943862383,znn_latency_ms_avg,,,,
2026-08-10 11:41:19+00:00,315.6726641219723,znn_latency_ms_avg,,,,
2026-08-10 11:41:24+00:00,308.2897952818892,znn_latency_ms_avg,,,,
2026-08-10 11:41:29+00:00,294.3454199074353,znn_latency_ms_avg,,,,
2026-08-10 11:41:34+00:00,275.06886331113526,znn_latency_ms_avg,,,,
2026-08-10 11:41:39+00:00,253.9513639414152,znn_latency_ms_avg,,,,
2026-08-10 11:41:44+00:00,207.82659151193644,znn_latency_ms_avg,,,,
2026-08-10 11:41:49+00:00,191.04094277156952,znn_latency_ms_avg,,,,
2026-08-10 11:41:54+00:00,189.60545248012122,znn_latency_ms_avg,,,,
2026-08-10 11:41:59+00:00,190.75048297366965,znn_latency_ms_avg,,,,
2026-08-10 11:42:04+00:00,190.51222417444254,znn_latency_ms_avg,,,,
2026-08-10 11:42:09+00:00,187.5698374772861,znn_latency_ms_avg,,,,
2026-08-10 11:42:14+00:00,194.83698215484876,znn_latency_ms_avg,,,,
2026-08-10 11:42:19+00:00,270.7148431785282,znn_latency_ms_avg,,,,
