ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 01:43:53+00:00,,znn_latency_ms_avg,,,,
2026-08-08 01:43:58+00:00,,znn_latency_ms_avg,,,,
2026-08-08 01:44:03+00:00,87.72557733293556,znn_latency_ms_avg,,,,
2026-08-08 01:44:08+00:00,229.65354076805212,znn_latency_ms_avg,,,,
2026-08-08 01:44:13+00:00,275.4410822717035,znn_latency_ms_avg,,,,
2026-08-08 01:44:18+00:00,305.0665690460839,znn_latency_ms_avg,,,,
2026-08-08 01:44:23+00:00,338.30255977429545,znn_latency_ms_avg,,,,
2026-08-08 01:44:28+00:00,482.46287703016236,znn_latency_ms_avg,,,,
2026-08-08 01:44:33+00:00,508.9089861751152,znn_latency_ms_avg,,,,
2026-08-08 01:44:38+00:00,614.282325029656,znn_latency_ms_avg,,,,
2026-08-08 01:44:43+00:00,812.6236162361623,znn_latency_ms_avg,,,,
2026-08-08 01:44:48+00:00,948.4407185628745,znn_latency_ms_avg,,,,
2026-08-08 01:44:53+00:00,893.2000928363278,znn_latency_ms_avg,,,,
2026-08-08 01:44:58+00:00,820.4958221520674,znn_latency_ms_avg,,,,
2026-08-08 01:45:03+00:00,603.2277163667263,znn_latency_ms_avg,,,,
2026-08-08 01:45:08+00:00,481.777490327947,znn_latency_ms_avg,,,,
2026-08-08 01:45:13+00:00,445.93457922930077,znn_latency_ms_avg,,,,
2026-08-08 01:45:18+00:00,398.64044302345144,znn_latency_ms_avg,,,,
2026-08-08 01:45:23+00:00,415.77634481660925,znn_latency_ms_avg,,,,
2026-08-08 01:45:28+00:00,455.4438742783836,znn_latency_ms_avg,,,,
2026-08-08 01:45:33+00:00,464.57313341493267,znn_latency_ms_avg,,,,
2026-08-08 01:45:38+00:00,422.23650272719254,znn_latency_ms_avg,,,,
2026-08-08 01:45:43+00:00,433.1969662117979,znn_latency_ms_avg,,,,
2026-08-08 01:45:48+00:00,415.73088972431066,znn_latency_ms_avg,,,,
2026-08-08 01:45:53+00:00,383.4064308681672,znn_latency_ms_avg,,,,
2026-08-08 01:45:58+00:00,379.7459816880904,znn_latency_ms_avg,,,,
