ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 19:58:01+00:00,,znn_latency_ms_avg,,,,
2026-08-08 19:58:06+00:00,,znn_latency_ms_avg,,,,
2026-08-08 19:58:11+00:00,483.03696877412574,znn_latency_ms_avg,,,,
2026-08-08 19:58:16+00:00,478.56888900187903,znn_latency_ms_avg,,,,
2026-08-08 19:58:21+00:00,483.50229394380057,znn_latency_ms_avg,,,,
2026-08-08 19:58:26+00:00,498.25364258063104,znn_latency_ms_avg,,,,
2026-08-08 19:58:31+00:00,500.4749500010056,znn_latency_ms_avg,,,,
2026-08-08 19:58:36+00:00,515.2231707317075,znn_latency_ms_avg,,,,
2026-08-08 19:58:41+00:00,619.9674999999999,znn_latency_ms_avg,,,,
2026-08-08 19:58:46+00:00,763.4121365360304,znn_latency_ms_avg,,,,
2026-08-08 19:58:51+00:00,912.3196004993758,znn_latency_ms_avg,,,,
2026-08-08 19:58:56+00:00,1158.4129353233832,znn_latency_ms_avg,,,,
2026-08-08 19:59:01+00:00,834.9765127662904,znn_latency_ms_avg,,,,
2026-08-08 19:59:06+00:00,664.3962290053112,znn_latency_ms_avg,,,,
2026-08-08 19:59:11+00:00,542.1630643893906,znn_latency_ms_avg,,,,
2026-08-08 19:59:16+00:00,441.37352724184456,znn_latency_ms_avg,,,,
2026-08-08 19:59:21+00:00,328.37678853527933,znn_latency_ms_avg,,,,
2026-08-08 19:59:26+00:00,346.30377123912143,znn_latency_ms_avg,,,,
2026-08-08 19:59:31+00:00,416.1856505877584,znn_latency_ms_avg,,,,
2026-08-08 19:59:36+00:00,522.2974238875879,znn_latency_ms_avg,,,,
2026-08-08 19:59:41+00:00,597.5081366965014,znn_latency_ms_avg,,,,
2026-08-08 19:59:46+00:00,621.7760956175298,znn_latency_ms_avg,,,,
2026-08-08 19:59:51+00:00,626.0579166666668,znn_latency_ms_avg,,,,
2026-08-08 19:59:56+00:00,606.2240453287599,znn_latency_ms_avg,,,,
2026-08-08 20:00:01+00:00,499.7079456429848,znn_latency_ms_avg,,,,
2026-08-08 20:00:06+00:00,410.46359341669233,znn_latency_ms_avg,,,,
2026-08-08 20:00:11+00:00,378.3313265872509,znn_latency_ms_avg,,,,
2026-08-08 20:00:16+00:00,367.8071186956401,znn_latency_ms_avg,,,,
2026-08-08 20:00:21+00:00,285.77952853685684,znn_latency_ms_avg,,,,
2026-08-08 20:00:26+00:00,232.00806828563725,znn_latency_ms_avg,,,,
2026-08-08 20:00:31+00:00,199.88735697567347,znn_latency_ms_avg,,,,
2026-08-08 20:00:36+00:00,174.4127117274502,znn_latency_ms_avg,,,,
2026-08-08 20:00:41+00:00,175.06284666775926,znn_latency_ms_avg,,,,
2026-08-08 20:00:46+00:00,181.34204895917784,znn_latency_ms_avg,,,,
2026-08-08 20:00:51+00:00,187.6713922598191,znn_latency_ms_avg,,,,
2026-08-08 20:00:56+00:00,180.7949905078992,znn_latency_ms_avg,,,,
2026-08-08 20:01:01+00:00,192.20885565725945,znn_latency_ms_avg,,,,
2026-08-08 20:01:06+00:00,247.8969450268354,znn_latency_ms_avg,,,,
2026-08-08 20:01:11+00:00,309.60521776433546,znn_latency_ms_avg,,,,
2026-08-08 20:01:16+00:00,366.40780039562475,znn_latency_ms_avg,,,,
2026-08-08 20:01:21+00:00,422.54714907906634,znn_latency_ms_avg,,,,
2026-08-08 20:01:26+00:00,454.4837379752633,znn_latency_ms_avg,,,,
2026-08-08 20:01:31+00:00,544.0443008767882,znn_latency_ms_avg,,,,
