ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 00:42:02+00:00,,znn_latency_ms_avg,,,,
2026-08-08 00:42:07+00:00,,znn_latency_ms_avg,,,,
2026-08-08 00:42:12+00:00,90.10928961748635,znn_latency_ms_avg,,,,
2026-08-08 00:42:17+00:00,338.46595750266147,znn_latency_ms_avg,,,,
2026-08-08 00:42:22+00:00,365.8582305251011,znn_latency_ms_avg,,,,
2026-08-08 00:42:27+00:00,388.22438922499464,znn_latency_ms_avg,,,,
2026-08-08 00:42:32+00:00,407.61758185537195,znn_latency_ms_avg,,,,
2026-08-08 00:42:37+00:00,503.58273381294964,znn_latency_ms_avg,,,,
2026-08-08 00:42:42+00:00,562.1125,znn_latency_ms_avg,,,,
2026-08-08 00:42:47+00:00,703.8878865979382,znn_latency_ms_avg,,,,
2026-08-08 00:42:52+00:00,918.2169934640522,znn_latency_ms_avg,,,,
2026-08-08 00:42:57+00:00,1080.9518652226232,znn_latency_ms_avg,,,,
2026-08-08 00:43:02+00:00,1049.7350272232304,znn_latency_ms_avg,,,,
2026-08-08 00:43:07+00:00,1000.4512372634643,znn_latency_ms_avg,,,,
2026-08-08 00:43:12+00:00,843.3809234507897,znn_latency_ms_avg,,,,
2026-08-08 00:43:17+00:00,675.2233820459289,znn_latency_ms_avg,,,,
2026-08-08 00:43:22+00:00,554.9787334593572,znn_latency_ms_avg,,,,
2026-08-08 00:43:27+00:00,434.8754863813229,znn_latency_ms_avg,,,,
2026-08-08 00:43:32+00:00,353.7714636140637,znn_latency_ms_avg,,,,
2026-08-08 00:43:37+00:00,335.34789452971273,znn_latency_ms_avg,,,,
2026-08-08 00:43:42+00:00,334.1338181818183,znn_latency_ms_avg,,,,
2026-08-08 00:43:47+00:00,397.0579268292684,znn_latency_ms_avg,,,,
2026-08-08 00:43:52+00:00,442.1209704220671,znn_latency_ms_avg,,,,
2026-08-08 00:43:57+00:00,456.52149178255377,znn_latency_ms_avg,,,,
2026-08-08 00:44:02+00:00,455.36947535771077,znn_latency_ms_avg,,,,
2026-08-08 00:44:07+00:00,493.7409981048641,znn_latency_ms_avg,,,,
2026-08-08 00:44:12+00:00,462.18970528574135,znn_latency_ms_avg,,,,
2026-08-08 00:44:17+00:00,427.7297424348633,znn_latency_ms_avg,,,,
2026-08-08 00:44:22+00:00,393.68918485102154,znn_latency_ms_avg,,,,
2026-08-08 00:44:27+00:00,365.9268469059557,znn_latency_ms_avg,,,,
2026-08-08 00:44:32+00:00,293.78682634730546,znn_latency_ms_avg,,,,
2026-08-08 00:44:37+00:00,230.77934875749784,znn_latency_ms_avg,,,,
2026-08-08 00:44:42+00:00,224.9223218096459,znn_latency_ms_avg,,,,
2026-08-08 00:44:47+00:00,211.93527080581254,znn_latency_ms_avg,,,,
2026-08-08 00:44:52+00:00,226.6687840290379,znn_latency_ms_avg,,,,
2026-08-08 00:44:57+00:00,231.4052823315119,znn_latency_ms_avg,,,,
2026-08-08 00:45:02+00:00,253.02513227513222,znn_latency_ms_avg,,,,
2026-08-08 00:45:07+00:00,253.7597716293367,znn_latency_ms_avg,,,,
2026-08-08 00:45:12+00:00,272.9287374128583,znn_latency_ms_avg,,,,
2026-08-08 00:45:17+00:00,284.3837084673097,znn_latency_ms_avg,,,,
2026-08-08 00:45:22+00:00,309.95089581950896,znn_latency_ms_avg,,,,
2026-08-08 00:45:27+00:00,311.0813771517996,znn_latency_ms_avg,,,,
2026-08-08 00:45:32+00:00,361.1536873156342,znn_latency_ms_avg,,,,
2026-08-08 00:45:37+00:00,456.69102296450933,znn_latency_ms_avg,,,,
2026-08-08 00:45:42+00:00,546.2446276125994,znn_latency_ms_avg,,,,
2026-08-08 00:45:47+00:00,637.5025051576777,znn_latency_ms_avg,,,,
2026-08-08 00:45:52+00:00,724.2208023774148,znn_latency_ms_avg,,,,
2026-08-08 00:45:57+00:00,771.5117855038302,znn_latency_ms_avg,,,,
2026-08-08 00:46:02+00:00,744.7909920518103,znn_latency_ms_avg,,,,
2026-08-08 00:46:07+00:00,721.0386789645939,znn_latency_ms_avg,,,,
2026-08-08 00:46:12+00:00,707.8998808104885,znn_latency_ms_avg,,,,
2026-08-08 00:46:17+00:00,684.9874776386403,znn_latency_ms_avg,,,,
2026-08-08 00:46:22+00:00,624.5657358016944,znn_latency_ms_avg,,,,
2026-08-08 00:46:27+00:00,547.2826012938377,znn_latency_ms_avg,,,,
2026-08-08 00:46:32+00:00,450.99963126843636,znn_latency_ms_avg,,,,
2026-08-08 00:46:37+00:00,305.8145908907696,znn_latency_ms_avg,,,,
2026-08-08 00:46:42+00:00,161.1879730866272,znn_latency_ms_avg,,,,
2026-08-08 00:46:47+00:00,81.96731182795745,znn_latency_ms_avg,,,,
2026-08-08 00:46:52+00:00,78.10521701008307,znn_latency_ms_avg,,,,
2026-08-08 00:46:57+00:00,83.02970749543039,znn_latency_ms_avg,,,,
2026-08-08 00:47:02+00:00,95.27889207258883,znn_latency_ms_avg,,,,
2026-08-08 00:42:02+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 00:42:07+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 00:42:12+00:00,151.8421052631579,znn_latency_ms_p95,default,,,
2026-08-08 00:42:17+00:00,762.689427955284,znn_latency_ms_p95,default,,,
2026-08-08 00:42:22+00:00,756.7502134476803,znn_latency_ms_p95,default,,,
2026-08-08 00:42:27+00:00,747.1728967124303,znn_latency_ms_p95,default,,,
