ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 02:35:53+00:00,,znn_latency_ms_avg,,,,
2026-08-09 02:35:58+00:00,,znn_latency_ms_avg,,,,
2026-08-09 02:36:03+00:00,97.14788732394368,znn_latency_ms_avg,,,,
2026-08-09 02:36:08+00:00,378.2518685296307,znn_latency_ms_avg,,,,
2026-08-09 02:36:13+00:00,429.630100148124,znn_latency_ms_avg,,,,
2026-08-09 02:36:18+00:00,457.66529469109815,znn_latency_ms_avg,,,,
2026-08-09 02:36:23+00:00,467.5380519186325,znn_latency_ms_avg,,,,
2026-08-09 02:36:28+00:00,546.7538659793815,znn_latency_ms_avg,,,,
2026-08-09 02:36:33+00:00,583.4731051344743,znn_latency_ms_avg,,,,
2026-08-09 02:36:38+00:00,690.5127272727274,znn_latency_ms_avg,,,,
2026-08-09 02:36:43+00:00,840.2097156398105,znn_latency_ms_avg,,,,
2026-08-09 02:36:48+00:00,1041.6509758897819,znn_latency_ms_avg,,,,
2026-08-09 02:36:53+00:00,1074.3670992268806,znn_latency_ms_avg,,,,
2026-08-09 02:36:58+00:00,965.1135334928955,znn_latency_ms_avg,,,,
2026-08-09 02:37:03+00:00,772.2104771339285,znn_latency_ms_avg,,,,
2026-08-09 02:37:08+00:00,637.1909003275608,znn_latency_ms_avg,,,,
2026-08-09 02:37:13+00:00,436.92041196946366,znn_latency_ms_avg,,,,
2026-08-09 02:37:18+00:00,330.9304798109056,znn_latency_ms_avg,,,,
2026-08-09 02:37:23+00:00,300.6664318307056,znn_latency_ms_avg,,,,
2026-08-09 02:37:28+00:00,299.82476348715556,znn_latency_ms_avg,,,,
2026-08-09 02:37:33+00:00,298.3347594165492,znn_latency_ms_avg,,,,
2026-08-09 02:37:38+00:00,302.8811258278146,znn_latency_ms_avg,,,,
2026-08-09 02:37:43+00:00,307.37516733601063,znn_latency_ms_avg,,,,
2026-08-09 02:37:48+00:00,299.43045226248336,znn_latency_ms_avg,,,,
2026-08-09 02:37:53+00:00,328.28869448183036,znn_latency_ms_avg,,,,
2026-08-09 02:37:58+00:00,321.9732307692308,znn_latency_ms_avg,,,,
2026-08-09 02:38:03+00:00,322.59183082271153,znn_latency_ms_avg,,,,
2026-08-09 02:38:08+00:00,310.44463229078616,znn_latency_ms_avg,,,,
2026-08-09 02:38:13+00:00,311.24649625146225,znn_latency_ms_avg,,,,
2026-08-09 02:38:18+00:00,269.763151253426,znn_latency_ms_avg,,,,
2026-08-09 02:38:23+00:00,250.54867808405982,znn_latency_ms_avg,,,,
2026-08-09 02:38:28+00:00,228.16309438546813,znn_latency_ms_avg,,,,
2026-08-09 02:38:33+00:00,219.75279372640898,znn_latency_ms_avg,,,,
2026-08-09 02:38:38+00:00,200.25679012345685,znn_latency_ms_avg,,,,
2026-08-09 02:38:43+00:00,188.37409122845162,znn_latency_ms_avg,,,,
2026-08-09 02:38:48+00:00,182.3913293348654,znn_latency_ms_avg,,,,
2026-08-09 02:38:53+00:00,190.44261023559844,znn_latency_ms_avg,,,,
2026-08-09 02:38:58+00:00,194.83491761723704,znn_latency_ms_avg,,,,
2026-08-09 02:39:03+00:00,197.78088861838108,znn_latency_ms_avg,,,,
2026-08-09 02:39:08+00:00,198.9758852258851,znn_latency_ms_avg,,,,
2026-08-09 02:39:13+00:00,210.6275883010812,znn_latency_ms_avg,,,,
2026-08-09 02:39:18+00:00,214.92826633234776,znn_latency_ms_avg,,,,
2026-08-09 02:39:23+00:00,232.06538692261546,znn_latency_ms_avg,,,,
2026-08-09 02:39:28+00:00,259.0643447461628,znn_latency_ms_avg,,,,
2026-08-09 02:39:33+00:00,288.7566628041716,znn_latency_ms_avg,,,,
