ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 22:31:10+00:00,,znn_latency_ms_avg,,,,
2026-08-07 22:31:15+00:00,423.6408450704236,znn_latency_ms_avg,,,,
2026-08-07 22:31:20+00:00,462.1844660194177,znn_latency_ms_avg,,,,
2026-08-07 22:31:25+00:00,471.65148514851523,znn_latency_ms_avg,,,,
2026-08-07 22:31:30+00:00,481.1758409785937,znn_latency_ms_avg,,,,
2026-08-07 22:31:35+00:00,479.89195678271307,znn_latency_ms_avg,,,,
2026-08-07 22:31:40+00:00,497.6807511737088,znn_latency_ms_avg,,,,
2026-08-07 22:31:45+00:00,515.0389610389614,znn_latency_ms_avg,,,,
2026-08-07 22:31:50+00:00,607.6020025031291,znn_latency_ms_avg,,,,
2026-08-07 22:31:55+00:00,734.3946700507614,znn_latency_ms_avg,,,,
2026-08-07 22:32:00+00:00,907.1160151324083,znn_latency_ms_avg,,,,
2026-08-07 22:32:05+00:00,859.6360589450478,znn_latency_ms_avg,,,,
2026-08-07 22:32:10+00:00,834.1153507286916,znn_latency_ms_avg,,,,
2026-08-07 22:32:15+00:00,715.9980321263251,znn_latency_ms_avg,,,,
2026-08-07 22:32:20+00:00,511.95888367386635,znn_latency_ms_avg,,,,
2026-08-07 22:32:25+00:00,366.48227859065645,znn_latency_ms_avg,,,,
2026-08-07 22:32:30+00:00,289.6548705452337,znn_latency_ms_avg,,,,
2026-08-07 22:32:35+00:00,271.23958590510745,znn_latency_ms_avg,,,,
2026-08-07 22:32:40+00:00,271.9574529110332,znn_latency_ms_avg,,,,
2026-08-07 22:32:45+00:00,277.04769657967705,znn_latency_ms_avg,,,,
2026-08-07 22:32:50+00:00,288.0131539696809,znn_latency_ms_avg,,,,
2026-08-07 22:32:55+00:00,324.20492040520986,znn_latency_ms_avg,,,,
2026-08-07 22:33:00+00:00,345.1714531878231,znn_latency_ms_avg,,,,
2026-08-07 22:33:05+00:00,365.1693662972436,znn_latency_ms_avg,,,,
2026-08-07 22:33:10+00:00,371.5892908003418,znn_latency_ms_avg,,,,
2026-08-07 22:33:15+00:00,360.51555898796823,znn_latency_ms_avg,,,,
2026-08-07 22:33:20+00:00,338.5988040969854,znn_latency_ms_avg,,,,
2026-08-07 22:33:25+00:00,331.63909924746383,znn_latency_ms_avg,,,,
2026-08-07 22:33:30+00:00,304.4806512045632,znn_latency_ms_avg,,,,
2026-08-07 22:33:35+00:00,276.53097049880495,znn_latency_ms_avg,,,,
2026-08-07 22:33:40+00:00,257.0224684514389,znn_latency_ms_avg,,,,
2026-08-07 22:33:45+00:00,224.82741164527795,znn_latency_ms_avg,,,,
2026-08-07 22:33:50+00:00,194.18375090607086,znn_latency_ms_avg,,,,
2026-08-07 22:33:55+00:00,185.11081081081088,znn_latency_ms_avg,,,,
2026-08-07 22:34:00+00:00,184.49937926753555,znn_latency_ms_avg,,,,
2026-08-07 22:34:05+00:00,187.2850945064426,znn_latency_ms_avg,,,,
2026-08-07 22:34:10+00:00,192.3800396563119,znn_latency_ms_avg,,,,
2026-08-07 22:34:15+00:00,193.57175400838048,znn_latency_ms_avg,,,,
2026-08-07 22:34:20+00:00,198.32713047288928,znn_latency_ms_avg,,,,
2026-08-07 22:34:25+00:00,194.31212408990197,znn_latency_ms_avg,,,,
