ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 07:24:33+00:00,573.2232966377446,znn_latency_ms_avg,,,,
2026-08-10 07:24:38+00:00,560.8185050967934,znn_latency_ms_avg,,,,
2026-08-10 07:24:43+00:00,543.6827946718867,znn_latency_ms_avg,,,,
2026-08-10 07:24:48+00:00,533.0412849295112,znn_latency_ms_avg,,,,
2026-08-10 07:24:53+00:00,531.7970331126447,znn_latency_ms_avg,,,,
2026-08-10 07:24:58+00:00,538.871921182266,znn_latency_ms_avg,,,,
2026-08-10 07:25:03+00:00,600.1788321167882,znn_latency_ms_avg,,,,
2026-08-10 07:25:08+00:00,711.9158536585365,znn_latency_ms_avg,,,,
2026-08-10 07:25:13+00:00,923.5129151291512,znn_latency_ms_avg,,,,
2026-08-10 07:25:18+00:00,1138.1938168846611,znn_latency_ms_avg,,,,
2026-08-10 07:25:23+00:00,1043.9664750957854,znn_latency_ms_avg,,,,
2026-08-10 07:25:28+00:00,917.8841786525361,znn_latency_ms_avg,,,,
2026-08-10 07:25:33+00:00,852.2539283469516,znn_latency_ms_avg,,,,
2026-08-10 07:25:38+00:00,853.7068584070795,znn_latency_ms_avg,,,,
2026-08-10 07:25:43+00:00,710.510223490252,znn_latency_ms_avg,,,,
2026-08-10 07:25:48+00:00,724.6517367458866,znn_latency_ms_avg,,,,
2026-08-10 07:25:53+00:00,833.4577861163227,znn_latency_ms_avg,,,,
2026-08-10 07:25:58+00:00,795.6455463728192,znn_latency_ms_avg,,,,
2026-08-10 07:26:03+00:00,738.2789023841658,znn_latency_ms_avg,,,,
2026-08-10 07:26:08+00:00,872.401882352941,znn_latency_ms_avg,,,,
2026-08-10 07:26:13+00:00,850.8920166128287,znn_latency_ms_avg,,,,
2026-08-10 07:26:18+00:00,868.8093896713615,znn_latency_ms_avg,,,,
2026-08-10 07:26:23+00:00,969.8781869688383,znn_latency_ms_avg,,,,
2026-08-10 07:26:28+00:00,897.1086303134392,znn_latency_ms_avg,,,,
2026-08-10 07:26:33+00:00,780.8546166713099,znn_latency_ms_avg,,,,
2026-08-10 07:26:38+00:00,747.7718785213061,znn_latency_ms_avg,,,,
2026-08-10 07:26:43+00:00,575.5117794456283,znn_latency_ms_avg,,,,
2026-08-10 07:26:48+00:00,450.0289504832564,znn_latency_ms_avg,,,,
2026-08-10 07:26:53+00:00,383.53481369966113,znn_latency_ms_avg,,,,
2026-08-10 07:26:58+00:00,308.93859308200564,znn_latency_ms_avg,,,,
2026-08-10 07:27:03+00:00,273.89344909234416,znn_latency_ms_avg,,,,
2026-08-10 07:27:08+00:00,273.0492282019191,znn_latency_ms_avg,,,,
2026-08-10 07:27:13+00:00,259.5312499999999,znn_latency_ms_avg,,,,
2026-08-10 07:27:18+00:00,251.59938971229286,znn_latency_ms_avg,,,,
2026-08-10 07:27:23+00:00,242.56183908045983,znn_latency_ms_avg,,,,
2026-08-10 07:27:28+00:00,238.23893805309726,znn_latency_ms_avg,,,,
2026-08-10 07:27:33+00:00,241.15546836684666,znn_latency_ms_avg,,,,
2026-08-10 07:27:38+00:00,248.28650275965927,znn_latency_ms_avg,,,,
2026-08-10 07:27:43+00:00,244.9085095917365,znn_latency_ms_avg,,,,
2026-08-10 07:27:48+00:00,243.79696394686866,znn_latency_ms_avg,,,,
2026-08-10 07:27:53+00:00,321.2868959512404,znn_latency_ms_avg,,,,
2026-08-10 07:27:58+00:00,456.1023956723339,znn_latency_ms_avg,,,,
2026-08-10 07:28:03+00:00,549.5349702380951,znn_latency_ms_avg,,,,
2026-08-10 07:28:08+00:00,589.4086249558147,znn_latency_ms_avg,,,,
2026-08-10 07:28:13+00:00,696.4269851951551,znn_latency_ms_avg,,,,
2026-08-10 07:28:18+00:00,737.0130590923935,znn_latency_ms_avg,,,,
2026-08-10 07:28:23+00:00,691.0691866351667,znn_latency_ms_avg,,,,
2026-08-10 07:28:28+00:00,615.2700394218133,znn_latency_ms_avg,,,,
2026-08-10 07:28:33+00:00,657.1042925278222,znn_latency_ms_avg,,,,
2026-08-10 07:28:38+00:00,634.6837409120949,znn_latency_ms_avg,,,,
2026-08-10 07:28:43+00:00,534.5928205128204,znn_latency_ms_avg,,,,
2026-08-10 07:28:48+00:00,434.3709730986389,znn_latency_ms_avg,,,,
2026-08-10 07:28:53+00:00,381.45922459893075,znn_latency_ms_avg,,,,
2026-08-10 07:28:58+00:00,247.5397043657611,znn_latency_ms_avg,,,,
2026-08-10 07:29:03+00:00,129.2076043068641,znn_latency_ms_avg,,,,
2026-08-10 07:29:08+00:00,89.98603651987109,znn_latency_ms_avg,,,,
2026-08-10 07:29:13+00:00,82.46454304133444,znn_latency_ms_avg,,,,
2026-08-10 07:29:18+00:00,77.66166007905082,znn_latency_ms_avg,,,,
2026-08-10 07:29:23+00:00,75.90944041008105,znn_latency_ms_avg,,,,
2026-08-10 07:24:33+00:00,917.9283409412876,znn_latency_ms_p95,default,,,
2026-08-10 07:24:38+00:00,917.3649507367476,znn_latency_ms_p95,default,,,
2026-08-10 07:24:43+00:00,882.8979392160459,znn_latency_ms_p95,default,,,
2026-08-10 07:24:48+00:00,876.6105551999806,znn_latency_ms_p95,default,,,
2026-08-10 07:24:53+00:00,865.0855690054264,znn_latency_ms_p95,default,,,
2026-08-10 07:24:58+00:00,879.2592592592594,znn_latency_ms_p95,default,,,
2026-08-10 07:25:03+00:00,1003.3333333333334,znn_latency_ms_p95,default,,,
2026-08-10 07:25:08+00:00,1236.0465116279067,znn_latency_ms_p95,default,,,
2026-08-10 07:25:13+00:00,1961.1702127659582,znn_latency_ms_p95,default,,,
2026-08-10 07:25:18+00:00,1985.7394366197184,znn_latency_ms_p95,default,,,
2026-08-10 07:25:23+00:00,1954.7945205479446,znn_latency_ms_p95,default,,,
2026-08-10 07:25:28+00:00,1907.3630136986296,znn_latency_ms_p95,default,,,
2026-08-10 07:25:33+00:00,1857.2183098591547,znn_latency_ms_p95,default,,,
2026-08-10 07:25:38+00:00,1608.849557522125,znn_latency_ms_p95,default,,,
2026-08-10 07:25:43+00:00,1393.0338541666667,znn_latency_ms_p95,default,,,
2026-08-10 07:25:48+00:00,1424.4117647058818,znn_latency_ms_p95,default,,,
2026-08-10 07:25:53+00:00,1492.095588235294,znn_latency_ms_p95,default,,,
2026-08-10 07:25:58+00:00,1493.6111111111109,znn_latency_ms_p95,default,,,
2026-08-10 07:26:03+00:00,1460.0862068965516,znn_latency_ms_p95,default,,,
2026-08-10 07:26:08+00:00,1680.46875,znn_latency_ms_p95,default,,,
2026-08-10 07:26:13+00:00,1572.3360655737708,znn_latency_ms_p95,default,,,
2026-08-10 07:26:18+00:00,1610.9022556390973,znn_latency_ms_p95,default,,,
2026-08-10 07:26:23+00:00,1702.6011560693644,znn_latency_ms_p95,default,,,
2026-08-10 07:26:28+00:00,1673.9942528735628,znn_latency_ms_p95,default,,,
2026-08-10 07:26:33+00:00,1466.4702566964281,znn_latency_ms_p95,default,,,
2026-08-10 07:26:38+00:00,1463.378254873443,znn_latency_ms_p95,default,,,
2026-08-10 07:26:43+00:00,1160.8966823899366,znn_latency_ms_p95,default,,,
2026-08-10 07:26:48+00:00,829.1549755444555,znn_latency_ms_p95,default,,,
2026-08-10 07:26:53+00:00,786.4848993288589,znn_latency_ms_p95,default,,,
2026-08-10 07:26:58+00:00,741.2500000000001,znn_latency_ms_p95,default,,,
2026-08-10 07:27:03+00:00,578.2061068702288,znn_latency_ms_p95,default,,,
2026-08-10 07:27:08+00:00,609.0555555555554,znn_latency_ms_p95,default,,,
2026-08-10 07:27:13+00:00,587.421875,znn_latency_ms_p95,default,,,
2026-08-10 07:27:18+00:00,587.782608695652,znn_latency_ms_p95,default,,,
2026-08-10 07:27:23+00:00,604.3918918918915,znn_latency_ms_p95,default,,,
2026-08-10 07:27:28+00:00,610.625,znn_latency_ms_p95,default,,,
2026-08-10 07:27:33+00:00,606.9946808510638,znn_latency_ms_p95,default,,,
2026-08-10 07:27:38+00:00,608.9166666666664,znn_latency_ms_p95,default,,,
2026-08-10 07:27:43+00:00,591.5845070422539,znn_latency_ms_p95,default,,,
2026-08-10 07:27:48+00:00,587.5342465753422,znn_latency_ms_p95,default,,,
2026-08-10 07:27:53+00:00,866.4795918367341,znn_latency_ms_p95,default,,,
2026-08-10 07:27:58+00:00,963.0973451327433,znn_latency_ms_p95,default,,,
2026-08-10 07:28:03+00:00,993.8801261829652,znn_latency_ms_p95,default,,,
2026-08-10 07:28:08+00:00,995.0302114803625,znn_latency_ms_p95,default,,,
2026-08-10 07:28:13+00:00,1002.7272727272725,znn_latency_ms_p95,default,,,
