ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 12:34:30+00:00,565.3239752447519,znn_latency_ms_avg,,,,
2026-08-07 12:34:35+00:00,553.7862449547873,znn_latency_ms_avg,,,,
2026-08-07 12:34:40+00:00,537.7544794264944,znn_latency_ms_avg,,,,
2026-08-07 12:34:45+00:00,516.600925981662,znn_latency_ms_avg,,,,
2026-08-07 12:34:50+00:00,506.0236127508855,znn_latency_ms_avg,,,,
2026-08-07 12:34:55+00:00,483.1433526011561,znn_latency_ms_avg,,,,
2026-08-07 12:35:00+00:00,525.945267958951,znn_latency_ms_avg,,,,
2026-08-07 12:35:05+00:00,627.586854460094,znn_latency_ms_avg,,,,
2026-08-07 12:35:10+00:00,811.1559633027522,znn_latency_ms_avg,,,,
2026-08-07 12:35:15+00:00,1029.7416666666668,znn_latency_ms_avg,,,,
2026-08-07 12:35:20+00:00,951.0200848410392,znn_latency_ms_avg,,,,
2026-08-07 12:35:25+00:00,919.5375342409963,znn_latency_ms_avg,,,,
2026-08-07 12:35:30+00:00,682.3806361635882,znn_latency_ms_avg,,,,
2026-08-07 12:35:35+00:00,527.5003054480608,znn_latency_ms_avg,,,,
2026-08-07 12:35:40+00:00,467.94991400578414,znn_latency_ms_avg,,,,
2026-08-07 12:35:45+00:00,406.4356172434923,znn_latency_ms_avg,,,,
2026-08-07 12:35:50+00:00,387.08605737587226,znn_latency_ms_avg,,,,
2026-08-07 12:35:55+00:00,421.1871553681479,znn_latency_ms_avg,,,,
2026-08-07 12:36:00+00:00,448.1156088082902,znn_latency_ms_avg,,,,
2026-08-07 12:36:05+00:00,433.62916421156814,znn_latency_ms_avg,,,,
2026-08-07 12:36:10+00:00,459.46163328197224,znn_latency_ms_avg,,,,
2026-08-07 12:36:15+00:00,472.15308450096404,znn_latency_ms_avg,,,,
2026-08-07 12:36:20+00:00,489.52724831941396,znn_latency_ms_avg,,,,
2026-08-07 12:36:25+00:00,502.8198144268184,znn_latency_ms_avg,,,,
2026-08-07 12:36:30+00:00,520.2288384665399,znn_latency_ms_avg,,,,
2026-08-07 12:36:35+00:00,526.609614170393,znn_latency_ms_avg,,,,
2026-08-07 12:36:40+00:00,510.1905172771616,znn_latency_ms_avg,,,,
2026-08-07 12:36:45+00:00,449.7578101700208,znn_latency_ms_avg,,,,
2026-08-07 12:36:50+00:00,399.09876618129397,znn_latency_ms_avg,,,,
2026-08-07 12:36:55+00:00,347.7058111380145,znn_latency_ms_avg,,,,
2026-08-07 12:37:00+00:00,299.12523364486,znn_latency_ms_avg,,,,
2026-08-07 12:37:05+00:00,272.4377323145519,znn_latency_ms_avg,,,,
2026-08-07 12:37:10+00:00,247.5227509551928,znn_latency_ms_avg,,,,
2026-08-07 12:37:15+00:00,212.7644791988163,znn_latency_ms_avg,,,,
2026-08-07 12:37:20+00:00,201.37009610283943,znn_latency_ms_avg,,,,
2026-08-07 12:37:25+00:00,196.6890595009597,znn_latency_ms_avg,,,,
2026-08-07 12:37:30+00:00,203.09176300578042,znn_latency_ms_avg,,,,
2026-08-07 12:37:35+00:00,217.7032348804501,znn_latency_ms_avg,,,,
2026-08-07 12:37:40+00:00,222.04578754578753,znn_latency_ms_avg,,,,
2026-08-07 12:37:45+00:00,224.12100035166836,znn_latency_ms_avg,,,,
2026-08-07 12:37:50+00:00,252.09731663685142,znn_latency_ms_avg,,,,
2026-08-07 12:37:55+00:00,331.3264653641206,znn_latency_ms_avg,,,,
2026-08-07 12:38:00+00:00,398.2035149384886,znn_latency_ms_avg,,,,
2026-08-07 12:38:05+00:00,419.70486342438363,znn_latency_ms_avg,,,,
2026-08-07 12:38:10+00:00,438.17442465575016,znn_latency_ms_avg,,,,
2026-08-07 12:38:15+00:00,447.9718614718614,znn_latency_ms_avg,,,,
2026-08-07 12:38:20+00:00,411.3756172839507,znn_latency_ms_avg,,,,
2026-08-07 12:38:25+00:00,414.16620327463704,znn_latency_ms_avg,,,,
2026-08-07 12:38:30+00:00,488.8222964763063,znn_latency_ms_avg,,,,
2026-08-07 12:38:35+00:00,524.8773793613926,znn_latency_ms_avg,,,,
2026-08-07 12:38:40+00:00,522.5059644257705,znn_latency_ms_avg,,,,
2026-08-07 12:38:45+00:00,488.0018400584795,znn_latency_ms_avg,,,,
2026-08-07 12:38:50+00:00,410.70049412027726,znn_latency_ms_avg,,,,
