ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 20:56:05+00:00,,znn_latency_ms_avg,,,,
2026-08-09 20:56:10+00:00,482.13793103448177,znn_latency_ms_avg,,,,
2026-08-09 20:56:15+00:00,450.9201388888913,znn_latency_ms_avg,,,,
2026-08-09 20:56:20+00:00,477.93156732891964,znn_latency_ms_avg,,,,
2026-08-09 20:56:25+00:00,483.5372424722663,znn_latency_ms_avg,,,,
2026-08-09 20:56:30+00:00,474.0320197044343,znn_latency_ms_avg,,,,
2026-08-09 20:56:35+00:00,464.756818181819,znn_latency_ms_avg,,,,
2026-08-09 20:56:40+00:00,486.7925170068023,znn_latency_ms_avg,,,,
2026-08-09 20:56:45+00:00,552.2611683848795,znn_latency_ms_avg,,,,
2026-08-09 20:56:50+00:00,663.979905437352,znn_latency_ms_avg,,,,
2026-08-09 20:56:55+00:00,884.9153936545233,znn_latency_ms_avg,,,,
2026-08-09 20:57:00+00:00,1117.3464755077657,znn_latency_ms_avg,,,,
2026-08-09 20:57:05+00:00,1048.2349788516135,znn_latency_ms_avg,,,,
2026-08-09 20:57:10+00:00,854.6240126554577,znn_latency_ms_avg,,,,
2026-08-09 20:57:15+00:00,752.4310753196215,znn_latency_ms_avg,,,,
2026-08-09 20:57:20+00:00,684.601908108966,znn_latency_ms_avg,,,,
2026-08-09 20:57:25+00:00,587.0211323358965,znn_latency_ms_avg,,,,
2026-08-09 20:57:30+00:00,534.7820371469406,znn_latency_ms_avg,,,,
2026-08-09 20:57:35+00:00,529.1382037042728,znn_latency_ms_avg,,,,
2026-08-09 20:57:40+00:00,482.3642947021967,znn_latency_ms_avg,,,,
2026-08-09 20:57:45+00:00,368.15784125362416,znn_latency_ms_avg,,,,
2026-08-09 20:57:50+00:00,327.95680342705464,znn_latency_ms_avg,,,,
2026-08-09 20:57:55+00:00,347.5553170176045,znn_latency_ms_avg,,,,
2026-08-09 20:58:00+00:00,330.46492257776094,znn_latency_ms_avg,,,,
2026-08-09 20:58:05+00:00,320.4327665892764,znn_latency_ms_avg,,,,
2026-08-09 20:58:10+00:00,319.78237972157956,znn_latency_ms_avg,,,,
2026-08-09 20:58:15+00:00,318.95370461031706,znn_latency_ms_avg,,,,
2026-08-09 20:58:20+00:00,293.9610189675861,znn_latency_ms_avg,,,,
2026-08-09 20:58:25+00:00,291.9667092217704,znn_latency_ms_avg,,,,
2026-08-09 20:58:30+00:00,275.85886254434945,znn_latency_ms_avg,,,,
2026-08-09 20:58:35+00:00,258.0533449100314,znn_latency_ms_avg,,,,
2026-08-09 20:58:40+00:00,234.61969991485645,znn_latency_ms_avg,,,,
2026-08-09 20:58:45+00:00,218.59524560002998,znn_latency_ms_avg,,,,
2026-08-09 20:58:50+00:00,205.93907322654476,znn_latency_ms_avg,,,,
2026-08-09 20:58:55+00:00,211.37033874181614,znn_latency_ms_avg,,,,
2026-08-09 20:59:00+00:00,207.4052073678602,znn_latency_ms_avg,,,,
