ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 23:16:55+00:00,,znn_latency_ms_avg,,,,
2026-08-08 23:17:00+00:00,84.11150473009461,znn_latency_ms_avg,,,,
2026-08-08 23:17:05+00:00,206.8374391723214,znn_latency_ms_avg,,,,
2026-08-08 23:17:10+00:00,256.28403373141117,znn_latency_ms_avg,,,,
2026-08-08 23:17:15+00:00,286.2789178765597,znn_latency_ms_avg,,,,
2026-08-08 23:17:20+00:00,311.50007836636706,znn_latency_ms_avg,,,,
2026-08-08 23:17:25+00:00,506.9116579775748,znn_latency_ms_avg,,,,
2026-08-08 23:17:30+00:00,511.82325581395344,znn_latency_ms_avg,,,,
2026-08-08 23:17:35+00:00,637.051282051282,znn_latency_ms_avg,,,,
2026-08-08 23:17:40+00:00,797.1037037037038,znn_latency_ms_avg,,,,
2026-08-08 23:17:45+00:00,998.1662591687043,znn_latency_ms_avg,,,,
2026-08-08 23:17:50+00:00,1334.0078023407023,znn_latency_ms_avg,,,,
2026-08-08 23:17:55+00:00,1469.5688545688545,znn_latency_ms_avg,,,,
2026-08-08 23:18:00+00:00,966.9707433536275,znn_latency_ms_avg,,,,
2026-08-08 23:18:05+00:00,700.0632913728965,znn_latency_ms_avg,,,,
2026-08-08 23:18:10+00:00,603.8295284369376,znn_latency_ms_avg,,,,
2026-08-08 23:18:15+00:00,464.44194889329134,znn_latency_ms_avg,,,,
2026-08-08 23:18:20+00:00,427.6307424277003,znn_latency_ms_avg,,,,
2026-08-08 23:18:25+00:00,431.2754137208156,znn_latency_ms_avg,,,,
2026-08-08 23:18:30+00:00,438.5612552806276,znn_latency_ms_avg,,,,
2026-08-08 23:18:35+00:00,413.7199758599879,znn_latency_ms_avg,,,,
2026-08-08 23:18:40+00:00,440.54709599759246,znn_latency_ms_avg,,,,
2026-08-08 23:18:45+00:00,435.35229138654137,znn_latency_ms_avg,,,,
2026-08-08 23:18:50+00:00,467.3923278603933,znn_latency_ms_avg,,,,
2026-08-08 23:18:55+00:00,527.6453186947242,znn_latency_ms_avg,,,,
2026-08-08 23:19:00+00:00,524.8214395099541,znn_latency_ms_avg,,,,
2026-08-08 23:19:05+00:00,514.2616288491217,znn_latency_ms_avg,,,,
2026-08-08 23:19:10+00:00,508.6360553015553,znn_latency_ms_avg,,,,
2026-08-08 23:19:15+00:00,473.0476576821882,znn_latency_ms_avg,,,,
2026-08-08 23:19:20+00:00,399.8900325183974,znn_latency_ms_avg,,,,
2026-08-08 23:19:25+00:00,365.1392037110106,znn_latency_ms_avg,,,,
2026-08-08 23:19:30+00:00,319.3054786127709,znn_latency_ms_avg,,,,
2026-08-08 23:19:35+00:00,269.97628182769427,znn_latency_ms_avg,,,,
2026-08-08 23:19:40+00:00,244.27067137809175,znn_latency_ms_avg,,,,
2026-08-08 23:19:45+00:00,222.64439038734173,znn_latency_ms_avg,,,,
2026-08-08 23:19:50+00:00,215.3438448125496,znn_latency_ms_avg,,,,
2026-08-08 23:19:55+00:00,242.73940949935806,znn_latency_ms_avg,,,,
2026-08-08 23:20:00+00:00,235.648015004689,znn_latency_ms_avg,,,,
2026-08-08 23:20:05+00:00,231.50657894736833,znn_latency_ms_avg,,,,
2026-08-08 23:20:10+00:00,241.52847190413166,znn_latency_ms_avg,,,,
2026-08-08 23:20:15+00:00,245.22061928219568,znn_latency_ms_avg,,,,
2026-08-08 23:20:20+00:00,221.1488256865365,znn_latency_ms_avg,,,,
2026-08-08 23:20:25+00:00,326.30003632401025,znn_latency_ms_avg,,,,
2026-08-08 23:20:30+00:00,411.134989200864,znn_latency_ms_avg,,,,
2026-08-08 23:20:35+00:00,480.43975903614444,znn_latency_ms_avg,,,,
2026-08-08 23:20:40+00:00,504.9202453987728,znn_latency_ms_avg,,,,
