ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 17:37:13+00:00,,znn_latency_ms_avg,,,,
2026-08-09 17:37:18+00:00,381.95934959349404,znn_latency_ms_avg,,,,
2026-08-09 17:37:23+00:00,465.2132867132881,znn_latency_ms_avg,,,,
2026-08-09 17:37:28+00:00,461.55982905982955,znn_latency_ms_avg,,,,
2026-08-09 17:37:33+00:00,455.20122887864864,znn_latency_ms_avg,,,,
2026-08-09 17:37:38+00:00,444.60479041916165,znn_latency_ms_avg,,,,
2026-08-09 17:37:43+00:00,457.39595050618675,znn_latency_ms_avg,,,,
2026-08-09 17:37:48+00:00,477.29324169530315,znn_latency_ms_avg,,,,
2026-08-09 17:37:53+00:00,546.4634433962262,znn_latency_ms_avg,,,,
2026-08-09 17:37:58+00:00,680.100830367734,znn_latency_ms_avg,,,,
2026-08-09 17:38:03+00:00,882.7180094786731,znn_latency_ms_avg,,,,
2026-08-09 17:38:08+00:00,1077.9138533178113,znn_latency_ms_avg,,,,
2026-08-09 17:38:13+00:00,1058.7274474288743,znn_latency_ms_avg,,,,
2026-08-09 17:38:18+00:00,991.0762005422638,znn_latency_ms_avg,,,,
2026-08-09 17:38:23+00:00,702.5370536385325,znn_latency_ms_avg,,,,
2026-08-09 17:38:28+00:00,599.1613559090715,znn_latency_ms_avg,,,,
2026-08-09 17:38:33+00:00,511.74539779507194,znn_latency_ms_avg,,,,
2026-08-09 17:38:38+00:00,416.4232547368719,znn_latency_ms_avg,,,,
2026-08-09 17:38:43+00:00,407.1635158167808,znn_latency_ms_avg,,,,
2026-08-09 17:38:48+00:00,413.46470230204255,znn_latency_ms_avg,,,,
2026-08-09 17:38:53+00:00,373.6899391335481,znn_latency_ms_avg,,,,
2026-08-09 17:38:58+00:00,323.06793168880466,znn_latency_ms_avg,,,,
2026-08-09 17:39:03+00:00,307.45069603520295,znn_latency_ms_avg,,,,
2026-08-09 17:39:08+00:00,284.3092328025266,znn_latency_ms_avg,,,,
2026-08-09 17:39:13+00:00,287.62145685237016,znn_latency_ms_avg,,,,
2026-08-09 17:39:18+00:00,284.4557674210611,znn_latency_ms_avg,,,,
2026-08-09 17:39:23+00:00,295.62581932174413,znn_latency_ms_avg,,,,
2026-08-09 17:39:28+00:00,298.30967818529706,znn_latency_ms_avg,,,,
2026-08-09 17:39:33+00:00,288.5445474871215,znn_latency_ms_avg,,,,
2026-08-09 17:39:38+00:00,265.79375317183246,znn_latency_ms_avg,,,,
2026-08-09 17:39:43+00:00,242.44887730215572,znn_latency_ms_avg,,,,
2026-08-09 17:39:48+00:00,210.10572390572383,znn_latency_ms_avg,,,,
2026-08-09 17:39:53+00:00,196.32788559754837,znn_latency_ms_avg,,,,
2026-08-09 17:39:58+00:00,194.96238317918744,znn_latency_ms_avg,,,,
2026-08-09 17:40:03+00:00,194.94908209213727,znn_latency_ms_avg,,,,
2026-08-09 17:40:08+00:00,197.05875174064752,znn_latency_ms_avg,,,,
2026-08-09 17:40:13+00:00,196.45436676750404,znn_latency_ms_avg,,,,
2026-08-09 17:40:18+00:00,202.14671928921126,znn_latency_ms_avg,,,,
2026-08-09 17:40:23+00:00,258.57704289406445,znn_latency_ms_avg,,,,
2026-08-09 17:40:28+00:00,368.2036979142535,znn_latency_ms_avg,,,,
2026-08-09 17:40:33+00:00,457.84675875480616,znn_latency_ms_avg,,,,
2026-08-09 17:40:38+00:00,568.4468591590796,znn_latency_ms_avg,,,,
2026-08-09 17:40:43+00:00,761.8931718061674,znn_latency_ms_avg,,,,
2026-08-09 17:40:48+00:00,934.4478230541655,znn_latency_ms_avg,,,,
2026-08-09 17:40:53+00:00,917.7138065958636,znn_latency_ms_avg,,,,
2026-08-09 17:40:58+00:00,864.9348300794871,znn_latency_ms_avg,,,,
2026-08-09 17:41:03+00:00,865.8818136959455,znn_latency_ms_avg,,,,
2026-08-09 17:41:08+00:00,815.3329147630053,znn_latency_ms_avg,,,,
2026-08-09 17:41:13+00:00,669.5120522941792,znn_latency_ms_avg,,,,
2026-08-09 17:41:18+00:00,746.2646482021557,znn_latency_ms_avg,,,,
2026-08-09 17:41:23+00:00,798.3429033562472,znn_latency_ms_avg,,,,
2026-08-09 17:41:28+00:00,761.3592681356835,znn_latency_ms_avg,,,,
2026-08-09 17:41:33+00:00,667.1991105228067,znn_latency_ms_avg,,,,
2026-08-09 17:41:38+00:00,584.2371621061208,znn_latency_ms_avg,,,,
2026-08-09 17:41:43+00:00,402.7768084984055,znn_latency_ms_avg,,,,
2026-08-09 17:41:48+00:00,274.53458999688416,znn_latency_ms_avg,,,,
2026-08-09 17:41:53+00:00,177.854474370113,znn_latency_ms_avg,,,,
2026-08-09 17:41:58+00:00,101.36083853702056,znn_latency_ms_avg,,,,
2026-08-09 17:42:03+00:00,98.95779816513785,znn_latency_ms_avg,,,,
2026-08-09 17:42:08+00:00,96.76461843409258,znn_latency_ms_avg,,,,
2026-08-09 17:42:13+00:00,88.10539237225642,znn_latency_ms_avg,,,,
2026-08-09 17:37:13+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 17:37:18+00:00,625.1315789473683,znn_latency_ms_p95,default,,,
2026-08-09 17:37:23+00:00,826.9999999999998,znn_latency_ms_p95,default,,,
2026-08-09 17:37:28+00:00,772.5714285714286,znn_latency_ms_p95,default,,,
2026-08-09 17:37:33+00:00,773.8265306122448,znn_latency_ms_p95,default,,,
2026-08-09 17:37:38+00:00,759.772727272727,znn_latency_ms_p95,default,,,
2026-08-09 17:37:43+00:00,766.0064935064936,znn_latency_ms_p95,default,,,
2026-08-09 17:37:48+00:00,789.9107142857143,znn_latency_ms_p95,default,,,
2026-08-09 17:37:53+00:00,968.6666666666663,znn_latency_ms_p95,default,,,
2026-08-09 17:37:58+00:00,1230.1086956521738,znn_latency_ms_p95,default,,,
2026-08-09 17:38:03+00:00,1509.3023255813948,znn_latency_ms_p95,default,,,
2026-08-09 17:38:08+00:00,1664.453124999999,znn_latency_ms_p95,default,,,
2026-08-09 17:38:13+00:00,1888.7391304347825,znn_latency_ms_p95,default,,,
2026-08-09 17:38:18+00:00,1867.2285242511687,znn_latency_ms_p95,default,,,
2026-08-09 17:38:23+00:00,1745.2562318840567,znn_latency_ms_p95,default,,,
2026-08-09 17:38:28+00:00,1526.7790765469208,znn_latency_ms_p95,default,,,
2026-08-09 17:38:33+00:00,1381.6527141632719,znn_latency_ms_p95,default,,,
2026-08-09 17:38:38+00:00,1056.265640716736,znn_latency_ms_p95,default,,,
2026-08-09 17:38:43+00:00,965.1906604100514,znn_latency_ms_p95,default,,,
2026-08-09 17:38:48+00:00,975.0141568870378,znn_latency_ms_p95,default,,,
2026-08-09 17:38:53+00:00,891.0135135135133,znn_latency_ms_p95,default,,,
2026-08-09 17:38:58+00:00,759.0596330275225,znn_latency_ms_p95,default,,,
2026-08-09 17:39:03+00:00,737.2497900191756,znn_latency_ms_p95,default,,,
2026-08-09 17:39:08+00:00,640.9767809113276,znn_latency_ms_p95,default,,,
2026-08-09 17:39:13+00:00,646.6619406237027,znn_latency_ms_p95,default,,,
2026-08-09 17:39:18+00:00,643.5745041819936,znn_latency_ms_p95,default,,,
2026-08-09 17:39:23+00:00,688.1250000000005,znn_latency_ms_p95,default,,,
2026-08-09 17:39:28+00:00,706.0946286231881,znn_latency_ms_p95,default,,,
2026-08-09 17:39:33+00:00,703.7570156249996,znn_latency_ms_p95,default,,,
2026-08-09 17:39:38+00:00,653.8348552631579,znn_latency_ms_p95,default,,,
2026-08-09 17:39:43+00:00,635.5413601434426,znn_latency_ms_p95,default,,,
2026-08-09 17:39:48+00:00,552.4999999999991,znn_latency_ms_p95,default,,,
2026-08-09 17:39:53+00:00,495.33653846153805,znn_latency_ms_p95,default,,,
2026-08-09 17:39:58+00:00,491.1345268255351,znn_latency_ms_p95,default,,,
2026-08-09 17:40:03+00:00,490.0480769230769,znn_latency_ms_p95,default,,,
2026-08-09 17:40:08+00:00,514.5427470217237,znn_latency_ms_p95,default,,,
2026-08-09 17:40:13+00:00,530.8250007698846,znn_latency_ms_p95,default,,,
2026-08-09 17:40:18+00:00,565.7495671213521,znn_latency_ms_p95,default,,,
2026-08-09 17:40:23+00:00,816.3969033327617,znn_latency_ms_p95,default,,,
2026-08-09 17:40:28+00:00,1169.9744270833335,znn_latency_ms_p95,default,,,
2026-08-09 17:40:33+00:00,1353.373135964912,znn_latency_ms_p95,default,,,
2026-08-09 17:40:38+00:00,1355.7327202729177,znn_latency_ms_p95,default,,,
2026-08-09 17:40:43+00:00,1584.259259259259,znn_latency_ms_p95,default,,,
2026-08-09 17:40:48+00:00,2014.2474160462266,znn_latency_ms_p95,default,,,
2026-08-09 17:40:53+00:00,2175.0000000000014,znn_latency_ms_p95,default,,,
2026-08-09 17:40:58+00:00,2163.4041297935096,znn_latency_ms_p95,default,,,
2026-08-09 17:41:03+00:00,2135.0431196930194,znn_latency_ms_p95,default,,,
2026-08-09 17:41:08+00:00,2315.760178970916,znn_latency_ms_p95,default,,,
2026-08-09 17:41:13+00:00,1870.4747797692733,znn_latency_ms_p95,default,,,
2026-08-09 17:41:18+00:00,1789.8086313896697,znn_latency_ms_p95,default,,,
2026-08-09 17:41:23+00:00,1843.8340807174886,znn_latency_ms_p95,default,,,
2026-08-09 17:41:28+00:00,1785.8823529411764,znn_latency_ms_p95,default,,,
2026-08-09 17:41:33+00:00,1420.2262254901962,znn_latency_ms_p95,default,,,
2026-08-09 17:41:38+00:00,1399.2605158730157,znn_latency_ms_p95,default,,,
2026-08-09 17:41:43+00:00,1294.7434616600522,znn_latency_ms_p95,default,,,
2026-08-09 17:41:48+00:00,953.5489273085532,znn_latency_ms_p95,default,,,
2026-08-09 17:41:53+00:00,729.4531249999995,znn_latency_ms_p95,default,,,
2026-08-09 17:41:58+00:00,282.2875816993464,znn_latency_ms_p95,default,,,
2026-08-09 17:42:03+00:00,276.29629629629625,znn_latency_ms_p95,default,,,
2026-08-09 17:42:08+00:00,279.4214876033056,znn_latency_ms_p95,default,,,
2026-08-09 17:42:13+00:00,245.56523505405931,znn_latency_ms_p95,default,,,
2026-08-09 17:37:13+00:00,88.9777130090885,znn_requests_per_second,,,,
2026-08-09 17:37:18+00:00,87.02925163120194,znn_requests_per_second,,,,
2026-08-09 17:37:23+00:00,85.09759277015922,znn_requests_per_second,,,,
2026-08-09 17:37:28+00:00,83.40002504184295,znn_requests_per_second,,,,
2026-08-09 17:37:33+00:00,81.8314167242514,znn_requests_per_second,,,,
2026-08-09 17:37:38+00:00,80.30532803033651,znn_requests_per_second,,,,
2026-08-09 17:37:43+00:00,78.70316365867866,znn_requests_per_second,,,,
2026-08-09 17:37:48+00:00,76.7814442968689,znn_requests_per_second,,,,
2026-08-09 17:37:53+00:00,75.03167489975468,znn_requests_per_second,,,,
2026-08-09 17:37:58+00:00,73.3313873175706,znn_requests_per_second,,,,
2026-08-09 17:38:03+00:00,71.5951464124363,znn_requests_per_second,,,,
2026-08-09 17:38:08+00:00,69.81526716393212,znn_requests_per_second,,,,
2026-08-09 17:38:13+00:00,69.03199803783095,znn_requests_per_second,,,,
2026-08-09 17:38:18+00:00,68.1077899030146,znn_requests_per_second,,,,
2026-08-09 17:38:23+00:00,69.42819756409021,znn_requests_per_second,,,,
2026-08-09 17:38:28+00:00,70.19607837943134,znn_requests_per_second,,,,
2026-08-09 17:38:33+00:00,70.19410094564255,znn_requests_per_second,,,,
2026-08-09 17:38:38+00:00,70.23318694175695,znn_requests_per_second,,,,
2026-08-09 17:38:43+00:00,69.98337216334329,znn_requests_per_second,,,,
2026-08-09 17:38:48+00:00,69.59627766673268,znn_requests_per_second,,,,
2026-08-09 17:38:53+00:00,69.06620489941325,znn_requests_per_second,,,,
