ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 11:46:48+00:00,,znn_latency_ms_avg,,,,
2026-08-08 11:46:53+00:00,467.8141592920338,znn_latency_ms_avg,,,,
2026-08-08 11:46:58+00:00,478.3924914675763,znn_latency_ms_avg,,,,
2026-08-08 11:47:03+00:00,474.7371794871799,znn_latency_ms_avg,,,,
2026-08-08 11:47:08+00:00,477.5590062111805,znn_latency_ms_avg,,,,
2026-08-08 11:47:13+00:00,487.0732919254653,znn_latency_ms_avg,,,,
2026-08-08 11:47:18+00:00,489.6183294663577,znn_latency_ms_avg,,,,
2026-08-08 11:47:23+00:00,498.3601398601402,znn_latency_ms_avg,,,,
2026-08-08 11:47:28+00:00,598.7017114914429,znn_latency_ms_avg,,,,
2026-08-08 11:47:33+00:00,741.148055207026,znn_latency_ms_avg,,,,
2026-08-08 11:47:38+00:00,931.9291139240507,znn_latency_ms_avg,,,,
2026-08-08 11:47:43+00:00,959.4684968701051,znn_latency_ms_avg,,,,
2026-08-08 11:47:48+00:00,835.4221458796162,znn_latency_ms_avg,,,,
2026-08-08 11:47:53+00:00,656.9877290538363,znn_latency_ms_avg,,,,
2026-08-08 11:47:58+00:00,605.3751790964926,znn_latency_ms_avg,,,,
2026-08-08 11:48:03+00:00,507.01172324016466,znn_latency_ms_avg,,,,
2026-08-08 11:48:08+00:00,469.7188539710715,znn_latency_ms_avg,,,,
2026-08-08 11:48:13+00:00,508.38078139595547,znn_latency_ms_avg,,,,
2026-08-08 11:48:18+00:00,584.4957331264546,znn_latency_ms_avg,,,,
2026-08-08 11:48:23+00:00,610.3936825885979,znn_latency_ms_avg,,,,
2026-08-08 11:48:28+00:00,627.215378729916,znn_latency_ms_avg,,,,
2026-08-08 11:48:33+00:00,626.4666160849772,znn_latency_ms_avg,,,,
2026-08-08 11:48:38+00:00,612.39067828723,znn_latency_ms_avg,,,,
2026-08-08 11:48:43+00:00,609.3894463024895,znn_latency_ms_avg,,,,
2026-08-08 11:48:48+00:00,640.3269552957457,znn_latency_ms_avg,,,,
2026-08-08 11:48:53+00:00,705.919214798037,znn_latency_ms_avg,,,,
2026-08-08 11:48:58+00:00,670.9634982677203,znn_latency_ms_avg,,,,
2026-08-08 11:49:03+00:00,667.7555092869038,znn_latency_ms_avg,,,,
2026-08-08 11:49:08+00:00,619.8158903878704,znn_latency_ms_avg,,,,
2026-08-08 11:49:13+00:00,507.1497261552573,znn_latency_ms_avg,,,,
2026-08-08 11:49:18+00:00,390.7385103011095,znn_latency_ms_avg,,,,
2026-08-08 11:49:23+00:00,382.1367663756942,znn_latency_ms_avg,,,,
2026-08-08 11:49:28+00:00,377.6321762672582,znn_latency_ms_avg,,,,
2026-08-08 11:49:33+00:00,334.81583011583035,znn_latency_ms_avg,,,,
2026-08-08 11:49:38+00:00,326.0053231939167,znn_latency_ms_avg,,,,
2026-08-08 11:49:43+00:00,332.272255192878,znn_latency_ms_avg,,,,
2026-08-08 11:49:48+00:00,333.32038650468616,znn_latency_ms_avg,,,,
2026-08-08 11:49:53+00:00,337.2441495913268,znn_latency_ms_avg,,,,
2026-08-08 11:49:58+00:00,322.8142474147835,znn_latency_ms_avg,,,,
2026-08-08 11:50:03+00:00,324.1978527607361,znn_latency_ms_avg,,,,
2026-08-08 11:50:08+00:00,315.2846719090942,znn_latency_ms_avg,,,,
2026-08-08 11:50:13+00:00,341.77755899987227,znn_latency_ms_avg,,,,
2026-08-08 11:50:18+00:00,369.61210996284046,znn_latency_ms_avg,,,,
2026-08-08 11:50:23+00:00,496.85669660288977,znn_latency_ms_avg,,,,
2026-08-08 11:50:28+00:00,560.8730343542276,znn_latency_ms_avg,,,,
2026-08-08 11:50:33+00:00,659.8068359201367,znn_latency_ms_avg,,,,
2026-08-08 11:50:38+00:00,670.2466567607727,znn_latency_ms_avg,,,,
2026-08-08 11:50:43+00:00,742.4522078564124,znn_latency_ms_avg,,,,
2026-08-08 11:50:48+00:00,666.3759849906189,znn_latency_ms_avg,,,,
2026-08-08 11:50:53+00:00,724.57888374055,znn_latency_ms_avg,,,,
2026-08-08 11:50:58+00:00,760.3658469857276,znn_latency_ms_avg,,,,
2026-08-08 11:51:03+00:00,842.2818084498999,znn_latency_ms_avg,,,,
2026-08-08 11:51:08+00:00,793.3092015227204,znn_latency_ms_avg,,,,
2026-08-08 11:51:13+00:00,739.5546865225639,znn_latency_ms_avg,,,,
2026-08-08 11:51:18+00:00,607.0531552406569,znn_latency_ms_avg,,,,
2026-08-08 11:51:23+00:00,376.93218717306394,znn_latency_ms_avg,,,,
2026-08-08 11:51:28+00:00,176.66846468674626,znn_latency_ms_avg,,,,
2026-08-08 11:51:33+00:00,81.20858111305412,znn_latency_ms_avg,,,,
2026-08-08 11:51:38+00:00,75.16752124561404,znn_latency_ms_avg,,,,
2026-08-08 11:51:43+00:00,74.72851293236364,znn_latency_ms_avg,,,,
2026-08-08 11:51:48+00:00,73.700127417992,znn_latency_ms_avg,,,,
2026-08-08 11:46:48+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 11:46:53+00:00,756.4062500000001,znn_latency_ms_p95,default,,,
2026-08-08 11:46:58+00:00,764.1406250000001,znn_latency_ms_p95,default,,,
2026-08-08 11:47:03+00:00,763.5294117647057,znn_latency_ms_p95,default,,,
2026-08-08 11:47:08+00:00,759.0540540540542,znn_latency_ms_p95,default,,,
2026-08-08 11:47:13+00:00,761.3970588235294,znn_latency_ms_p95,default,,,
2026-08-08 11:47:18+00:00,765.7727272727274,znn_latency_ms_p95,default,,,
2026-08-08 11:47:23+00:00,768.3474576271186,znn_latency_ms_p95,default,,,
2026-08-08 11:47:28+00:00,1183.6666666666665,znn_latency_ms_p95,default,,,
2026-08-08 11:47:33+00:00,1400.5769230769229,znn_latency_ms_p95,default,,,
2026-08-08 11:47:38+00:00,1794.6428571428569,znn_latency_ms_p95,default,,,
2026-08-08 11:47:43+00:00,1864.4560982339956,znn_latency_ms_p95,default,,,
2026-08-08 11:47:48+00:00,1843.2745033112574,znn_latency_ms_p95,default,,,
2026-08-08 11:47:53+00:00,1761.1022037037033,znn_latency_ms_p95,default,,,
2026-08-08 11:47:58+00:00,1707.5270849188332,znn_latency_ms_p95,default,,,
2026-08-08 11:48:03+00:00,1419.478793483066,znn_latency_ms_p95,default,,,
2026-08-08 11:48:08+00:00,1222.8972444589285,znn_latency_ms_p95,default,,,
2026-08-08 11:48:13+00:00,1216.1184210526317,znn_latency_ms_p95,default,,,
2026-08-08 11:48:18+00:00,1350.6147540983607,znn_latency_ms_p95,default,,,
2026-08-08 11:48:23+00:00,1646.5838509316764,znn_latency_ms_p95,default,,,
2026-08-08 11:48:28+00:00,1709.7883597883597,znn_latency_ms_p95,default,,,
2026-08-08 11:48:33+00:00,1707.9787234042544,znn_latency_ms_p95,default,,,
2026-08-08 11:48:38+00:00,1713.2894736842097,znn_latency_ms_p95,default,,,
2026-08-08 11:48:43+00:00,1840.824915824916,znn_latency_ms_p95,default,,,
2026-08-08 11:48:48+00:00,2236.5682672928438,znn_latency_ms_p95,default,,,
2026-08-08 11:48:53+00:00,2535.263157894737,znn_latency_ms_p95,default,,,
2026-08-08 11:48:58+00:00,2548.6277975860235,znn_latency_ms_p95,default,,,
2026-08-08 11:49:03+00:00,2544.1717628884526,znn_latency_ms_p95,default,,,
2026-08-08 11:49:08+00:00,2522.1786027568915,znn_latency_ms_p95,default,,,
2026-08-08 11:49:13+00:00,1907.9772153858894,znn_latency_ms_p95,default,,,
2026-08-08 11:49:18+00:00,940.2531645569622,znn_latency_ms_p95,default,,,
2026-08-08 11:49:23+00:00,916.3216251905108,znn_latency_ms_p95,default,,,
2026-08-08 11:49:28+00:00,923.9471589038192,znn_latency_ms_p95,default,,,
2026-08-08 11:49:33+00:00,839.1666666666667,znn_latency_ms_p95,default,,,
2026-08-08 11:49:38+00:00,779.4354838709672,znn_latency_ms_p95,default,,,
2026-08-08 11:49:43+00:00,761.5999999999997,znn_latency_ms_p95,default,,,
2026-08-08 11:49:48+00:00,755.9472168067426,znn_latency_ms_p95,default,,,
2026-08-08 11:49:53+00:00,783.9286811031545,znn_latency_ms_p95,default,,,
2026-08-08 11:49:58+00:00,781.8137254901957,znn_latency_ms_p95,default,,,
2026-08-08 11:50:03+00:00,795.448275862069,znn_latency_ms_p95,default,,,
2026-08-08 11:50:08+00:00,797.1805961979745,znn_latency_ms_p95,default,,,
2026-08-08 11:50:13+00:00,1000.282959865771,znn_latency_ms_p95,default,,,
2026-08-08 11:50:18+00:00,998.4790268659262,znn_latency_ms_p95,default,,,
2026-08-08 11:50:23+00:00,1299.3749999999998,znn_latency_ms_p95,default,,,
2026-08-08 11:50:28+00:00,1530.9021116698632,znn_latency_ms_p95,default,,,
2026-08-08 11:50:33+00:00,1538.3286486827055,znn_latency_ms_p95,default,,,
2026-08-08 11:50:38+00:00,1545.7627118644086,znn_latency_ms_p95,default,,,
2026-08-08 11:50:43+00:00,1679.1978697255222,znn_latency_ms_p95,default,,,
2026-08-08 11:50:48+00:00,1350.3024193548383,znn_latency_ms_p95,default,,,
2026-08-08 11:50:53+00:00,1456.1208039473242,znn_latency_ms_p95,default,,,
2026-08-08 11:50:58+00:00,1693.7933808975345,znn_latency_ms_p95,default,,,
2026-08-08 11:51:03+00:00,1915.3293136496409,znn_latency_ms_p95,default,,,
2026-08-08 11:51:08+00:00,1933.0489311311724,znn_latency_ms_p95,default,,,
2026-08-08 11:51:13+00:00,1938.97337314271,znn_latency_ms_p95,default,,,
2026-08-08 11:51:18+00:00,1934.2327177172742,znn_latency_ms_p95,default,,,
2026-08-08 11:51:23+00:00,1850.6689527260455,znn_latency_ms_p95,default,,,
2026-08-08 11:51:28+00:00,1054.6972222222219,znn_latency_ms_p95,default,,,
2026-08-08 11:51:33+00:00,238.80961875121548,znn_latency_ms_p95,default,,,
2026-08-08 11:51:38+00:00,204.85639540334213,znn_latency_ms_p95,default,,,
2026-08-08 11:51:43+00:00,202.7858230034551,znn_latency_ms_p95,default,,,
2026-08-08 11:51:48+00:00,192.94616582044566,znn_latency_ms_p95,default,,,
2026-08-08 11:46:48+00:00,84.42734012414044,znn_requests_per_second,,,,
2026-08-08 11:46:53+00:00,83.6669568190116,znn_requests_per_second,,,,
2026-08-08 11:46:58+00:00,82.68319057362545,znn_requests_per_second,,,,
2026-08-08 11:47:03+00:00,81.51116515684463,znn_requests_per_second,,,,
2026-08-08 11:47:08+00:00,80.44539050886301,znn_requests_per_second,,,,
2026-08-08 11:47:13+00:00,79.18606296691227,znn_requests_per_second,,,,
2026-08-08 11:47:18+00:00,77.98486974398546,znn_requests_per_second,,,,
2026-08-08 11:47:23+00:00,76.69514857088942,znn_requests_per_second,,,,
2026-08-08 11:47:28+00:00,75.48654978345179,znn_requests_per_second,,,,
2026-08-08 11:47:33+00:00,74.29628629441896,znn_requests_per_second,,,,
2026-08-08 11:47:38+00:00,73.28358136421276,znn_requests_per_second,,,,
2026-08-08 11:47:43+00:00,72.80842339241539,znn_requests_per_second,,,,
2026-08-08 11:47:48+00:00,72.17391797013109,znn_requests_per_second,,,,
2026-08-08 11:47:53+00:00,72.73547645940187,znn_requests_per_second,,,,
2026-08-08 11:47:58+00:00,72.91166544605517,znn_requests_per_second,,,,
2026-08-08 11:48:03+00:00,73.28842815648882,znn_requests_per_second,,,,
2026-08-08 11:48:08+00:00,73.28092650512093,znn_requests_per_second,,,,
2026-08-08 11:48:13+00:00,73.50818058056049,znn_requests_per_second,,,,
2026-08-08 11:48:18+00:00,73.260949607463,znn_requests_per_second,,,,
2026-08-08 11:48:23+00:00,72.82858428159345,znn_requests_per_second,,,,
2026-08-08 11:48:28+00:00,72.37770039638436,znn_requests_per_second,,,,
2026-08-08 11:48:33+00:00,71.96662256048303,znn_requests_per_second,,,,
2026-08-08 11:48:38+00:00,72.20075560721783,znn_requests_per_second,,,,
2026-08-08 11:48:43+00:00,72.36782107057056,znn_requests_per_second,,,,
2026-08-08 11:48:48+00:00,71.89511926138152,znn_requests_per_second,,,,
2026-08-08 11:48:53+00:00,71.29442828537066,znn_requests_per_second,,,,
2026-08-08 11:48:58+00:00,70.67784169496554,znn_requests_per_second,,,,
2026-08-08 11:49:03+00:00,70.2316978698697,znn_requests_per_second,,,,
2026-08-08 11:49:08+00:00,69.87991220430216,znn_requests_per_second,,,,
2026-08-08 11:49:13+00:00,69.76356211414372,znn_requests_per_second,,,,
2026-08-08 11:49:18+00:00,69.67502253296692,znn_requests_per_second,,,,
2026-08-08 11:49:23+00:00,69.28576704354104,znn_requests_per_second,,,,
2026-08-08 11:49:28+00:00,68.8737519754842,znn_requests_per_second,,,,
2026-08-08 11:49:33+00:00,68.31439044147821,znn_requests_per_second,,,,
2026-08-08 11:49:38+00:00,67.75011579077601,znn_requests_per_second,,,,
2026-08-08 11:49:43+00:00,67.46115695436607,znn_requests_per_second,,,,
2026-08-08 11:49:48+00:00,66.94792776144484,znn_requests_per_second,,,,
2026-08-08 11:49:53+00:00,66.07456908013907,znn_requests_per_second,,,,
2026-08-08 11:49:58+00:00,65.87620434020988,znn_requests_per_second,,,,
2026-08-08 11:50:03+00:00,65.55106889066938,znn_requests_per_second,,,,
2026-08-08 11:50:08+00:00,65.93661899899396,znn_requests_per_second,,,,
2026-08-08 11:50:13+00:00,66.0845546008882,znn_requests_per_second,,,,
2026-08-08 11:50:18+00:00,66.13804079401365,znn_requests_per_second,,,,
2026-08-08 11:50:23+00:00,66.10654809366947,znn_requests_per_second,,,,
2026-08-08 11:50:28+00:00,65.95244662888582,znn_requests_per_second,,,,
2026-08-08 11:50:33+00:00,65.92150095345048,znn_requests_per_second,,,,
2026-08-08 11:50:38+00:00,67.68600100552047,znn_requests_per_second,,,,
2026-08-08 11:50:43+00:00,69.47687378156634,znn_requests_per_second,,,,
2026-08-08 11:50:48+00:00,71.25958133249084,znn_requests_per_second,,,,
2026-08-08 11:50:53+00:00,73.03542756480633,znn_requests_per_second,,,,
2026-08-08 11:50:58+00:00,74.89363838537318,znn_requests_per_second,,,,
2026-08-08 11:51:03+00:00,76.64253839311002,znn_requests_per_second,,,,
2026-08-08 11:51:08+00:00,78.25543274780438,znn_requests_per_second,,,,
2026-08-08 11:51:13+00:00,79.68460162628911,znn_requests_per_second,,,,
2026-08-08 11:51:18+00:00,80.77031532316543,znn_requests_per_second,,,,
