ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 22:35:38+00:00,,znn_latency_ms_avg,,,,
2026-08-09 22:35:43+00:00,482.48447204968556,znn_latency_ms_avg,,,,
2026-08-09 22:35:48+00:00,501.3520710059155,znn_latency_ms_avg,,,,
2026-08-09 22:35:53+00:00,503.9718875501991,znn_latency_ms_avg,,,,
2026-08-09 22:35:58+00:00,502.4727540500724,znn_latency_ms_avg,,,,
2026-08-09 22:36:03+00:00,505.4500587544065,znn_latency_ms_avg,,,,
2026-08-09 22:36:08+00:00,514.791519434629,znn_latency_ms_avg,,,,
2026-08-09 22:36:13+00:00,527.6812796208535,znn_latency_ms_avg,,,,
2026-08-09 22:36:18+00:00,635.0353227771017,znn_latency_ms_avg,,,,
2026-08-09 22:36:23+00:00,798.3674775928305,znn_latency_ms_avg,,,,
2026-08-09 22:36:28+00:00,1037.907431551499,znn_latency_ms_avg,,,,
2026-08-09 22:36:33+00:00,1059.7038090167619,znn_latency_ms_avg,,,,
2026-08-09 22:36:38+00:00,1026.0083494256694,znn_latency_ms_avg,,,,
2026-08-09 22:36:43+00:00,925.5077461967996,znn_latency_ms_avg,,,,
2026-08-09 22:36:48+00:00,678.9094717893544,znn_latency_ms_avg,,,,
2026-08-09 22:36:53+00:00,606.9830977228319,znn_latency_ms_avg,,,,
2026-08-09 22:36:58+00:00,528.3062524071527,znn_latency_ms_avg,,,,
2026-08-09 22:37:03+00:00,531.1790627743594,znn_latency_ms_avg,,,,
2026-08-09 22:37:08+00:00,522.6806599959895,znn_latency_ms_avg,,,,
2026-08-09 22:37:13+00:00,508.41680805482724,znn_latency_ms_avg,,,,
2026-08-09 22:37:18+00:00,480.166309831752,znn_latency_ms_avg,,,,
2026-08-09 22:37:23+00:00,499.0208945478289,znn_latency_ms_avg,,,,
2026-08-09 22:37:28+00:00,449.8143364546334,znn_latency_ms_avg,,,,
2026-08-09 22:37:33+00:00,415.2031201248049,znn_latency_ms_avg,,,,
2026-08-09 22:37:38+00:00,419.23114503816805,znn_latency_ms_avg,,,,
2026-08-09 22:37:43+00:00,417.35344607387344,znn_latency_ms_avg,,,,
2026-08-09 22:37:48+00:00,386.6504089669796,znn_latency_ms_avg,,,,
2026-08-09 22:37:53+00:00,399.3098425105522,znn_latency_ms_avg,,,,
2026-08-09 22:37:58+00:00,416.6618230613956,znn_latency_ms_avg,,,,
2026-08-09 22:38:03+00:00,413.9671035103413,znn_latency_ms_avg,,,,
2026-08-09 22:38:08+00:00,369.5992268873349,znn_latency_ms_avg,,,,
2026-08-09 22:38:13+00:00,319.5556251522201,znn_latency_ms_avg,,,,
