ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 11:30:56+00:00,96.28994082840237,znn_latency_ms_avg,,,,
2026-08-09 11:31:01+00:00,306.40177452692615,znn_latency_ms_avg,,,,
2026-08-09 11:31:06+00:00,346.489011593308,znn_latency_ms_avg,,,,
2026-08-09 11:31:11+00:00,365.4689613013175,znn_latency_ms_avg,,,,
2026-08-09 11:31:16+00:00,380.9502107161123,znn_latency_ms_avg,,,,
2026-08-09 11:31:21+00:00,450.81528662420385,znn_latency_ms_avg,,,,
2026-08-09 11:31:26+00:00,514.566591422122,znn_latency_ms_avg,,,,
2026-08-09 11:31:31+00:00,651.8529062870699,znn_latency_ms_avg,,,,
2026-08-09 11:31:36+00:00,875.284833538841,znn_latency_ms_avg,,,,
2026-08-09 11:31:41+00:00,1028.010146561443,znn_latency_ms_avg,,,,
2026-08-09 11:31:46+00:00,1071.5463137996219,znn_latency_ms_avg,,,,
2026-08-09 11:31:51+00:00,944.2312223858617,znn_latency_ms_avg,,,,
2026-08-09 11:31:56+00:00,748.7927314026122,znn_latency_ms_avg,,,,
2026-08-09 11:32:01+00:00,649.5334522747546,znn_latency_ms_avg,,,,
2026-08-09 11:32:06+00:00,593.9562329034779,znn_latency_ms_avg,,,,
2026-08-09 11:32:11+00:00,514.0458474257798,znn_latency_ms_avg,,,,
2026-08-09 11:32:16+00:00,465.3462675535846,znn_latency_ms_avg,,,,
2026-08-09 11:32:21+00:00,495.43642241379314,znn_latency_ms_avg,,,,
2026-08-09 11:32:26+00:00,498.8029485796477,znn_latency_ms_avg,,,,
2026-08-09 11:32:31+00:00,468.78176698345646,znn_latency_ms_avg,,,,
2026-08-09 11:32:36+00:00,462.92850146914793,znn_latency_ms_avg,,,,
2026-08-09 11:32:41+00:00,496.2118959107808,znn_latency_ms_avg,,,,
2026-08-09 11:32:46+00:00,525.0470879801735,znn_latency_ms_avg,,,,
2026-08-09 11:32:51+00:00,525.9591331269348,znn_latency_ms_avg,,,,
2026-08-09 11:32:56+00:00,556.5250519167838,znn_latency_ms_avg,,,,
2026-08-09 11:33:01+00:00,584.052858491448,znn_latency_ms_avg,,,,
2026-08-09 11:33:06+00:00,552.5532266667649,znn_latency_ms_avg,,,,
2026-08-09 11:33:11+00:00,485.468377215292,znn_latency_ms_avg,,,,
2026-08-09 11:33:16+00:00,423.7828119381518,znn_latency_ms_avg,,,,
2026-08-09 11:33:21+00:00,363.7822850762935,znn_latency_ms_avg,,,,
2026-08-09 11:33:26+00:00,322.7191911484167,znn_latency_ms_avg,,,,
2026-08-09 11:33:31+00:00,309.3794151158373,znn_latency_ms_avg,,,,
2026-08-09 11:33:36+00:00,320.51996985681984,znn_latency_ms_avg,,,,
2026-08-09 11:33:41+00:00,316.29953753112784,znn_latency_ms_avg,,,,
2026-08-09 11:33:46+00:00,282.8127366609294,znn_latency_ms_avg,,,,
2026-08-09 11:33:51+00:00,275.6347796378546,znn_latency_ms_avg,,,,
2026-08-09 11:33:56+00:00,282.0810719131614,znn_latency_ms_avg,,,,
2026-08-09 11:34:01+00:00,274.24724137931065,znn_latency_ms_avg,,,,
2026-08-09 11:34:06+00:00,271.2838522809555,znn_latency_ms_avg,,,,
2026-08-09 11:34:11+00:00,281.56836461125977,znn_latency_ms_avg,,,,
2026-08-09 11:34:16+00:00,324.20023464998025,znn_latency_ms_avg,,,,
2026-08-09 11:34:21+00:00,364.81024349286315,znn_latency_ms_avg,,,,
2026-08-09 11:34:26+00:00,392.01441288681593,znn_latency_ms_avg,,,,
