ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 16:29:16+00:00,86.20329122779546,znn_latency_ms_avg,,,,
2026-08-09 16:29:21+00:00,209.659889288599,znn_latency_ms_avg,,,,
2026-08-09 16:29:26+00:00,259.63271999832125,znn_latency_ms_avg,,,,
2026-08-09 16:29:31+00:00,303.31213166974896,znn_latency_ms_avg,,,,
2026-08-09 16:29:36+00:00,337.02867858326,znn_latency_ms_avg,,,,
2026-08-09 16:29:41+00:00,566.2015915119363,znn_latency_ms_avg,,,,
2026-08-09 16:29:46+00:00,585.4986979166669,znn_latency_ms_avg,,,,
2026-08-09 16:29:51+00:00,664.3324742268043,znn_latency_ms_avg,,,,
2026-08-09 16:29:56+00:00,796.7013977128337,znn_latency_ms_avg,,,,
2026-08-09 16:30:01+00:00,1026.3945666235445,znn_latency_ms_avg,,,,
2026-08-09 16:30:06+00:00,1225.3576470588239,znn_latency_ms_avg,,,,
2026-08-09 16:30:11+00:00,1118.5243790248387,znn_latency_ms_avg,,,,
2026-08-09 16:30:16+00:00,933.5384092454113,znn_latency_ms_avg,,,,
2026-08-09 16:30:21+00:00,804.6380655226209,znn_latency_ms_avg,,,,
2026-08-09 16:30:26+00:00,662.6958089229383,znn_latency_ms_avg,,,,
2026-08-09 16:30:31+00:00,579.090909090909,znn_latency_ms_avg,,,,
2026-08-09 16:30:36+00:00,529.5186311787072,znn_latency_ms_avg,,,,
2026-08-09 16:30:41+00:00,488.056064492488,znn_latency_ms_avg,,,,
2026-08-09 16:30:46+00:00,485.93003966822937,znn_latency_ms_avg,,,,
2026-08-09 16:30:51+00:00,535.7360922659432,znn_latency_ms_avg,,,,
2026-08-09 16:30:56+00:00,494.39971139971163,znn_latency_ms_avg,,,,
2026-08-09 16:31:01+00:00,493.0216005665722,znn_latency_ms_avg,,,,
2026-08-09 16:31:06+00:00,494.42021878536417,znn_latency_ms_avg,,,,
2026-08-09 16:31:11+00:00,428.88950276243116,znn_latency_ms_avg,,,,
2026-08-09 16:31:16+00:00,353.118731247321,znn_latency_ms_avg,,,,
2026-08-09 16:31:21+00:00,403.78413736713,znn_latency_ms_avg,,,,
2026-08-09 16:31:26+00:00,376.89180291618777,znn_latency_ms_avg,,,,
2026-08-09 16:31:31+00:00,370.89480842090387,znn_latency_ms_avg,,,,
2026-08-09 16:31:36+00:00,349.00115253962736,znn_latency_ms_avg,,,,
2026-08-09 16:31:41+00:00,304.8606712510235,znn_latency_ms_avg,,,,
2026-08-09 16:31:46+00:00,231.24598015737251,znn_latency_ms_avg,,,,
2026-08-09 16:31:51+00:00,210.31677465802733,znn_latency_ms_avg,,,,
2026-08-09 16:31:56+00:00,169.77192982456145,znn_latency_ms_avg,,,,
2026-08-09 16:32:01+00:00,145.1329365079364,znn_latency_ms_avg,,,,
2026-08-09 16:32:06+00:00,188.30380761523054,znn_latency_ms_avg,,,,
2026-08-09 16:32:11+00:00,234.1321686289401,znn_latency_ms_avg,,,,
2026-08-09 16:32:16+00:00,239.54877628403983,znn_latency_ms_avg,,,,
2026-08-09 16:32:21+00:00,236.76737687740157,znn_latency_ms_avg,,,,
2026-08-09 16:32:26+00:00,282.60132158590324,znn_latency_ms_avg,,,,
2026-08-09 16:32:31+00:00,282.5400432900433,znn_latency_ms_avg,,,,
2026-08-09 16:32:36+00:00,323.46673819742506,znn_latency_ms_avg,,,,
2026-08-09 16:32:41+00:00,448.63403006967377,znn_latency_ms_avg,,,,
2026-08-09 16:32:46+00:00,464.2029507016912,znn_latency_ms_avg,,,,
2026-08-09 16:32:51+00:00,533.4966147596477,znn_latency_ms_avg,,,,
2026-08-09 16:32:56+00:00,589.2634386540828,znn_latency_ms_avg,,,,
2026-08-09 16:33:01+00:00,603.5302782324057,znn_latency_ms_avg,,,,
