ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 00:52:41+00:00,,znn_latency_ms_avg,,,,
2026-08-10 00:52:46+00:00,,znn_latency_ms_avg,,,,
2026-08-10 00:52:51+00:00,,znn_latency_ms_avg,,,,
2026-08-10 00:52:56+00:00,440.7203698984102,znn_latency_ms_avg,,,,
2026-08-10 00:53:01+00:00,466.0240455423053,znn_latency_ms_avg,,,,
2026-08-10 00:53:06+00:00,463.8061552425081,znn_latency_ms_avg,,,,
2026-08-10 00:53:11+00:00,469.000084627091,znn_latency_ms_avg,,,,
2026-08-10 00:53:16+00:00,471.9256756756756,znn_latency_ms_avg,,,,
2026-08-10 00:53:21+00:00,502.0715096481271,znn_latency_ms_avg,,,,
2026-08-10 00:53:26+00:00,581.2683780630106,znn_latency_ms_avg,,,,
2026-08-10 00:53:31+00:00,741.2306748466256,znn_latency_ms_avg,,,,
2026-08-10 00:53:36+00:00,951.6744471744472,znn_latency_ms_avg,,,,
2026-08-10 00:53:41+00:00,1208.131067961165,znn_latency_ms_avg,,,,
2026-08-10 00:53:46+00:00,1434.276450511945,znn_latency_ms_avg,,,,
2026-08-10 00:53:51+00:00,1173.7686504610228,znn_latency_ms_avg,,,,
2026-08-10 00:53:56+00:00,988.3475177304965,znn_latency_ms_avg,,,,
2026-08-10 00:54:01+00:00,844.8302603036876,znn_latency_ms_avg,,,,
2026-08-10 00:54:06+00:00,719.5273563218391,znn_latency_ms_avg,,,,
2026-08-10 00:54:11+00:00,649.4081632653061,znn_latency_ms_avg,,,,
2026-08-10 00:54:16+00:00,660.11286407767,znn_latency_ms_avg,,,,
2026-08-10 00:54:21+00:00,650.1710743801652,znn_latency_ms_avg,,,,
2026-08-10 00:54:26+00:00,592.0925181013675,znn_latency_ms_avg,,,,
2026-08-10 00:54:31+00:00,608.1206423815121,znn_latency_ms_avg,,,,
2026-08-10 00:54:36+00:00,552.6160092807423,znn_latency_ms_avg,,,,
2026-08-10 00:54:41+00:00,531.7408675799088,znn_latency_ms_avg,,,,
2026-08-10 00:54:46+00:00,503.45451223967865,znn_latency_ms_avg,,,,
2026-08-10 00:54:51+00:00,542.5926724137933,znn_latency_ms_avg,,,,
2026-08-10 00:54:56+00:00,504.42477819751355,znn_latency_ms_avg,,,,
2026-08-10 00:55:01+00:00,506.7499506830057,znn_latency_ms_avg,,,,
2026-08-10 00:55:06+00:00,503.7792810838053,znn_latency_ms_avg,,,,
2026-08-10 00:55:11+00:00,476.4199560355536,znn_latency_ms_avg,,,,
2026-08-10 00:55:16+00:00,430.92946392583605,znn_latency_ms_avg,,,,
2026-08-10 00:55:21+00:00,402.0177062374247,znn_latency_ms_avg,,,,
2026-08-10 00:55:26+00:00,347.8329081632655,znn_latency_ms_avg,,,,
2026-08-10 00:55:31+00:00,275.16749212066634,znn_latency_ms_avg,,,,
2026-08-10 00:55:36+00:00,282.88790429774036,znn_latency_ms_avg,,,,
2026-08-10 00:55:41+00:00,278.824094281973,znn_latency_ms_avg,,,,
2026-08-10 00:55:46+00:00,262.67789100575965,znn_latency_ms_avg,,,,
2026-08-10 00:55:51+00:00,294.2938947368422,znn_latency_ms_avg,,,,
2026-08-10 00:55:56+00:00,303.59326315789457,znn_latency_ms_avg,,,,
2026-08-10 00:56:01+00:00,320.4310204081635,znn_latency_ms_avg,,,,
2026-08-10 00:56:06+00:00,330.35594605639574,znn_latency_ms_avg,,,,
2026-08-10 00:56:11+00:00,415.03982477100794,znn_latency_ms_avg,,,,
2026-08-10 00:56:16+00:00,467.26289926289945,znn_latency_ms_avg,,,,
2026-08-10 00:56:21+00:00,556.2597962382448,znn_latency_ms_avg,,,,
2026-08-10 00:56:26+00:00,619.5563463819689,znn_latency_ms_avg,,,,
2026-08-10 00:56:31+00:00,661.0330112721417,znn_latency_ms_avg,,,,
2026-08-10 00:56:36+00:00,706.7353648757016,znn_latency_ms_avg,,,,
2026-08-10 00:56:41+00:00,692.9954938039806,znn_latency_ms_avg,,,,
2026-08-10 00:56:46+00:00,657.4400912894636,znn_latency_ms_avg,,,,
2026-08-10 00:56:51+00:00,654.2543901281448,znn_latency_ms_avg,,,,
2026-08-10 00:56:56+00:00,632.4772961816305,znn_latency_ms_avg,,,,
2026-08-10 00:57:01+00:00,510.65365365365346,znn_latency_ms_avg,,,,
2026-08-10 00:57:06+00:00,392.2049999999998,znn_latency_ms_avg,,,,
2026-08-10 00:57:11+00:00,259.5746397694523,znn_latency_ms_avg,,,,
2026-08-10 00:57:16+00:00,218.40536996217415,znn_latency_ms_avg,,,,
2026-08-10 00:57:21+00:00,181.11258653846585,znn_latency_ms_avg,,,,
2026-08-10 00:57:26+00:00,81.26684515841141,znn_latency_ms_avg,,,,
2026-08-10 00:57:31+00:00,61.453016003282706,znn_latency_ms_avg,,,,
2026-08-10 00:57:36+00:00,60.548837209302334,znn_latency_ms_avg,,,,
2026-08-10 00:57:41+00:00,64.96210526315787,znn_latency_ms_avg,,,,
2026-08-10 00:52:41+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 00:52:46+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 00:52:51+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 00:52:56+00:00,745.6260802433566,znn_latency_ms_p95,default,,,
2026-08-10 00:53:01+00:00,769.3997294431113,znn_latency_ms_p95,default,,,
2026-08-10 00:53:06+00:00,761.7923720338212,znn_latency_ms_p95,default,,,
2026-08-10 00:53:11+00:00,753.7450761946443,znn_latency_ms_p95,default,,,
2026-08-10 00:53:16+00:00,755.0,znn_latency_ms_p95,default,,,
2026-08-10 00:53:21+00:00,790.1358695652175,znn_latency_ms_p95,default,,,
2026-08-10 00:53:26+00:00,1080.7500000000005,znn_latency_ms_p95,default,,,
2026-08-10 00:53:31+00:00,1526.1627906976742,znn_latency_ms_p95,default,,,
2026-08-10 00:53:36+00:00,1887.7272727272727,znn_latency_ms_p95,default,,,
2026-08-10 00:53:41+00:00,2301.6949152542356,znn_latency_ms_p95,default,,,
2026-08-10 00:53:46+00:00,2291.1290322580644,znn_latency_ms_p95,default,,,
2026-08-10 00:53:51+00:00,2053.1746031746006,znn_latency_ms_p95,default,,,
2026-08-10 00:53:56+00:00,1974.383802816901,znn_latency_ms_p95,default,,,
2026-08-10 00:54:01+00:00,1903.1390134529152,znn_latency_ms_p95,default,,,
2026-08-10 00:54:06+00:00,1622.242647058822,znn_latency_ms_p95,default,,,
2026-08-10 00:54:11+00:00,1165.320512820513,znn_latency_ms_p95,default,,,
2026-08-10 00:54:16+00:00,1143.565217391304,znn_latency_ms_p95,default,,,
2026-08-10 00:54:21+00:00,1176.4516129032256,znn_latency_ms_p95,default,,,
2026-08-10 00:54:26+00:00,1147.9370629370626,znn_latency_ms_p95,default,,,
2026-08-10 00:54:31+00:00,1137.3320895522386,znn_latency_ms_p95,default,,,
2026-08-10 00:54:36+00:00,1084.0714285714284,znn_latency_ms_p95,default,,,
2026-08-10 00:54:41+00:00,1073.2727272727277,znn_latency_ms_p95,default,,,
2026-08-10 00:54:46+00:00,1009.367816091954,znn_latency_ms_p95,default,,,
2026-08-10 00:54:51+00:00,998.2677165354332,znn_latency_ms_p95,default,,,
2026-08-10 00:54:56+00:00,909.5572142857137,znn_latency_ms_p95,default,,,
2026-08-10 00:55:01+00:00,875.9785045994541,znn_latency_ms_p95,default,,,
2026-08-10 00:55:06+00:00,856.9708667402668,znn_latency_ms_p95,default,,,
2026-08-10 00:55:11+00:00,829.3947858472997,znn_latency_ms_p95,default,,,
2026-08-10 00:55:16+00:00,794.1223404255321,znn_latency_ms_p95,default,,,
2026-08-10 00:55:21+00:00,743.9144736842107,znn_latency_ms_p95,default,,,
2026-08-10 00:55:26+00:00,680.2830188679243,znn_latency_ms_p95,default,,,
2026-08-10 00:55:31+00:00,627.422279792746,znn_latency_ms_p95,default,,,
2026-08-10 00:55:36+00:00,635.5208333333331,znn_latency_ms_p95,default,,,
2026-08-10 00:55:41+00:00,635.7291666666666,znn_latency_ms_p95,default,,,
2026-08-10 00:55:46+00:00,613.0873493975901,znn_latency_ms_p95,default,,,
2026-08-10 00:55:51+00:00,633.8478915662649,znn_latency_ms_p95,default,,,
2026-08-10 00:55:56+00:00,641.1302395209581,znn_latency_ms_p95,default,,,
2026-08-10 00:56:01+00:00,635.9146341463414,znn_latency_ms_p95,default,,,
2026-08-10 00:56:06+00:00,639.5267260579064,znn_latency_ms_p95,default,,,
2026-08-10 00:56:11+00:00,844.6311475409834,znn_latency_ms_p95,default,,,
2026-08-10 00:56:16+00:00,983.2142857142859,znn_latency_ms_p95,default,,,
2026-08-10 00:56:21+00:00,1135.2173913043478,znn_latency_ms_p95,default,,,
