ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-09-05 02:18:34+00:00,507.9139981710998,znn_latency_ms_avg,,,,
2026-09-05 02:18:39+00:00,500.6999780330723,znn_latency_ms_avg,,,,
2026-09-05 02:18:44+00:00,487.24268401549983,znn_latency_ms_avg,,,,
2026-09-05 02:18:49+00:00,494.6002952290106,znn_latency_ms_avg,,,,
2026-09-05 02:18:54+00:00,500.8095238095238,znn_latency_ms_avg,,,,
2026-09-05 02:18:59+00:00,529.0951248513674,znn_latency_ms_avg,,,,
2026-09-05 02:19:04+00:00,613.0390720390722,znn_latency_ms_avg,,,,
2026-09-05 02:19:09+00:00,789.6957605985037,znn_latency_ms_avg,,,,
2026-09-05 02:19:14+00:00,1006.0049937578027,znn_latency_ms_avg,,,,
2026-09-05 02:19:19+00:00,914.5167412695363,znn_latency_ms_avg,,,,
2026-09-05 02:19:24+00:00,863.7200413328057,znn_latency_ms_avg,,,,
2026-09-05 02:19:29+00:00,666.4567206515903,znn_latency_ms_avg,,,,
2026-09-05 02:19:34+00:00,531.4409317835167,znn_latency_ms_avg,,,,
2026-09-05 02:19:39+00:00,425.6303300284166,znn_latency_ms_avg,,,,
2026-09-05 02:19:44+00:00,354.4191609904864,znn_latency_ms_avg,,,,
2026-09-05 02:19:49+00:00,314.77173199944485,znn_latency_ms_avg,,,,
2026-09-05 02:19:54+00:00,322.0149421284201,znn_latency_ms_avg,,,,
2026-09-05 02:19:59+00:00,323.4088453872549,znn_latency_ms_avg,,,,
2026-09-05 02:20:04+00:00,325.5437364657366,znn_latency_ms_avg,,,,
2026-09-05 02:20:09+00:00,311.2671056937466,znn_latency_ms_avg,,,,
2026-09-05 02:20:14+00:00,317.1473804776764,znn_latency_ms_avg,,,,
2026-09-05 02:20:19+00:00,315.8771547030064,znn_latency_ms_avg,,,,
2026-09-05 02:20:24+00:00,318.17866215071973,znn_latency_ms_avg,,,,
2026-09-05 02:20:29+00:00,311.34708333333333,znn_latency_ms_avg,,,,
2026-09-05 02:20:34+00:00,322.49653008759077,znn_latency_ms_avg,,,,
2026-09-05 02:20:39+00:00,305.7030681852011,znn_latency_ms_avg,,,,
2026-09-05 02:20:44+00:00,301.98373103834143,znn_latency_ms_avg,,,,
2026-09-05 02:20:49+00:00,285.20400279030537,znn_latency_ms_avg,,,,
2026-09-05 02:20:54+00:00,272.61052230075506,znn_latency_ms_avg,,,,
2026-09-05 02:20:59+00:00,244.80628203560664,znn_latency_ms_avg,,,,
2026-09-05 02:21:04+00:00,262.9796638071606,znn_latency_ms_avg,,,,
2026-09-05 02:21:09+00:00,299.0534420365908,znn_latency_ms_avg,,,,
2026-09-05 02:21:14+00:00,329.20425036403515,znn_latency_ms_avg,,,,
