ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 01:34:03+00:00,,znn_latency_ms_avg,,,,
2026-08-09 01:34:08+00:00,,znn_latency_ms_avg,,,,
2026-08-09 01:34:13+00:00,80.65275166432495,znn_latency_ms_avg,,,,
2026-08-09 01:34:18+00:00,223.60018227175533,znn_latency_ms_avg,,,,
2026-08-09 01:34:23+00:00,274.0750779208322,znn_latency_ms_avg,,,,
2026-08-09 01:34:28+00:00,308.21367025394056,znn_latency_ms_avg,,,,
2026-08-09 01:34:33+00:00,341.6867281990001,znn_latency_ms_avg,,,,
2026-08-09 01:34:38+00:00,522.72397094431,znn_latency_ms_avg,,,,
2026-08-09 01:34:43+00:00,565.1102850061957,znn_latency_ms_avg,,,,
2026-08-09 01:34:48+00:00,650.8649318463446,znn_latency_ms_avg,,,,
2026-08-09 01:34:53+00:00,810.2282051282052,znn_latency_ms_avg,,,,
2026-08-09 01:34:58+00:00,1096.0458015267175,znn_latency_ms_avg,,,,
2026-08-09 01:35:03+00:00,1267.2783625730992,znn_latency_ms_avg,,,,
2026-08-09 01:35:08+00:00,1140.3977695167289,znn_latency_ms_avg,,,,
2026-08-09 01:35:13+00:00,869.1086666666667,znn_latency_ms_avg,,,,
2026-08-09 01:35:18+00:00,708.6116222760289,znn_latency_ms_avg,,,,
2026-08-09 01:35:23+00:00,546.9710813076279,znn_latency_ms_avg,,,,
2026-08-09 01:35:28+00:00,444.88107074569774,znn_latency_ms_avg,,,,
2026-08-09 01:35:33+00:00,411.7799442896937,znn_latency_ms_avg,,,,
2026-08-09 01:35:38+00:00,438.9013990672885,znn_latency_ms_avg,,,,
2026-08-09 01:35:43+00:00,430.38524035206507,znn_latency_ms_avg,,,,
2026-08-09 01:35:48+00:00,486.7071542130365,znn_latency_ms_avg,,,,
2026-08-09 01:35:53+00:00,515.0038992201561,znn_latency_ms_avg,,,,
2026-08-09 01:35:58+00:00,535.0627198124267,znn_latency_ms_avg,,,,
2026-08-09 01:36:03+00:00,489.06810035842295,znn_latency_ms_avg,,,,
2026-08-09 01:36:08+00:00,466.9810500155327,znn_latency_ms_avg,,,,
2026-08-09 01:36:13+00:00,413.921586715867,znn_latency_ms_avg,,,,
2026-08-09 01:36:18+00:00,406.76315986401903,znn_latency_ms_avg,,,,
2026-08-09 01:36:23+00:00,379.88732976701834,znn_latency_ms_avg,,,,
2026-08-09 01:36:28+00:00,385.12062796287313,znn_latency_ms_avg,,,,
2026-08-09 01:36:33+00:00,370.18795168333514,znn_latency_ms_avg,,,,
2026-08-09 01:36:38+00:00,344.34996880848416,znn_latency_ms_avg,,,,
2026-08-09 01:36:43+00:00,280.29626047711145,znn_latency_ms_avg,,,,
2026-08-09 01:36:48+00:00,232.6059782608695,znn_latency_ms_avg,,,,
2026-08-09 01:36:53+00:00,210.98331393092732,znn_latency_ms_avg,,,,
2026-08-09 01:36:58+00:00,216.49511645379428,znn_latency_ms_avg,,,,
2026-08-09 01:37:03+00:00,217.79422649888954,znn_latency_ms_avg,,,,
2026-08-09 01:37:08+00:00,214.45507037170702,znn_latency_ms_avg,,,,
2026-08-09 01:37:13+00:00,218.72645429362873,znn_latency_ms_avg,,,,
2026-08-09 01:37:18+00:00,213.51620294599,znn_latency_ms_avg,,,,
2026-08-09 01:37:23+00:00,204.9343794579171,znn_latency_ms_avg,,,,
2026-08-09 01:37:28+00:00,203.93519882179672,znn_latency_ms_avg,,,,
2026-08-09 01:37:33+00:00,247.11825885978436,znn_latency_ms_avg,,,,
2026-08-09 01:37:38+00:00,280.0082101806242,znn_latency_ms_avg,,,,
2026-08-09 01:37:43+00:00,324.05048380311325,znn_latency_ms_avg,,,,
2026-08-09 01:37:48+00:00,352.28268551236755,znn_latency_ms_avg,,,,
2026-08-09 01:37:53+00:00,390.97812251392196,znn_latency_ms_avg,,,,
2026-08-09 01:37:58+00:00,483.2887882219705,znn_latency_ms_avg,,,,
2026-08-09 01:38:03+00:00,528.9439805149618,znn_latency_ms_avg,,,,
2026-08-09 01:38:08+00:00,580.9849648112603,znn_latency_ms_avg,,,,
2026-08-09 01:38:13+00:00,575.5708180708181,znn_latency_ms_avg,,,,
2026-08-09 01:38:18+00:00,605.0672581568405,znn_latency_ms_avg,,,,
2026-08-09 01:38:23+00:00,557.3614835948646,znn_latency_ms_avg,,,,
2026-08-09 01:38:28+00:00,478.7377049180326,znn_latency_ms_avg,,,,
2026-08-09 01:38:33+00:00,382.87420986093554,znn_latency_ms_avg,,,,
2026-08-09 01:38:38+00:00,336.55264078349103,znn_latency_ms_avg,,,,
2026-08-09 01:38:43+00:00,212.60464298276452,znn_latency_ms_avg,,,,
2026-08-09 01:38:48+00:00,108.59555069292462,znn_latency_ms_avg,,,,
2026-08-09 01:38:53+00:00,81.32671260640444,znn_latency_ms_avg,,,,
2026-08-09 01:38:58+00:00,78.97139673105512,znn_latency_ms_avg,,,,
2026-08-09 01:39:03+00:00,77.77623830966368,znn_latency_ms_avg,,,,
2026-08-09 01:34:03+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 01:34:08+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 01:34:13+00:00,99.97672231471688,znn_latency_ms_p95,default,,,
2026-08-09 01:34:18+00:00,739.3707684452388,znn_latency_ms_p95,default,,,
2026-08-09 01:34:23+00:00,773.255764581219,znn_latency_ms_p95,default,,,
2026-08-09 01:34:28+00:00,783.5167163559203,znn_latency_ms_p95,default,,,
2026-08-09 01:34:33+00:00,791.6155398935481,znn_latency_ms_p95,default,,,
2026-08-09 01:34:38+00:00,868.0769230769228,znn_latency_ms_p95,default,,,
2026-08-09 01:34:43+00:00,969.7619047619046,znn_latency_ms_p95,default,,,
2026-08-09 01:34:48+00:00,1248.25,znn_latency_ms_p95,default,,,
2026-08-09 01:34:53+00:00,1683.3333333333323,znn_latency_ms_p95,default,,,
2026-08-09 01:34:58+00:00,2350.847457627118,znn_latency_ms_p95,default,,,
2026-08-09 01:35:03+00:00,2347.65625,znn_latency_ms_p95,default,,,
2026-08-09 01:35:08+00:00,2187.692307692307,znn_latency_ms_p95,default,,,
2026-08-09 01:35:13+00:00,1977.8325123152708,znn_latency_ms_p95,default,,,
2026-08-09 01:35:18+00:00,1873.3443708609268,znn_latency_ms_p95,default,,,
2026-08-09 01:35:23+00:00,1246.9999999999998,znn_latency_ms_p95,default,,,
2026-08-09 01:35:28+00:00,974.1803278688527,znn_latency_ms_p95,default,,,
2026-08-09 01:35:33+00:00,797.4528301886792,znn_latency_ms_p95,default,,,
2026-08-09 01:35:38+00:00,788.3274647887323,znn_latency_ms_p95,default,,,
2026-08-09 01:35:43+00:00,785.0791556728232,znn_latency_ms_p95,default,,,
2026-08-09 01:35:48+00:00,818.5294117647057,znn_latency_ms_p95,default,,,
2026-08-09 01:35:53+00:00,820.2608695652175,znn_latency_ms_p95,default,,,
2026-08-09 01:35:58+00:00,817.4358974358969,znn_latency_ms_p95,default,,,
