ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 02:29:42+00:00,,znn_latency_ms_avg,,,,
2026-08-09 02:29:47+00:00,,znn_latency_ms_avg,,,,
2026-08-09 02:29:52+00:00,88.1740506329114,znn_latency_ms_avg,,,,
2026-08-09 02:29:57+00:00,269.83373843649775,znn_latency_ms_avg,,,,
2026-08-09 02:30:02+00:00,309.03590771149413,znn_latency_ms_avg,,,,
2026-08-09 02:30:07+00:00,338.3836865733752,znn_latency_ms_avg,,,,
2026-08-09 02:30:12+00:00,368.96885674350943,znn_latency_ms_avg,,,,
2026-08-09 02:30:17+00:00,500.3887587822013,znn_latency_ms_avg,,,,
2026-08-09 02:30:22+00:00,543.2761457109284,znn_latency_ms_avg,,,,
2026-08-09 02:30:27+00:00,659.2997572815534,znn_latency_ms_avg,,,,
2026-08-09 02:30:32+00:00,858.3009079118028,znn_latency_ms_avg,,,,
2026-08-09 02:30:37+00:00,1159.385135135135,znn_latency_ms_avg,,,,
2026-08-09 02:30:42+00:00,1251.7340411270573,znn_latency_ms_avg,,,,
2026-08-09 02:30:47+00:00,1053.9856666331573,znn_latency_ms_avg,,,,
2026-08-09 02:30:52+00:00,725.1348147281345,znn_latency_ms_avg,,,,
2026-08-09 02:30:57+00:00,646.385876137156,znn_latency_ms_avg,,,,
2026-08-09 02:31:02+00:00,516.3324511127188,znn_latency_ms_avg,,,,
2026-08-09 02:31:07+00:00,407.4410240448037,znn_latency_ms_avg,,,,
2026-08-09 02:31:12+00:00,382.99074935335585,znn_latency_ms_avg,,,,
2026-08-09 02:31:17+00:00,419.71169284467715,znn_latency_ms_avg,,,,
2026-08-09 02:31:22+00:00,434.59443749303784,znn_latency_ms_avg,,,,
2026-08-09 02:31:27+00:00,442.2426658163265,znn_latency_ms_avg,,,,
2026-08-09 02:31:32+00:00,474.3152764224196,znn_latency_ms_avg,,,,
2026-08-09 02:31:37+00:00,516.0731489741303,znn_latency_ms_avg,,,,
2026-08-09 02:31:42+00:00,519.7964164349705,znn_latency_ms_avg,,,,
2026-08-09 02:31:47+00:00,475.87972467223904,znn_latency_ms_avg,,,,
2026-08-09 02:31:52+00:00,471.854295532646,znn_latency_ms_avg,,,,
2026-08-09 02:31:57+00:00,426.06084220392387,znn_latency_ms_avg,,,,
2026-08-09 02:32:02+00:00,359.7121377471755,znn_latency_ms_avg,,,,
2026-08-09 02:32:07+00:00,302.7912937947065,znn_latency_ms_avg,,,,
2026-08-09 02:32:12+00:00,316.2117165186213,znn_latency_ms_avg,,,,
2026-08-09 02:32:17+00:00,323.34346831980184,znn_latency_ms_avg,,,,
2026-08-09 02:32:22+00:00,332.0750833666966,znn_latency_ms_avg,,,,
2026-08-09 02:32:27+00:00,322.8227329974809,znn_latency_ms_avg,,,,
2026-08-09 02:32:32+00:00,325.8065326633166,znn_latency_ms_avg,,,,
2026-08-09 02:32:37+00:00,289.7451592754527,znn_latency_ms_avg,,,,
2026-08-09 02:32:42+00:00,265.2408575031525,znn_latency_ms_avg,,,,
2026-08-09 02:32:47+00:00,239.45670069147187,znn_latency_ms_avg,,,,
2026-08-09 02:32:52+00:00,247.22251832111945,znn_latency_ms_avg,,,,
2026-08-09 02:32:57+00:00,247.50222831676373,znn_latency_ms_avg,,,,
2026-08-09 02:33:02+00:00,250.34959046909904,znn_latency_ms_avg,,,,
2026-08-09 02:33:07+00:00,240.0455607476637,znn_latency_ms_avg,,,,
2026-08-09 02:33:12+00:00,245.24853687085434,znn_latency_ms_avg,,,,
2026-08-09 02:33:17+00:00,256.7929218615095,znn_latency_ms_avg,,,,
2026-08-09 02:33:22+00:00,285.1542438481521,znn_latency_ms_avg,,,,
2026-08-09 02:33:27+00:00,378.1918832324671,znn_latency_ms_avg,,,,
2026-08-09 02:33:32+00:00,453.30116086235483,znn_latency_ms_avg,,,,
2026-08-09 02:33:37+00:00,469.1079695895941,znn_latency_ms_avg,,,,
2026-08-09 02:33:42+00:00,500.99968892926404,znn_latency_ms_avg,,,,
2026-08-09 02:33:47+00:00,492.5662505591442,znn_latency_ms_avg,,,,
2026-08-09 02:33:52+00:00,434.49341883226475,znn_latency_ms_avg,,,,
2026-08-09 02:33:57+00:00,429.8324958123953,znn_latency_ms_avg,,,,
2026-08-09 02:34:02+00:00,436.3762268178444,znn_latency_ms_avg,,,,
2026-08-09 02:34:07+00:00,372.8448479516458,znn_latency_ms_avg,,,,
2026-08-09 02:34:12+00:00,333.5046161062701,znn_latency_ms_avg,,,,
2026-08-09 02:34:17+00:00,284.5638436300336,znn_latency_ms_avg,,,,
2026-08-09 02:34:22+00:00,181.23039913135307,znn_latency_ms_avg,,,,
2026-08-09 02:34:27+00:00,98.96622152395898,znn_latency_ms_avg,,,,
2026-08-09 02:34:32+00:00,78.69328610548622,znn_latency_ms_avg,,,,
2026-08-09 02:34:37+00:00,78.93772455089831,znn_latency_ms_avg,,,,
2026-08-09 02:34:42+00:00,74.97589359933501,znn_latency_ms_avg,,,,
2026-08-09 02:29:42+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 02:29:47+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 02:29:52+00:00,158.42105263157887,znn_latency_ms_p95,default,,,
2026-08-09 02:29:57+00:00,724.1767529327482,znn_latency_ms_p95,default,,,
2026-08-09 02:30:02+00:00,724.0229805793919,znn_latency_ms_p95,default,,,
2026-08-09 02:30:07+00:00,733.0793215854866,znn_latency_ms_p95,default,,,
2026-08-09 02:30:12+00:00,756.1798553387051,znn_latency_ms_p95,default,,,
2026-08-09 02:30:17+00:00,799.0540540540542,znn_latency_ms_p95,default,,,
2026-08-09 02:30:22+00:00,890.1388888888887,znn_latency_ms_p95,default,,,
2026-08-09 02:30:27+00:00,1269.9999999999995,znn_latency_ms_p95,default,,,
2026-08-09 02:30:32+00:00,1855.0781249999998,znn_latency_ms_p95,default,,,
2026-08-09 02:30:37+00:00,2626.2626262626263,znn_latency_ms_p95,default,,,
2026-08-09 02:30:42+00:00,2770.1271701388882,znn_latency_ms_p95,default,,,
2026-08-09 02:30:47+00:00,2731.1642626889125,znn_latency_ms_p95,default,,,
2026-08-09 02:30:52+00:00,2572.935266257041,znn_latency_ms_p95,default,,,
2026-08-09 02:30:57+00:00,2425.6390977380634,znn_latency_ms_p95,default,,,
2026-08-09 02:31:02+00:00,1964.4456571807996,znn_latency_ms_p95,default,,,
2026-08-09 02:31:07+00:00,1028.8477165621248,znn_latency_ms_p95,default,,,
2026-08-09 02:31:12+00:00,895.1880416662262,znn_latency_ms_p95,default,,,
2026-08-09 02:31:17+00:00,936.9402985074624,znn_latency_ms_p95,default,,,
2026-08-09 02:31:22+00:00,1029.0952864064927,znn_latency_ms_p95,default,,,
2026-08-09 02:31:27+00:00,1004.5833333333329,znn_latency_ms_p95,default,,,
2026-08-09 02:31:32+00:00,1231.8084443553046,znn_latency_ms_p95,default,,,
2026-08-09 02:31:37+00:00,1474.7656249999998,znn_latency_ms_p95,default,,,
2026-08-09 02:31:42+00:00,1492.7395209580843,znn_latency_ms_p95,default,,,
2026-08-09 02:31:47+00:00,1493.9956339346306,znn_latency_ms_p95,default,,,
2026-08-09 02:31:52+00:00,1508.802816901408,znn_latency_ms_p95,default,,,
2026-08-09 02:31:57+00:00,1378.7652709171355,znn_latency_ms_p95,default,,,
2026-08-09 02:32:02+00:00,993.3659935897432,znn_latency_ms_p95,default,,,
2026-08-09 02:32:07+00:00,735.4402907509154,znn_latency_ms_p95,default,,,
2026-08-09 02:32:12+00:00,1104.8941066401858,znn_latency_ms_p95,default,,,
2026-08-09 02:32:17+00:00,1259.3404175135502,znn_latency_ms_p95,default,,,
2026-08-09 02:32:22+00:00,1263.4798710650848,znn_latency_ms_p95,default,,,
2026-08-09 02:32:27+00:00,1256.2992125984251,znn_latency_ms_p95,default,,,
2026-08-09 02:32:32+00:00,1251.5999999999992,znn_latency_ms_p95,default,,,
2026-08-09 02:32:37+00:00,992.6785714285714,znn_latency_ms_p95,default,,,
2026-08-09 02:32:42+00:00,807.9411764705881,znn_latency_ms_p95,default,,,
2026-08-09 02:32:47+00:00,616.8783783783783,znn_latency_ms_p95,default,,,
2026-08-09 02:32:52+00:00,609.228723404255,znn_latency_ms_p95,default,,,
2026-08-09 02:32:57+00:00,637.3323170731708,znn_latency_ms_p95,default,,,
2026-08-09 02:33:02+00:00,651.3636363636359,znn_latency_ms_p95,default,,,
2026-08-09 02:33:07+00:00,644.4537815126046,znn_latency_ms_p95,default,,,
2026-08-09 02:33:12+00:00,640.0694444444439,znn_latency_ms_p95,default,,,
2026-08-09 02:33:17+00:00,644.0621765388399,znn_latency_ms_p95,default,,,
2026-08-09 02:33:22+00:00,735.3146583940977,znn_latency_ms_p95,default,,,
2026-08-09 02:33:27+00:00,997.4742268041233,znn_latency_ms_p95,default,,,
2026-08-09 02:33:32+00:00,1061.2499999999998,znn_latency_ms_p95,default,,,
2026-08-09 02:33:37+00:00,1065.3303117475157,znn_latency_ms_p95,default,,,
2026-08-09 02:33:42+00:00,1092.4990399301769,znn_latency_ms_p95,default,,,
2026-08-09 02:33:47+00:00,1077.6050632598942,znn_latency_ms_p95,default,,,
2026-08-09 02:33:52+00:00,1013.3050847457625,znn_latency_ms_p95,default,,,
2026-08-09 02:33:57+00:00,1012.3239436619722,znn_latency_ms_p95,default,,,
2026-08-09 02:34:02+00:00,1060.4910841059987,znn_latency_ms_p95,default,,,
2026-08-09 02:34:07+00:00,1011.6865817317129,znn_latency_ms_p95,default,,,
2026-08-09 02:34:12+00:00,1002.4151851851846,znn_latency_ms_p95,default,,,
2026-08-09 02:34:17+00:00,988.3644173441731,znn_latency_ms_p95,default,,,
2026-08-09 02:34:22+00:00,697.242644230768,znn_latency_ms_p95,default,,,
2026-08-09 02:34:27+00:00,296.8823529411764,znn_latency_ms_p95,default,,,
