ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 10:11:56+00:00,,znn_latency_ms_avg,,,,
2026-08-10 10:12:01+00:00,341.36363636364626,znn_latency_ms_avg,,,,
2026-08-10 10:12:06+00:00,447.2378640776714,znn_latency_ms_avg,,,,
2026-08-10 10:12:11+00:00,509.32033426183847,znn_latency_ms_avg,,,,
2026-08-10 10:12:16+00:00,507.2796116504859,znn_latency_ms_avg,,,,
2026-08-10 10:12:21+00:00,505.6391304347827,znn_latency_ms_avg,,,,
2026-08-10 10:12:26+00:00,516.7246913580248,znn_latency_ms_avg,,,,
2026-08-10 10:12:31+00:00,530.4438839848674,znn_latency_ms_avg,,,,
2026-08-10 10:12:36+00:00,537.4371184371186,znn_latency_ms_avg,,,,
2026-08-10 10:12:41+00:00,628.7895362663495,znn_latency_ms_avg,,,,
2026-08-10 10:12:46+00:00,778.282532239156,znn_latency_ms_avg,,,,
2026-08-10 10:12:51+00:00,966.9870435806836,znn_latency_ms_avg,,,,
2026-08-10 10:12:56+00:00,915.962691688079,znn_latency_ms_avg,,,,
2026-08-10 10:13:01+00:00,851.0470612348129,znn_latency_ms_avg,,,,
2026-08-10 10:13:06+00:00,774.9356334127608,znn_latency_ms_avg,,,,
2026-08-10 10:13:11+00:00,612.7933629183082,znn_latency_ms_avg,,,,
2026-08-10 10:13:16+00:00,582.6443748505231,znn_latency_ms_avg,,,,
2026-08-10 10:13:21+00:00,506.5976611824699,znn_latency_ms_avg,,,,
2026-08-10 10:13:26+00:00,548.9870290876601,znn_latency_ms_avg,,,,
2026-08-10 10:13:31+00:00,594.9405664140406,znn_latency_ms_avg,,,,
2026-08-10 10:13:36+00:00,654.5681114551084,znn_latency_ms_avg,,,,
2026-08-10 10:13:41+00:00,680.0074305827142,znn_latency_ms_avg,,,,
2026-08-10 10:13:46+00:00,783.7502758163174,znn_latency_ms_avg,,,,
2026-08-10 10:13:51+00:00,771.136985341376,znn_latency_ms_avg,,,,
2026-08-10 10:13:56+00:00,720.2273302404049,znn_latency_ms_avg,,,,
2026-08-10 10:14:01+00:00,643.0960514908254,znn_latency_ms_avg,,,,
2026-08-10 10:14:06+00:00,490.2274915171394,znn_latency_ms_avg,,,,
2026-08-10 10:14:11+00:00,355.85555468857257,znn_latency_ms_avg,,,,
2026-08-10 10:14:16+00:00,287.87602529939835,znn_latency_ms_avg,,,,
2026-08-10 10:14:21+00:00,250.61193632813084,znn_latency_ms_avg,,,,
2026-08-10 10:14:26+00:00,220.7924868666101,znn_latency_ms_avg,,,,
2026-08-10 10:14:31+00:00,206.26933379873364,znn_latency_ms_avg,,,,
2026-08-10 10:14:36+00:00,192.73032298526195,znn_latency_ms_avg,,,,
2026-08-10 10:14:41+00:00,186.86106293198324,znn_latency_ms_avg,,,,
2026-08-10 10:14:46+00:00,188.340997130452,znn_latency_ms_avg,,,,
2026-08-10 10:14:51+00:00,190.99220750622695,znn_latency_ms_avg,,,,
2026-08-10 10:14:56+00:00,197.18090233774032,znn_latency_ms_avg,,,,
2026-08-10 10:15:01+00:00,199.67402791198592,znn_latency_ms_avg,,,,
2026-08-10 10:15:06+00:00,198.30583217984517,znn_latency_ms_avg,,,,
2026-08-10 10:15:11+00:00,193.80796485780363,znn_latency_ms_avg,,,,
2026-08-10 10:15:16+00:00,191.74211615072235,znn_latency_ms_avg,,,,
2026-08-10 10:15:21+00:00,194.58707482993222,znn_latency_ms_avg,,,,
2026-08-10 10:15:26+00:00,216.06591644150845,znn_latency_ms_avg,,,,
2026-08-10 10:15:31+00:00,252.3692830655128,znn_latency_ms_avg,,,,
2026-08-10 10:15:36+00:00,278.695727978916,znn_latency_ms_avg,,,,
2026-08-10 10:15:41+00:00,306.0074554874895,znn_latency_ms_avg,,,,
2026-08-10 10:15:46+00:00,321.07417247411144,znn_latency_ms_avg,,,,
2026-08-10 10:15:51+00:00,324.5934520750856,znn_latency_ms_avg,,,,
2026-08-10 10:15:56+00:00,317.88915024992656,znn_latency_ms_avg,,,,
2026-08-10 10:16:01+00:00,314.9721162312887,znn_latency_ms_avg,,,,
2026-08-10 10:16:06+00:00,312.3180262824071,znn_latency_ms_avg,,,,
2026-08-10 10:16:11+00:00,314.9661043287982,znn_latency_ms_avg,,,,
2026-08-10 10:16:16+00:00,302.9608247296585,znn_latency_ms_avg,,,,
2026-08-10 10:16:21+00:00,267.5727959604232,znn_latency_ms_avg,,,,
2026-08-10 10:16:26+00:00,225.96651748235243,znn_latency_ms_avg,,,,
2026-08-10 10:16:31+00:00,179.32134015466414,znn_latency_ms_avg,,,,
2026-08-10 10:16:36+00:00,130.8862319670834,znn_latency_ms_avg,,,,
2026-08-10 10:16:41+00:00,87.01311896906336,znn_latency_ms_avg,,,,
2026-08-10 10:16:46+00:00,73.73242392444905,znn_latency_ms_avg,,,,
2026-08-10 10:16:51+00:00,74.05574012550747,znn_latency_ms_avg,,,,
2026-08-10 10:16:56+00:00,75.59669992325398,znn_latency_ms_avg,,,,
2026-08-10 10:11:56+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 10:12:01+00:00,633.75,znn_latency_ms_p95,default,,,
2026-08-10 10:12:06+00:00,777.5,znn_latency_ms_p95,default,,,
2026-08-10 10:12:11+00:00,858.1578947368419,znn_latency_ms_p95,default,,,
2026-08-10 10:12:16+00:00,866.3461538461539,znn_latency_ms_p95,default,,,
2026-08-10 10:12:21+00:00,858.3333333333334,znn_latency_ms_p95,default,,,
2026-08-10 10:12:26+00:00,879.1666666666664,znn_latency_ms_p95,default,,,
2026-08-10 10:12:31+00:00,906.4285714285712,znn_latency_ms_p95,default,,,
2026-08-10 10:12:36+00:00,930.6521739130432,znn_latency_ms_p95,default,,,
2026-08-10 10:12:41+00:00,1174.7499999999998,znn_latency_ms_p95,default,,,
2026-08-10 10:12:46+00:00,1416.7105263157891,znn_latency_ms_p95,default,,,
2026-08-10 10:12:51+00:00,1836.2903225806451,znn_latency_ms_p95,default,,,
2026-08-10 10:12:56+00:00,1961.2945895522384,znn_latency_ms_p95,default,,,
2026-08-10 10:13:01+00:00,1935.4322080291975,znn_latency_ms_p95,default,,,
2026-08-10 10:13:06+00:00,1907.5241309080768,znn_latency_ms_p95,default,,,
2026-08-10 10:13:11+00:00,1818.172901460586,znn_latency_ms_p95,default,,,
2026-08-10 10:13:16+00:00,1391.924821541739,znn_latency_ms_p95,default,,,
2026-08-10 10:13:21+00:00,1046.169059669582,znn_latency_ms_p95,default,,,
2026-08-10 10:13:26+00:00,1135.7500000000002,znn_latency_ms_p95,default,,,
2026-08-10 10:13:31+00:00,1237.2499999999998,znn_latency_ms_p95,default,,,
2026-08-10 10:13:36+00:00,1575.6944444444434,znn_latency_ms_p95,default,,,
