ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 22:23:16+00:00,,znn_latency_ms_avg,,,,
2026-08-09 22:23:21+00:00,,znn_latency_ms_avg,,,,
2026-08-09 22:23:26+00:00,90.04777070063696,znn_latency_ms_avg,,,,
2026-08-09 22:23:31+00:00,259.82753020760424,znn_latency_ms_avg,,,,
2026-08-09 22:23:36+00:00,311.97379528858505,znn_latency_ms_avg,,,,
2026-08-09 22:23:41+00:00,339.62756533684114,znn_latency_ms_avg,,,,
2026-08-09 22:23:46+00:00,357.06058285803334,znn_latency_ms_avg,,,,
2026-08-09 22:23:51+00:00,477.85847953216376,znn_latency_ms_avg,,,,
2026-08-09 22:23:56+00:00,545.656479217604,znn_latency_ms_avg,,,,
2026-08-09 22:24:01+00:00,663.2638036809816,znn_latency_ms_avg,,,,
2026-08-09 22:24:06+00:00,851.932584269663,znn_latency_ms_avg,,,,
2026-08-09 22:24:11+00:00,1064.260759493671,znn_latency_ms_avg,,,,
2026-08-09 22:24:16+00:00,817.7110638038461,znn_latency_ms_avg,,,,
2026-08-09 22:24:21+00:00,621.9576997784543,znn_latency_ms_avg,,,,
2026-08-09 22:24:26+00:00,616.9052564776208,znn_latency_ms_avg,,,,
2026-08-09 22:24:31+00:00,507.00439510759816,znn_latency_ms_avg,,,,
2026-08-09 22:24:36+00:00,494.0659413476075,znn_latency_ms_avg,,,,
2026-08-09 22:24:41+00:00,499.34775233248524,znn_latency_ms_avg,,,,
2026-08-09 22:24:46+00:00,579.3774958217273,znn_latency_ms_avg,,,,
2026-08-09 22:24:51+00:00,603.1337832473205,znn_latency_ms_avg,,,,
2026-08-09 22:24:56+00:00,679.1620583717357,znn_latency_ms_avg,,,,
2026-08-09 22:25:01+00:00,695.4792296072508,znn_latency_ms_avg,,,,
2026-08-09 22:25:06+00:00,711.7973076923076,znn_latency_ms_avg,,,,
2026-08-09 22:25:11+00:00,658.2150081037838,znn_latency_ms_avg,,,,
2026-08-09 22:25:16+00:00,643.4935117599351,znn_latency_ms_avg,,,,
2026-08-09 22:25:21+00:00,560.568035344595,znn_latency_ms_avg,,,,
2026-08-09 22:25:26+00:00,451.23795919255565,znn_latency_ms_avg,,,,
2026-08-09 22:25:31+00:00,403.70536656928255,znn_latency_ms_avg,,,,
2026-08-09 22:25:36+00:00,367.2957437989987,znn_latency_ms_avg,,,,
2026-08-09 22:25:41+00:00,285.00780316747205,znn_latency_ms_avg,,,,
2026-08-09 22:25:46+00:00,235.67359414231683,znn_latency_ms_avg,,,,
2026-08-09 22:25:51+00:00,220.43451654576486,znn_latency_ms_avg,,,,
2026-08-09 22:25:56+00:00,218.15417992479027,znn_latency_ms_avg,,,,
2026-08-09 22:26:01+00:00,212.73815644957318,znn_latency_ms_avg,,,,
2026-08-09 22:26:06+00:00,207.4454162617428,znn_latency_ms_avg,,,,
2026-08-09 22:26:11+00:00,202.38127607344663,znn_latency_ms_avg,,,,
2026-08-09 22:26:16+00:00,195.12709653613805,znn_latency_ms_avg,,,,
2026-08-09 22:26:21+00:00,191.78678409744367,znn_latency_ms_avg,,,,
2026-08-09 22:26:26+00:00,195.77448321696968,znn_latency_ms_avg,,,,
2026-08-09 22:26:31+00:00,189.8977908689249,znn_latency_ms_avg,,,,
