ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 00:48:13+00:00,,znn_latency_ms_avg,,,,
2026-08-08 00:48:18+00:00,,znn_latency_ms_avg,,,,
2026-08-08 00:48:23+00:00,91.35507246376812,znn_latency_ms_avg,,,,
2026-08-08 00:48:28+00:00,272.7597978693361,znn_latency_ms_avg,,,,
2026-08-08 00:48:33+00:00,322.58489953160296,znn_latency_ms_avg,,,,
2026-08-08 00:48:38+00:00,350.45044871944856,znn_latency_ms_avg,,,,
2026-08-08 00:48:43+00:00,373.78100180899395,znn_latency_ms_avg,,,,
2026-08-08 00:48:48+00:00,499.562945368171,znn_latency_ms_avg,,,,
2026-08-08 00:48:53+00:00,571.6979293544458,znn_latency_ms_avg,,,,
2026-08-08 00:48:58+00:00,691.9761306532664,znn_latency_ms_avg,,,,
2026-08-08 00:49:03+00:00,887.0064267352186,znn_latency_ms_avg,,,,
2026-08-08 00:49:08+00:00,1085.2238442822384,znn_latency_ms_avg,,,,
2026-08-08 00:49:13+00:00,1115.207065750736,znn_latency_ms_avg,,,,
2026-08-08 00:49:18+00:00,1079.234362628662,znn_latency_ms_avg,,,,
2026-08-08 00:49:23+00:00,899.6406649616367,znn_latency_ms_avg,,,,
2026-08-08 00:49:28+00:00,901.9951193058569,znn_latency_ms_avg,,,,
2026-08-08 00:49:33+00:00,772.6687174633223,znn_latency_ms_avg,,,,
2026-08-08 00:49:38+00:00,770.2729754322111,znn_latency_ms_avg,,,,
2026-08-08 00:49:43+00:00,668.1243891603731,znn_latency_ms_avg,,,,
2026-08-08 00:49:48+00:00,694.0971093044265,znn_latency_ms_avg,,,,
2026-08-08 00:49:53+00:00,652.7589605734768,znn_latency_ms_avg,,,,
2026-08-08 00:49:58+00:00,716.0249999999997,znn_latency_ms_avg,,,,
2026-08-08 00:50:03+00:00,618.2018099547512,znn_latency_ms_avg,,,,
2026-08-08 00:50:08+00:00,740.8701594533031,znn_latency_ms_avg,,,,
2026-08-08 00:50:13+00:00,724.1550895587594,znn_latency_ms_avg,,,,
2026-08-08 00:50:18+00:00,739.9332460732983,znn_latency_ms_avg,,,,
2026-08-08 00:50:23+00:00,731.5955865564492,znn_latency_ms_avg,,,,
2026-08-08 00:50:28+00:00,761.8422374350383,znn_latency_ms_avg,,,,
2026-08-08 00:50:33+00:00,662.1171073598196,znn_latency_ms_avg,,,,
2026-08-08 00:50:38+00:00,638.3940032890902,znn_latency_ms_avg,,,,
