ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 23:23:04+00:00,,znn_latency_ms_avg,,,,
2026-08-08 23:23:09+00:00,170.58823529414977,znn_latency_ms_avg,,,,
2026-08-08 23:23:14+00:00,489.6813186813203,znn_latency_ms_avg,,,,
2026-08-08 23:23:19+00:00,518.3273273273276,znn_latency_ms_avg,,,,
2026-08-08 23:23:24+00:00,526.4065040650411,znn_latency_ms_avg,,,,
2026-08-08 23:23:29+00:00,530.1408668730658,znn_latency_ms_avg,,,,
2026-08-08 23:23:34+00:00,530.3468869123251,znn_latency_ms_avg,,,,
2026-08-08 23:23:39+00:00,539.0312093628081,znn_latency_ms_avg,,,,
2026-08-08 23:23:44+00:00,554.7159533073927,znn_latency_ms_avg,,,,
2026-08-08 23:23:49+00:00,654.6601307189537,znn_latency_ms_avg,,,,
2026-08-08 23:23:54+00:00,805.0592686002515,znn_latency_ms_avg,,,,
2026-08-08 23:23:59+00:00,991.0915841584155,znn_latency_ms_avg,,,,
2026-08-08 23:24:04+00:00,1251.399262899263,znn_latency_ms_avg,,,,
2026-08-08 23:24:09+00:00,1127.4041804239723,znn_latency_ms_avg,,,,
2026-08-08 23:24:14+00:00,937.3926134646875,znn_latency_ms_avg,,,,
2026-08-08 23:24:19+00:00,759.1164737110892,znn_latency_ms_avg,,,,
2026-08-08 23:24:24+00:00,653.250778690062,znn_latency_ms_avg,,,,
2026-08-08 23:24:29+00:00,597.8235412053683,znn_latency_ms_avg,,,,
2026-08-08 23:24:34+00:00,596.1422332680183,znn_latency_ms_avg,,,,
2026-08-08 23:24:39+00:00,636.9393097976993,znn_latency_ms_avg,,,,
2026-08-08 23:24:44+00:00,615.6066962484874,znn_latency_ms_avg,,,,
2026-08-08 23:24:49+00:00,644.6282051282052,znn_latency_ms_avg,,,,
2026-08-08 23:24:54+00:00,573.4249280131636,znn_latency_ms_avg,,,,
2026-08-08 23:24:59+00:00,473.27611065219423,znn_latency_ms_avg,,,,
2026-08-08 23:25:04+00:00,403.549208595316,znn_latency_ms_avg,,,,
2026-08-08 23:25:09+00:00,400.8118838786593,znn_latency_ms_avg,,,,
2026-08-08 23:25:14+00:00,333.31182068617176,znn_latency_ms_avg,,,,
2026-08-08 23:25:19+00:00,339.7589199759563,znn_latency_ms_avg,,,,
2026-08-08 23:25:24+00:00,330.52453838555834,znn_latency_ms_avg,,,,
2026-08-08 23:25:29+00:00,326.13171292694545,znn_latency_ms_avg,,,,
2026-08-08 23:25:34+00:00,285.792397880971,znn_latency_ms_avg,,,,
2026-08-08 23:25:39+00:00,264.2864913871259,znn_latency_ms_avg,,,,
2026-08-08 23:25:44+00:00,228.24843554443046,znn_latency_ms_avg,,,,
2026-08-08 23:25:49+00:00,209.1533166458072,znn_latency_ms_avg,,,,
2026-08-08 23:25:54+00:00,208.14904988123538,znn_latency_ms_avg,,,,
2026-08-08 23:25:59+00:00,204.7836722664307,znn_latency_ms_avg,,,,
2026-08-08 23:26:04+00:00,195.46997311024813,znn_latency_ms_avg,,,,
2026-08-08 23:26:09+00:00,192.37668424135927,znn_latency_ms_avg,,,,
2026-08-08 23:26:14+00:00,190.51961639058396,znn_latency_ms_avg,,,,
2026-08-08 23:26:19+00:00,188.09754465884706,znn_latency_ms_avg,,,,
2026-08-08 23:26:24+00:00,195.76303592120524,znn_latency_ms_avg,,,,
2026-08-08 23:26:29+00:00,207.09112013929186,znn_latency_ms_avg,,,,
2026-08-08 23:26:34+00:00,218.9580269607842,znn_latency_ms_avg,,,,
2026-08-08 23:26:39+00:00,243.98840488874976,znn_latency_ms_avg,,,,
2026-08-08 23:26:44+00:00,262.24372625196196,znn_latency_ms_avg,,,,
2026-08-08 23:26:49+00:00,274.4208059981254,znn_latency_ms_avg,,,,
2026-08-08 23:26:54+00:00,307.7014696876913,znn_latency_ms_avg,,,,
2026-08-08 23:26:59+00:00,329.1682512244312,znn_latency_ms_avg,,,,
2026-08-08 23:27:04+00:00,360.6582444936024,znn_latency_ms_avg,,,,
2026-08-08 23:27:09+00:00,376.928714572001,znn_latency_ms_avg,,,,
2026-08-08 23:27:14+00:00,382.8639455782313,znn_latency_ms_avg,,,,
2026-08-08 23:27:19+00:00,375.9557509678873,znn_latency_ms_avg,,,,
2026-08-08 23:27:24+00:00,367.2774971941638,znn_latency_ms_avg,,,,
2026-08-08 23:27:29+00:00,300.8478681841862,znn_latency_ms_avg,,,,
2026-08-08 23:27:34+00:00,265.23287671232873,znn_latency_ms_avg,,,,
2026-08-08 23:27:39+00:00,223.8257261410786,znn_latency_ms_avg,,,,
2026-08-08 23:27:44+00:00,164.6512260176652,znn_latency_ms_avg,,,,
2026-08-08 23:27:49+00:00,91.3439761600681,znn_latency_ms_avg,,,,
2026-08-08 23:27:54+00:00,76.86596583442824,znn_latency_ms_avg,,,,
2026-08-08 23:27:59+00:00,76.11223694466089,znn_latency_ms_avg,,,,
2026-08-08 23:28:04+00:00,73.84891304347829,znn_latency_ms_avg,,,,
2026-08-08 23:23:04+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 23:23:09+00:00,287.85714285714283,znn_latency_ms_p95,default,,,
2026-08-08 23:23:14+00:00,817.9999999999999,znn_latency_ms_p95,default,,,
2026-08-08 23:23:19+00:00,863.4999999999998,znn_latency_ms_p95,default,,,
2026-08-08 23:23:24+00:00,874.4444444444442,znn_latency_ms_p95,default,,,
2026-08-08 23:23:29+00:00,874.7999999999998,znn_latency_ms_p95,default,,,
2026-08-08 23:23:34+00:00,856.3461538461538,znn_latency_ms_p95,default,,,
2026-08-08 23:23:39+00:00,854.5652173913045,znn_latency_ms_p95,default,,,
2026-08-08 23:23:44+00:00,888.1666666666664,znn_latency_ms_p95,default,,,
2026-08-08 23:23:49+00:00,1218.014705882353,znn_latency_ms_p95,default,,,
2026-08-08 23:23:54+00:00,1460.6418918918916,znn_latency_ms_p95,default,,,
2026-08-08 23:23:59+00:00,1750.6849315068482,znn_latency_ms_p95,default,,,
2026-08-08 23:24:04+00:00,2434.7222222222226,znn_latency_ms_p95,default,,,
2026-08-08 23:24:09+00:00,2360.3189655172414,znn_latency_ms_p95,default,,,
2026-08-08 23:24:14+00:00,2272.263068181816,znn_latency_ms_p95,default,,,
2026-08-08 23:24:19+00:00,1998.8605400153162,znn_latency_ms_p95,default,,,
2026-08-08 23:24:24+00:00,1953.4473593222144,znn_latency_ms_p95,default,,,
