ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 04:09:21+00:00,564.0050421104771,znn_latency_ms_avg,,,,
2026-08-09 04:09:26+00:00,535.6707832977183,znn_latency_ms_avg,,,,
2026-08-09 04:09:31+00:00,523.479672401701,znn_latency_ms_avg,,,,
2026-08-09 04:09:36+00:00,502.9698832818161,znn_latency_ms_avg,,,,
2026-08-09 04:09:41+00:00,512.0818734517949,znn_latency_ms_avg,,,,
2026-08-09 04:09:46+00:00,517.7137637028014,znn_latency_ms_avg,,,,
2026-08-09 04:09:51+00:00,582.7426108374383,znn_latency_ms_avg,,,,
2026-08-09 04:09:56+00:00,754.6279373368147,znn_latency_ms_avg,,,,
2026-08-09 04:10:01+00:00,969.6159895150721,znn_latency_ms_avg,,,,
2026-08-09 04:10:06+00:00,899.750673597289,znn_latency_ms_avg,,,,
2026-08-09 04:10:11+00:00,801.9496178739339,znn_latency_ms_avg,,,,
2026-08-09 04:10:16+00:00,636.3759456124332,znn_latency_ms_avg,,,,
2026-08-09 04:10:21+00:00,432.2590547957473,znn_latency_ms_avg,,,,
2026-08-09 04:10:26+00:00,330.9500114868895,znn_latency_ms_avg,,,,
2026-08-09 04:10:31+00:00,266.2942766220573,znn_latency_ms_avg,,,,
2026-08-09 04:10:36+00:00,274.6827032129487,znn_latency_ms_avg,,,,
2026-08-09 04:10:41+00:00,274.3149599539313,znn_latency_ms_avg,,,,
2026-08-09 04:10:46+00:00,271.23997970171973,znn_latency_ms_avg,,,,
2026-08-09 04:10:51+00:00,271.659005539474,znn_latency_ms_avg,,,,
2026-08-09 04:10:56+00:00,285.1181286549707,znn_latency_ms_avg,,,,
2026-08-09 04:11:01+00:00,284.11929007855684,znn_latency_ms_avg,,,,
2026-08-09 04:11:06+00:00,304.91638795986626,znn_latency_ms_avg,,,,
2026-08-09 04:11:11+00:00,317.9321868916288,znn_latency_ms_avg,,,,
2026-08-09 04:11:16+00:00,301.5618194501468,znn_latency_ms_avg,,,,
2026-08-09 04:11:21+00:00,282.18399859021406,znn_latency_ms_avg,,,,
2026-08-09 04:11:26+00:00,302.2761179496312,znn_latency_ms_avg,,,,
2026-08-09 04:11:31+00:00,303.4042179099382,znn_latency_ms_avg,,,,
2026-08-09 04:11:36+00:00,306.1467784144039,znn_latency_ms_avg,,,,
2026-08-09 04:11:41+00:00,316.65208942699485,znn_latency_ms_avg,,,,
2026-08-09 04:11:46+00:00,320.3876964089921,znn_latency_ms_avg,,,,
2026-08-09 04:11:51+00:00,291.87128986233165,znn_latency_ms_avg,,,,
2026-08-09 04:11:56+00:00,260.1411510794359,znn_latency_ms_avg,,,,
2026-08-09 04:12:01+00:00,234.1844040608177,znn_latency_ms_avg,,,,
2026-08-09 04:12:06+00:00,220.4293986636971,znn_latency_ms_avg,,,,
2026-08-09 04:12:11+00:00,209.88913624220822,znn_latency_ms_avg,,,,
2026-08-09 04:12:16+00:00,202.3583431016612,znn_latency_ms_avg,,,,
2026-08-09 04:12:21+00:00,212.0310382238336,znn_latency_ms_avg,,,,
2026-08-09 04:12:26+00:00,215.90630413022973,znn_latency_ms_avg,,,,
2026-08-09 04:12:31+00:00,223.87352045992563,znn_latency_ms_avg,,,,
2026-08-09 04:12:36+00:00,221.66720621560376,znn_latency_ms_avg,,,,
2026-08-09 04:12:41+00:00,259.75159165365693,znn_latency_ms_avg,,,,
2026-08-09 04:12:46+00:00,345.6482498130179,znn_latency_ms_avg,,,,
2026-08-09 04:12:51+00:00,436.2933499067744,znn_latency_ms_avg,,,,
2026-08-09 04:12:56+00:00,510.57418971156704,znn_latency_ms_avg,,,,
