ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 22:29:28+00:00,,znn_latency_ms_avg,,,,
2026-08-09 22:29:33+00:00,,znn_latency_ms_avg,,,,
2026-08-09 22:29:38+00:00,512.1281096491191,znn_latency_ms_avg,,,,
2026-08-09 22:29:43+00:00,496.65431197369014,znn_latency_ms_avg,,,,
2026-08-09 22:29:48+00:00,535.9247173447534,znn_latency_ms_avg,,,,
2026-08-09 22:29:53+00:00,528.8327930725861,znn_latency_ms_avg,,,,
2026-08-09 22:29:58+00:00,524.4575965068465,znn_latency_ms_avg,,,,
2026-08-09 22:30:03+00:00,544.67375,znn_latency_ms_avg,,,,
2026-08-09 22:30:08+00:00,651.0628205128205,znn_latency_ms_avg,,,,
2026-08-09 22:30:13+00:00,789.7465321563682,znn_latency_ms_avg,,,,
2026-08-09 22:30:18+00:00,1002.1284046692609,znn_latency_ms_avg,,,,
2026-08-09 22:30:23+00:00,1344.516304347826,znn_latency_ms_avg,,,,
2026-08-09 22:30:28+00:00,1132.0146774132425,znn_latency_ms_avg,,,,
2026-08-09 22:30:33+00:00,933.1146572182982,znn_latency_ms_avg,,,,
2026-08-09 22:30:38+00:00,694.407225734458,znn_latency_ms_avg,,,,
2026-08-09 22:30:43+00:00,537.5828603664667,znn_latency_ms_avg,,,,
2026-08-09 22:30:48+00:00,428.2196309234836,znn_latency_ms_avg,,,,
2026-08-09 22:30:53+00:00,398.2516509062493,znn_latency_ms_avg,,,,
2026-08-09 22:30:58+00:00,388.61590646459797,znn_latency_ms_avg,,,,
2026-08-09 22:31:03+00:00,403.1035750589649,znn_latency_ms_avg,,,,
2026-08-09 22:31:08+00:00,421.9724055188962,znn_latency_ms_avg,,,,
2026-08-09 22:31:13+00:00,449.84948826008434,znn_latency_ms_avg,,,,
2026-08-09 22:31:18+00:00,468.40922278248627,znn_latency_ms_avg,,,,
2026-08-09 22:31:23+00:00,489.5255555225902,znn_latency_ms_avg,,,,
2026-08-09 22:31:28+00:00,541.292929870357,znn_latency_ms_avg,,,,
2026-08-09 22:31:33+00:00,565.8568414707656,znn_latency_ms_avg,,,,
2026-08-09 22:31:38+00:00,544.0308028536043,znn_latency_ms_avg,,,,
2026-08-09 22:31:43+00:00,496.41041878270914,znn_latency_ms_avg,,,,
2026-08-09 22:31:48+00:00,456.54871602356997,znn_latency_ms_avg,,,,
2026-08-09 22:31:53+00:00,392.99160190134205,znn_latency_ms_avg,,,,
2026-08-09 22:31:58+00:00,330.7129809944501,znn_latency_ms_avg,,,,
2026-08-09 22:32:03+00:00,275.87966386554615,znn_latency_ms_avg,,,,
2026-08-09 22:32:08+00:00,250.01209129804067,znn_latency_ms_avg,,,,
2026-08-09 22:32:13+00:00,245.7962413452027,znn_latency_ms_avg,,,,
2026-08-09 22:32:18+00:00,255.89483509645316,znn_latency_ms_avg,,,,
2026-08-09 22:32:23+00:00,258.64668644871193,znn_latency_ms_avg,,,,
2026-08-09 22:32:28+00:00,259.989551712404,znn_latency_ms_avg,,,,
2026-08-09 22:32:33+00:00,251.347986123534,znn_latency_ms_avg,,,,
2026-08-09 22:32:38+00:00,235.29794268919912,znn_latency_ms_avg,,,,
