ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 12:23:02+00:00,98.6000000000004,znn_latency_ms_avg,,,,
2026-08-10 12:23:07+00:00,479.52515710594247,znn_latency_ms_avg,,,,
2026-08-10 12:23:12+00:00,524.5933323298128,znn_latency_ms_avg,,,,
2026-08-10 12:23:17+00:00,526.3470268732598,znn_latency_ms_avg,,,,
2026-08-10 12:23:22+00:00,522.8721946244177,znn_latency_ms_avg,,,,
2026-08-10 12:23:27+00:00,544.9008782936011,znn_latency_ms_avg,,,,
2026-08-10 12:23:32+00:00,611.2728442728443,znn_latency_ms_avg,,,,
2026-08-10 12:23:37+00:00,731.4269377382465,znn_latency_ms_avg,,,,
2026-08-10 12:23:42+00:00,904.1588089330023,znn_latency_ms_avg,,,,
2026-08-10 12:23:47+00:00,1087.1027811366384,znn_latency_ms_avg,,,,
2026-08-10 12:23:52+00:00,1110.2317757009343,znn_latency_ms_avg,,,,
2026-08-10 12:23:57+00:00,1035.639097744361,znn_latency_ms_avg,,,,
2026-08-10 12:24:02+00:00,783.6964577656676,znn_latency_ms_avg,,,,
2026-08-10 12:24:07+00:00,700.909677419355,znn_latency_ms_avg,,,,
2026-08-10 12:24:12+00:00,636.1946902654869,znn_latency_ms_avg,,,,
2026-08-10 12:24:17+00:00,570.6409825033647,znn_latency_ms_avg,,,,
2026-08-10 12:24:22+00:00,502.92700031877587,znn_latency_ms_avg,,,,
2026-08-10 12:24:27+00:00,560.2110358180057,znn_latency_ms_avg,,,,
2026-08-10 12:24:32+00:00,541.6266666666666,znn_latency_ms_avg,,,,
2026-08-10 12:24:37+00:00,494.2106617647058,znn_latency_ms_avg,,,,
2026-08-10 12:24:42+00:00,469.7242827151855,znn_latency_ms_avg,,,,
2026-08-10 12:24:47+00:00,516.3463896457765,znn_latency_ms_avg,,,,
2026-08-10 12:24:52+00:00,491.031390134529,znn_latency_ms_avg,,,,
2026-08-10 12:24:57+00:00,456.1060402684564,znn_latency_ms_avg,,,,
2026-08-10 12:25:02+00:00,471.1434620954636,znn_latency_ms_avg,,,,
2026-08-10 12:25:07+00:00,466.55504976582546,znn_latency_ms_avg,,,,
2026-08-10 12:25:12+00:00,431.373679856221,znn_latency_ms_avg,,,,
2026-08-10 12:25:17+00:00,376.8671561999068,znn_latency_ms_avg,,,,
2026-08-10 12:25:22+00:00,366.8986816292812,znn_latency_ms_avg,,,,
2026-08-10 12:25:27+00:00,315.0403403718877,znn_latency_ms_avg,,,,
2026-08-10 12:25:32+00:00,269.96273483215253,znn_latency_ms_avg,,,,
2026-08-10 12:25:37+00:00,239.76643441381373,znn_latency_ms_avg,,,,
2026-08-10 12:25:42+00:00,233.51959064327474,znn_latency_ms_avg,,,,
2026-08-10 12:25:47+00:00,202.84075493954572,znn_latency_ms_avg,,,,
2026-08-10 12:25:52+00:00,224.95155502392353,znn_latency_ms_avg,,,,
2026-08-10 12:25:57+00:00,249.80674087816942,znn_latency_ms_avg,,,,
2026-08-10 12:26:02+00:00,246.52735817388407,znn_latency_ms_avg,,,,
2026-08-10 12:26:07+00:00,249.99310845121536,znn_latency_ms_avg,,,,
2026-08-10 12:26:12+00:00,260.8014440433216,znn_latency_ms_avg,,,,
2026-08-10 12:26:17+00:00,233.10609200165757,znn_latency_ms_avg,,,,
2026-08-10 12:26:22+00:00,300.1664651350265,znn_latency_ms_avg,,,,
2026-08-10 12:26:27+00:00,322.50567923671065,znn_latency_ms_avg,,,,
2026-08-10 12:26:32+00:00,336.9037914691944,znn_latency_ms_avg,,,,
2026-08-10 12:26:37+00:00,385.1977401129944,znn_latency_ms_avg,,,,
2026-08-10 12:26:42+00:00,504.2705451586661,znn_latency_ms_avg,,,,
2026-08-10 12:26:47+00:00,544.6179056754596,znn_latency_ms_avg,,,,
2026-08-10 12:26:52+00:00,560.6862810703334,znn_latency_ms_avg,,,,
2026-08-10 12:26:57+00:00,571.3942349089119,znn_latency_ms_avg,,,,
2026-08-10 12:27:02+00:00,623.3558834112991,znn_latency_ms_avg,,,,
2026-08-10 12:27:07+00:00,600.7762711864408,znn_latency_ms_avg,,,,
2026-08-10 12:27:12+00:00,558.7947598253276,znn_latency_ms_avg,,,,
2026-08-10 12:27:17+00:00,368.6248794599808,znn_latency_ms_avg,,,,
2026-08-10 12:27:22+00:00,77.06847826086934,znn_latency_ms_avg,,,,
2026-08-10 12:27:27+00:00,74.39056143205859,znn_latency_ms_avg,,,,
2026-08-10 12:27:32+00:00,74.71597633136093,znn_latency_ms_avg,,,,
2026-08-10 12:27:37+00:00,74.45245769540692,znn_latency_ms_avg,,,,
2026-08-10 12:27:42+00:00,74.39270023656641,znn_latency_ms_avg,,,,
2026-08-10 12:27:47+00:00,73.54303708887332,znn_latency_ms_avg,,,,
2026-08-10 12:27:52+00:00,74.30344108446297,znn_latency_ms_avg,,,,
2026-08-10 12:23:02+00:00,175.0,znn_latency_ms_p95,default,,,
2026-08-10 12:23:07+00:00,695.1365783029503,znn_latency_ms_p95,default,,,
2026-08-10 12:23:12+00:00,799.9229073209434,znn_latency_ms_p95,default,,,
2026-08-10 12:23:17+00:00,834.7526971959934,znn_latency_ms_p95,default,,,
2026-08-10 12:23:22+00:00,855.3686734283993,znn_latency_ms_p95,default,,,
2026-08-10 12:23:27+00:00,890.4999999999997,znn_latency_ms_p95,default,,,
2026-08-10 12:23:32+00:00,1051.7567567567567,znn_latency_ms_p95,default,,,
2026-08-10 12:23:37+00:00,1333.2547169811319,znn_latency_ms_p95,default,,,
2026-08-10 12:23:42+00:00,1644.1176470588239,znn_latency_ms_p95,default,,,
2026-08-10 12:23:47+00:00,1851.7857142857142,znn_latency_ms_p95,default,,,
2026-08-10 12:23:52+00:00,1871.4689265536724,znn_latency_ms_p95,default,,,
2026-08-10 12:23:57+00:00,1834.7457627118642,znn_latency_ms_p95,default,,,
2026-08-10 12:24:02+00:00,1757.9479768786132,znn_latency_ms_p95,default,,,
2026-08-10 12:24:07+00:00,1561.5234374999995,znn_latency_ms_p95,default,,,
2026-08-10 12:24:12+00:00,1164.5618556701027,znn_latency_ms_p95,default,,,
2026-08-10 12:24:17+00:00,974.0624999999994,znn_latency_ms_p95,default,,,
2026-08-10 12:24:22+00:00,814.1139240506329,znn_latency_ms_p95,default,,,
2026-08-10 12:24:27+00:00,851.422018348624,znn_latency_ms_p95,default,,,
2026-08-10 12:24:32+00:00,887.3893805309733,znn_latency_ms_p95,default,,,
2026-08-10 12:24:37+00:00,912.7659574468083,znn_latency_ms_p95,default,,,
2026-08-10 12:24:42+00:00,861.6666666666667,znn_latency_ms_p95,default,,,
2026-08-10 12:24:47+00:00,873.1999999999999,znn_latency_ms_p95,default,,,
2026-08-10 12:24:52+00:00,902.1428571428572,znn_latency_ms_p95,default,,,
2026-08-10 12:24:57+00:00,868.181818181818,znn_latency_ms_p95,default,,,
2026-08-10 12:25:02+00:00,801.2857305936077,znn_latency_ms_p95,default,,,
2026-08-10 12:25:07+00:00,795.8645069444444,znn_latency_ms_p95,default,,,
2026-08-10 12:25:12+00:00,777.3779977735367,znn_latency_ms_p95,default,,,
2026-08-10 12:25:17+00:00,697.8154017857144,znn_latency_ms_p95,default,,,
2026-08-10 12:25:22+00:00,675.0078583916084,znn_latency_ms_p95,default,,,
2026-08-10 12:25:27+00:00,633.168380462725,znn_latency_ms_p95,default,,,
2026-08-10 12:25:32+00:00,595.1893939393937,znn_latency_ms_p95,default,,,
2026-08-10 12:25:37+00:00,486.1131386861315,znn_latency_ms_p95,default,,,
2026-08-10 12:25:42+00:00,475.0957854406131,znn_latency_ms_p95,default,,,
2026-08-10 12:25:47+00:00,449.96855345911956,znn_latency_ms_p95,default,,,
2026-08-10 12:25:52+00:00,486.18320610687005,znn_latency_ms_p95,default,,,
2026-08-10 12:25:57+00:00,515.6355932203392,znn_latency_ms_p95,default,,,
2026-08-10 12:26:02+00:00,539.2884615384613,znn_latency_ms_p95,default,,,
2026-08-10 12:26:07+00:00,550.1829268292678,znn_latency_ms_p95,default,,,
2026-08-10 12:26:12+00:00,558.8716814159288,znn_latency_ms_p95,default,,,
2026-08-10 12:26:17+00:00,544.2699115044245,znn_latency_ms_p95,default,,,
2026-08-10 12:26:22+00:00,757.2794117647055,znn_latency_ms_p95,default,,,
2026-08-10 12:26:27+00:00,773.9049586776861,znn_latency_ms_p95,default,,,
2026-08-10 12:26:32+00:00,782.6,znn_latency_ms_p95,default,,,
2026-08-10 12:26:37+00:00,808.5869565217391,znn_latency_ms_p95,default,,,
2026-08-10 12:26:42+00:00,887.983870967742,znn_latency_ms_p95,default,,,
2026-08-10 12:26:47+00:00,1010.8888888888887,znn_latency_ms_p95,default,,,
2026-08-10 12:26:52+00:00,1048.794797669022,znn_latency_ms_p95,default,,,
2026-08-10 12:26:57+00:00,1072.6190476190477,znn_latency_ms_p95,default,,,
2026-08-10 12:27:02+00:00,1106.675824175824,znn_latency_ms_p95,default,,,
2026-08-10 12:27:07+00:00,1157.5284090909086,znn_latency_ms_p95,default,,,
2026-08-10 12:27:12+00:00,1096.1111111111109,znn_latency_ms_p95,default,,,
2026-08-10 12:27:17+00:00,883.7341772151899,znn_latency_ms_p95,default,,,
2026-08-10 12:27:22+00:00,193.4327205940031,znn_latency_ms_p95,default,,,
2026-08-10 12:27:27+00:00,186.875,znn_latency_ms_p95,default,,,
2026-08-10 12:27:32+00:00,188.08238636363643,znn_latency_ms_p95,default,,,
2026-08-10 12:27:37+00:00,188.39999999999998,znn_latency_ms_p95,default,,,
2026-08-10 12:27:42+00:00,189.31372549019605,znn_latency_ms_p95,default,,,
2026-08-10 12:27:47+00:00,189.44230769230762,znn_latency_ms_p95,default,,,
2026-08-10 12:27:52+00:00,189.82695810564658,znn_latency_ms_p95,default,,,
2026-08-10 12:22:52+00:00,84.44385185185185,znn_requests_per_second,,,,
2026-08-10 12:22:57+00:00,84.44385185185185,znn_requests_per_second,,,,
2026-08-10 12:23:02+00:00,84.47683518518518,znn_requests_per_second,,,,
2026-08-10 12:23:07+00:00,79.42288351851852,znn_requests_per_second,,,,
2026-08-10 12:23:12+00:00,79.91419740740741,znn_requests_per_second,,,,
2026-08-10 12:23:17+00:00,79.75882568518519,znn_requests_per_second,,,,
2026-08-10 12:23:22+00:00,74.18060018518518,znn_requests_per_second,,,,
2026-08-10 12:23:27+00:00,74.62674662962964,znn_requests_per_second,,,,
2026-08-10 12:23:32+00:00,75.6837182931217,znn_requests_per_second,,,,
2026-08-10 12:23:37+00:00,71.75224200661376,znn_requests_per_second,,,,
2026-08-10 12:23:42+00:00,67.55288612457689,znn_requests_per_second,,,,
2026-08-10 12:23:47+00:00,63.98540551851852,znn_requests_per_second,,,,
2026-08-10 12:23:52+00:00,62.84053551851852,znn_requests_per_second,,,,
2026-08-10 12:23:57+00:00,61.35242824074074,znn_requests_per_second,,,,
