ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 15:43:20+00:00,,znn_latency_ms_avg,,,,
2026-08-08 15:43:25+00:00,,znn_latency_ms_avg,,,,
2026-08-08 15:43:30+00:00,92.54676258992806,znn_latency_ms_avg,,,,
2026-08-08 15:43:35+00:00,273.7208976511764,znn_latency_ms_avg,,,,
2026-08-08 15:43:40+00:00,326.21375522159013,znn_latency_ms_avg,,,,
2026-08-08 15:43:45+00:00,353.86610425170886,znn_latency_ms_avg,,,,
2026-08-08 15:43:50+00:00,379.5361578795459,znn_latency_ms_avg,,,,
2026-08-08 15:43:55+00:00,491.6749156355455,znn_latency_ms_avg,,,,
2026-08-08 15:44:00+00:00,544.7895335608647,znn_latency_ms_avg,,,,
2026-08-08 15:44:05+00:00,639.532879818594,znn_latency_ms_avg,,,,
2026-08-08 15:44:10+00:00,798.7789473684209,znn_latency_ms_avg,,,,
2026-08-08 15:44:15+00:00,1054.8229043683589,znn_latency_ms_avg,,,,
2026-08-08 15:44:20+00:00,1227.5530546623793,znn_latency_ms_avg,,,,
2026-08-08 15:44:25+00:00,1174.0025996533795,znn_latency_ms_avg,,,,
2026-08-08 15:44:30+00:00,944.7981455064194,znn_latency_ms_avg,,,,
2026-08-08 15:44:35+00:00,838.3152295632698,znn_latency_ms_avg,,,,
2026-08-08 15:44:40+00:00,646.3278457196612,znn_latency_ms_avg,,,,
2026-08-08 15:44:45+00:00,575.031512605042,znn_latency_ms_avg,,,,
2026-08-08 15:44:50+00:00,468.10255402750494,znn_latency_ms_avg,,,,
2026-08-08 15:44:55+00:00,530.3323342075684,znn_latency_ms_avg,,,,
2026-08-08 15:45:00+00:00,454.55269143290377,znn_latency_ms_avg,,,,
2026-08-08 15:45:05+00:00,530.3683636363638,znn_latency_ms_avg,,,,
2026-08-08 15:45:10+00:00,529.6825688073394,znn_latency_ms_avg,,,,
2026-08-08 15:45:15+00:00,533.5084064327484,znn_latency_ms_avg,,,,
2026-08-08 15:45:20+00:00,518.4644412191583,znn_latency_ms_avg,,,,
2026-08-08 15:45:25+00:00,519.1740412979351,znn_latency_ms_avg,,,,
2026-08-08 15:45:30+00:00,506.93886624675804,znn_latency_ms_avg,,,,
2026-08-08 15:45:35+00:00,482.1951030505886,znn_latency_ms_avg,,,,
2026-08-08 15:45:40+00:00,463.854020120024,znn_latency_ms_avg,,,,
2026-08-08 15:45:45+00:00,381.89465339607284,znn_latency_ms_avg,,,,
2026-08-08 15:45:50+00:00,368.62175187750614,znn_latency_ms_avg,,,,
2026-08-08 15:45:55+00:00,262.009900990099,znn_latency_ms_avg,,,,
2026-08-08 15:46:00+00:00,232.08138150059523,znn_latency_ms_avg,,,,
2026-08-08 15:46:05+00:00,250.03140370790788,znn_latency_ms_avg,,,,
2026-08-08 15:46:10+00:00,270.72995031937523,znn_latency_ms_avg,,,,
2026-08-08 15:46:15+00:00,286.19480081026325,znn_latency_ms_avg,,,,
2026-08-08 15:46:20+00:00,294.9693103448276,znn_latency_ms_avg,,,,
2026-08-08 15:46:25+00:00,258.8245677233431,znn_latency_ms_avg,,,,
2026-08-08 15:46:30+00:00,272.47060944825085,znn_latency_ms_avg,,,,
2026-08-08 15:46:35+00:00,283.9118705035973,znn_latency_ms_avg,,,,
2026-08-08 15:46:40+00:00,301.4918612880395,znn_latency_ms_avg,,,,
2026-08-08 15:46:45+00:00,318.4890583554374,znn_latency_ms_avg,,,,
2026-08-08 15:46:50+00:00,415.32868719611014,znn_latency_ms_avg,,,,
2026-08-08 15:46:55+00:00,505.63384414737516,znn_latency_ms_avg,,,,
2026-08-08 15:47:00+00:00,526.769725702675,znn_latency_ms_avg,,,,
2026-08-08 15:47:05+00:00,623.3241239892186,znn_latency_ms_avg,,,,
2026-08-08 15:47:10+00:00,707.12612312812,znn_latency_ms_avg,,,,
2026-08-08 15:47:15+00:00,713.3607512953369,znn_latency_ms_avg,,,,
2026-08-08 15:47:20+00:00,726.9696087940512,znn_latency_ms_avg,,,,
2026-08-08 15:47:25+00:00,775.4343434343439,znn_latency_ms_avg,,,,
2026-08-08 15:47:30+00:00,748.9891262135926,znn_latency_ms_avg,,,,
2026-08-08 15:47:35+00:00,716.0962305986696,znn_latency_ms_avg,,,,
2026-08-08 15:47:40+00:00,549.5341384115195,znn_latency_ms_avg,,,,
2026-08-08 15:47:45+00:00,335.2288135593228,znn_latency_ms_avg,,,,
2026-08-08 15:47:50+00:00,144.6158068057083,znn_latency_ms_avg,,,,
2026-08-08 15:47:55+00:00,125.96631742210543,znn_latency_ms_avg,,,,
2026-08-08 15:48:00+00:00,61.761138150505424,znn_latency_ms_avg,,,,
2026-08-08 15:48:05+00:00,49.74646354733405,znn_latency_ms_avg,,,,
2026-08-08 15:48:10+00:00,53.343579234972665,znn_latency_ms_avg,,,,
2026-08-08 15:48:15+00:00,57.76470588235294,znn_latency_ms_avg,,,,
2026-08-08 15:48:20+00:00,56.05203619909502,znn_latency_ms_avg,,,,
2026-08-08 15:43:20+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 15:43:25+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 15:43:30+00:00,161.38888888888886,znn_latency_ms_p95,default,,,
2026-08-08 15:43:35+00:00,673.3069668390629,znn_latency_ms_p95,default,,,
2026-08-08 15:43:40+00:00,698.8365120647305,znn_latency_ms_p95,default,,,
2026-08-08 15:43:45+00:00,715.6037373241741,znn_latency_ms_p95,default,,,
2026-08-08 15:43:50+00:00,746.029244374398,znn_latency_ms_p95,default,,,
2026-08-08 15:43:55+00:00,779.3571428571431,znn_latency_ms_p95,default,,,
