ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 14:51:22+00:00,,znn_latency_ms_avg,,,,
2026-08-07 14:51:27+00:00,,znn_latency_ms_avg,,,,
2026-08-07 14:51:32+00:00,92.85454545454543,znn_latency_ms_avg,,,,
2026-08-07 14:51:37+00:00,436.1723475341553,znn_latency_ms_avg,,,,
2026-08-07 14:51:42+00:00,433.8141803538978,znn_latency_ms_avg,,,,
2026-08-07 14:51:47+00:00,442.3378181385489,znn_latency_ms_avg,,,,
2026-08-07 14:51:52+00:00,446.6111846098467,znn_latency_ms_avg,,,,
2026-08-07 14:51:57+00:00,491.1843891402715,znn_latency_ms_avg,,,,
2026-08-07 14:52:02+00:00,526.9529675251961,znn_latency_ms_avg,,,,
2026-08-07 14:52:07+00:00,672.2076566125289,znn_latency_ms_avg,,,,
2026-08-07 14:52:12+00:00,874.5722891566267,znn_latency_ms_avg,,,,
2026-08-07 14:52:17+00:00,1096.0565371024736,znn_latency_ms_avg,,,,
2026-08-07 14:52:22+00:00,983.8342541436465,znn_latency_ms_avg,,,,
2026-08-07 14:52:27+00:00,837.2219020172909,znn_latency_ms_avg,,,,
2026-08-07 14:52:32+00:00,809.1233038348082,znn_latency_ms_avg,,,,
2026-08-07 14:52:37+00:00,753.013719512195,znn_latency_ms_avg,,,,
2026-08-07 14:52:42+00:00,657.6510486390004,znn_latency_ms_avg,,,,
2026-08-07 14:52:47+00:00,725.5583295506126,znn_latency_ms_avg,,,,
2026-08-07 14:52:52+00:00,782.9787528868359,znn_latency_ms_avg,,,,
2026-08-07 14:52:57+00:00,721.5934772622877,znn_latency_ms_avg,,,,
2026-08-07 14:53:02+00:00,650.000439753738,znn_latency_ms_avg,,,,
2026-08-07 14:53:07+00:00,699.1754312158184,znn_latency_ms_avg,,,,
2026-08-07 14:53:12+00:00,674.4475965327031,znn_latency_ms_avg,,,,
2026-08-07 14:53:17+00:00,653.31540247678,znn_latency_ms_avg,,,,
2026-08-07 14:53:22+00:00,611.5486926866238,znn_latency_ms_avg,,,,
2026-08-07 14:53:27+00:00,640.0617424242425,znn_latency_ms_avg,,,,
2026-08-07 14:53:32+00:00,582.3363127414306,znn_latency_ms_avg,,,,
2026-08-07 14:53:37+00:00,491.0452558791114,znn_latency_ms_avg,,,,
2026-08-07 14:53:42+00:00,420.83013492350136,znn_latency_ms_avg,,,,
2026-08-07 14:53:47+00:00,404.1984899580568,znn_latency_ms_avg,,,,
2026-08-07 14:53:52+00:00,329.21800919132147,znn_latency_ms_avg,,,,
2026-08-07 14:53:57+00:00,303.62833267011536,znn_latency_ms_avg,,,,
2026-08-07 14:54:02+00:00,295.88374899436843,znn_latency_ms_avg,,,,
2026-08-07 14:54:07+00:00,328.5976308750479,znn_latency_ms_avg,,,,
2026-08-07 14:54:12+00:00,344.23942006269584,znn_latency_ms_avg,,,,
2026-08-07 14:54:17+00:00,348.92421298095616,znn_latency_ms_avg,,,,
2026-08-07 14:54:22+00:00,347.75112781954886,znn_latency_ms_avg,,,,
2026-08-07 14:54:27+00:00,359.49821045096644,znn_latency_ms_avg,,,,
2026-08-07 14:54:32+00:00,347.0431708224783,znn_latency_ms_avg,,,,
2026-08-07 14:54:37+00:00,317.596465921385,znn_latency_ms_avg,,,,
2026-08-07 14:54:42+00:00,323.1603603603605,znn_latency_ms_avg,,,,
2026-08-07 14:54:47+00:00,341.6331531531529,znn_latency_ms_avg,,,,
2026-08-07 14:54:52+00:00,440.8626151012891,znn_latency_ms_avg,,,,
2026-08-07 14:54:57+00:00,508.20383086375165,znn_latency_ms_avg,,,,
2026-08-07 14:55:02+00:00,556.2526469514421,znn_latency_ms_avg,,,,
2026-08-07 14:55:07+00:00,693.3093819806402,znn_latency_ms_avg,,,,
2026-08-07 14:55:12+00:00,717.4539573820399,znn_latency_ms_avg,,,,
2026-08-07 14:55:17+00:00,672.3227315247893,znn_latency_ms_avg,,,,
2026-08-07 14:55:22+00:00,648.4873068432667,znn_latency_ms_avg,,,,
2026-08-07 14:55:27+00:00,678.1024287222804,znn_latency_ms_avg,,,,
2026-08-07 14:55:32+00:00,589.9631578947365,znn_latency_ms_avg,,,,
2026-08-07 14:55:37+00:00,600.5442052221714,znn_latency_ms_avg,,,,
2026-08-07 14:55:42+00:00,548.9805560293648,znn_latency_ms_avg,,,,
2026-08-07 14:55:47+00:00,479.7999446463133,znn_latency_ms_avg,,,,
2026-08-07 14:55:52+00:00,409.24112473384764,znn_latency_ms_avg,,,,
2026-08-07 14:55:57+00:00,287.5168290099801,znn_latency_ms_avg,,,,
2026-08-07 14:56:02+00:00,171.97322111706194,znn_latency_ms_avg,,,,
2026-08-07 14:56:07+00:00,94.7942122186495,znn_latency_ms_avg,,,,
2026-08-07 14:56:12+00:00,82.64930966469421,znn_latency_ms_avg,,,,
2026-08-07 14:56:17+00:00,83.48556231003036,znn_latency_ms_avg,,,,
2026-08-07 14:56:22+00:00,81.87256073277574,znn_latency_ms_avg,,,,
2026-08-07 14:51:22+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 14:51:27+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 14:51:32+00:00,181.66666666666666,znn_latency_ms_p95,default,,,
2026-08-07 14:51:37+00:00,833.0901453458401,znn_latency_ms_p95,default,,,
2026-08-07 14:51:42+00:00,806.7890789742194,znn_latency_ms_p95,default,,,
2026-08-07 14:51:47+00:00,791.0896037203563,znn_latency_ms_p95,default,,,
2026-08-07 14:51:52+00:00,788.9676973219422,znn_latency_ms_p95,default,,,
2026-08-07 14:51:57+00:00,832.3809523809521,znn_latency_ms_p95,default,,,
2026-08-07 14:52:02+00:00,885.1315789473681,znn_latency_ms_p95,default,,,
2026-08-07 14:52:07+00:00,1391.4772727272723,znn_latency_ms_p95,default,,,
2026-08-07 14:52:12+00:00,1853.0701754385966,znn_latency_ms_p95,default,,,
2026-08-07 14:52:17+00:00,1919.770408163265,znn_latency_ms_p95,default,,,
2026-08-07 14:52:22+00:00,1892.2885572139298,znn_latency_ms_p95,default,,,
2026-08-07 14:52:27+00:00,1854.7263681592042,znn_latency_ms_p95,default,,,
2026-08-07 14:52:32+00:00,1790.02808988764,znn_latency_ms_p95,default,,,
2026-08-07 14:52:37+00:00,1532.673267326732,znn_latency_ms_p95,default,,,
2026-08-07 14:52:42+00:00,1274.3872549019607,znn_latency_ms_p95,default,,,
2026-08-07 14:52:47+00:00,1406.5414507772018,znn_latency_ms_p95,default,,,
2026-08-07 14:52:52+00:00,1423.8744075829386,znn_latency_ms_p95,default,,,
2026-08-07 14:52:57+00:00,1435.1872246696037,znn_latency_ms_p95,default,,,
2026-08-07 14:53:02+00:00,1402.5990099009903,znn_latency_ms_p95,default,,,
2026-08-07 14:53:07+00:00,1379.6323529411761,znn_latency_ms_p95,default,,,
2026-08-07 14:53:12+00:00,1127.9629629629624,znn_latency_ms_p95,default,,,
2026-08-07 14:53:17+00:00,1090.4273504273503,znn_latency_ms_p95,default,,,
2026-08-07 14:53:22+00:00,1026.8023255813953,znn_latency_ms_p95,default,,,
2026-08-07 14:53:27+00:00,1052.212389380531,znn_latency_ms_p95,default,,,
2026-08-07 14:53:32+00:00,998.602270723104,znn_latency_ms_p95,default,,,
2026-08-07 14:53:37+00:00,991.9563639322914,znn_latency_ms_p95,default,,,
2026-08-07 14:53:42+00:00,890.8284330985916,znn_latency_ms_p95,default,,,
2026-08-07 14:53:47+00:00,890.684902676399,znn_latency_ms_p95,default,,,
2026-08-07 14:53:52+00:00,766.9270833333331,znn_latency_ms_p95,default,,,
2026-08-07 14:53:57+00:00,628.7499999999999,znn_latency_ms_p95,default,,,
2026-08-07 14:54:02+00:00,613.3069620253166,znn_latency_ms_p95,default,,,
2026-08-07 14:54:07+00:00,618.7431318681317,znn_latency_ms_p95,default,,,
2026-08-07 14:54:12+00:00,638.7889273356401,znn_latency_ms_p95,default,,,
2026-08-07 14:54:17+00:00,642.1236559139786,znn_latency_ms_p95,default,,,
2026-08-07 14:54:22+00:00,627.0334928229665,znn_latency_ms_p95,default,,,
2026-08-07 14:54:27+00:00,621.9714285714284,znn_latency_ms_p95,default,,,
2026-08-07 14:54:32+00:00,616.4261744966442,znn_latency_ms_p95,default,,,
2026-08-07 14:54:37+00:00,540.6902985074626,znn_latency_ms_p95,default,,,
2026-08-07 14:54:42+00:00,558.5648148148144,znn_latency_ms_p95,default,,,
2026-08-07 14:54:47+00:00,647.8365384615382,znn_latency_ms_p95,default,,,
2026-08-07 14:54:52+00:00,956.437125748503,znn_latency_ms_p95,default,,,
2026-08-07 14:54:57+00:00,1008.6363636363637,znn_latency_ms_p95,default,,,
2026-08-07 14:55:02+00:00,1032.590361445783,znn_latency_ms_p95,default,,,
2026-08-07 14:55:07+00:00,1186.4642857142858,znn_latency_ms_p95,default,,,
2026-08-07 14:55:12+00:00,1206.7701863354039,znn_latency_ms_p95,default,,,
2026-08-07 14:55:17+00:00,1227.8040540540535,znn_latency_ms_p95,default,,,
2026-08-07 14:55:22+00:00,1214.1406249999998,znn_latency_ms_p95,default,,,
2026-08-07 14:55:27+00:00,1208.9024390243903,znn_latency_ms_p95,default,,,
2026-08-07 14:55:32+00:00,1028.4313725490197,znn_latency_ms_p95,default,,,
2026-08-07 14:55:37+00:00,978.0978260869562,znn_latency_ms_p95,default,,,
2026-08-07 14:55:42+00:00,942.6291550002314,znn_latency_ms_p95,default,,,
2026-08-07 14:55:47+00:00,910.6216128554976,znn_latency_ms_p95,default,,,
2026-08-07 14:55:52+00:00,889.4273497854076,znn_latency_ms_p95,default,,,
2026-08-07 14:55:57+00:00,810.1324754461309,znn_latency_ms_p95,default,,,
2026-08-07 14:56:02+00:00,562.0294117647055,znn_latency_ms_p95,default,,,
2026-08-07 14:56:07+00:00,267.68162505632023,znn_latency_ms_p95,default,,,
2026-08-07 14:56:12+00:00,196.4469178082192,znn_latency_ms_p95,default,,,
2026-08-07 14:56:17+00:00,196.22119815668202,znn_latency_ms_p95,default,,,
2026-08-07 14:56:22+00:00,197.88848263254116,znn_latency_ms_p95,default,,,
2026-08-07 14:51:22+00:00,74.89188042080377,znn_requests_per_second,,,,
2026-08-07 14:51:27+00:00,73.08967428191488,znn_requests_per_second,,,,
2026-08-07 14:51:32+00:00,71.42909097433913,znn_requests_per_second,,,,
2026-08-07 14:51:37+00:00,70.45209726030996,znn_requests_per_second,,,,
2026-08-07 14:51:42+00:00,69.40075738097148,znn_requests_per_second,,,,
2026-08-07 14:51:47+00:00,68.20932490370978,znn_requests_per_second,,,,
2026-08-07 14:51:52+00:00,66.7596160057711,znn_requests_per_second,,,,
2026-08-07 14:51:57+00:00,65.93155678418886,znn_requests_per_second,,,,
2026-08-07 14:52:02+00:00,64.81913700810537,znn_requests_per_second,,,,
2026-08-07 14:52:07+00:00,63.2901399446133,znn_requests_per_second,,,,
2026-08-07 14:52:12+00:00,61.77349040442682,znn_requests_per_second,,,,
2026-08-07 14:52:17+00:00,60.65996208695651,znn_requests_per_second,,,,
2026-08-07 14:52:22+00:00,60.18655454814815,znn_requests_per_second,,,,
2026-08-07 14:52:27+00:00,60.37568153030303,znn_requests_per_second,,,,
2026-08-07 14:52:32+00:00,60.58165348270722,znn_requests_per_second,,,,
2026-08-07 14:52:37+00:00,60.44266271550671,znn_requests_per_second,,,,
2026-08-07 14:52:42+00:00,60.40350140650406,znn_requests_per_second,,,,
2026-08-07 14:52:47+00:00,59.967057441291075,znn_requests_per_second,,,,
2026-08-07 14:52:52+00:00,59.787068777149315,znn_requests_per_second,,,,
2026-08-07 14:52:57+00:00,60.262814660130715,znn_requests_per_second,,,,
2026-08-07 14:53:02+00:00,60.50524788304094,znn_requests_per_second,,,,
2026-08-07 14:53:07+00:00,61.000733082846,znn_requests_per_second,,,,
2026-08-07 14:53:12+00:00,61.46595019523809,znn_requests_per_second,,,,
2026-08-07 14:53:17+00:00,61.91288879679214,znn_requests_per_second,,,,
2026-08-07 14:53:22+00:00,63.001391226613954,znn_requests_per_second,,,,
2026-08-07 14:53:27+00:00,64.08729474275363,znn_requests_per_second,,,,
2026-08-07 14:53:32+00:00,65.0800786673835,znn_requests_per_second,,,,
2026-08-07 14:53:37+00:00,65.7185827531624,znn_requests_per_second,,,,
2026-08-07 14:53:42+00:00,65.7748360395913,znn_requests_per_second,,,,
2026-08-07 14:53:47+00:00,65.82642282451499,znn_requests_per_second,,,,
2026-08-07 14:53:52+00:00,65.55450009509694,znn_requests_per_second,,,,
2026-08-07 14:53:57+00:00,65.32311230327143,znn_requests_per_second,,,,
2026-08-07 14:54:02+00:00,64.69255134353303,znn_requests_per_second,,,,
2026-08-07 14:54:07+00:00,64.44649667361111,znn_requests_per_second,,,,
2026-08-07 14:54:12+00:00,63.92203216183575,znn_requests_per_second,,,,
2026-08-07 14:54:17+00:00,63.36390755234701,znn_requests_per_second,,,,
2026-08-07 14:54:22+00:00,63.018899633138105,znn_requests_per_second,,,,
