ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 19:00:47+00:00,,znn_latency_ms_avg,,,,
2026-08-10 19:00:52+00:00,,znn_latency_ms_avg,,,,
2026-08-10 19:00:57+00:00,87.93832599118942,znn_latency_ms_avg,,,,
2026-08-10 19:01:02+00:00,229.97600938384377,znn_latency_ms_avg,,,,
2026-08-10 19:01:07+00:00,280.34905153530036,znn_latency_ms_avg,,,,
2026-08-10 19:01:12+00:00,312.8101118253154,znn_latency_ms_avg,,,,
2026-08-10 19:01:17+00:00,353.2918105166192,znn_latency_ms_avg,,,,
2026-08-10 19:01:22+00:00,506.277035236938,znn_latency_ms_avg,,,,
2026-08-10 19:01:27+00:00,542.2843488649941,znn_latency_ms_avg,,,,
2026-08-10 19:01:32+00:00,661.2224880382776,znn_latency_ms_avg,,,,
2026-08-10 19:01:37+00:00,838.8608695652174,znn_latency_ms_avg,,,,
2026-08-10 19:01:42+00:00,1055.041457286432,znn_latency_ms_avg,,,,
2026-08-10 19:01:47+00:00,1229.296619411123,znn_latency_ms_avg,,,,
2026-08-10 19:01:52+00:00,1165.6999093381685,znn_latency_ms_avg,,,,
2026-08-10 19:01:57+00:00,901.8991596638654,znn_latency_ms_avg,,,,
2026-08-10 19:02:02+00:00,732.4345377756921,znn_latency_ms_avg,,,,
2026-08-10 19:02:07+00:00,623.8983050847459,znn_latency_ms_avg,,,,
2026-08-10 19:02:12+00:00,541.5622728774364,znn_latency_ms_avg,,,,
2026-08-10 19:02:17+00:00,530.9925462134765,znn_latency_ms_avg,,,,
2026-08-10 19:02:22+00:00,558.8015425689705,znn_latency_ms_avg,,,,
2026-08-10 19:02:27+00:00,592.2134797194266,znn_latency_ms_avg,,,,
2026-08-10 19:02:32+00:00,588.9799876847289,znn_latency_ms_avg,,,,
2026-08-10 19:02:37+00:00,598.6254896053028,znn_latency_ms_avg,,,,
2026-08-10 19:02:42+00:00,585.0225609756098,znn_latency_ms_avg,,,,
2026-08-10 19:02:47+00:00,581.4262295081967,znn_latency_ms_avg,,,,
2026-08-10 19:02:52+00:00,526.1377303588749,znn_latency_ms_avg,,,,
2026-08-10 19:02:57+00:00,541.016699410609,znn_latency_ms_avg,,,,
2026-08-10 19:03:02+00:00,519.157779675389,znn_latency_ms_avg,,,,
2026-08-10 19:03:07+00:00,493.72565252315263,znn_latency_ms_avg,,,,
2026-08-10 19:03:12+00:00,420.26374712182775,znn_latency_ms_avg,,,,
2026-08-10 19:03:17+00:00,408.09263216518974,znn_latency_ms_avg,,,,
2026-08-10 19:03:22+00:00,333.8287795992714,znn_latency_ms_avg,,,,
2026-08-10 19:03:27+00:00,264.58890147225344,znn_latency_ms_avg,,,,
2026-08-10 19:03:32+00:00,224.60176651305707,znn_latency_ms_avg,,,,
2026-08-10 19:03:37+00:00,245.69642184557424,znn_latency_ms_avg,,,,
2026-08-10 19:03:42+00:00,241.1012216404884,znn_latency_ms_avg,,,,
2026-08-10 19:03:47+00:00,250.56377636424511,znn_latency_ms_avg,,,,
2026-08-10 19:03:52+00:00,271.3780366056572,znn_latency_ms_avg,,,,
2026-08-10 19:03:57+00:00,264.6073534512658,znn_latency_ms_avg,,,,
2026-08-10 19:04:02+00:00,245.4515130674003,znn_latency_ms_avg,,,,
2026-08-10 19:04:07+00:00,255.03808783521205,znn_latency_ms_avg,,,,
2026-08-10 19:04:12+00:00,267.4230924505447,znn_latency_ms_avg,,,,
2026-08-10 19:04:17+00:00,262.3384171475684,znn_latency_ms_avg,,,,
2026-08-10 19:04:22+00:00,388.15648567119143,znn_latency_ms_avg,,,,
2026-08-10 19:04:27+00:00,518.6729802860459,znn_latency_ms_avg,,,,
2026-08-10 19:04:32+00:00,559.695604395604,znn_latency_ms_avg,,,,
2026-08-10 19:04:37+00:00,643.6199582753829,znn_latency_ms_avg,,,,
2026-08-10 19:04:42+00:00,727.6812458581843,znn_latency_ms_avg,,,,
2026-08-10 19:04:47+00:00,716.849119308741,znn_latency_ms_avg,,,,
2026-08-10 19:04:52+00:00,690.5040931989922,znn_latency_ms_avg,,,,
2026-08-10 19:04:57+00:00,681.5187772925764,znn_latency_ms_avg,,,,
2026-08-10 19:05:02+00:00,672.7586107921927,znn_latency_ms_avg,,,,
2026-08-10 19:05:07+00:00,631.6133447390929,znn_latency_ms_avg,,,,
2026-08-10 19:05:12+00:00,557.3425103611604,znn_latency_ms_avg,,,,
2026-08-10 19:05:17+00:00,462.60870967741914,znn_latency_ms_avg,,,,
2026-08-10 19:05:22+00:00,373.59682654165186,znn_latency_ms_avg,,,,
2026-08-10 19:05:27+00:00,227.2631578947368,znn_latency_ms_avg,,,,
2026-08-10 19:05:32+00:00,105.88979591836764,znn_latency_ms_avg,,,,
2026-08-10 19:05:37+00:00,72.99466119096516,znn_latency_ms_avg,,,,
2026-08-10 19:05:42+00:00,75.73297565002072,znn_latency_ms_avg,,,,
2026-08-10 19:05:47+00:00,80.42107508532406,znn_latency_ms_avg,,,,
2026-08-10 19:00:47+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 19:00:52+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 19:00:57+00:00,150.6521739130434,znn_latency_ms_p95,default,,,
2026-08-10 19:01:02+00:00,642.299708905206,znn_latency_ms_p95,default,,,
2026-08-10 19:01:07+00:00,700.8985508941971,znn_latency_ms_p95,default,,,
2026-08-10 19:01:12+00:00,724.7590216529642,znn_latency_ms_p95,default,,,
