ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 14:55:50+00:00,,znn_latency_ms_avg,,,,
2026-08-09 14:55:55+00:00,,znn_latency_ms_avg,,,,
2026-08-09 14:56:00+00:00,94.45121951219514,znn_latency_ms_avg,,,,
2026-08-09 14:56:05+00:00,259.26647854294896,znn_latency_ms_avg,,,,
2026-08-09 14:56:10+00:00,308.7071585053233,znn_latency_ms_avg,,,,
2026-08-09 14:56:15+00:00,346.5096359674479,znn_latency_ms_avg,,,,
2026-08-09 14:56:20+00:00,375.7097762994084,znn_latency_ms_avg,,,,
2026-08-09 14:56:25+00:00,506.66382460414127,znn_latency_ms_avg,,,,
2026-08-09 14:56:30+00:00,572.9350318471337,znn_latency_ms_avg,,,,
2026-08-09 14:56:35+00:00,729.2377158034528,znn_latency_ms_avg,,,,
2026-08-09 14:56:40+00:00,898.4149214659685,znn_latency_ms_avg,,,,
2026-08-09 14:56:45+00:00,1025.844470046083,znn_latency_ms_avg,,,,
2026-08-09 14:56:50+00:00,1073.2647342995172,znn_latency_ms_avg,,,,
2026-08-09 14:56:55+00:00,916.6535947712418,znn_latency_ms_avg,,,,
2026-08-09 14:57:00+00:00,729.5105740181269,znn_latency_ms_avg,,,,
2026-08-09 14:57:05+00:00,607.6242038216561,znn_latency_ms_avg,,,,
2026-08-09 14:57:10+00:00,492.13447432762837,znn_latency_ms_avg,,,,
2026-08-09 14:57:15+00:00,403.8347299813781,znn_latency_ms_avg,,,,
2026-08-09 14:57:20+00:00,361.0202996616722,znn_latency_ms_avg,,,,
2026-08-09 14:57:25+00:00,435.12989405803785,znn_latency_ms_avg,,,,
2026-08-09 14:57:30+00:00,427.72793119058383,znn_latency_ms_avg,,,,
2026-08-09 14:57:35+00:00,417.89757994814187,znn_latency_ms_avg,,,,
2026-08-09 14:57:40+00:00,502.16539763113354,znn_latency_ms_avg,,,,
2026-08-09 14:57:45+00:00,493.83161370202237,znn_latency_ms_avg,,,,
2026-08-09 14:57:50+00:00,445.7071307300509,znn_latency_ms_avg,,,,
2026-08-09 14:57:55+00:00,512.9325747998314,znn_latency_ms_avg,,,,
2026-08-09 14:58:00+00:00,591.7337703200405,znn_latency_ms_avg,,,,
2026-08-09 14:58:05+00:00,500.76135099943644,znn_latency_ms_avg,,,,
2026-08-09 14:58:10+00:00,546.1666224390503,znn_latency_ms_avg,,,,
2026-08-09 14:58:15+00:00,536.1747271906418,znn_latency_ms_avg,,,,
2026-08-09 14:58:20+00:00,468.972214586463,znn_latency_ms_avg,,,,
2026-08-09 14:58:25+00:00,380.0661827497862,znn_latency_ms_avg,,,,
2026-08-09 14:58:30+00:00,369.9104609929074,znn_latency_ms_avg,,,,
2026-08-09 14:58:35+00:00,310.77923844061644,znn_latency_ms_avg,,,,
2026-08-09 14:58:40+00:00,310.6491540516473,znn_latency_ms_avg,,,,
2026-08-09 14:58:45+00:00,344.478513876455,znn_latency_ms_avg,,,,
2026-08-09 14:58:50+00:00,346.8014705882354,znn_latency_ms_avg,,,,
2026-08-09 14:58:55+00:00,384.79231109147184,znn_latency_ms_avg,,,,
2026-08-09 14:59:00+00:00,374.3934499775685,znn_latency_ms_avg,,,,
2026-08-09 14:59:05+00:00,398.6268656716416,znn_latency_ms_avg,,,,
2026-08-09 14:59:10+00:00,358.1315202853321,znn_latency_ms_avg,,,,
2026-08-09 14:59:15+00:00,363.75057313159107,znn_latency_ms_avg,,,,
2026-08-09 14:59:20+00:00,337.3014740846407,znn_latency_ms_avg,,,,
2026-08-09 14:59:25+00:00,458.42244525547443,znn_latency_ms_avg,,,,
2026-08-09 14:59:30+00:00,483.314365671642,znn_latency_ms_avg,,,,
2026-08-09 14:59:35+00:00,671.6770038167944,znn_latency_ms_avg,,,,
2026-08-09 14:59:40+00:00,903.1983240223467,znn_latency_ms_avg,,,,
2026-08-09 14:59:45+00:00,1044.9712065813533,znn_latency_ms_avg,,,,
2026-08-09 14:59:50+00:00,1045.754933455714,znn_latency_ms_avg,,,,
2026-08-09 14:59:55+00:00,1091.7837489251933,znn_latency_ms_avg,,,,
2026-08-09 15:00:00+00:00,1027.7778675282707,znn_latency_ms_avg,,,,
2026-08-09 15:00:05+00:00,892.7212276214831,znn_latency_ms_avg,,,,
2026-08-09 15:00:10+00:00,816.6201604464599,znn_latency_ms_avg,,,,
2026-08-09 15:00:15+00:00,707.6603773584902,znn_latency_ms_avg,,,,
2026-08-09 15:00:20+00:00,559.6999999999999,znn_latency_ms_avg,,,,
2026-08-09 15:00:25+00:00,382.82476802284134,znn_latency_ms_avg,,,,
2026-08-09 15:00:30+00:00,217.9500546846516,znn_latency_ms_avg,,,,
2026-08-09 15:00:35+00:00,93.700724637681,znn_latency_ms_avg,,,,
2026-08-09 15:00:40+00:00,81.47362637362662,znn_latency_ms_avg,,,,
2026-08-09 15:00:45+00:00,84.30027835768979,znn_latency_ms_avg,,,,
2026-08-09 15:00:50+00:00,84.14500349405957,znn_latency_ms_avg,,,,
2026-08-09 14:55:50+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 14:55:55+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 14:56:00+00:00,151.76470588235287,znn_latency_ms_p95,default,,,
2026-08-09 14:56:05+00:00,666.2015303770626,znn_latency_ms_p95,default,,,
2026-08-09 14:56:10+00:00,685.5020761027324,znn_latency_ms_p95,default,,,
2026-08-09 14:56:15+00:00,744.6498057274425,znn_latency_ms_p95,default,,,
2026-08-09 14:56:20+00:00,767.6563632815848,znn_latency_ms_p95,default,,,
2026-08-09 14:56:25+00:00,826.7307692307692,znn_latency_ms_p95,default,,,
2026-08-09 14:56:30+00:00,1111.9318181818182,znn_latency_ms_p95,default,,,
2026-08-09 14:56:35+00:00,1575.5952380952385,znn_latency_ms_p95,default,,,
2026-08-09 14:56:40+00:00,1668.0000000000002,znn_latency_ms_p95,default,,,
2026-08-09 14:56:45+00:00,1774.1176470588225,znn_latency_ms_p95,default,,,
2026-08-09 14:56:50+00:00,1721.7261904761901,znn_latency_ms_p95,default,,,
2026-08-09 14:56:55+00:00,1624.4117647058808,znn_latency_ms_p95,default,,,
2026-08-09 14:57:00+00:00,1422.282608695652,znn_latency_ms_p95,default,,,
2026-08-09 14:57:05+00:00,1246.162790697674,znn_latency_ms_p95,default,,,
2026-08-09 14:57:10+00:00,1068.7499999999995,znn_latency_ms_p95,default,,,
2026-08-09 14:57:15+00:00,882.2988505747127,znn_latency_ms_p95,default,,,
2026-08-09 14:57:20+00:00,820.4054054054053,znn_latency_ms_p95,default,,,
2026-08-09 14:57:25+00:00,896.965811965812,znn_latency_ms_p95,default,,,
2026-08-09 14:57:30+00:00,899.598214285714,znn_latency_ms_p95,default,,,
2026-08-09 14:57:35+00:00,905.0000000000006,znn_latency_ms_p95,default,,,
2026-08-09 14:57:40+00:00,1093.1868131868132,znn_latency_ms_p95,default,,,
2026-08-09 14:57:45+00:00,1088.9673913043473,znn_latency_ms_p95,default,,,
2026-08-09 14:57:50+00:00,1069.782608695652,znn_latency_ms_p95,default,,,
2026-08-09 14:57:55+00:00,1117.4438202247186,znn_latency_ms_p95,default,,,
2026-08-09 14:58:00+00:00,1134.561426767676,znn_latency_ms_p95,default,,,
2026-08-09 14:58:05+00:00,1057.987432795699,znn_latency_ms_p95,default,,,
2026-08-09 14:58:10+00:00,1052.082231182795,znn_latency_ms_p95,default,,,
2026-08-09 14:58:15+00:00,1033.8168078041665,znn_latency_ms_p95,default,,,
2026-08-09 14:58:20+00:00,937.4554978070175,znn_latency_ms_p95,default,,,
2026-08-09 14:58:25+00:00,766.7977528089889,znn_latency_ms_p95,default,,,
2026-08-09 14:58:30+00:00,761.4453124999999,znn_latency_ms_p95,default,,,
2026-08-09 14:58:35+00:00,710.6944444444443,znn_latency_ms_p95,default,,,
2026-08-09 14:58:40+00:00,656.6071428571428,znn_latency_ms_p95,default,,,
2026-08-09 14:58:45+00:00,736.8124999999995,znn_latency_ms_p95,default,,,
2026-08-09 14:58:50+00:00,735.263157894737,znn_latency_ms_p95,default,,,
2026-08-09 14:58:55+00:00,786.9335937499998,znn_latency_ms_p95,default,,,
2026-08-09 14:59:00+00:00,777.3623853211009,znn_latency_ms_p95,default,,,
2026-08-09 14:59:05+00:00,788.2939189189188,znn_latency_ms_p95,default,,,
2026-08-09 14:59:10+00:00,741.8499999999999,znn_latency_ms_p95,default,,,
2026-08-09 14:59:15+00:00,756.95,znn_latency_ms_p95,default,,,
2026-08-09 14:59:20+00:00,724.775,znn_latency_ms_p95,default,,,
2026-08-09 14:59:25+00:00,1067.2727272727275,znn_latency_ms_p95,default,,,
2026-08-09 14:59:30+00:00,1110.4347826086953,znn_latency_ms_p95,default,,,
2026-08-09 14:59:35+00:00,1596.0317460317451,znn_latency_ms_p95,default,,,
2026-08-09 14:59:40+00:00,1875.4176610978518,znn_latency_ms_p95,default,,,
2026-08-09 14:59:45+00:00,1874.8235294117644,znn_latency_ms_p95,default,,,
2026-08-09 14:59:50+00:00,1889.8834745762708,znn_latency_ms_p95,default,,,
2026-08-09 14:59:55+00:00,1880.8351177730194,znn_latency_ms_p95,default,,,
2026-08-09 15:00:00+00:00,1828.932584269663,znn_latency_ms_p95,default,,,
2026-08-09 15:00:05+00:00,1443.6827956989248,znn_latency_ms_p95,default,,,
2026-08-09 15:00:10+00:00,1399.800531914893,znn_latency_ms_p95,default,,,
2026-08-09 15:00:15+00:00,1255.576923076923,znn_latency_ms_p95,default,,,
2026-08-09 15:00:20+00:00,1230.2083333333328,znn_latency_ms_p95,default,,,
2026-08-09 15:00:25+00:00,967.7857142857142,znn_latency_ms_p95,default,,,
2026-08-09 15:00:30+00:00,837.8240740740739,znn_latency_ms_p95,default,,,
2026-08-09 15:00:35+00:00,252.29357798165108,znn_latency_ms_p95,default,,,
2026-08-09 15:00:40+00:00,197.49596122778672,znn_latency_ms_p95,default,,,
2026-08-09 15:00:45+00:00,197.76353276353274,znn_latency_ms_p95,default,,,
2026-08-09 15:00:50+00:00,197.79562043795625,znn_latency_ms_p95,default,,,
2026-08-09 14:55:50+00:00,78.21800670633102,znn_requests_per_second,,,,
2026-08-09 14:55:55+00:00,76.69687009730849,znn_requests_per_second,,,,
2026-08-09 14:56:00+00:00,77.50985841159421,znn_requests_per_second,,,,
2026-08-09 14:56:05+00:00,76.16054244122384,znn_requests_per_second,,,,
