ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 09:04:05+00:00,80.37380711840952,znn_latency_ms_avg,,,,
2026-08-10 09:04:10+00:00,207.83392053579774,znn_latency_ms_avg,,,,
2026-08-10 09:04:15+00:00,251.43251766759056,znn_latency_ms_avg,,,,
2026-08-10 09:04:20+00:00,286.62024527117484,znn_latency_ms_avg,,,,
2026-08-10 09:04:25+00:00,318.04542987565895,znn_latency_ms_avg,,,,
2026-08-10 09:04:30+00:00,521.2512135922331,znn_latency_ms_avg,,,,
2026-08-10 09:04:35+00:00,542.5870348139256,znn_latency_ms_avg,,,,
2026-08-10 09:04:40+00:00,631.6690821256038,znn_latency_ms_avg,,,,
2026-08-10 09:04:45+00:00,792.470297029703,znn_latency_ms_avg,,,,
2026-08-10 09:04:50+00:00,1025.0910209102092,znn_latency_ms_avg,,,,
2026-08-10 09:04:55+00:00,1235.8890186915887,znn_latency_ms_avg,,,,
2026-08-10 09:05:00+00:00,1218.2546705998036,znn_latency_ms_avg,,,,
2026-08-10 09:05:05+00:00,982.7437499999999,znn_latency_ms_avg,,,,
2026-08-10 09:05:10+00:00,845.2493396724775,znn_latency_ms_avg,,,,
2026-08-10 09:05:15+00:00,775.7588525324968,znn_latency_ms_avg,,,,
2026-08-10 09:05:20+00:00,658.1891891891892,znn_latency_ms_avg,,,,
2026-08-10 09:05:25+00:00,615.2052709725316,znn_latency_ms_avg,,,,
2026-08-10 09:05:30+00:00,618.2442748091603,znn_latency_ms_avg,,,,
2026-08-10 09:05:35+00:00,572.3870341614906,znn_latency_ms_avg,,,,
2026-08-10 09:05:40+00:00,482.4306540583135,znn_latency_ms_avg,,,,
2026-08-10 09:05:45+00:00,448.0349726775957,znn_latency_ms_avg,,,,
2026-08-10 09:05:50+00:00,451.0280714546118,znn_latency_ms_avg,,,,
2026-08-10 09:05:55+00:00,465.59361233480183,znn_latency_ms_avg,,,,
2026-08-10 09:06:00+00:00,507.282015878495,znn_latency_ms_avg,,,,
2026-08-10 09:06:05+00:00,553.0277777777777,znn_latency_ms_avg,,,,
2026-08-10 09:06:10+00:00,604.8502433468304,znn_latency_ms_avg,,,,
2026-08-10 09:06:15+00:00,572.6260602373852,znn_latency_ms_avg,,,,
2026-08-10 09:06:20+00:00,521.6902663552984,znn_latency_ms_avg,,,,
2026-08-10 09:06:25+00:00,469.712525010004,znn_latency_ms_avg,,,,
2026-08-10 09:06:30+00:00,410.37398108901226,znn_latency_ms_avg,,,,
2026-08-10 09:06:35+00:00,343.1114583333332,znn_latency_ms_avg,,,,
2026-08-10 09:06:40+00:00,291.8253911806544,znn_latency_ms_avg,,,,
2026-08-10 09:06:45+00:00,277.34791813690896,znn_latency_ms_avg,,,,
2026-08-10 09:06:50+00:00,254.86431976531,znn_latency_ms_avg,,,,
2026-08-10 09:06:55+00:00,236.34668237141716,znn_latency_ms_avg,,,,
2026-08-10 09:07:00+00:00,246.13628126132662,znn_latency_ms_avg,,,,
2026-08-10 09:07:05+00:00,276.4690869877788,znn_latency_ms_avg,,,,
2026-08-10 09:07:10+00:00,273.69134923460274,znn_latency_ms_avg,,,,
2026-08-10 09:07:15+00:00,290.2899131596522,znn_latency_ms_avg,,,,
2026-08-10 09:07:20+00:00,313.2157296272901,znn_latency_ms_avg,,,,
2026-08-10 09:07:25+00:00,376.2585929971091,znn_latency_ms_avg,,,,
2026-08-10 09:07:30+00:00,381.60093426760113,znn_latency_ms_avg,,,,
2026-08-10 09:07:35+00:00,456.8071643789756,znn_latency_ms_avg,,,,
2026-08-10 09:07:40+00:00,560.8646437095128,znn_latency_ms_avg,,,,
2026-08-10 09:07:45+00:00,659.6690403526617,znn_latency_ms_avg,,,,
2026-08-10 09:07:50+00:00,706.2904858299594,znn_latency_ms_avg,,,,
2026-08-10 09:07:55+00:00,760.6867936712947,znn_latency_ms_avg,,,,
2026-08-10 09:08:00+00:00,791.9048693969688,znn_latency_ms_avg,,,,
2026-08-10 09:08:05+00:00,745.2306362378977,znn_latency_ms_avg,,,,
2026-08-10 09:08:10+00:00,663.9829648423342,znn_latency_ms_avg,,,,
2026-08-10 09:08:15+00:00,591.8959147424513,znn_latency_ms_avg,,,,
2026-08-10 09:08:20+00:00,489.27119279819965,znn_latency_ms_avg,,,,
2026-08-10 09:08:25+00:00,320.8748085758045,znn_latency_ms_avg,,,,
2026-08-10 09:08:30+00:00,251.67573371510315,znn_latency_ms_avg,,,,
2026-08-10 09:08:35+00:00,201.80489614243325,znn_latency_ms_avg,,,,
2026-08-10 09:08:40+00:00,101.56133828996286,znn_latency_ms_avg,,,,
2026-08-10 09:08:45+00:00,80.80396921830668,znn_latency_ms_avg,,,,
2026-08-10 09:08:50+00:00,76.01441152922338,znn_latency_ms_avg,,,,
