ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 05:40:34+00:00,91.82089552238808,znn_latency_ms_avg,,,,
2026-08-08 05:40:39+00:00,272.480163968049,znn_latency_ms_avg,,,,
2026-08-08 05:40:44+00:00,341.9541447576992,znn_latency_ms_avg,,,,
2026-08-08 05:40:49+00:00,388.62095454689006,znn_latency_ms_avg,,,,
2026-08-08 05:40:54+00:00,399.8482032888811,znn_latency_ms_avg,,,,
2026-08-08 05:40:59+00:00,481.96371882086163,znn_latency_ms_avg,,,,
2026-08-08 05:41:04+00:00,554.6106604866743,znn_latency_ms_avg,,,,
2026-08-08 05:41:09+00:00,673.6599763872491,znn_latency_ms_avg,,,,
2026-08-08 05:41:14+00:00,843.5380952380954,znn_latency_ms_avg,,,,
2026-08-08 05:41:19+00:00,995.8049052396879,znn_latency_ms_avg,,,,
2026-08-08 05:41:24+00:00,1085.1996197718634,znn_latency_ms_avg,,,,
2026-08-08 05:41:29+00:00,947.8911917098446,znn_latency_ms_avg,,,,
2026-08-08 05:41:34+00:00,893.5186316432499,znn_latency_ms_avg,,,,
2026-08-08 05:41:39+00:00,764.9597730789066,znn_latency_ms_avg,,,,
2026-08-08 05:41:44+00:00,745.4249762583096,znn_latency_ms_avg,,,,
2026-08-08 05:41:49+00:00,691.8471655328798,znn_latency_ms_avg,,,,
2026-08-08 05:41:54+00:00,725.43823264202,znn_latency_ms_avg,,,,
2026-08-08 05:41:59+00:00,635.4635911352328,znn_latency_ms_avg,,,,
2026-08-08 05:42:04+00:00,572.2677198975236,znn_latency_ms_avg,,,,
2026-08-08 05:42:09+00:00,565.9196574225124,znn_latency_ms_avg,,,,
2026-08-08 05:42:14+00:00,503.6480822459469,znn_latency_ms_avg,,,,
2026-08-08 05:42:19+00:00,487.3621460506704,znn_latency_ms_avg,,,,
2026-08-08 05:42:24+00:00,542.0274990709775,znn_latency_ms_avg,,,,
2026-08-08 05:42:29+00:00,555.1264717052791,znn_latency_ms_avg,,,,
2026-08-08 05:42:34+00:00,465.1225018504813,znn_latency_ms_avg,,,,
2026-08-08 05:42:39+00:00,519.5030958573967,znn_latency_ms_avg,,,,
2026-08-08 05:42:44+00:00,473.21499259505134,znn_latency_ms_avg,,,,
2026-08-08 05:42:49+00:00,386.5937913811111,znn_latency_ms_avg,,,,
2026-08-08 05:42:54+00:00,390.93401738135674,znn_latency_ms_avg,,,,
2026-08-08 05:42:59+00:00,392.698033707865,znn_latency_ms_avg,,,,
2026-08-08 05:43:04+00:00,325.46059544658493,znn_latency_ms_avg,,,,
2026-08-08 05:43:09+00:00,297.8958837772395,znn_latency_ms_avg,,,,
2026-08-08 05:43:14+00:00,288.40684410646384,znn_latency_ms_avg,,,,
2026-08-08 05:43:19+00:00,275.56355494316233,znn_latency_ms_avg,,,,
2026-08-08 05:43:24+00:00,268.27369141293184,znn_latency_ms_avg,,,,
2026-08-08 05:43:29+00:00,256.13942307692326,znn_latency_ms_avg,,,,
2026-08-08 05:43:34+00:00,251.4185807336307,znn_latency_ms_avg,,,,
2026-08-08 05:43:39+00:00,247.92062924562038,znn_latency_ms_avg,,,,
2026-08-08 05:43:44+00:00,211.71379962192825,znn_latency_ms_avg,,,,
2026-08-08 05:43:49+00:00,185.12815457413274,znn_latency_ms_avg,,,,
2026-08-08 05:43:54+00:00,226.1422293248101,znn_latency_ms_avg,,,,
2026-08-08 05:43:59+00:00,241.57474949899773,znn_latency_ms_avg,,,,
2026-08-08 05:44:04+00:00,406.25969708164047,znn_latency_ms_avg,,,,
2026-08-08 05:44:09+00:00,531.8709907341412,znn_latency_ms_avg,,,,
2026-08-08 05:44:14+00:00,665.8584070796459,znn_latency_ms_avg,,,,
2026-08-08 05:44:19+00:00,755.3024125042472,znn_latency_ms_avg,,,,
2026-08-08 05:44:24+00:00,779.8208593208594,znn_latency_ms_avg,,,,
2026-08-08 05:44:29+00:00,760.9850798056904,znn_latency_ms_avg,,,,
2026-08-08 05:44:34+00:00,716.2802443991858,znn_latency_ms_avg,,,,
2026-08-08 05:44:39+00:00,558.3652694610784,znn_latency_ms_avg,,,,
2026-08-08 05:44:44+00:00,404.79485014774195,znn_latency_ms_avg,,,,
2026-08-08 05:44:49+00:00,341.473429951691,znn_latency_ms_avg,,,,
2026-08-08 05:44:54+00:00,169.8877551020406,znn_latency_ms_avg,,,,
