ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 20:08:53+00:00,,znn_latency_ms_avg,,,,
2026-08-10 20:08:58+00:00,307.5555555555588,znn_latency_ms_avg,,,,
2026-08-10 20:09:03+00:00,455.8398058252417,znn_latency_ms_avg,,,,
2026-08-10 20:09:08+00:00,475.50131233595727,znn_latency_ms_avg,,,,
2026-08-10 20:09:13+00:00,482.13211009174256,znn_latency_ms_avg,,,,
2026-08-10 20:09:18+00:00,489.446002805049,znn_latency_ms_avg,,,,
2026-08-10 20:09:23+00:00,487.65068493150665,znn_latency_ms_avg,,,,
2026-08-10 20:09:28+00:00,506.3606168446027,znn_latency_ms_avg,,,,
2026-08-10 20:09:33+00:00,563.952612393682,znn_latency_ms_avg,,,,
2026-08-10 20:09:38+00:00,652.394865525673,znn_latency_ms_avg,,,,
2026-08-10 20:09:43+00:00,807.6068376068374,znn_latency_ms_avg,,,,
2026-08-10 20:09:48+00:00,989.466830466831,znn_latency_ms_avg,,,,
2026-08-10 20:09:53+00:00,818.3864537674257,znn_latency_ms_avg,,,,
2026-08-10 20:09:58+00:00,774.7743530088115,znn_latency_ms_avg,,,,
2026-08-10 20:10:03+00:00,749.1862422212265,znn_latency_ms_avg,,,,
2026-08-10 20:10:08+00:00,712.4980012869827,znn_latency_ms_avg,,,,
2026-08-10 20:10:13+00:00,671.1566355788786,znn_latency_ms_avg,,,,
2026-08-10 20:10:18+00:00,669.6053630584819,znn_latency_ms_avg,,,,
2026-08-10 20:10:23+00:00,716.163287873203,znn_latency_ms_avg,,,,
2026-08-10 20:10:28+00:00,703.7377358490567,znn_latency_ms_avg,,,,
2026-08-10 20:10:33+00:00,671.1148233486942,znn_latency_ms_avg,,,,
2026-08-10 20:10:38+00:00,632.9384695293179,znn_latency_ms_avg,,,,
2026-08-10 20:10:43+00:00,595.1180346123906,znn_latency_ms_avg,,,,
2026-08-10 20:10:48+00:00,551.6509548963836,znn_latency_ms_avg,,,,
2026-08-10 20:10:53+00:00,531.6582329317271,znn_latency_ms_avg,,,,
2026-08-10 20:10:58+00:00,558.6900398406373,znn_latency_ms_avg,,,,
2026-08-10 20:11:03+00:00,580.0780000000001,znn_latency_ms_avg,,,,
2026-08-10 20:11:08+00:00,595.1158126638791,znn_latency_ms_avg,,,,
2026-08-10 20:11:13+00:00,565.4688110932482,znn_latency_ms_avg,,,,
2026-08-10 20:11:18+00:00,533.4628133609561,znn_latency_ms_avg,,,,
2026-08-10 20:11:23+00:00,458.71349382733825,znn_latency_ms_avg,,,,
2026-08-10 20:11:28+00:00,401.68360565315925,znn_latency_ms_avg,,,,
2026-08-10 20:11:33+00:00,327.36117184083975,znn_latency_ms_avg,,,,
2026-08-10 20:11:38+00:00,281.20464614289796,znn_latency_ms_avg,,,,
