ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 17:20:19+00:00,,znn_latency_ms_avg,,,,
2026-08-07 17:20:24+00:00,,znn_latency_ms_avg,,,,
2026-08-07 17:20:29+00:00,534.494123361383,znn_latency_ms_avg,,,,
2026-08-07 17:20:34+00:00,502.47334442457696,znn_latency_ms_avg,,,,
2026-08-07 17:20:39+00:00,512.3675104863682,znn_latency_ms_avg,,,,
2026-08-07 17:20:44+00:00,498.2690568466637,znn_latency_ms_avg,,,,
2026-08-07 17:20:49+00:00,494.92454635824186,znn_latency_ms_avg,,,,
2026-08-07 17:20:54+00:00,486.36624569460383,znn_latency_ms_avg,,,,
2026-08-07 17:20:59+00:00,539.0560640732266,znn_latency_ms_avg,,,,
2026-08-07 17:21:04+00:00,658.2933182332955,znn_latency_ms_avg,,,,
2026-08-07 17:21:09+00:00,823.1979166666666,znn_latency_ms_avg,,,,
2026-08-07 17:21:14+00:00,1023.9023307436181,znn_latency_ms_avg,,,,
2026-08-07 17:21:19+00:00,924.0006779307905,znn_latency_ms_avg,,,,
2026-08-07 17:21:24+00:00,798.8739603716857,znn_latency_ms_avg,,,,
2026-08-07 17:21:29+00:00,645.2399138065667,znn_latency_ms_avg,,,,
2026-08-07 17:21:34+00:00,572.7481075405813,znn_latency_ms_avg,,,,
2026-08-07 17:21:39+00:00,470.26477443010685,znn_latency_ms_avg,,,,
2026-08-07 17:21:44+00:00,425.3390160347801,znn_latency_ms_avg,,,,
2026-08-07 17:21:49+00:00,422.81192989550834,znn_latency_ms_avg,,,,
2026-08-07 17:21:54+00:00,461.24053701960156,znn_latency_ms_avg,,,,
2026-08-07 17:21:59+00:00,476.9053023724732,znn_latency_ms_avg,,,,
2026-08-07 17:22:04+00:00,486.69819529414696,znn_latency_ms_avg,,,,
2026-08-07 17:22:09+00:00,504.9472909305064,znn_latency_ms_avg,,,,
2026-08-07 17:22:14+00:00,501.82663883645756,znn_latency_ms_avg,,,,
2026-08-07 17:22:19+00:00,463.1315094183299,znn_latency_ms_avg,,,,
2026-08-07 17:22:24+00:00,405.87965956012783,znn_latency_ms_avg,,,,
2026-08-07 17:22:29+00:00,397.28034585966077,znn_latency_ms_avg,,,,
2026-08-07 17:22:34+00:00,398.33672524957086,znn_latency_ms_avg,,,,
2026-08-07 17:22:39+00:00,391.16910751259957,znn_latency_ms_avg,,,,
2026-08-07 17:22:44+00:00,382.3414029753535,znn_latency_ms_avg,,,,
2026-08-07 17:22:49+00:00,369.08769235562085,znn_latency_ms_avg,,,,
2026-08-07 17:22:54+00:00,331.1917579973325,znn_latency_ms_avg,,,,
2026-08-07 17:22:59+00:00,297.5457618301679,znn_latency_ms_avg,,,,
2026-08-07 17:23:04+00:00,265.00197368421055,znn_latency_ms_avg,,,,
2026-08-07 17:23:09+00:00,260.5453392517438,znn_latency_ms_avg,,,,
2026-08-07 17:23:14+00:00,262.14755271652774,znn_latency_ms_avg,,,,
2026-08-07 17:23:19+00:00,252.46980686264072,znn_latency_ms_avg,,,,
2026-08-07 17:23:24+00:00,249.528247685924,znn_latency_ms_avg,,,,
2026-08-07 17:23:29+00:00,244.83143805051466,znn_latency_ms_avg,,,,
2026-08-07 17:23:34+00:00,233.41566819671874,znn_latency_ms_avg,,,,
2026-08-07 17:23:39+00:00,226.60170815593116,znn_latency_ms_avg,,,,
2026-08-07 17:23:44+00:00,256.2377908707012,znn_latency_ms_avg,,,,
2026-08-07 17:23:49+00:00,408.7314841003497,znn_latency_ms_avg,,,,
2026-08-07 17:23:54+00:00,639.4048757259333,znn_latency_ms_avg,,,,
2026-08-07 17:23:59+00:00,840.8604660868845,znn_latency_ms_avg,,,,
2026-08-07 17:24:04+00:00,1004.0601545253862,znn_latency_ms_avg,,,,
2026-08-07 17:24:09+00:00,1018.5233219567691,znn_latency_ms_avg,,,,
2026-08-07 17:24:14+00:00,803.3368882341683,znn_latency_ms_avg,,,,
2026-08-07 17:24:19+00:00,634.4889803552802,znn_latency_ms_avg,,,,
2026-08-07 17:24:24+00:00,485.2670081064962,znn_latency_ms_avg,,,,
2026-08-07 17:24:29+00:00,409.07488908243204,znn_latency_ms_avg,,,,
2026-08-07 17:24:34+00:00,372.6517990162941,znn_latency_ms_avg,,,,
2026-08-07 17:24:39+00:00,326.18755535869707,znn_latency_ms_avg,,,,
2026-08-07 17:24:44+00:00,278.0518713657244,znn_latency_ms_avg,,,,
2026-08-07 17:24:49+00:00,220.19506407452513,znn_latency_ms_avg,,,,
2026-08-07 17:24:54+00:00,170.5909288339969,znn_latency_ms_avg,,,,
2026-08-07 17:24:59+00:00,128.24871020665296,znn_latency_ms_avg,,,,
2026-08-07 17:25:04+00:00,90.60582444626768,znn_latency_ms_avg,,,,
2026-08-07 17:25:09+00:00,78.56853164515418,znn_latency_ms_avg,,,,
2026-08-07 17:25:14+00:00,80.72424894619239,znn_latency_ms_avg,,,,
