ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 05:46:35+00:00,,znn_latency_ms_avg,,,,
2026-08-08 05:46:40+00:00,,znn_latency_ms_avg,,,,
2026-08-08 05:46:45+00:00,81.55040898344335,znn_latency_ms_avg,,,,
2026-08-08 05:46:50+00:00,198.6195386841216,znn_latency_ms_avg,,,,
2026-08-08 05:46:55+00:00,251.52956841715152,znn_latency_ms_avg,,,,
2026-08-08 05:47:00+00:00,294.32593269580855,znn_latency_ms_avg,,,,
2026-08-08 05:47:05+00:00,324.1542152587988,znn_latency_ms_avg,,,,
2026-08-08 05:47:10+00:00,499.35647058823525,znn_latency_ms_avg,,,,
2026-08-08 05:47:15+00:00,526.2491467576792,znn_latency_ms_avg,,,,
2026-08-08 05:47:20+00:00,630.0177304964537,znn_latency_ms_avg,,,,
2026-08-08 05:47:25+00:00,803.9304556354916,znn_latency_ms_avg,,,,
2026-08-08 05:47:30+00:00,1008.5515151515153,znn_latency_ms_avg,,,,
2026-08-08 05:47:35+00:00,1174.361956521739,znn_latency_ms_avg,,,,
2026-08-08 05:47:40+00:00,1168.1648451730418,znn_latency_ms_avg,,,,
2026-08-08 05:47:45+00:00,895.7484076433122,znn_latency_ms_avg,,,,
2026-08-08 05:47:50+00:00,804.573164556962,znn_latency_ms_avg,,,,
2026-08-08 05:47:55+00:00,746.6078838174274,znn_latency_ms_avg,,,,
2026-08-08 05:48:00+00:00,665.8031609195402,znn_latency_ms_avg,,,,
2026-08-08 05:48:05+00:00,630.6628251564043,znn_latency_ms_avg,,,,
2026-08-08 05:48:10+00:00,656.102463054187,znn_latency_ms_avg,,,,
2026-08-08 05:48:15+00:00,630.1562095730919,znn_latency_ms_avg,,,,
2026-08-08 05:48:20+00:00,604.3478122005748,znn_latency_ms_avg,,,,
2026-08-08 05:48:25+00:00,621.3094302554027,znn_latency_ms_avg,,,,
2026-08-08 05:48:30+00:00,632.5043362241494,znn_latency_ms_avg,,,,
2026-08-08 05:48:35+00:00,618.8160804020101,znn_latency_ms_avg,,,,
2026-08-08 05:48:40+00:00,625.3270013568521,znn_latency_ms_avg,,,,
2026-08-08 05:48:45+00:00,605.915181525525,znn_latency_ms_avg,,,,
2026-08-08 05:48:50+00:00,577.7918422910101,znn_latency_ms_avg,,,,
2026-08-08 05:48:55+00:00,545.4863025319038,znn_latency_ms_avg,,,,
2026-08-08 05:49:00+00:00,516.499753081237,znn_latency_ms_avg,,,,
2026-08-08 05:49:05+00:00,453.99906680393514,znn_latency_ms_avg,,,,
2026-08-08 05:49:10+00:00,394.04166666666646,znn_latency_ms_avg,,,,
2026-08-08 05:49:15+00:00,326.1760162601627,znn_latency_ms_avg,,,,
