ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 19:05:57+00:00,,znn_latency_ms_avg,,,,
2026-08-07 19:06:02+00:00,,znn_latency_ms_avg,,,,
2026-08-07 19:06:07+00:00,91.70391061452518,znn_latency_ms_avg,,,,
2026-08-07 19:06:12+00:00,304.22932293080555,znn_latency_ms_avg,,,,
2026-08-07 19:06:17+00:00,356.23873312447535,znn_latency_ms_avg,,,,
2026-08-07 19:06:22+00:00,405.5151693379953,znn_latency_ms_avg,,,,
2026-08-07 19:06:27+00:00,415.0525203752064,znn_latency_ms_avg,,,,
2026-08-07 19:06:32+00:00,499.62499999999994,znn_latency_ms_avg,,,,
2026-08-07 19:06:37+00:00,562.4724220623501,znn_latency_ms_avg,,,,
2026-08-07 19:06:42+00:00,668.0737605804112,znn_latency_ms_avg,,,,
2026-08-07 19:06:47+00:00,831.9590361445784,znn_latency_ms_avg,,,,
2026-08-07 19:06:52+00:00,1065.4298136645964,znn_latency_ms_avg,,,,
2026-08-07 19:06:57+00:00,1271.5029655990509,znn_latency_ms_avg,,,,
2026-08-07 19:07:02+00:00,1098.702413238336,znn_latency_ms_avg,,,,
2026-08-07 19:07:07+00:00,846.9418299519562,znn_latency_ms_avg,,,,
2026-08-07 19:07:12+00:00,656.1556000778203,znn_latency_ms_avg,,,,
2026-08-07 19:07:17+00:00,512.5952554545127,znn_latency_ms_avg,,,,
2026-08-07 19:07:22+00:00,383.5041110309866,znn_latency_ms_avg,,,,
2026-08-07 19:07:27+00:00,317.1749067062416,znn_latency_ms_avg,,,,
2026-08-07 19:07:32+00:00,304.1450030792499,znn_latency_ms_avg,,,,
2026-08-07 19:07:37+00:00,321.1483169705469,znn_latency_ms_avg,,,,
2026-08-07 19:07:42+00:00,313.8715854160022,znn_latency_ms_avg,,,,
2026-08-07 19:07:47+00:00,308.2070542129327,znn_latency_ms_avg,,,,
2026-08-07 19:07:52+00:00,329.3454253254508,znn_latency_ms_avg,,,,
2026-08-07 19:07:57+00:00,359.80571502804673,znn_latency_ms_avg,,,,
2026-08-07 19:08:02+00:00,351.1585360268673,znn_latency_ms_avg,,,,
2026-08-07 19:08:07+00:00,381.1675988128515,znn_latency_ms_avg,,,,
2026-08-07 19:08:12+00:00,427.07070614134034,znn_latency_ms_avg,,,,
2026-08-07 19:08:17+00:00,433.49847681201487,znn_latency_ms_avg,,,,
2026-08-07 19:08:22+00:00,429.91458179386154,znn_latency_ms_avg,,,,
2026-08-07 19:08:27+00:00,417.8031915318746,znn_latency_ms_avg,,,,
2026-08-07 19:08:32+00:00,382.40204587724736,znn_latency_ms_avg,,,,
2026-08-07 19:08:37+00:00,323.5646836638337,znn_latency_ms_avg,,,,
2026-08-07 19:08:42+00:00,287.232498706054,znn_latency_ms_avg,,,,
2026-08-07 19:08:47+00:00,270.8981955765719,znn_latency_ms_avg,,,,
