ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 11:40:38+00:00,,znn_latency_ms_avg,,,,
2026-08-08 11:40:43+00:00,,znn_latency_ms_avg,,,,
2026-08-08 11:40:48+00:00,619.2652937679632,znn_latency_ms_avg,,,,
2026-08-08 11:40:53+00:00,558.8931069361951,znn_latency_ms_avg,,,,
2026-08-08 11:40:58+00:00,476.4011495479534,znn_latency_ms_avg,,,,
2026-08-08 11:41:03+00:00,388.1745218099337,znn_latency_ms_avg,,,,
2026-08-08 11:41:08+00:00,275.2845714983148,znn_latency_ms_avg,,,,
2026-08-08 11:41:13+00:00,222.03724994073565,znn_latency_ms_avg,,,,
2026-08-08 11:41:18+00:00,208.46168978640222,znn_latency_ms_avg,,,,
2026-08-08 11:41:23+00:00,202.64010863032183,znn_latency_ms_avg,,,,
2026-08-08 11:41:28+00:00,239.53850607990736,znn_latency_ms_avg,,,,
2026-08-08 11:41:33+00:00,334.84198113207543,znn_latency_ms_avg,,,,
2026-08-08 11:41:38+00:00,468.68100358422936,znn_latency_ms_avg,,,,
2026-08-08 11:41:43+00:00,614.129823832418,znn_latency_ms_avg,,,,
2026-08-08 11:41:48+00:00,714.9144762151934,znn_latency_ms_avg,,,,
2026-08-08 11:41:53+00:00,842.2597701149426,znn_latency_ms_avg,,,,
2026-08-08 11:41:58+00:00,808.0499982235356,znn_latency_ms_avg,,,,
2026-08-08 11:42:03+00:00,693.1726847001161,znn_latency_ms_avg,,,,
2026-08-08 11:42:08+00:00,569.6804112536921,znn_latency_ms_avg,,,,
2026-08-08 11:42:13+00:00,563.0334398366645,znn_latency_ms_avg,,,,
2026-08-08 11:42:18+00:00,479.55058440818715,znn_latency_ms_avg,,,,
2026-08-08 11:42:23+00:00,548.376934375,znn_latency_ms_avg,,,,
2026-08-08 11:42:28+00:00,627.5187145557655,znn_latency_ms_avg,,,,
2026-08-08 11:42:33+00:00,700.8466527613955,znn_latency_ms_avg,,,,
2026-08-08 11:42:38+00:00,662.654503990878,znn_latency_ms_avg,,,,
2026-08-08 11:42:43+00:00,671.0403828703922,znn_latency_ms_avg,,,,
2026-08-08 11:42:48+00:00,598.6755286247259,znn_latency_ms_avg,,,,
2026-08-08 11:42:53+00:00,570.9376446831637,znn_latency_ms_avg,,,,
2026-08-08 11:42:58+00:00,499.8072131081995,znn_latency_ms_avg,,,,
2026-08-08 11:43:03+00:00,469.9627968473536,znn_latency_ms_avg,,,,
2026-08-08 11:43:08+00:00,419.50696874958004,znn_latency_ms_avg,,,,
2026-08-08 11:43:13+00:00,382.65325821368356,znn_latency_ms_avg,,,,
2026-08-08 11:43:18+00:00,301.81110108400657,znn_latency_ms_avg,,,,
2026-08-08 11:43:23+00:00,260.3561956283216,znn_latency_ms_avg,,,,
2026-08-08 11:43:28+00:00,253.0773461650568,znn_latency_ms_avg,,,,
2026-08-08 11:43:33+00:00,265.28978643118705,znn_latency_ms_avg,,,,
2026-08-08 11:43:38+00:00,277.9216033521616,znn_latency_ms_avg,,,,
2026-08-08 11:43:43+00:00,279.9515452231047,znn_latency_ms_avg,,,,
2026-08-08 11:43:48+00:00,268.0132044290657,znn_latency_ms_avg,,,,
2026-08-08 11:43:53+00:00,271.0313131313131,znn_latency_ms_avg,,,,
2026-08-08 11:43:58+00:00,262.22631262844277,znn_latency_ms_avg,,,,
2026-08-08 11:44:03+00:00,266.88263229308,znn_latency_ms_avg,,,,
2026-08-08 11:44:08+00:00,310.6516782773906,znn_latency_ms_avg,,,,
2026-08-08 11:44:13+00:00,348.423324150597,znn_latency_ms_avg,,,,
2026-08-08 11:44:18+00:00,370.1699834273524,znn_latency_ms_avg,,,,
2026-08-08 11:44:23+00:00,395.96427329258654,znn_latency_ms_avg,,,,
2026-08-08 11:44:28+00:00,411.6777814460219,znn_latency_ms_avg,,,,
2026-08-08 11:44:33+00:00,409.2325504465763,znn_latency_ms_avg,,,,
2026-08-08 11:44:38+00:00,438.60212463365826,znn_latency_ms_avg,,,,
2026-08-08 11:44:43+00:00,474.83559832133994,znn_latency_ms_avg,,,,
2026-08-08 11:44:48+00:00,536.8347904733193,znn_latency_ms_avg,,,,
2026-08-08 11:44:53+00:00,572.8881578947369,znn_latency_ms_avg,,,,
2026-08-08 11:44:58+00:00,564.7017110019104,znn_latency_ms_avg,,,,
2026-08-08 11:45:03+00:00,489.1113907493333,znn_latency_ms_avg,,,,
2026-08-08 11:45:08+00:00,395.3929325355518,znn_latency_ms_avg,,,,
2026-08-08 11:45:13+00:00,282.0297119016953,znn_latency_ms_avg,,,,
2026-08-08 11:45:18+00:00,170.15496394467652,znn_latency_ms_avg,,,,
2026-08-08 11:45:23+00:00,88.3331996792301,znn_latency_ms_avg,,,,
2026-08-08 11:45:28+00:00,80.58218318695099,znn_latency_ms_avg,,,,
2026-08-08 11:45:33+00:00,77.94873886890103,znn_latency_ms_avg,,,,
2026-08-08 11:45:38+00:00,77.67547447483534,znn_latency_ms_avg,,,,
2026-08-08 11:40:38+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 11:40:43+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 11:40:48+00:00,1039.185400228276,znn_latency_ms_p95,default,,,
2026-08-08 11:40:53+00:00,887.8604901968389,znn_latency_ms_p95,default,,,
2026-08-08 11:40:58+00:00,815.5022581802953,znn_latency_ms_p95,default,,,
2026-08-08 11:41:03+00:00,785.7894990777081,znn_latency_ms_p95,default,,,
2026-08-08 11:41:08+00:00,734.4103789942073,znn_latency_ms_p95,default,,,
2026-08-08 11:41:13+00:00,674.9675483223848,znn_latency_ms_p95,default,,,
2026-08-08 11:41:18+00:00,640.1702157155734,znn_latency_ms_p95,default,,,
2026-08-08 11:41:23+00:00,632.6786477103267,znn_latency_ms_p95,default,,,
2026-08-08 11:41:28+00:00,719.8161764705878,znn_latency_ms_p95,default,,,
2026-08-08 11:41:33+00:00,896.6037735849055,znn_latency_ms_p95,default,,,
2026-08-08 11:41:38+00:00,1106.634615384616,znn_latency_ms_p95,default,,,
2026-08-08 11:41:43+00:00,1453.9602799385414,znn_latency_ms_p95,default,,,
2026-08-08 11:41:48+00:00,1475.2114233671598,znn_latency_ms_p95,default,,,
2026-08-08 11:41:53+00:00,1704.379562043794,znn_latency_ms_p95,default,,,
2026-08-08 11:41:58+00:00,1686.3189054726367,znn_latency_ms_p95,default,,,
2026-08-08 11:42:03+00:00,1657.4058712121223,znn_latency_ms_p95,default,,,
2026-08-08 11:42:08+00:00,1355.8415373475555,znn_latency_ms_p95,default,,,
2026-08-08 11:42:13+00:00,1464.971765742933,znn_latency_ms_p95,default,,,
2026-08-08 11:42:18+00:00,1184.5403707610346,znn_latency_ms_p95,default,,,
2026-08-08 11:42:23+00:00,1167.3913043478258,znn_latency_ms_p95,default,,,
2026-08-08 11:42:28+00:00,1203.5511363636365,znn_latency_ms_p95,default,,,
2026-08-08 11:42:33+00:00,1248.2537196251262,znn_latency_ms_p95,default,,,
2026-08-08 11:42:38+00:00,1184.3881118881122,znn_latency_ms_p95,default,,,
2026-08-08 11:42:43+00:00,1184.5364334162957,znn_latency_ms_p95,default,,,
2026-08-08 11:42:48+00:00,1179.9408855671056,znn_latency_ms_p95,default,,,
2026-08-08 11:42:53+00:00,1159.4718870192305,znn_latency_ms_p95,default,,,
2026-08-08 11:42:58+00:00,1054.498803155007,znn_latency_ms_p95,default,,,
2026-08-08 11:43:03+00:00,1030.697649853801,znn_latency_ms_p95,default,,,
2026-08-08 11:43:08+00:00,991.5978844501714,znn_latency_ms_p95,default,,,
