ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 20:04:23+00:00,574.7925133801502,znn_latency_ms_avg,,,,
2026-08-08 20:04:28+00:00,513.2515694319522,znn_latency_ms_avg,,,,
2026-08-08 20:04:33+00:00,505.56775509319743,znn_latency_ms_avg,,,,
2026-08-08 20:04:38+00:00,518.9710767860877,znn_latency_ms_avg,,,,
2026-08-08 20:04:43+00:00,521.1442910915935,znn_latency_ms_avg,,,,
2026-08-08 20:04:48+00:00,511.3088235294117,znn_latency_ms_avg,,,,
2026-08-08 20:04:53+00:00,577.9070631970261,znn_latency_ms_avg,,,,
2026-08-08 20:04:58+00:00,704.7319848293299,znn_latency_ms_avg,,,,
2026-08-08 20:05:03+00:00,859.5012254901962,znn_latency_ms_avg,,,,
2026-08-08 20:05:08+00:00,1038.7122473246138,znn_latency_ms_avg,,,,
2026-08-08 20:05:13+00:00,1065.3739733722416,znn_latency_ms_avg,,,,
2026-08-08 20:05:18+00:00,829.4942743457993,znn_latency_ms_avg,,,,
2026-08-08 20:05:23+00:00,708.0967048022447,znn_latency_ms_avg,,,,
2026-08-08 20:05:28+00:00,629.3330559908106,znn_latency_ms_avg,,,,
2026-08-08 20:05:33+00:00,510.4204669183318,znn_latency_ms_avg,,,,
2026-08-08 20:05:38+00:00,461.9864942212083,znn_latency_ms_avg,,,,
2026-08-08 20:05:43+00:00,474.51490692085014,znn_latency_ms_avg,,,,
2026-08-08 20:05:48+00:00,448.71002659491467,znn_latency_ms_avg,,,,
2026-08-08 20:05:53+00:00,395.76105830485307,znn_latency_ms_avg,,,,
2026-08-08 20:05:58+00:00,369.41867606241505,znn_latency_ms_avg,,,,
2026-08-08 20:06:03+00:00,314.9228822133255,znn_latency_ms_avg,,,,
2026-08-08 20:06:08+00:00,307.0441190581972,znn_latency_ms_avg,,,,
2026-08-08 20:06:13+00:00,300.8148510686233,znn_latency_ms_avg,,,,
2026-08-08 20:06:18+00:00,304.19859624718805,znn_latency_ms_avg,,,,
2026-08-08 20:06:23+00:00,309.27884986419673,znn_latency_ms_avg,,,,
2026-08-08 20:06:28+00:00,306.61204780566595,znn_latency_ms_avg,,,,
2026-08-08 20:06:33+00:00,296.54322509519795,znn_latency_ms_avg,,,,
2026-08-08 20:06:38+00:00,282.4026993524722,znn_latency_ms_avg,,,,
2026-08-08 20:06:43+00:00,258.28540000689867,znn_latency_ms_avg,,,,
2026-08-08 20:06:48+00:00,236.73173206956753,znn_latency_ms_avg,,,,
2026-08-08 20:06:53+00:00,210.90308028307618,znn_latency_ms_avg,,,,
2026-08-08 20:06:58+00:00,195.0580060422961,znn_latency_ms_avg,,,,
2026-08-08 20:07:03+00:00,184.13133208255158,znn_latency_ms_avg,,,,
2026-08-08 20:07:08+00:00,181.60977157360406,znn_latency_ms_avg,,,,
2026-08-08 20:07:13+00:00,180.29542279473856,znn_latency_ms_avg,,,,
2026-08-08 20:07:18+00:00,181.8182417660853,znn_latency_ms_avg,,,,
2026-08-08 20:07:23+00:00,192.60929557157425,znn_latency_ms_avg,,,,
2026-08-08 20:07:28+00:00,197.53250478011475,znn_latency_ms_avg,,,,
2026-08-08 20:07:33+00:00,199.24960154415257,znn_latency_ms_avg,,,,
2026-08-08 20:07:38+00:00,202.20831900996905,znn_latency_ms_avg,,,,
2026-08-08 20:07:43+00:00,242.9823007665748,znn_latency_ms_avg,,,,
2026-08-08 20:07:48+00:00,295.837802293646,znn_latency_ms_avg,,,,
2026-08-08 20:07:53+00:00,326.08294500739805,znn_latency_ms_avg,,,,
2026-08-08 20:07:58+00:00,346.6092731878643,znn_latency_ms_avg,,,,
2026-08-08 20:08:03+00:00,369.2238204833141,znn_latency_ms_avg,,,,
2026-08-08 20:08:08+00:00,383.40561224489795,znn_latency_ms_avg,,,,
2026-08-08 20:08:13+00:00,381.09355450180755,znn_latency_ms_avg,,,,
2026-08-08 20:08:18+00:00,374.7227654485847,znn_latency_ms_avg,,,,
2026-08-08 20:08:23+00:00,386.7072094023339,znn_latency_ms_avg,,,,
2026-08-08 20:08:28+00:00,385.15325460038446,znn_latency_ms_avg,,,,
2026-08-08 20:08:33+00:00,346.23032632777625,znn_latency_ms_avg,,,,
2026-08-08 20:08:38+00:00,285.66547310040386,znn_latency_ms_avg,,,,
2026-08-08 20:08:43+00:00,234.38655201342587,znn_latency_ms_avg,,,,
2026-08-08 20:08:48+00:00,175.7402116478863,znn_latency_ms_avg,,,,
2026-08-08 20:08:53+00:00,120.65916285613794,znn_latency_ms_avg,,,,
2026-08-08 20:08:58+00:00,78.24116347569954,znn_latency_ms_avg,,,,
2026-08-08 20:09:03+00:00,75.64101577529831,znn_latency_ms_avg,,,,
2026-08-08 20:09:08+00:00,77.03338391502301,znn_latency_ms_avg,,,,
2026-08-08 20:09:13+00:00,75.38293272434697,znn_latency_ms_avg,,,,
2026-08-08 20:04:23+00:00,981.40871599651,znn_latency_ms_p95,default,,,
2026-08-08 20:04:28+00:00,910.6138296285251,znn_latency_ms_p95,default,,,
2026-08-08 20:04:33+00:00,883.4272000141176,znn_latency_ms_p95,default,,,
2026-08-08 20:04:38+00:00,888.1384830280448,znn_latency_ms_p95,default,,,
2026-08-08 20:04:43+00:00,888.9999999999998,znn_latency_ms_p95,default,,,
2026-08-08 20:04:48+00:00,847.142857142857,znn_latency_ms_p95,default,,,
2026-08-08 20:04:53+00:00,995.1785714285716,znn_latency_ms_p95,default,,,
2026-08-08 20:04:58+00:00,1308.0555555555554,znn_latency_ms_p95,default,,,
