ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 22:24:59+00:00,,znn_latency_ms_avg,,,,
2026-08-07 22:25:04+00:00,,znn_latency_ms_avg,,,,
2026-08-07 22:25:09+00:00,486.09493826788565,znn_latency_ms_avg,,,,
2026-08-07 22:25:14+00:00,472.15266377550313,znn_latency_ms_avg,,,,
2026-08-07 22:25:19+00:00,501.68642842494586,znn_latency_ms_avg,,,,
2026-08-07 22:25:24+00:00,509.34725060146417,znn_latency_ms_avg,,,,
2026-08-07 22:25:29+00:00,506.5374976443259,znn_latency_ms_avg,,,,
2026-08-07 22:25:34+00:00,528.1437422552665,znn_latency_ms_avg,,,,
2026-08-07 22:25:39+00:00,618.2890025575448,znn_latency_ms_avg,,,,
2026-08-07 22:25:44+00:00,768.8489388264669,znn_latency_ms_avg,,,,
2026-08-07 22:25:49+00:00,912.4005102040817,znn_latency_ms_avg,,,,
2026-08-07 22:25:54+00:00,1009.1526782851914,znn_latency_ms_avg,,,,
2026-08-07 22:25:59+00:00,853.8251776728767,znn_latency_ms_avg,,,,
2026-08-07 22:26:04+00:00,721.6751089314143,znn_latency_ms_avg,,,,
2026-08-07 22:26:09+00:00,596.7064688046997,znn_latency_ms_avg,,,,
2026-08-07 22:26:14+00:00,504.2541782191204,znn_latency_ms_avg,,,,
2026-08-07 22:26:19+00:00,398.90737941243077,znn_latency_ms_avg,,,,
2026-08-07 22:26:24+00:00,391.1473868679732,znn_latency_ms_avg,,,,
2026-08-07 22:26:29+00:00,367.60302346707704,znn_latency_ms_avg,,,,
2026-08-07 22:26:34+00:00,332.9515425853463,znn_latency_ms_avg,,,,
2026-08-07 22:26:39+00:00,324.0619718309859,znn_latency_ms_avg,,,,
2026-08-07 22:26:44+00:00,305.6122707327513,znn_latency_ms_avg,,,,
2026-08-07 22:26:49+00:00,312.77836860486593,znn_latency_ms_avg,,,,
2026-08-07 22:26:54+00:00,328.77834117878245,znn_latency_ms_avg,,,,
2026-08-07 22:26:59+00:00,317.3033586132177,znn_latency_ms_avg,,,,
2026-08-07 22:27:04+00:00,323.40749414519905,znn_latency_ms_avg,,,,
2026-08-07 22:27:09+00:00,329.2693780227218,znn_latency_ms_avg,,,,
2026-08-07 22:27:14+00:00,322.08334220620463,znn_latency_ms_avg,,,,
2026-08-07 22:27:19+00:00,300.9738855376658,znn_latency_ms_avg,,,,
2026-08-07 22:27:24+00:00,288.034492610175,znn_latency_ms_avg,,,,
2026-08-07 22:27:29+00:00,257.4219556542357,znn_latency_ms_avg,,,,
2026-08-07 22:27:34+00:00,226.19639794168097,znn_latency_ms_avg,,,,
2026-08-07 22:27:39+00:00,201.01394633419068,znn_latency_ms_avg,,,,
2026-08-07 22:27:44+00:00,189.78684904430574,znn_latency_ms_avg,,,,
2026-08-07 22:27:49+00:00,184.6613838237477,znn_latency_ms_avg,,,,
