ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 04:00:57+00:00,,znn_latency_ms_avg,,,,
2026-08-08 04:01:02+00:00,,znn_latency_ms_avg,,,,
2026-08-08 04:01:07+00:00,90.03030303030303,znn_latency_ms_avg,,,,
2026-08-08 04:01:12+00:00,297.8107959644176,znn_latency_ms_avg,,,,
2026-08-08 04:01:17+00:00,345.54822219340747,znn_latency_ms_avg,,,,
2026-08-08 04:01:22+00:00,388.49589419088136,znn_latency_ms_avg,,,,
2026-08-08 04:01:27+00:00,406.18503655326634,znn_latency_ms_avg,,,,
2026-08-08 04:01:32+00:00,506.7550535077289,znn_latency_ms_avg,,,,
2026-08-08 04:01:37+00:00,570.7536764705883,znn_latency_ms_avg,,,,
2026-08-08 04:01:42+00:00,682.9190535491906,znn_latency_ms_avg,,,,
2026-08-08 04:01:47+00:00,834.649696969697,znn_latency_ms_avg,,,,
2026-08-08 04:01:52+00:00,1062.9939024390246,znn_latency_ms_avg,,,,
2026-08-08 04:01:57+00:00,1195.114194236926,znn_latency_ms_avg,,,,
2026-08-08 04:02:02+00:00,1153.1459915611815,znn_latency_ms_avg,,,,
2026-08-08 04:02:07+00:00,906.030612244898,znn_latency_ms_avg,,,,
2026-08-08 04:02:12+00:00,778.3417782026769,znn_latency_ms_avg,,,,
2026-08-08 04:02:17+00:00,718.993897477624,znn_latency_ms_avg,,,,
2026-08-08 04:02:22+00:00,609.5792659856224,znn_latency_ms_avg,,,,
2026-08-08 04:02:27+00:00,538.8779761904763,znn_latency_ms_avg,,,,
2026-08-08 04:02:32+00:00,518.9340062111801,znn_latency_ms_avg,,,,
2026-08-08 04:02:37+00:00,541.452156862745,znn_latency_ms_avg,,,,
2026-08-08 04:02:42+00:00,555.8166409861327,znn_latency_ms_avg,,,,
2026-08-08 04:02:47+00:00,607.7166603702306,znn_latency_ms_avg,,,,
2026-08-08 04:02:52+00:00,583.4683450573863,znn_latency_ms_avg,,,,
2026-08-08 04:02:57+00:00,651.1483557548581,znn_latency_ms_avg,,,,
2026-08-08 04:03:02+00:00,591.3227575401488,znn_latency_ms_avg,,,,
2026-08-08 04:03:07+00:00,498.8584714921148,znn_latency_ms_avg,,,,
2026-08-08 04:03:12+00:00,409.34037394016264,znn_latency_ms_avg,,,,
2026-08-08 04:03:17+00:00,428.28617604926495,znn_latency_ms_avg,,,,
2026-08-08 04:03:22+00:00,327.6673861504154,znn_latency_ms_avg,,,,
2026-08-08 04:03:27+00:00,305.7095232834298,znn_latency_ms_avg,,,,
2026-08-08 04:03:32+00:00,278.4748045178104,znn_latency_ms_avg,,,,
2026-08-08 04:03:37+00:00,273.2775546630966,znn_latency_ms_avg,,,,
2026-08-08 04:03:42+00:00,257.261098901099,znn_latency_ms_avg,,,,
2026-08-08 04:03:47+00:00,294.94403148229094,znn_latency_ms_avg,,,,
2026-08-08 04:03:52+00:00,291.60732323232344,znn_latency_ms_avg,,,,
2026-08-08 04:03:57+00:00,326.5402020202023,znn_latency_ms_avg,,,,
2026-08-08 04:04:02+00:00,360.2263999999999,znn_latency_ms_avg,,,,
2026-08-08 04:04:07+00:00,335.9132075471699,znn_latency_ms_avg,,,,
2026-08-08 04:04:12+00:00,303.7682553563624,znn_latency_ms_avg,,,,
2026-08-08 04:04:17+00:00,306.49468556244443,znn_latency_ms_avg,,,,
2026-08-08 04:04:22+00:00,278.273018781493,znn_latency_ms_avg,,,,
2026-08-08 04:04:27+00:00,374.73789426921405,znn_latency_ms_avg,,,,
2026-08-08 04:04:32+00:00,401.1840490797548,znn_latency_ms_avg,,,,
2026-08-08 04:04:37+00:00,444.0629370629373,znn_latency_ms_avg,,,,
2026-08-08 04:04:42+00:00,532.525663716815,znn_latency_ms_avg,,,,
2026-08-08 04:04:47+00:00,691.7976011994017,znn_latency_ms_avg,,,,
2026-08-08 04:04:52+00:00,280.45751633987203,znn_latency_ms_avg,,,,
2026-08-08 04:04:57+00:00,467.7017543859648,znn_latency_ms_avg,,,,
2026-08-08 04:05:02+00:00,494.6551121400555,znn_latency_ms_avg,,,,
2026-08-08 04:05:07+00:00,626.7614729463266,znn_latency_ms_avg,,,,
2026-08-08 04:05:12+00:00,569.696288283436,znn_latency_ms_avg,,,,
2026-08-08 04:05:17+00:00,512.0530236289312,znn_latency_ms_avg,,,,
2026-08-08 04:05:22+00:00,449.63183096316783,znn_latency_ms_avg,,,,
2026-08-08 04:05:27+00:00,359.6950475869374,znn_latency_ms_avg,,,,
2026-08-08 04:05:32+00:00,181.26927090570254,znn_latency_ms_avg,,,,
2026-08-08 04:05:37+00:00,124.61125490727363,znn_latency_ms_avg,,,,
2026-08-08 04:05:42+00:00,90.8428137212332,znn_latency_ms_avg,,,,
2026-08-08 04:05:47+00:00,88.67117537313437,znn_latency_ms_avg,,,,
2026-08-08 04:05:52+00:00,103.00873586844806,znn_latency_ms_avg,,,,
2026-08-08 04:05:57+00:00,155.26463262764636,znn_latency_ms_avg,,,,
2026-08-08 04:00:57+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 04:01:02+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 04:01:07+00:00,150.49999999999997,znn_latency_ms_p95,default,,,
2026-08-08 04:01:12+00:00,729.4690226569098,znn_latency_ms_p95,default,,,
2026-08-08 04:01:17+00:00,746.5060538670618,znn_latency_ms_p95,default,,,
2026-08-08 04:01:22+00:00,775.0832705463467,znn_latency_ms_p95,default,,,
2026-08-08 04:01:27+00:00,786.4609560549691,znn_latency_ms_p95,default,,,
2026-08-08 04:01:32+00:00,819.0384615384614,znn_latency_ms_p95,default,,,
2026-08-08 04:01:37+00:00,1012.7272727272727,znn_latency_ms_p95,default,,,
2026-08-08 04:01:42+00:00,1202.4999999999998,znn_latency_ms_p95,default,,,
2026-08-08 04:01:47+00:00,1460.286458333333,znn_latency_ms_p95,default,,,
2026-08-08 04:01:52+00:00,1913.461538461538,znn_latency_ms_p95,default,,,
2026-08-08 04:01:57+00:00,1942.0833333333337,znn_latency_ms_p95,default,,,
2026-08-08 04:02:02+00:00,1909.1530054644804,znn_latency_ms_p95,default,,,
2026-08-08 04:02:07+00:00,1839.9441340782125,znn_latency_ms_p95,default,,,
2026-08-08 04:02:12+00:00,1749.6815286624212,znn_latency_ms_p95,default,,,
2026-08-08 04:02:17+00:00,1410.3070175438593,znn_latency_ms_p95,default,,,
2026-08-08 04:02:22+00:00,1178.0833333333335,znn_latency_ms_p95,default,,,
2026-08-08 04:02:27+00:00,1059.5294117647056,znn_latency_ms_p95,default,,,
2026-08-08 04:02:32+00:00,1072.325581395349,znn_latency_ms_p95,default,,,
2026-08-08 04:02:37+00:00,1066.0714285714282,znn_latency_ms_p95,default,,,
2026-08-08 04:02:42+00:00,974.0579710144928,znn_latency_ms_p95,default,,,
2026-08-08 04:02:47+00:00,992.2197309417038,znn_latency_ms_p95,default,,,
2026-08-08 04:02:52+00:00,975.9954751131221,znn_latency_ms_p95,default,,,
2026-08-08 04:02:57+00:00,986.1016949152543,znn_latency_ms_p95,default,,,
2026-08-08 04:03:02+00:00,992.9904306220094,znn_latency_ms_p95,default,,,
2026-08-08 04:03:07+00:00,986.6287878787879,znn_latency_ms_p95,default,,,
2026-08-08 04:03:12+00:00,898.2907157464213,znn_latency_ms_p95,default,,,
2026-08-08 04:03:17+00:00,896.172090909091,znn_latency_ms_p95,default,,,
2026-08-08 04:03:22+00:00,776.5878888888884,znn_latency_ms_p95,default,,,
2026-08-08 04:03:27+00:00,737.0301715686272,znn_latency_ms_p95,default,,,
2026-08-08 04:03:32+00:00,670.3684210526313,znn_latency_ms_p95,default,,,
2026-08-08 04:03:37+00:00,674.3750000000001,znn_latency_ms_p95,default,,,
2026-08-08 04:03:42+00:00,588.7589928057555,znn_latency_ms_p95,default,,,
2026-08-08 04:03:47+00:00,668.5904255319151,znn_latency_ms_p95,default,,,
2026-08-08 04:03:52+00:00,662.4137931034481,znn_latency_ms_p95,default,,,
2026-08-08 04:03:57+00:00,674.6212121212119,znn_latency_ms_p95,default,,,
2026-08-08 04:04:02+00:00,685.8407079646017,znn_latency_ms_p95,default,,,
2026-08-08 04:04:07+00:00,689.564220183486,znn_latency_ms_p95,default,,,
2026-08-08 04:04:12+00:00,620.4239130434785,znn_latency_ms_p95,default,,,
2026-08-08 04:04:17+00:00,620.5769230769231,znn_latency_ms_p95,default,,,
2026-08-08 04:04:22+00:00,609.3004587155964,znn_latency_ms_p95,default,,,
2026-08-08 04:04:27+00:00,887.7678571428571,znn_latency_ms_p95,default,,,
