ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 06:42:16+00:00,,znn_latency_ms_avg,,,,
2026-08-08 06:42:21+00:00,,znn_latency_ms_avg,,,,
2026-08-08 06:42:26+00:00,489.095271348763,znn_latency_ms_avg,,,,
2026-08-08 06:42:31+00:00,466.21184081917625,znn_latency_ms_avg,,,,
2026-08-08 06:42:36+00:00,467.57342346582493,znn_latency_ms_avg,,,,
2026-08-08 06:42:41+00:00,464.75426213319906,znn_latency_ms_avg,,,,
2026-08-08 06:42:46+00:00,472.31517161385386,znn_latency_ms_avg,,,,
2026-08-08 06:42:51+00:00,496.6987399770904,znn_latency_ms_avg,,,,
2026-08-08 06:42:56+00:00,599.9501779359431,znn_latency_ms_avg,,,,
2026-08-08 06:43:01+00:00,730.7747318235995,znn_latency_ms_avg,,,,
2026-08-08 06:43:06+00:00,886.2934407364788,znn_latency_ms_avg,,,,
2026-08-08 06:43:11+00:00,1050.275545350172,znn_latency_ms_avg,,,,
2026-08-08 06:43:16+00:00,823.170236896182,znn_latency_ms_avg,,,,
2026-08-08 06:43:21+00:00,622.6083941026811,znn_latency_ms_avg,,,,
2026-08-08 06:43:26+00:00,582.9345718591032,znn_latency_ms_avg,,,,
2026-08-08 06:43:31+00:00,483.8429398132856,znn_latency_ms_avg,,,,
2026-08-08 06:43:36+00:00,356.4362128740379,znn_latency_ms_avg,,,,
2026-08-08 06:43:41+00:00,356.64162192340996,znn_latency_ms_avg,,,,
2026-08-08 06:43:46+00:00,337.33950488152004,znn_latency_ms_avg,,,,
2026-08-08 06:43:51+00:00,279.7083446496745,znn_latency_ms_avg,,,,
2026-08-08 06:43:56+00:00,285.0448023357655,znn_latency_ms_avg,,,,
2026-08-08 06:44:01+00:00,286.2124457308248,znn_latency_ms_avg,,,,
2026-08-08 06:44:06+00:00,286.168451519537,znn_latency_ms_avg,,,,
2026-08-08 06:44:11+00:00,289.330713245997,znn_latency_ms_avg,,,,
2026-08-08 06:44:16+00:00,294.7006132464027,znn_latency_ms_avg,,,,
2026-08-08 06:44:21+00:00,281.44597364568074,znn_latency_ms_avg,,,,
2026-08-08 06:44:26+00:00,294.85346300324295,znn_latency_ms_avg,,,,
2026-08-08 06:44:31+00:00,299.03378097926065,znn_latency_ms_avg,,,,
2026-08-08 06:44:36+00:00,289.27775566238165,znn_latency_ms_avg,,,,
2026-08-08 06:44:41+00:00,269.79855218793415,znn_latency_ms_avg,,,,
2026-08-08 06:44:46+00:00,253.0693955001356,znn_latency_ms_avg,,,,
2026-08-08 06:44:51+00:00,230.26636039277133,znn_latency_ms_avg,,,,
2026-08-08 06:44:56+00:00,214.2190258254332,znn_latency_ms_avg,,,,
2026-08-08 06:45:01+00:00,196.29373733739143,znn_latency_ms_avg,,,,
2026-08-08 06:45:06+00:00,187.29100321687352,znn_latency_ms_avg,,,,
2026-08-08 06:45:11+00:00,185.02085313611767,znn_latency_ms_avg,,,,
2026-08-08 06:45:16+00:00,187.30142315021627,znn_latency_ms_avg,,,,
2026-08-08 06:45:21+00:00,196.7753569009258,znn_latency_ms_avg,,,,
2026-08-08 06:45:26+00:00,223.66112618724557,znn_latency_ms_avg,,,,
2026-08-08 06:45:31+00:00,247.08237677245103,znn_latency_ms_avg,,,,
2026-08-08 06:45:36+00:00,252.47982062780258,znn_latency_ms_avg,,,,
2026-08-08 06:45:41+00:00,263.1751467710371,znn_latency_ms_avg,,,,
2026-08-08 06:45:46+00:00,301.396867117429,znn_latency_ms_avg,,,,
2026-08-08 06:45:51+00:00,313.2022282241729,znn_latency_ms_avg,,,,
2026-08-08 06:45:56+00:00,328.8383802816901,znn_latency_ms_avg,,,,
2026-08-08 06:46:01+00:00,354.05360824742274,znn_latency_ms_avg,,,,
2026-08-08 06:46:06+00:00,387.95157037883473,znn_latency_ms_avg,,,,
2026-08-08 06:46:11+00:00,454.70567867036,znn_latency_ms_avg,,,,
2026-08-08 06:46:16+00:00,525.7636840380203,znn_latency_ms_avg,,,,
2026-08-08 06:46:21+00:00,588.0966501990598,znn_latency_ms_avg,,,,
2026-08-08 06:46:26+00:00,639.649837614408,znn_latency_ms_avg,,,,
2026-08-08 06:46:31+00:00,670.0257244660187,znn_latency_ms_avg,,,,
2026-08-08 06:46:36+00:00,632.2762793009942,znn_latency_ms_avg,,,,
2026-08-08 06:46:41+00:00,544.2931779837372,znn_latency_ms_avg,,,,
2026-08-08 06:46:46+00:00,436.805071139003,znn_latency_ms_avg,,,,
2026-08-08 06:46:51+00:00,322.45707347100057,znn_latency_ms_avg,,,,
2026-08-08 06:46:56+00:00,177.91378607029588,znn_latency_ms_avg,,,,
2026-08-08 06:47:01+00:00,80.21192344430621,znn_latency_ms_avg,,,,
2026-08-08 06:47:06+00:00,74.09099880575802,znn_latency_ms_avg,,,,
2026-08-08 06:47:11+00:00,73.99767424352204,znn_latency_ms_avg,,,,
2026-08-08 06:47:16+00:00,73.33946354855158,znn_latency_ms_avg,,,,
2026-08-08 06:42:16+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 06:42:21+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 06:42:26+00:00,770.6520631686193,znn_latency_ms_p95,default,,,
2026-08-08 06:42:31+00:00,749.5696670776816,znn_latency_ms_p95,default,,,
2026-08-08 06:42:36+00:00,754.4451846802182,znn_latency_ms_p95,default,,,
2026-08-08 06:42:41+00:00,758.299984040219,znn_latency_ms_p95,default,,,
2026-08-08 06:42:46+00:00,769.374003221118,znn_latency_ms_p95,default,,,
2026-08-08 06:42:51+00:00,831.1666666666669,znn_latency_ms_p95,default,,,
2026-08-08 06:42:56+00:00,1225.1315789473676,znn_latency_ms_p95,default,,,
2026-08-08 06:43:01+00:00,1414.2578125000002,znn_latency_ms_p95,default,,,
