ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 18:29:23+00:00,,znn_latency_ms_avg,,,,
2026-08-10 18:29:28+00:00,453.0243902439041,znn_latency_ms_avg,,,,
2026-08-10 18:29:33+00:00,477.45608108108183,znn_latency_ms_avg,,,,
2026-08-10 18:29:38+00:00,467.2806652806656,znn_latency_ms_avg,,,,
2026-08-10 18:29:43+00:00,469.166149068323,znn_latency_ms_avg,,,,
2026-08-10 18:29:48+00:00,463.7271619975643,znn_latency_ms_avg,,,,
2026-08-10 18:29:53+00:00,470.60750853242297,znn_latency_ms_avg,,,,
2026-08-10 18:29:58+00:00,482.8147727272726,znn_latency_ms_avg,,,,
2026-08-10 18:30:03+00:00,556.8371824480364,znn_latency_ms_avg,,,,
2026-08-10 18:30:08+00:00,676.3107798165137,znn_latency_ms_avg,,,,
2026-08-10 18:30:13+00:00,877.0561282932414,znn_latency_ms_avg,,,,
2026-08-10 18:30:18+00:00,919.8803131991057,znn_latency_ms_avg,,,,
2026-08-10 18:30:23+00:00,744.7618053438647,znn_latency_ms_avg,,,,
2026-08-10 18:30:28+00:00,618.8865115956986,znn_latency_ms_avg,,,,
2026-08-10 18:30:33+00:00,589.4917818138337,znn_latency_ms_avg,,,,
2026-08-10 18:30:38+00:00,558.1456658208643,znn_latency_ms_avg,,,,
2026-08-10 18:30:43+00:00,526.0216005848473,znn_latency_ms_avg,,,,
2026-08-10 18:30:48+00:00,583.4185509336747,znn_latency_ms_avg,,,,
2026-08-10 18:30:53+00:00,687.3147455089821,znn_latency_ms_avg,,,,
2026-08-10 18:30:58+00:00,696.0594122296048,znn_latency_ms_avg,,,,
2026-08-10 18:31:03+00:00,628.8410326593156,znn_latency_ms_avg,,,,
2026-08-10 18:31:08+00:00,617.0254658352447,znn_latency_ms_avg,,,,
2026-08-10 18:31:13+00:00,584.8240178684073,znn_latency_ms_avg,,,,
2026-08-10 18:31:18+00:00,550.8810035207788,znn_latency_ms_avg,,,,
2026-08-10 18:31:23+00:00,570.80880852834,znn_latency_ms_avg,,,,
2026-08-10 18:31:28+00:00,625.9617328519857,znn_latency_ms_avg,,,,
2026-08-10 18:31:33+00:00,685.9109853328168,znn_latency_ms_avg,,,,
2026-08-10 18:31:38+00:00,681.6470308329548,znn_latency_ms_avg,,,,
2026-08-10 18:31:43+00:00,633.9976670236584,znn_latency_ms_avg,,,,
2026-08-10 18:31:48+00:00,532.7326527868269,znn_latency_ms_avg,,,,
2026-08-10 18:31:53+00:00,493.55123961243214,znn_latency_ms_avg,,,,
2026-08-10 18:31:58+00:00,431.3307408939975,znn_latency_ms_avg,,,,
2026-08-10 18:32:03+00:00,367.4952718676127,znn_latency_ms_avg,,,,
2026-08-10 18:32:08+00:00,347.91363981727636,znn_latency_ms_avg,,,,
2026-08-10 18:32:13+00:00,351.4291906041794,znn_latency_ms_avg,,,,
