ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 18:18:33+00:00,,znn_latency_ms_avg,,,,
2026-08-08 18:18:38+00:00,,znn_latency_ms_avg,,,,
2026-08-08 18:18:43+00:00,531.0534836891572,znn_latency_ms_avg,,,,
2026-08-08 18:18:48+00:00,517.682305239171,znn_latency_ms_avg,,,,
2026-08-08 18:18:53+00:00,525.8139226383676,znn_latency_ms_avg,,,,
2026-08-08 18:18:58+00:00,530.9992344062563,znn_latency_ms_avg,,,,
2026-08-08 18:19:03+00:00,535.1216716381176,znn_latency_ms_avg,,,,
2026-08-08 18:19:08+00:00,549.969387755102,znn_latency_ms_avg,,,,
2026-08-08 18:19:13+00:00,618.9374201787995,znn_latency_ms_avg,,,,
2026-08-08 18:19:18+00:00,731.7835443037974,znn_latency_ms_avg,,,,
2026-08-08 18:19:23+00:00,880.75625,znn_latency_ms_avg,,,,
2026-08-08 18:19:28+00:00,1152.8940886699509,znn_latency_ms_avg,,,,
2026-08-08 18:19:33+00:00,1356.407142857143,znn_latency_ms_avg,,,,
2026-08-08 18:19:38+00:00,1166.325884093921,znn_latency_ms_avg,,,,
2026-08-08 18:19:43+00:00,1121.470398498436,znn_latency_ms_avg,,,,
2026-08-08 18:19:48+00:00,937.7828291388907,znn_latency_ms_avg,,,,
2026-08-08 18:19:53+00:00,817.7462567835722,znn_latency_ms_avg,,,,
2026-08-08 18:19:58+00:00,742.1550251848083,znn_latency_ms_avg,,,,
2026-08-08 18:20:03+00:00,727.4155303478635,znn_latency_ms_avg,,,,
2026-08-08 18:20:08+00:00,717.9898753894082,znn_latency_ms_avg,,,,
2026-08-08 18:20:13+00:00,672.6603469140786,znn_latency_ms_avg,,,,
2026-08-08 18:20:18+00:00,671.6243050039714,znn_latency_ms_avg,,,,
2026-08-08 18:20:23+00:00,688.6838608831573,znn_latency_ms_avg,,,,
2026-08-08 18:20:28+00:00,665.340320591862,znn_latency_ms_avg,,,,
2026-08-08 18:20:33+00:00,585.3833404164897,znn_latency_ms_avg,,,,
2026-08-08 18:20:38+00:00,578.8455453788509,znn_latency_ms_avg,,,,
2026-08-08 18:20:43+00:00,469.2855965881731,znn_latency_ms_avg,,,,
2026-08-08 18:20:48+00:00,373.9094046741606,znn_latency_ms_avg,,,,
2026-08-08 18:20:53+00:00,320.68593112440686,znn_latency_ms_avg,,,,
2026-08-08 18:20:58+00:00,289.2843889297509,znn_latency_ms_avg,,,,
2026-08-08 18:21:03+00:00,256.4308804882398,znn_latency_ms_avg,,,,
2026-08-08 18:21:08+00:00,236.43994320469116,znn_latency_ms_avg,,,,
2026-08-08 18:21:13+00:00,217.3560079344406,znn_latency_ms_avg,,,,
2026-08-08 18:21:18+00:00,193.4389738076801,znn_latency_ms_avg,,,,
2026-08-08 18:21:23+00:00,192.94481302774412,znn_latency_ms_avg,,,,
2026-08-08 18:21:28+00:00,199.8496942388156,znn_latency_ms_avg,,,,
2026-08-08 18:21:33+00:00,195.8999021845451,znn_latency_ms_avg,,,,
2026-08-08 18:21:38+00:00,191.55049504950486,znn_latency_ms_avg,,,,
2026-08-08 18:21:43+00:00,203.78384718498663,znn_latency_ms_avg,,,,
2026-08-08 18:21:48+00:00,193.35074683227188,znn_latency_ms_avg,,,,
2026-08-08 18:21:53+00:00,196.71244489657494,znn_latency_ms_avg,,,,
2026-08-08 18:21:58+00:00,212.2376270075385,znn_latency_ms_avg,,,,
2026-08-08 18:22:03+00:00,235.69092657903195,znn_latency_ms_avg,,,,
2026-08-08 18:22:08+00:00,260.5597579425114,znn_latency_ms_avg,,,,
2026-08-08 18:22:13+00:00,287.97164599198663,znn_latency_ms_avg,,,,
2026-08-08 18:22:18+00:00,319.42706891779693,znn_latency_ms_avg,,,,
2026-08-08 18:22:23+00:00,357.3102871480346,znn_latency_ms_avg,,,,
2026-08-08 18:22:28+00:00,373.73726690787623,znn_latency_ms_avg,,,,
2026-08-08 18:22:33+00:00,379.7004517221907,znn_latency_ms_avg,,,,
2026-08-08 18:22:38+00:00,374.85328507795106,znn_latency_ms_avg,,,,
2026-08-08 18:22:43+00:00,371.9415997785775,znn_latency_ms_avg,,,,
2026-08-08 18:22:48+00:00,359.16504307976146,znn_latency_ms_avg,,,,
2026-08-08 18:22:53+00:00,339.0819988039716,znn_latency_ms_avg,,,,
2026-08-08 18:22:58+00:00,289.6977782922612,znn_latency_ms_avg,,,,
2026-08-08 18:23:03+00:00,239.19201239513345,znn_latency_ms_avg,,,,
2026-08-08 18:23:08+00:00,180.8365703357429,znn_latency_ms_avg,,,,
2026-08-08 18:23:13+00:00,121.20692068408586,znn_latency_ms_avg,,,,
2026-08-08 18:23:18+00:00,76.88268494667697,znn_latency_ms_avg,,,,
2026-08-08 18:23:23+00:00,74.93673731535021,znn_latency_ms_avg,,,,
2026-08-08 18:23:28+00:00,73.78032036613283,znn_latency_ms_avg,,,,
2026-08-08 18:23:33+00:00,72.335815748597,znn_latency_ms_avg,,,,
2026-08-08 18:18:33+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 18:18:38+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 18:18:43+00:00,799.2579057244404,znn_latency_ms_p95,default,,,
2026-08-08 18:18:48+00:00,852.9767956565341,znn_latency_ms_p95,default,,,
2026-08-08 18:18:53+00:00,840.9473886555868,znn_latency_ms_p95,default,,,
2026-08-08 18:18:58+00:00,846.46333627116,znn_latency_ms_p95,default,,,
2026-08-08 18:19:03+00:00,858.0915942437201,znn_latency_ms_p95,default,,,
2026-08-08 18:19:08+00:00,886.8085106382978,znn_latency_ms_p95,default,,,
2026-08-08 18:19:13+00:00,978.1372549019607,znn_latency_ms_p95,default,,,
2026-08-08 18:19:18+00:00,1228.076923076923,znn_latency_ms_p95,default,,,
2026-08-08 18:19:23+00:00,1478.2608695652173,znn_latency_ms_p95,default,,,
2026-08-08 18:19:28+00:00,2436.111111111111,znn_latency_ms_p95,default,,,
2026-08-08 18:19:33+00:00,2439.999999999999,znn_latency_ms_p95,default,,,
2026-08-08 18:19:38+00:00,2236.518859649121,znn_latency_ms_p95,default,,,
2026-08-08 18:19:43+00:00,2179.401543209874,znn_latency_ms_p95,default,,,
2026-08-08 18:19:48+00:00,2080.52659574468,znn_latency_ms_p95,default,,,
2026-08-08 18:19:53+00:00,1893.7716097308485,znn_latency_ms_p95,default,,,
2026-08-08 18:19:58+00:00,1779.5434074046555,znn_latency_ms_p95,default,,,
2026-08-08 18:20:03+00:00,1694.3838956399081,znn_latency_ms_p95,default,,,
2026-08-08 18:20:08+00:00,1492.6666666666665,znn_latency_ms_p95,default,,,
2026-08-08 18:20:13+00:00,1334.2045454545453,znn_latency_ms_p95,default,,,
2026-08-08 18:20:18+00:00,1392.5347222222222,znn_latency_ms_p95,default,,,
2026-08-08 18:20:23+00:00,1385.702614379085,znn_latency_ms_p95,default,,,
2026-08-08 18:20:28+00:00,1418.4821428571424,znn_latency_ms_p95,default,,,
2026-08-08 18:20:33+00:00,1340.1785714285713,znn_latency_ms_p95,default,,,
2026-08-08 18:20:38+00:00,1313.520408163265,znn_latency_ms_p95,default,,,
2026-08-08 18:20:43+00:00,1186.9377349066228,znn_latency_ms_p95,default,,,
2026-08-08 18:20:48+00:00,961.6834288417716,znn_latency_ms_p95,default,,,
2026-08-08 18:20:53+00:00,748.1117445222102,znn_latency_ms_p95,default,,,
2026-08-08 18:20:58+00:00,642.1794953320166,znn_latency_ms_p95,default,,,
2026-08-08 18:21:03+00:00,594.8225943587998,znn_latency_ms_p95,default,,,
2026-08-08 18:21:08+00:00,567.9682310567465,znn_latency_ms_p95,default,,,
2026-08-08 18:21:13+00:00,493.2874872383342,znn_latency_ms_p95,default,,,
2026-08-08 18:21:18+00:00,460.1917616313643,znn_latency_ms_p95,default,,,
2026-08-08 18:21:23+00:00,461.3432835820896,znn_latency_ms_p95,default,,,
2026-08-08 18:21:28+00:00,484.8828125,znn_latency_ms_p95,default,,,
2026-08-08 18:21:33+00:00,479.3644067796612,znn_latency_ms_p95,default,,,
2026-08-08 18:21:38+00:00,481.77966101694915,znn_latency_ms_p95,default,,,
2026-08-08 18:21:43+00:00,499.0839694656488,znn_latency_ms_p95,default,,,
2026-08-08 18:21:48+00:00,477.43366612155467,znn_latency_ms_p95,default,,,
2026-08-08 18:21:53+00:00,480.2611940298506,znn_latency_ms_p95,default,,,
2026-08-08 18:21:58+00:00,489.908536585366,znn_latency_ms_p95,default,,,
2026-08-08 18:22:03+00:00,536.8382352941179,znn_latency_ms_p95,default,,,
2026-08-08 18:22:08+00:00,568.6111111111106,znn_latency_ms_p95,default,,,
2026-08-08 18:22:13+00:00,622.8646303163071,znn_latency_ms_p95,default,,,
2026-08-08 18:22:18+00:00,682.5312500000006,znn_latency_ms_p95,default,,,
2026-08-08 18:22:23+00:00,776.3344594594597,znn_latency_ms_p95,default,,,
2026-08-08 18:22:28+00:00,807.1311475409829,znn_latency_ms_p95,default,,,
2026-08-08 18:22:33+00:00,862.741935483871,znn_latency_ms_p95,default,,,
2026-08-08 18:22:38+00:00,844.5614035087721,znn_latency_ms_p95,default,,,
2026-08-08 18:22:43+00:00,794.2005813953491,znn_latency_ms_p95,default,,,
2026-08-08 18:22:48+00:00,773.1233406748838,znn_latency_ms_p95,default,,,
2026-08-08 18:22:53+00:00,734.5568553336497,znn_latency_ms_p95,default,,,
2026-08-08 18:22:58+00:00,659.2906052631571,znn_latency_ms_p95,default,,,
2026-08-08 18:23:03+00:00,636.1674412606,znn_latency_ms_p95,default,,,
2026-08-08 18:23:08+00:00,579.1610599279551,znn_latency_ms_p95,default,,,
2026-08-08 18:23:13+00:00,429.7425090114961,znn_latency_ms_p95,default,,,
2026-08-08 18:23:18+00:00,216.12712917718702,znn_latency_ms_p95,default,,,
2026-08-08 18:23:23+00:00,205.05882352941168,znn_latency_ms_p95,default,,,
2026-08-08 18:23:28+00:00,210.18987341772117,znn_latency_ms_p95,default,,,
2026-08-08 18:23:33+00:00,210.00791398852425,znn_latency_ms_p95,default,,,
2026-08-08 18:18:33+00:00,89.08939616267918,znn_requests_per_second,,,,
2026-08-08 18:18:38+00:00,86.79767104316807,znn_requests_per_second,,,,
2026-08-08 18:18:43+00:00,85.26212625661924,znn_requests_per_second,,,,
2026-08-08 18:18:48+00:00,83.62302309208434,znn_requests_per_second,,,,
2026-08-08 18:18:53+00:00,81.9154772535726,znn_requests_per_second,,,,
2026-08-08 18:18:58+00:00,80.1555907936034,znn_requests_per_second,,,,
2026-08-08 18:19:03+00:00,78.42324126001694,znn_requests_per_second,,,,
2026-08-08 18:19:08+00:00,76.74448975586158,znn_requests_per_second,,,,
2026-08-08 18:19:13+00:00,75.06294848319709,znn_requests_per_second,,,,
2026-08-08 18:19:18+00:00,73.5834672617216,znn_requests_per_second,,,,
2026-08-08 18:19:23+00:00,71.93180600254827,znn_requests_per_second,,,,
2026-08-08 18:19:28+00:00,70.98573167714412,znn_requests_per_second,,,,
2026-08-08 18:19:33+00:00,69.75148045575716,znn_requests_per_second,,,,
2026-08-08 18:19:38+00:00,69.4112165050505,znn_requests_per_second,,,,
2026-08-08 18:19:43+00:00,69.26525698978695,znn_requests_per_second,,,,
2026-08-08 18:19:48+00:00,69.7031755974026,znn_requests_per_second,,,,
2026-08-08 18:19:53+00:00,69.42430582690318,znn_requests_per_second,,,,
2026-08-08 18:19:58+00:00,69.51194629428274,znn_requests_per_second,,,,
2026-08-08 18:20:03+00:00,69.0238318341804,znn_requests_per_second,,,,
2026-08-08 18:20:08+00:00,68.50136890158899,znn_requests_per_second,,,,
2026-08-08 18:20:13+00:00,67.66567595704976,znn_requests_per_second,,,,
2026-08-08 18:20:18+00:00,67.47569140189157,znn_requests_per_second,,,,
2026-08-08 18:20:23+00:00,66.93435951089465,znn_requests_per_second,,,,
2026-08-08 18:20:28+00:00,66.28700098993343,znn_requests_per_second,,,,
2026-08-08 18:20:33+00:00,65.84739340096618,znn_requests_per_second,,,,
2026-08-08 18:20:38+00:00,66.29132020714009,znn_requests_per_second,,,,
2026-08-08 18:20:43+00:00,68.30194138351537,znn_requests_per_second,,,,
2026-08-08 18:20:48+00:00,69.14703476467633,znn_requests_per_second,,,,
2026-08-08 18:20:53+00:00,69.63188913582178,znn_requests_per_second,,,,
2026-08-08 18:20:58+00:00,70.3511265530336,znn_requests_per_second,,,,
2026-08-08 18:21:03+00:00,70.8579798070347,znn_requests_per_second,,,,
2026-08-08 18:21:08+00:00,71.6670977789108,znn_requests_per_second,,,,
2026-08-08 18:21:13+00:00,72.47326840179403,znn_requests_per_second,,,,
2026-08-08 18:21:18+00:00,72.87056968503708,znn_requests_per_second,,,,
2026-08-08 18:21:23+00:00,73.44715775431968,znn_requests_per_second,,,,
2026-08-08 18:21:28+00:00,73.24511043869143,znn_requests_per_second,,,,
2026-08-08 18:21:33+00:00,73.66607839898946,znn_requests_per_second,,,,
2026-08-08 18:21:38+00:00,73.66459622540658,znn_requests_per_second,,,,
2026-08-08 18:21:43+00:00,73.5599186776282,znn_requests_per_second,,,,
2026-08-08 18:21:48+00:00,72.81995039850756,znn_requests_per_second,,,,
2026-08-08 18:21:53+00:00,72.82748854241586,znn_requests_per_second,,,,
2026-08-08 18:21:58+00:00,73.28223469817743,znn_requests_per_second,,,,
2026-08-08 18:22:03+00:00,73.42291323036987,znn_requests_per_second,,,,
2026-08-08 18:22:08+00:00,73.71969083226428,znn_requests_per_second,,,,
2026-08-08 18:22:13+00:00,73.72322340004874,znn_requests_per_second,,,,
2026-08-08 18:22:18+00:00,73.3856471961912,znn_requests_per_second,,,,
2026-08-08 18:22:23+00:00,74.67547579636826,znn_requests_per_second,,,,
2026-08-08 18:22:28+00:00,77.04739974925425,znn_requests_per_second,,,,
2026-08-08 18:22:33+00:00,79.4895332881166,znn_requests_per_second,,,,
2026-08-08 18:22:38+00:00,81.93188641715956,znn_requests_per_second,,,,
2026-08-08 18:22:43+00:00,84.35697420074366,znn_requests_per_second,,,,
2026-08-08 18:22:48+00:00,86.93114860348646,znn_requests_per_second,,,,
2026-08-08 18:22:53+00:00,89.34106183656927,znn_requests_per_second,,,,
2026-08-08 18:22:58+00:00,91.50776567689061,znn_requests_per_second,,,,
2026-08-08 18:23:03+00:00,93.54198097896457,znn_requests_per_second,,,,
2026-08-08 18:23:08+00:00,95.77168260996467,znn_requests_per_second,,,,
2026-08-08 18:23:13+00:00,97.81917543365842,znn_requests_per_second,,,,
2026-08-08 18:23:18+00:00,99.8995358997565,znn_requests_per_second,,,,
2026-08-08 18:23:23+00:00,101.85724373039773,znn_requests_per_second,,,,
2026-08-08 18:23:28+00:00,103.70903922265175,znn_requests_per_second,,,,
