ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 13:30:56+00:00,,znn_latency_ms_avg,,,,
2026-08-10 13:31:01+00:00,445.0263157894722,znn_latency_ms_avg,,,,
2026-08-10 13:31:06+00:00,479.86930091185394,znn_latency_ms_avg,,,,
2026-08-10 13:31:11+00:00,484.35375494071167,znn_latency_ms_avg,,,,
2026-08-10 13:31:16+00:00,498.2754946727545,znn_latency_ms_avg,,,,
2026-08-10 13:31:21+00:00,523.9163545568036,znn_latency_ms_avg,,,,
2026-08-10 13:31:26+00:00,525.4515337423318,znn_latency_ms_avg,,,,
2026-08-10 13:31:31+00:00,532.7075000000002,znn_latency_ms_avg,,,,
2026-08-10 13:31:36+00:00,617.981458590853,znn_latency_ms_avg,,,,
2026-08-10 13:31:41+00:00,732.3284848484852,znn_latency_ms_avg,,,,
2026-08-10 13:31:46+00:00,881.2449941107192,znn_latency_ms_avg,,,,
2026-08-10 13:31:51+00:00,1033.2149425287355,znn_latency_ms_avg,,,,
2026-08-10 13:31:56+00:00,1190.2800453514744,znn_latency_ms_avg,,,,
2026-08-10 13:32:01+00:00,903.607929398092,znn_latency_ms_avg,,,,
2026-08-10 13:32:06+00:00,756.3382522885256,znn_latency_ms_avg,,,,
2026-08-10 13:32:11+00:00,634.3338641985437,znn_latency_ms_avg,,,,
2026-08-10 13:32:16+00:00,534.1006700703308,znn_latency_ms_avg,,,,
2026-08-10 13:32:21+00:00,433.1553001121254,znn_latency_ms_avg,,,,
2026-08-10 13:32:26+00:00,419.16207393987946,znn_latency_ms_avg,,,,
2026-08-10 13:32:31+00:00,396.12242233182417,znn_latency_ms_avg,,,,
2026-08-10 13:32:36+00:00,352.70675388844893,znn_latency_ms_avg,,,,
2026-08-10 13:32:41+00:00,313.2326026557348,znn_latency_ms_avg,,,,
2026-08-10 13:32:46+00:00,305.6404436390965,znn_latency_ms_avg,,,,
2026-08-10 13:32:51+00:00,310.9700453137361,znn_latency_ms_avg,,,,
2026-08-10 13:32:56+00:00,319.26521984216436,znn_latency_ms_avg,,,,
2026-08-10 13:33:01+00:00,333.24776785714306,znn_latency_ms_avg,,,,
2026-08-10 13:33:06+00:00,335.4180667891488,znn_latency_ms_avg,,,,
2026-08-10 13:33:11+00:00,362.7293788120609,znn_latency_ms_avg,,,,
2026-08-10 13:33:16+00:00,334.22954589207706,znn_latency_ms_avg,,,,
2026-08-10 13:33:21+00:00,309.52356004683327,znn_latency_ms_avg,,,,
2026-08-10 13:33:26+00:00,282.3134672776096,znn_latency_ms_avg,,,,
2026-08-10 13:33:31+00:00,255.41050832977362,znn_latency_ms_avg,,,,
2026-08-10 13:33:36+00:00,209.42762917004183,znn_latency_ms_avg,,,,
2026-08-10 13:33:41+00:00,207.18862442427675,znn_latency_ms_avg,,,,
2026-08-10 13:33:46+00:00,207.55963381168752,znn_latency_ms_avg,,,,
2026-08-10 13:33:51+00:00,204.44250837077647,znn_latency_ms_avg,,,,
2026-08-10 13:33:56+00:00,209.88211708099456,znn_latency_ms_avg,,,,
2026-08-10 13:34:01+00:00,204.08307261188062,znn_latency_ms_avg,,,,
2026-08-10 13:34:06+00:00,199.09547920433997,znn_latency_ms_avg,,,,
2026-08-10 13:34:11+00:00,198.91722616561302,znn_latency_ms_avg,,,,
2026-08-10 13:34:16+00:00,195.63709525780902,znn_latency_ms_avg,,,,
2026-08-10 13:34:21+00:00,202.5173535791755,znn_latency_ms_avg,,,,
2026-08-10 13:34:26+00:00,242.13942589824626,znn_latency_ms_avg,,,,
2026-08-10 13:34:31+00:00,284.36704000000015,znn_latency_ms_avg,,,,
2026-08-10 13:34:36+00:00,306.02609970674473,znn_latency_ms_avg,,,,
2026-08-10 13:34:41+00:00,325.7098896723576,znn_latency_ms_avg,,,,
2026-08-10 13:34:46+00:00,343.7145256986366,znn_latency_ms_avg,,,,
2026-08-10 13:34:51+00:00,342.74358151476264,znn_latency_ms_avg,,,,
2026-08-10 13:34:56+00:00,331.7612089006974,znn_latency_ms_avg,,,,
2026-08-10 13:35:01+00:00,316.87644263408004,znn_latency_ms_avg,,,,
2026-08-10 13:35:06+00:00,305.85487077534776,znn_latency_ms_avg,,,,
2026-08-10 13:35:11+00:00,295.6246491559721,znn_latency_ms_avg,,,,
2026-08-10 13:35:16+00:00,281.63643738459984,znn_latency_ms_avg,,,,
