ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 02:21:27+00:00,,znn_latency_ms_avg,,,,
2026-08-08 02:21:32+00:00,,znn_latency_ms_avg,,,,
2026-08-08 02:21:37+00:00,90.42231075697211,znn_latency_ms_avg,,,,
2026-08-08 02:21:42+00:00,266.2594065989222,znn_latency_ms_avg,,,,
2026-08-08 02:21:47+00:00,323.25075321604425,znn_latency_ms_avg,,,,
2026-08-08 02:21:52+00:00,353.80386118154695,znn_latency_ms_avg,,,,
2026-08-08 02:21:57+00:00,373.0286409634892,znn_latency_ms_avg,,,,
2026-08-08 02:22:02+00:00,477.28208092485545,znn_latency_ms_avg,,,,
2026-08-08 02:22:07+00:00,536.4282380396734,znn_latency_ms_avg,,,,
2026-08-08 02:22:12+00:00,626.5945945945947,znn_latency_ms_avg,,,,
2026-08-08 02:22:17+00:00,797.3757094211123,znn_latency_ms_avg,,,,
2026-08-08 02:22:22+00:00,1013.2747380675205,znn_latency_ms_avg,,,,
2026-08-08 02:22:27+00:00,1180.9052523171988,znn_latency_ms_avg,,,,
2026-08-08 02:22:32+00:00,1176.6319796954315,znn_latency_ms_avg,,,,
2026-08-08 02:22:37+00:00,975.1967095851214,znn_latency_ms_avg,,,,
2026-08-08 02:22:42+00:00,772.4229128580134,znn_latency_ms_avg,,,,
2026-08-08 02:22:47+00:00,624.5273499734465,znn_latency_ms_avg,,,,
2026-08-08 02:22:52+00:00,491.4738358137302,znn_latency_ms_avg,,,,
2026-08-08 02:22:57+00:00,381.72799254774117,znn_latency_ms_avg,,,,
2026-08-08 02:23:02+00:00,383.4084181313599,znn_latency_ms_avg,,,,
2026-08-08 02:23:07+00:00,387.42555190230144,znn_latency_ms_avg,,,,
2026-08-08 02:23:12+00:00,373.75205855443727,znn_latency_ms_avg,,,,
2026-08-08 02:23:17+00:00,390.4754299754298,znn_latency_ms_avg,,,,
2026-08-08 02:23:22+00:00,405.56079311634863,znn_latency_ms_avg,,,,
2026-08-08 02:23:27+00:00,431.63480553724474,znn_latency_ms_avg,,,,
2026-08-08 02:23:32+00:00,445.67511045655374,znn_latency_ms_avg,,,,
2026-08-08 02:23:37+00:00,455.06026417171154,znn_latency_ms_avg,,,,
2026-08-08 02:23:42+00:00,433.77402195320553,znn_latency_ms_avg,,,,
2026-08-08 02:23:47+00:00,416.4631070001897,znn_latency_ms_avg,,,,
2026-08-08 02:23:52+00:00,368.69726082925985,znn_latency_ms_avg,,,,
2026-08-08 02:23:57+00:00,320.58468618940566,znn_latency_ms_avg,,,,
2026-08-08 02:24:02+00:00,265.6583363084614,znn_latency_ms_avg,,,,
2026-08-08 02:24:07+00:00,223.74647887323974,znn_latency_ms_avg,,,,
2026-08-08 02:24:12+00:00,202.78527607361954,znn_latency_ms_avg,,,,
2026-08-08 02:24:17+00:00,207.41873015873034,znn_latency_ms_avg,,,,
2026-08-08 02:24:22+00:00,212.36395969176067,znn_latency_ms_avg,,,,
2026-08-08 02:24:27+00:00,225.07673860911265,znn_latency_ms_avg,,,,
2026-08-08 02:24:32+00:00,228.05889724310774,znn_latency_ms_avg,,,,
2026-08-08 02:24:37+00:00,225.64434617814288,znn_latency_ms_avg,,,,
2026-08-08 02:24:42+00:00,236.3880837359097,znn_latency_ms_avg,,,,
2026-08-08 02:24:47+00:00,219.85177865612627,znn_latency_ms_avg,,,,
2026-08-08 02:24:52+00:00,217.0753736192334,znn_latency_ms_avg,,,,
2026-08-08 02:24:57+00:00,301.53570361517774,znn_latency_ms_avg,,,,
2026-08-08 02:25:02+00:00,381.70179043146453,znn_latency_ms_avg,,,,
2026-08-08 02:25:07+00:00,437.15275772451616,znn_latency_ms_avg,,,,
2026-08-08 02:25:12+00:00,471.8369693396227,znn_latency_ms_avg,,,,
2026-08-08 02:25:17+00:00,519.0392437696936,znn_latency_ms_avg,,,,
2026-08-08 02:25:22+00:00,496.15273477812207,znn_latency_ms_avg,,,,
2026-08-08 02:25:27+00:00,446.4355737096179,znn_latency_ms_avg,,,,
2026-08-08 02:25:32+00:00,448.07019438444974,znn_latency_ms_avg,,,,
2026-08-08 02:25:37+00:00,475.78880291306365,znn_latency_ms_avg,,,,
2026-08-08 02:25:42+00:00,466.92376373626394,znn_latency_ms_avg,,,,
2026-08-08 02:25:47+00:00,469.3939692827956,znn_latency_ms_avg,,,,
2026-08-08 02:25:52+00:00,497.2033898305085,znn_latency_ms_avg,,,,
2026-08-08 02:25:57+00:00,82.30134357005763,znn_latency_ms_avg,,,,
2026-08-08 02:26:02+00:00,83.61757473184117,znn_latency_ms_avg,,,,
2026-08-08 02:26:07+00:00,81.86595683612816,znn_latency_ms_avg,,,,
2026-08-08 02:26:12+00:00,79.83984910510603,znn_latency_ms_avg,,,,
2026-08-08 02:26:17+00:00,77.69958778156072,znn_latency_ms_avg,,,,
2026-08-08 02:26:22+00:00,75.12106803218727,znn_latency_ms_avg,,,,
2026-08-08 02:26:27+00:00,75.08000000000001,znn_latency_ms_avg,,,,
2026-08-08 02:21:27+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 02:21:32+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 02:21:37+00:00,153.51851851851842,znn_latency_ms_p95,default,,,
2026-08-08 02:21:42+00:00,654.4270229841388,znn_latency_ms_p95,default,,,
2026-08-08 02:21:47+00:00,730.8099161246699,znn_latency_ms_p95,default,,,
2026-08-08 02:21:52+00:00,770.9415255067298,znn_latency_ms_p95,default,,,
2026-08-08 02:21:57+00:00,766.5719992086102,znn_latency_ms_p95,default,,,
2026-08-08 02:22:02+00:00,796.3709677419354,znn_latency_ms_p95,default,,,
2026-08-08 02:22:07+00:00,881.9166666666667,znn_latency_ms_p95,default,,,
2026-08-08 02:22:12+00:00,1086.9,znn_latency_ms_p95,default,,,
2026-08-08 02:22:17+00:00,1560.7142857142856,znn_latency_ms_p95,default,,,
2026-08-08 02:22:22+00:00,1867.0454545454543,znn_latency_ms_p95,default,,,
2026-08-08 02:22:27+00:00,1950.5733944954131,znn_latency_ms_p95,default,,,
2026-08-08 02:22:32+00:00,1928.669724770642,znn_latency_ms_p95,default,,,
2026-08-08 02:22:37+00:00,1903.8990825688074,znn_latency_ms_p95,default,,,
2026-08-08 02:22:42+00:00,1837.1301775147924,znn_latency_ms_p95,default,,,
2026-08-08 02:22:47+00:00,1527.4999999999993,znn_latency_ms_p95,default,,,
2026-08-08 02:22:52+00:00,1148.2575757575758,znn_latency_ms_p95,default,,,
2026-08-08 02:22:57+00:00,867.3404255319145,znn_latency_ms_p95,default,,,
2026-08-08 02:23:02+00:00,865.1020408163268,znn_latency_ms_p95,default,,,
2026-08-08 02:23:07+00:00,885.9782608695647,znn_latency_ms_p95,default,,,
2026-08-08 02:23:12+00:00,849.210526315789,znn_latency_ms_p95,default,,,
2026-08-08 02:23:17+00:00,788.0882352941178,znn_latency_ms_p95,default,,,
2026-08-08 02:23:22+00:00,782.2120418848166,znn_latency_ms_p95,default,,,
2026-08-08 02:23:27+00:00,775.4357798165136,znn_latency_ms_p95,default,,,
2026-08-08 02:23:32+00:00,782.9427083333334,znn_latency_ms_p95,default,,,
2026-08-08 02:23:37+00:00,783.2656250000001,znn_latency_ms_p95,default,,,
2026-08-08 02:23:42+00:00,774.8793429487181,znn_latency_ms_p95,default,,,
2026-08-08 02:23:47+00:00,755.9821747737552,znn_latency_ms_p95,default,,,
2026-08-08 02:23:52+00:00,742.5733938953487,znn_latency_ms_p95,default,,,
2026-08-08 02:23:57+00:00,680.8142649147726,znn_latency_ms_p95,default,,,
2026-08-08 02:24:02+00:00,613.75,znn_latency_ms_p95,default,,,
2026-08-08 02:24:07+00:00,565.6081081081079,znn_latency_ms_p95,default,,,
2026-08-08 02:24:12+00:00,461.6037735849054,znn_latency_ms_p95,default,,,
2026-08-08 02:24:17+00:00,465.7480314960628,znn_latency_ms_p95,default,,,
2026-08-08 02:24:22+00:00,453.6024844720496,znn_latency_ms_p95,default,,,
2026-08-08 02:24:27+00:00,465.7831325301203,znn_latency_ms_p95,default,,,
2026-08-08 02:24:32+00:00,470.72289156626505,znn_latency_ms_p95,default,,,
2026-08-08 02:24:37+00:00,472.6035502958579,znn_latency_ms_p95,default,,,
2026-08-08 02:24:42+00:00,485.60267857142844,znn_latency_ms_p95,default,,,
2026-08-08 02:24:47+00:00,489.68750000000006,znn_latency_ms_p95,default,,,
2026-08-08 02:24:52+00:00,485.8333333333333,znn_latency_ms_p95,default,,,
2026-08-08 02:24:57+00:00,728.910714285714,znn_latency_ms_p95,default,,,
2026-08-08 02:25:02+00:00,785.4726027397262,znn_latency_ms_p95,default,,,
2026-08-08 02:25:07+00:00,805.2739726027396,znn_latency_ms_p95,default,,,
2026-08-08 02:25:12+00:00,815.8974358974356,znn_latency_ms_p95,default,,,
2026-08-08 02:25:17+00:00,836.5697674418602,znn_latency_ms_p95,default,,,
2026-08-08 02:25:22+00:00,795.6625,znn_latency_ms_p95,default,,,
2026-08-08 02:25:27+00:00,819.8936170212758,znn_latency_ms_p95,default,,,
2026-08-08 02:25:32+00:00,793.5013623978201,znn_latency_ms_p95,default,,,
2026-08-08 02:25:37+00:00,803.1081081081081,znn_latency_ms_p95,default,,,
2026-08-08 02:25:42+00:00,841.4814814814814,znn_latency_ms_p95,default,,,
2026-08-08 02:25:47+00:00,847.5185185185184,znn_latency_ms_p95,default,,,
2026-08-08 02:25:52+00:00,783.9285714285714,znn_latency_ms_p95,default,,,
2026-08-08 02:25:57+00:00,197.890625,znn_latency_ms_p95,default,,,
2026-08-08 02:26:02+00:00,204.80772480290597,znn_latency_ms_p95,default,,,
2026-08-08 02:26:07+00:00,204.48395335142587,znn_latency_ms_p95,default,,,
