ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 01:54:35+00:00,,znn_latency_ms_avg,,,,
2026-08-10 01:54:40+00:00,535.367346938776,znn_latency_ms_avg,,,,
2026-08-10 01:54:45+00:00,516.9179810725547,znn_latency_ms_avg,,,,
2026-08-10 01:54:50+00:00,514.2078189300415,znn_latency_ms_avg,,,,
2026-08-10 01:54:55+00:00,495.6632653061226,znn_latency_ms_avg,,,,
2026-08-10 01:55:00+00:00,502.01990632318484,znn_latency_ms_avg,,,,
2026-08-10 01:55:05+00:00,502.7334878331401,znn_latency_ms_avg,,,,
2026-08-10 01:55:10+00:00,535.5373134328357,znn_latency_ms_avg,,,,
2026-08-10 01:55:15+00:00,611.4033898305081,znn_latency_ms_avg,,,,
2026-08-10 01:55:20+00:00,772.1479654747221,znn_latency_ms_avg,,,,
2026-08-10 01:55:25+00:00,1016.7295285359805,znn_latency_ms_avg,,,,
2026-08-10 01:55:30+00:00,1149.7653429602892,znn_latency_ms_avg,,,,
2026-08-10 01:55:35+00:00,1190.1613691931543,znn_latency_ms_avg,,,,
2026-08-10 01:55:40+00:00,875.1908764088306,znn_latency_ms_avg,,,,
2026-08-10 01:55:45+00:00,585.935017321094,znn_latency_ms_avg,,,,
2026-08-10 01:55:50+00:00,448.0447741943882,znn_latency_ms_avg,,,,
2026-08-10 01:55:55+00:00,437.28929768002865,znn_latency_ms_avg,,,,
2026-08-10 01:56:00+00:00,426.0903328152199,znn_latency_ms_avg,,,,
2026-08-10 01:56:05+00:00,423.3858595274313,znn_latency_ms_avg,,,,
2026-08-10 01:56:10+00:00,459.6352219626169,znn_latency_ms_avg,,,,
2026-08-10 01:56:15+00:00,478.7455991909414,znn_latency_ms_avg,,,,
2026-08-10 01:56:20+00:00,446.719476744186,znn_latency_ms_avg,,,,
2026-08-10 01:56:25+00:00,446.40305972344817,znn_latency_ms_avg,,,,
2026-08-10 01:56:30+00:00,463.9101224246044,znn_latency_ms_avg,,,,
2026-08-10 01:56:35+00:00,444.53264094955483,znn_latency_ms_avg,,,,
2026-08-10 01:56:40+00:00,420.4013277006637,znn_latency_ms_avg,,,,
2026-08-10 01:56:45+00:00,428.27461291264984,znn_latency_ms_avg,,,,
2026-08-10 01:56:50+00:00,418.2064049420674,znn_latency_ms_avg,,,,
2026-08-10 01:56:55+00:00,398.3501539033988,znn_latency_ms_avg,,,,
2026-08-10 01:57:00+00:00,383.9700688722042,znn_latency_ms_avg,,,,
2026-08-10 01:57:05+00:00,354.5704378907949,znn_latency_ms_avg,,,,
2026-08-10 01:57:10+00:00,307.2248971358788,znn_latency_ms_avg,,,,
2026-08-10 01:57:15+00:00,284.76359295587713,znn_latency_ms_avg,,,,
2026-08-10 01:57:20+00:00,263.14906793057474,znn_latency_ms_avg,,,,
2026-08-10 01:57:25+00:00,259.7036469506589,znn_latency_ms_avg,,,,
2026-08-10 01:57:30+00:00,272.6522919179734,znn_latency_ms_avg,,,,
2026-08-10 01:57:35+00:00,301.5321572132342,znn_latency_ms_avg,,,,
2026-08-10 01:57:40+00:00,309.97325452264334,znn_latency_ms_avg,,,,
2026-08-10 01:57:45+00:00,306.1557881773396,znn_latency_ms_avg,,,,
2026-08-10 01:57:50+00:00,305.4590880699563,znn_latency_ms_avg,,,,
2026-08-10 01:57:55+00:00,301.9554993196011,znn_latency_ms_avg,,,,
2026-08-10 01:58:00+00:00,271.7450242404445,znn_latency_ms_avg,,,,
2026-08-10 01:58:05+00:00,269.4560717224277,znn_latency_ms_avg,,,,
2026-08-10 01:58:10+00:00,362.05673076923085,znn_latency_ms_avg,,,,
2026-08-10 01:58:15+00:00,387.79850280723633,znn_latency_ms_avg,,,,
2026-08-10 01:58:20+00:00,454.88709503852914,znn_latency_ms_avg,,,,
2026-08-10 01:58:25+00:00,548.0505205143907,znn_latency_ms_avg,,,,
2026-08-10 01:58:30+00:00,634.7513160827592,znn_latency_ms_avg,,,,
2026-08-10 01:58:35+00:00,597.5676033057852,znn_latency_ms_avg,,,,
2026-08-10 01:58:40+00:00,599.9306826178747,znn_latency_ms_avg,,,,
2026-08-10 01:58:45+00:00,561.5979385011204,znn_latency_ms_avg,,,,
2026-08-10 01:58:50+00:00,471.5141791044777,znn_latency_ms_avg,,,,
2026-08-10 01:58:55+00:00,370.6727207977205,znn_latency_ms_avg,,,,
2026-08-10 01:59:00+00:00,326.554153719336,znn_latency_ms_avg,,,,
2026-08-10 01:59:05+00:00,278.5655459365019,znn_latency_ms_avg,,,,
2026-08-10 01:59:10+00:00,231.89941439889768,znn_latency_ms_avg,,,,
2026-08-10 01:59:15+00:00,176.3094972067041,znn_latency_ms_avg,,,,
2026-08-10 01:59:20+00:00,111.78994832226039,znn_latency_ms_avg,,,,
2026-08-10 01:59:25+00:00,85.53873508945544,znn_latency_ms_avg,,,,
2026-08-10 01:59:30+00:00,82.72236385077966,znn_latency_ms_avg,,,,
2026-08-10 01:59:35+00:00,80.38234322124924,znn_latency_ms_avg,,,,
2026-08-10 01:54:35+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 01:54:40+00:00,798.6875,znn_latency_ms_p95,default,,,
2026-08-10 01:54:45+00:00,791.8661971830986,znn_latency_ms_p95,default,,,
2026-08-10 01:54:50+00:00,791.969696969697,znn_latency_ms_p95,default,,,
2026-08-10 01:54:55+00:00,778.1428571428572,znn_latency_ms_p95,default,,,
2026-08-10 01:55:00+00:00,783.4210526315792,znn_latency_ms_p95,default,,,
2026-08-10 01:55:05+00:00,841.0416666666672,znn_latency_ms_p95,default,,,
2026-08-10 01:55:10+00:00,909.074074074074,znn_latency_ms_p95,default,,,
2026-08-10 01:55:15+00:00,1053.7878787878783,znn_latency_ms_p95,default,,,
2026-08-10 01:55:20+00:00,1643.0555555555552,znn_latency_ms_p95,default,,,
2026-08-10 01:55:25+00:00,1955.5232558139535,znn_latency_ms_p95,default,,,
2026-08-10 01:55:30+00:00,1957.994923857868,znn_latency_ms_p95,default,,,
2026-08-10 01:55:35+00:00,1973.4146341463413,znn_latency_ms_p95,default,,,
2026-08-10 01:55:40+00:00,1944.2438211382112,znn_latency_ms_p95,default,,,
2026-08-10 01:55:45+00:00,1826.6874724061806,znn_latency_ms_p95,default,,,
2026-08-10 01:55:50+00:00,1303.1504248403037,znn_latency_ms_p95,default,,,
2026-08-10 01:55:55+00:00,1044.8129483981756,znn_latency_ms_p95,default,,,
2026-08-10 01:56:00+00:00,937.1007583197002,znn_latency_ms_p95,default,,,
2026-08-10 01:56:05+00:00,922.6282051282052,znn_latency_ms_p95,default,,,
2026-08-10 01:56:10+00:00,948.695652173913,znn_latency_ms_p95,default,,,
2026-08-10 01:56:15+00:00,995.5294429006215,znn_latency_ms_p95,default,,,
2026-08-10 01:56:20+00:00,981.25,znn_latency_ms_p95,default,,,
2026-08-10 01:56:25+00:00,1020.5769230769231,znn_latency_ms_p95,default,,,
2026-08-10 01:56:30+00:00,1033.59756097561,znn_latency_ms_p95,default,,,
2026-08-10 01:56:35+00:00,1020.6666666666669,znn_latency_ms_p95,default,,,
2026-08-10 01:56:40+00:00,972.1794871794868,znn_latency_ms_p95,default,,,
2026-08-10 01:56:45+00:00,911.0563380281689,znn_latency_ms_p95,default,,,
2026-08-10 01:56:50+00:00,877.5000093384599,znn_latency_ms_p95,default,,,
2026-08-10 01:56:55+00:00,816.3168017346736,znn_latency_ms_p95,default,,,
2026-08-10 01:57:00+00:00,821.9876070509572,znn_latency_ms_p95,default,,,
2026-08-10 01:57:05+00:00,781.782373519802,znn_latency_ms_p95,default,,,
2026-08-10 01:57:10+00:00,687.9125514610789,znn_latency_ms_p95,default,,,
2026-08-10 01:57:15+00:00,642.103739633008,znn_latency_ms_p95,default,,,
