ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 05:13:33+00:00,,znn_latency_ms_avg,,,,
2026-08-10 05:13:38+00:00,163.76470588235912,znn_latency_ms_avg,,,,
2026-08-10 05:13:43+00:00,476.02747252747344,znn_latency_ms_avg,,,,
2026-08-10 05:13:48+00:00,457.53369272237165,znn_latency_ms_avg,,,,
2026-08-10 05:13:53+00:00,448.8797909407668,znn_latency_ms_avg,,,,
2026-08-10 05:13:58+00:00,447.76645161290355,znn_latency_ms_avg,,,,
2026-08-10 05:14:03+00:00,464.45591397849455,znn_latency_ms_avg,,,,
2026-08-10 05:14:08+00:00,472.8171926006527,znn_latency_ms_avg,,,,
2026-08-10 05:14:13+00:00,538.1506373117038,znn_latency_ms_avg,,,,
2026-08-10 05:14:18+00:00,646.2643818849444,znn_latency_ms_avg,,,,
2026-08-10 05:14:23+00:00,820.2195734002512,znn_latency_ms_avg,,,,
2026-08-10 05:14:28+00:00,1036.5909090909097,znn_latency_ms_avg,,,,
2026-08-10 05:14:33+00:00,825.4626328390776,znn_latency_ms_avg,,,,
2026-08-10 05:14:38+00:00,729.6474090353743,znn_latency_ms_avg,,,,
2026-08-10 05:14:43+00:00,627.2435783987589,znn_latency_ms_avg,,,,
2026-08-10 05:14:48+00:00,535.0099297295617,znn_latency_ms_avg,,,,
2026-08-10 05:14:53+00:00,440.91190684638144,znn_latency_ms_avg,,,,
2026-08-10 05:14:58+00:00,442.2078313253014,znn_latency_ms_avg,,,,
2026-08-10 05:15:03+00:00,388.9387122707801,znn_latency_ms_avg,,,,
2026-08-10 05:15:08+00:00,374.68816244018296,znn_latency_ms_avg,,,,
2026-08-10 05:15:13+00:00,347.1331248290224,znn_latency_ms_avg,,,,
2026-08-10 05:15:18+00:00,320.37577694134507,znn_latency_ms_avg,,,,
2026-08-10 05:15:23+00:00,304.37602736679554,znn_latency_ms_avg,,,,
2026-08-10 05:15:28+00:00,310.079420289855,znn_latency_ms_avg,,,,
2026-08-10 05:15:33+00:00,311.02820375196956,znn_latency_ms_avg,,,,
2026-08-10 05:15:38+00:00,331.81298035866786,znn_latency_ms_avg,,,,
2026-08-10 05:15:43+00:00,330.2583826429979,znn_latency_ms_avg,,,,
2026-08-10 05:15:48+00:00,312.0972267292127,znn_latency_ms_avg,,,,
2026-08-10 05:15:53+00:00,307.8614499926406,znn_latency_ms_avg,,,,
2026-08-10 05:15:58+00:00,286.6719851073419,znn_latency_ms_avg,,,,
2026-08-10 05:16:03+00:00,248.63306278500076,znn_latency_ms_avg,,,,
2026-08-10 05:16:08+00:00,229.03175825923495,znn_latency_ms_avg,,,,
2026-08-10 05:16:13+00:00,207.95222489871807,znn_latency_ms_avg,,,,
2026-08-10 05:16:18+00:00,196.8044270580694,znn_latency_ms_avg,,,,
2026-08-10 05:16:23+00:00,203.3689621783885,znn_latency_ms_avg,,,,
2026-08-10 05:16:28+00:00,213.47144992526157,znn_latency_ms_avg,,,,
2026-08-10 05:16:33+00:00,223.38005952380954,znn_latency_ms_avg,,,,
2026-08-10 05:16:38+00:00,220.28089777471772,znn_latency_ms_avg,,,,
2026-08-10 05:16:43+00:00,211.91000947268714,znn_latency_ms_avg,,,,
2026-08-10 05:16:48+00:00,203.18661262134142,znn_latency_ms_avg,,,,
2026-08-10 05:16:53+00:00,195.01661393287156,znn_latency_ms_avg,,,,
2026-08-10 05:16:58+00:00,186.75176827214548,znn_latency_ms_avg,,,,
2026-08-10 05:17:03+00:00,235.02941461895816,znn_latency_ms_avg,,,,
2026-08-10 05:17:08+00:00,283.9105567386674,znn_latency_ms_avg,,,,
2026-08-10 05:17:13+00:00,306.3972602739725,znn_latency_ms_avg,,,,
2026-08-10 05:17:18+00:00,335.46965174529447,znn_latency_ms_avg,,,,
2026-08-10 05:17:23+00:00,385.9519362812416,znn_latency_ms_avg,,,,
2026-08-10 05:17:28+00:00,384.9443990188063,znn_latency_ms_avg,,,,
2026-08-10 05:17:33+00:00,378.8443030973451,znn_latency_ms_avg,,,,
2026-08-10 05:17:38+00:00,375.9248826291078,znn_latency_ms_avg,,,,
2026-08-10 05:17:43+00:00,372.8828668238328,znn_latency_ms_avg,,,,
2026-08-10 05:17:48+00:00,353.30847065625903,znn_latency_ms_avg,,,,
