ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 15:41:51+00:00,,znn_latency_ms_avg,,,,
2026-08-10 15:41:56+00:00,,znn_latency_ms_avg,,,,
2026-08-10 15:42:01+00:00,,znn_latency_ms_avg,,,,
2026-08-10 15:42:06+00:00,537.9843541985236,znn_latency_ms_avg,,,,
2026-08-10 15:42:11+00:00,527.8096490143,znn_latency_ms_avg,,,,
2026-08-10 15:42:16+00:00,536.7354480985599,znn_latency_ms_avg,,,,
2026-08-10 15:42:21+00:00,538.2210121191506,znn_latency_ms_avg,,,,
2026-08-10 15:42:26+00:00,544.891791044776,znn_latency_ms_avg,,,,
2026-08-10 15:42:31+00:00,573.2196679438059,znn_latency_ms_avg,,,,
2026-08-10 15:42:36+00:00,669.4361001317524,znn_latency_ms_avg,,,,
2026-08-10 15:42:41+00:00,831.7722007722008,znn_latency_ms_avg,,,,
2026-08-10 15:42:46+00:00,1058.741379310345,znn_latency_ms_avg,,,,
2026-08-10 15:42:51+00:00,1284.082007343941,znn_latency_ms_avg,,,,
2026-08-10 15:42:56+00:00,1176.177889447236,znn_latency_ms_avg,,,,
2026-08-10 15:43:01+00:00,991.2492514970057,znn_latency_ms_avg,,,,
2026-08-10 15:43:06+00:00,780.5647058823529,znn_latency_ms_avg,,,,
2026-08-10 15:43:11+00:00,626.3534155597722,znn_latency_ms_avg,,,,
2026-08-10 15:43:16+00:00,528.6459426725878,znn_latency_ms_avg,,,,
2026-08-10 15:43:21+00:00,526.4538572458544,znn_latency_ms_avg,,,,
2026-08-10 15:43:26+00:00,544.0265975820381,znn_latency_ms_avg,,,,
2026-08-10 15:43:31+00:00,584.6492923714186,znn_latency_ms_avg,,,,
2026-08-10 15:43:36+00:00,638.8207011686144,znn_latency_ms_avg,,,,
2026-08-10 15:43:41+00:00,621.2417506078501,znn_latency_ms_avg,,,,
2026-08-10 15:43:46+00:00,600.0674353598882,znn_latency_ms_avg,,,,
2026-08-10 15:43:51+00:00,603.6450247000705,znn_latency_ms_avg,,,,
2026-08-10 15:43:56+00:00,569.0697142857144,znn_latency_ms_avg,,,,
2026-08-10 15:44:01+00:00,505.96384089995985,znn_latency_ms_avg,,,,
2026-08-10 15:44:06+00:00,511.9281226455434,znn_latency_ms_avg,,,,
2026-08-10 15:44:11+00:00,474.4664142691676,znn_latency_ms_avg,,,,
2026-08-10 15:44:16+00:00,398.1605545602844,znn_latency_ms_avg,,,,
