ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 14:03:56+00:00,,znn_latency_ms_avg,,,,
2026-08-08 14:04:01+00:00,83.22779776403323,znn_latency_ms_avg,,,,
2026-08-08 14:04:06+00:00,190.05054556099117,znn_latency_ms_avg,,,,
2026-08-08 14:04:11+00:00,234.43608576111413,znn_latency_ms_avg,,,,
2026-08-08 14:04:16+00:00,272.04731653962904,znn_latency_ms_avg,,,,
2026-08-08 14:04:21+00:00,303.3780151136214,znn_latency_ms_avg,,,,
2026-08-08 14:04:26+00:00,498.51219059995117,znn_latency_ms_avg,,,,
2026-08-08 14:04:31+00:00,522.144705882353,znn_latency_ms_avg,,,,
2026-08-08 14:04:36+00:00,638.1468005018821,znn_latency_ms_avg,,,,
2026-08-08 14:04:41+00:00,793.6415327564895,znn_latency_ms_avg,,,,
2026-08-08 14:04:46+00:00,969.0328638497655,znn_latency_ms_avg,,,,
2026-08-08 14:04:51+00:00,1164.186403508772,znn_latency_ms_avg,,,,
2026-08-08 14:04:56+00:00,1127.3007117437724,znn_latency_ms_avg,,,,
2026-08-08 14:05:01+00:00,964.3605633802819,znn_latency_ms_avg,,,,
2026-08-08 14:05:06+00:00,852.7373493975903,znn_latency_ms_avg,,,,
2026-08-08 14:05:11+00:00,766.8572181243414,znn_latency_ms_avg,,,,
2026-08-08 14:05:16+00:00,623.8819047619048,znn_latency_ms_avg,,,,
2026-08-08 14:05:21+00:00,570.8726953467954,znn_latency_ms_avg,,,,
2026-08-08 14:05:26+00:00,500.1920744035584,znn_latency_ms_avg,,,,
2026-08-08 14:05:31+00:00,485.37647058823535,znn_latency_ms_avg,,,,
2026-08-08 14:05:36+00:00,423.264716126785,znn_latency_ms_avg,,,,
2026-08-08 14:05:41+00:00,420.2242168250616,znn_latency_ms_avg,,,,
2026-08-08 14:05:46+00:00,377.99402040098477,znn_latency_ms_avg,,,,
2026-08-08 14:05:51+00:00,413.47550432276637,znn_latency_ms_avg,,,,
2026-08-08 14:05:56+00:00,408.1707929673484,znn_latency_ms_avg,,,,
2026-08-08 14:06:01+00:00,440.5563331000698,znn_latency_ms_avg,,,,
2026-08-08 14:06:06+00:00,461.2982030917698,znn_latency_ms_avg,,,,
2026-08-08 14:06:11+00:00,494.656533635531,znn_latency_ms_avg,,,,
2026-08-08 14:06:16+00:00,480.18341068089524,znn_latency_ms_avg,,,,
2026-08-08 14:06:21+00:00,462.1304915198402,znn_latency_ms_avg,,,,
2026-08-08 14:06:26+00:00,431.709398756047,znn_latency_ms_avg,,,,
2026-08-08 14:06:31+00:00,385.03013182674204,znn_latency_ms_avg,,,,
2026-08-08 14:06:36+00:00,326.59541984732806,znn_latency_ms_avg,,,,
2026-08-08 14:06:41+00:00,294.720930232558,znn_latency_ms_avg,,,,
2026-08-08 14:06:46+00:00,266.4109047807191,znn_latency_ms_avg,,,,
2026-08-08 14:06:51+00:00,278.91585760517796,znn_latency_ms_avg,,,,
2026-08-08 14:06:56+00:00,292.29806312769034,znn_latency_ms_avg,,,,
2026-08-08 14:07:01+00:00,300.78100263852264,znn_latency_ms_avg,,,,
2026-08-08 14:07:06+00:00,316.78814872192106,znn_latency_ms_avg,,,,
2026-08-08 14:07:11+00:00,310.3817204301074,znn_latency_ms_avg,,,,
2026-08-08 14:07:16+00:00,321.16114592658914,znn_latency_ms_avg,,,,
2026-08-08 14:07:21+00:00,440.1169967756797,znn_latency_ms_avg,,,,
2026-08-08 14:07:26+00:00,621.4934939759032,znn_latency_ms_avg,,,,
2026-08-08 14:07:31+00:00,860.4013157894738,znn_latency_ms_avg,,,,
2026-08-08 14:07:36+00:00,1032.535695674831,znn_latency_ms_avg,,,,
2026-08-08 14:07:41+00:00,1193.707176532216,znn_latency_ms_avg,,,,
2026-08-08 14:07:46+00:00,1049.3489425981873,znn_latency_ms_avg,,,,
2026-08-08 14:07:51+00:00,874.0832941176469,znn_latency_ms_avg,,,,
2026-08-08 14:07:56+00:00,676.9296980621901,znn_latency_ms_avg,,,,
2026-08-08 14:08:01+00:00,622.2882132444812,znn_latency_ms_avg,,,,
2026-08-08 14:08:06+00:00,515.9218038891188,znn_latency_ms_avg,,,,
2026-08-08 14:08:11+00:00,500.10350515463887,znn_latency_ms_avg,,,,
2026-08-08 14:08:16+00:00,435.1162883313421,znn_latency_ms_avg,,,,
2026-08-08 14:08:21+00:00,360.29463941380624,znn_latency_ms_avg,,,,
2026-08-08 14:08:26+00:00,238.83264802631552,znn_latency_ms_avg,,,,
2026-08-08 14:08:31+00:00,158.33065810593908,znn_latency_ms_avg,,,,
2026-08-08 14:08:36+00:00,115.70199501246894,znn_latency_ms_avg,,,,
2026-08-08 14:08:41+00:00,91.49867021276607,znn_latency_ms_avg,,,,
2026-08-08 14:08:46+00:00,87.78650071804711,znn_latency_ms_avg,,,,
2026-08-08 14:08:51+00:00,91.6368015414264,znn_latency_ms_avg,,,,
2026-08-08 14:08:56+00:00,90.26711970726635,znn_latency_ms_avg,,,,
2026-08-08 14:03:56+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 14:04:01+00:00,144.93455388418207,znn_latency_ms_p95,default,,,
2026-08-08 14:04:06+00:00,635.9718084048017,znn_latency_ms_p95,default,,,
2026-08-08 14:04:11+00:00,645.6731098967865,znn_latency_ms_p95,default,,,
2026-08-08 14:04:16+00:00,711.1726160267177,znn_latency_ms_p95,default,,,
2026-08-08 14:04:21+00:00,769.6655080388765,znn_latency_ms_p95,default,,,
2026-08-08 14:04:26+00:00,848.953579072756,znn_latency_ms_p95,default,,,
2026-08-08 14:04:31+00:00,878.3018867924528,znn_latency_ms_p95,default,,,
2026-08-08 14:04:36+00:00,1348.4756097560971,znn_latency_ms_p95,default,,,
2026-08-08 14:04:41+00:00,1668.442622950819,znn_latency_ms_p95,default,,,
2026-08-08 14:04:46+00:00,1832.2580645161288,znn_latency_ms_p95,default,,,
2026-08-08 14:04:51+00:00,1893.8095238095239,znn_latency_ms_p95,default,,,
2026-08-08 14:04:56+00:00,1870.4225352112674,znn_latency_ms_p95,default,,,
2026-08-08 14:05:01+00:00,1825.8706467661693,znn_latency_ms_p95,default,,,
2026-08-08 14:05:06+00:00,1742.1383647798748,znn_latency_ms_p95,default,,,
2026-08-08 14:05:11+00:00,1525.499999999999,znn_latency_ms_p95,default,,,
2026-08-08 14:05:16+00:00,1219.9999999999998,znn_latency_ms_p95,default,,,
2026-08-08 14:05:21+00:00,1143.4090909090914,znn_latency_ms_p95,default,,,
2026-08-08 14:05:26+00:00,1105.4230769230776,znn_latency_ms_p95,default,,,
2026-08-08 14:05:31+00:00,957.8125000000001,znn_latency_ms_p95,default,,,
2026-08-08 14:05:36+00:00,810.3048780487803,znn_latency_ms_p95,default,,,
2026-08-08 14:05:41+00:00,793.1991525423729,znn_latency_ms_p95,default,,,
2026-08-08 14:05:46+00:00,747.1231155778894,znn_latency_ms_p95,default,,,
2026-08-08 14:05:51+00:00,778.3333333333334,znn_latency_ms_p95,default,,,
2026-08-08 14:05:56+00:00,772.5847457627119,znn_latency_ms_p95,default,,,
2026-08-08 14:06:01+00:00,797.9767441860466,znn_latency_ms_p95,default,,,
2026-08-08 14:06:06+00:00,786.3050747863246,znn_latency_ms_p95,default,,,
2026-08-08 14:06:11+00:00,798.6931636807817,znn_latency_ms_p95,default,,,
2026-08-08 14:06:16+00:00,771.1979446640314,znn_latency_ms_p95,default,,,
2026-08-08 14:06:21+00:00,744.093418367347,znn_latency_ms_p95,default,,,
2026-08-08 14:06:26+00:00,720.3,znn_latency_ms_p95,default,,,
2026-08-08 14:06:31+00:00,715.5434782608696,znn_latency_ms_p95,default,,,
2026-08-08 14:06:36+00:00,622.3549488054608,znn_latency_ms_p95,default,,,
2026-08-08 14:06:41+00:00,623.225,znn_latency_ms_p95,default,,,
2026-08-08 14:06:46+00:00,599.7173913043478,znn_latency_ms_p95,default,,,
2026-08-08 14:06:51+00:00,554.0463917525772,znn_latency_ms_p95,default,,,
2026-08-08 14:06:56+00:00,606.9565217391304,znn_latency_ms_p95,default,,,
2026-08-08 14:07:01+00:00,626.1213235294114,znn_latency_ms_p95,default,,,
2026-08-08 14:07:06+00:00,628.8719512195121,znn_latency_ms_p95,default,,,
2026-08-08 14:07:11+00:00,633.7755102040817,znn_latency_ms_p95,default,,,
2026-08-08 14:07:16+00:00,693.8636363636359,znn_latency_ms_p95,default,,,
2026-08-08 14:07:21+00:00,1161.8478260869572,znn_latency_ms_p95,default,,,
2026-08-08 14:07:26+00:00,1732.0478723404253,znn_latency_ms_p95,default,,,
2026-08-08 14:07:31+00:00,1905.9553349875932,znn_latency_ms_p95,default,,,
2026-08-08 14:07:36+00:00,1927.1860986547085,znn_latency_ms_p95,default,,,
2026-08-08 14:07:41+00:00,1945.4737732656513,znn_latency_ms_p95,default,,,
2026-08-08 14:07:46+00:00,1941.1714770797962,znn_latency_ms_p95,default,,,
2026-08-08 14:07:51+00:00,1903.6330049261085,znn_latency_ms_p95,default,,,
2026-08-08 14:07:56+00:00,1733.2901554404148,znn_latency_ms_p95,default,,,
2026-08-08 14:08:01+00:00,1610.2272727272727,znn_latency_ms_p95,default,,,
2026-08-08 14:08:06+00:00,1157.278761061947,znn_latency_ms_p95,default,,,
2026-08-08 14:08:11+00:00,1159.1594827586207,znn_latency_ms_p95,default,,,
2026-08-08 14:08:16+00:00,1136.0141509433963,znn_latency_ms_p95,default,,,
2026-08-08 14:08:21+00:00,1096.6999999999994,znn_latency_ms_p95,default,,,
2026-08-08 14:08:26+00:00,847.0270270270269,znn_latency_ms_p95,default,,,
2026-08-08 14:08:31+00:00,438.5915492957744,znn_latency_ms_p95,default,,,
2026-08-08 14:08:36+00:00,305.52941176470557,znn_latency_ms_p95,default,,,
2026-08-08 14:08:41+00:00,229.32038834951464,znn_latency_ms_p95,default,,,
2026-08-08 14:08:46+00:00,234.20792079207928,znn_latency_ms_p95,default,,,
2026-08-08 14:08:51+00:00,246.56000000000006,znn_latency_ms_p95,default,,,
2026-08-08 14:08:56+00:00,251.52892561983435,znn_latency_ms_p95,default,,,
2026-08-08 14:03:56+00:00,73.96450729044835,znn_requests_per_second,,,,
2026-08-08 14:04:01+00:00,74.83784105467372,znn_requests_per_second,,,,
2026-08-08 14:04:06+00:00,73.60482387495075,znn_requests_per_second,,,,
2026-08-08 14:04:11+00:00,72.77762039126307,znn_requests_per_second,,,,
2026-08-08 14:04:16+00:00,71.33005339273235,znn_requests_per_second,,,,
2026-08-08 14:04:21+00:00,70.01469565185185,znn_requests_per_second,,,,
2026-08-08 14:04:26+00:00,68.61920968837312,znn_requests_per_second,,,,
2026-08-08 14:04:31+00:00,67.14196368010582,znn_requests_per_second,,,,
2026-08-08 14:04:36+00:00,65.52925200664994,znn_requests_per_second,,,,
2026-08-08 14:04:41+00:00,64.07138077697262,znn_requests_per_second,,,,
2026-08-08 14:04:46+00:00,63.40508934247439,znn_requests_per_second,,,,
2026-08-08 14:04:51+00:00,62.766732592885376,znn_requests_per_second,,,,
2026-08-08 14:04:56+00:00,62.34149765821,znn_requests_per_second,,,,
2026-08-08 14:05:01+00:00,60.974422332112326,znn_requests_per_second,,,,
2026-08-08 14:05:06+00:00,62.30210088644688,znn_requests_per_second,,,,
2026-08-08 14:05:11+00:00,64.07498340952381,znn_requests_per_second,,,,
2026-08-08 14:05:16+00:00,63.61129980555555,znn_requests_per_second,,,,
2026-08-08 14:05:21+00:00,63.71938569607843,znn_requests_per_second,,,,
2026-08-08 14:05:26+00:00,63.78100461639014,znn_requests_per_second,,,,
2026-08-08 14:05:31+00:00,64.23594131773879,znn_requests_per_second,,,,
2026-08-08 14:05:36+00:00,64.42031789369369,znn_requests_per_second,,,,
2026-08-08 14:05:41+00:00,64.90431183280423,znn_requests_per_second,,,,
2026-08-08 14:05:46+00:00,65.5162526135642,znn_requests_per_second,,,,
2026-08-08 14:05:51+00:00,65.60519381864682,znn_requests_per_second,,,,
2026-08-08 14:05:56+00:00,66.3905360665349,znn_requests_per_second,,,,
2026-08-08 14:06:01+00:00,66.84515801555555,znn_requests_per_second,,,,
2026-08-08 14:06:06+00:00,66.97453797009098,znn_requests_per_second,,,,
2026-08-08 14:06:11+00:00,67.66356322051281,znn_requests_per_second,,,,
2026-08-08 14:06:16+00:00,68.6093314296053,znn_requests_per_second,,,,
2026-08-08 14:06:21+00:00,69.12911448440066,znn_requests_per_second,,,,
2026-08-08 14:06:26+00:00,69.0115556657301,znn_requests_per_second,,,,
2026-08-08 14:06:31+00:00,68.93127318853047,znn_requests_per_second,,,,
2026-08-08 14:06:36+00:00,69.1530517746467,znn_requests_per_second,,,,
2026-08-08 14:06:41+00:00,69.43367674621211,znn_requests_per_second,,,,
2026-08-08 14:06:46+00:00,70.16741006510114,znn_requests_per_second,,,,
2026-08-08 14:06:51+00:00,70.4860071355233,znn_requests_per_second,,,,
2026-08-08 14:06:56+00:00,70.13988591703588,znn_requests_per_second,,,,
2026-08-08 14:07:01+00:00,69.7485600906907,znn_requests_per_second,,,,
2026-08-08 14:07:06+00:00,69.55699822920086,znn_requests_per_second,,,,
2026-08-08 14:07:11+00:00,69.85531798223165,znn_requests_per_second,,,,
2026-08-08 14:07:16+00:00,70.03366796887883,znn_requests_per_second,,,,
2026-08-08 14:07:21+00:00,69.38000558536585,znn_requests_per_second,,,,
2026-08-08 14:07:26+00:00,68.4783528074059,znn_requests_per_second,,,,
2026-08-08 14:07:31+00:00,67.56452755481729,znn_requests_per_second,,,,
2026-08-08 14:07:36+00:00,66.77655854064704,znn_requests_per_second,,,,
2026-08-08 14:07:41+00:00,66.22097486060606,znn_requests_per_second,,,,
2026-08-08 14:07:46+00:00,67.0793400536462,znn_requests_per_second,,,,
2026-08-08 14:07:51+00:00,68.67546819762846,znn_requests_per_second,,,,
2026-08-08 14:07:56+00:00,70.15160200624422,znn_requests_per_second,,,,
2026-08-08 14:08:01+00:00,72.10450197278912,znn_requests_per_second,,,,
2026-08-08 14:08:06+00:00,73.6673606797279,znn_requests_per_second,,,,
2026-08-08 14:08:11+00:00,75.16029361749624,znn_requests_per_second,,,,
2026-08-08 14:08:16+00:00,77.04344222812632,znn_requests_per_second,,,,
2026-08-08 14:08:21+00:00,78.79362297567212,znn_requests_per_second,,,,
2026-08-08 14:08:26+00:00,80.20983730080243,znn_requests_per_second,,,,
2026-08-08 14:08:31+00:00,81.97278543075197,znn_requests_per_second,,,,
2026-08-08 14:08:36+00:00,83.1790053834241,znn_requests_per_second,,,,
2026-08-08 14:08:41+00:00,84.56193317230576,znn_requests_per_second,,,,
2026-08-08 14:08:46+00:00,85.75485095576454,znn_requests_per_second,,,,
2026-08-08 14:08:51+00:00,87.14580665946988,znn_requests_per_second,,,,
2026-08-08 14:08:56+00:00,86.17251279418886,znn_requests_per_second,,,,
2026-08-08 14:03:56+00:00,0.9959460035247125,znn_error_rate,,,,
2026-08-08 14:04:01+00:00,0.9653529665120765,znn_error_rate,,,,
2026-08-08 14:04:06+00:00,0.9648839068449768,znn_error_rate,,,,
2026-08-08 14:04:11+00:00,0.9645223069922736,znn_error_rate,,,,
2026-08-08 14:04:16+00:00,0.9638214740850297,znn_error_rate,,,,
2026-08-08 14:04:21+00:00,0.9631534975931354,znn_error_rate,,,,
