ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 08:15:42+00:00,442.80090122858076,znn_latency_ms_avg,,,,
2026-08-08 08:15:47+00:00,481.7882899744214,znn_latency_ms_avg,,,,
2026-08-08 08:15:52+00:00,492.873536116406,znn_latency_ms_avg,,,,
2026-08-08 08:15:57+00:00,493.92488795374453,znn_latency_ms_avg,,,,
2026-08-08 08:16:02+00:00,493.459590152049,znn_latency_ms_avg,,,,
2026-08-08 08:16:07+00:00,528.7412935323382,znn_latency_ms_avg,,,,
2026-08-08 08:16:12+00:00,608.0750605326876,znn_latency_ms_avg,,,,
2026-08-08 08:16:17+00:00,739.9740259740261,znn_latency_ms_avg,,,,
2026-08-08 08:16:22+00:00,951.1947431302268,znn_latency_ms_avg,,,,
2026-08-08 08:16:27+00:00,1032.5709342560554,znn_latency_ms_avg,,,,
2026-08-08 08:16:32+00:00,915.1023564438375,znn_latency_ms_avg,,,,
2026-08-08 08:16:37+00:00,886.3327530222969,znn_latency_ms_avg,,,,
2026-08-08 08:16:42+00:00,752.3061472303531,znn_latency_ms_avg,,,,
2026-08-08 08:16:47+00:00,602.6306319676092,znn_latency_ms_avg,,,,
2026-08-08 08:16:52+00:00,509.55456510487824,znn_latency_ms_avg,,,,
2026-08-08 08:16:57+00:00,447.4854155242212,znn_latency_ms_avg,,,,
2026-08-08 08:17:02+00:00,362.96418876891244,znn_latency_ms_avg,,,,
2026-08-08 08:17:07+00:00,340.7360749561568,znn_latency_ms_avg,,,,
2026-08-08 08:17:12+00:00,297.7401676932589,znn_latency_ms_avg,,,,
2026-08-08 08:17:17+00:00,288.35221829080643,znn_latency_ms_avg,,,,
2026-08-08 08:17:22+00:00,283.33394890735616,znn_latency_ms_avg,,,,
2026-08-08 08:17:27+00:00,294.92252697392723,znn_latency_ms_avg,,,,
2026-08-08 08:17:32+00:00,299.2084157980631,znn_latency_ms_avg,,,,
2026-08-08 08:17:37+00:00,308.1330811554333,znn_latency_ms_avg,,,,
2026-08-08 08:17:42+00:00,306.65501976358615,znn_latency_ms_avg,,,,
2026-08-08 08:17:47+00:00,296.69665130001704,znn_latency_ms_avg,,,,
2026-08-08 08:17:52+00:00,269.2171602225005,znn_latency_ms_avg,,,,
2026-08-08 08:17:57+00:00,260.9005958098023,znn_latency_ms_avg,,,,
2026-08-08 08:18:02+00:00,242.29968723343768,znn_latency_ms_avg,,,,
2026-08-08 08:18:07+00:00,227.48539944903587,znn_latency_ms_avg,,,,
2026-08-08 08:18:12+00:00,213.31873543191938,znn_latency_ms_avg,,,,
2026-08-08 08:18:17+00:00,200.6719681908549,znn_latency_ms_avg,,,,
2026-08-08 08:18:22+00:00,181.54183976261132,znn_latency_ms_avg,,,,
2026-08-08 08:18:27+00:00,174.12916030534345,znn_latency_ms_avg,,,,
2026-08-08 08:18:32+00:00,171.01956453139795,znn_latency_ms_avg,,,,
2026-08-08 08:18:37+00:00,173.14619124797417,znn_latency_ms_avg,,,,
2026-08-08 08:18:42+00:00,176.42912873862159,znn_latency_ms_avg,,,,
2026-08-08 08:18:47+00:00,179.6014731811025,znn_latency_ms_avg,,,,
2026-08-08 08:18:52+00:00,190.30945736434109,znn_latency_ms_avg,,,,
2026-08-08 08:18:57+00:00,200.18209044624146,znn_latency_ms_avg,,,,
2026-08-08 08:19:02+00:00,222.04976851851845,znn_latency_ms_avg,,,,
2026-08-08 08:19:07+00:00,250.6552645412819,znn_latency_ms_avg,,,,
2026-08-08 08:19:12+00:00,279.448061449895,znn_latency_ms_avg,,,,
2026-08-08 08:19:17+00:00,296.1703306401413,znn_latency_ms_avg,,,,
2026-08-08 08:19:22+00:00,322.82238934584177,znn_latency_ms_avg,,,,
2026-08-08 08:19:27+00:00,331.8373109001054,znn_latency_ms_avg,,,,
2026-08-08 08:19:32+00:00,337.108682001847,znn_latency_ms_avg,,,,
2026-08-08 08:19:37+00:00,328.4834419726839,znn_latency_ms_avg,,,,
2026-08-08 08:19:42+00:00,328.0476386109181,znn_latency_ms_avg,,,,
2026-08-08 08:19:47+00:00,323.30781924920257,znn_latency_ms_avg,,,,
2026-08-08 08:19:52+00:00,303.4364104361689,znn_latency_ms_avg,,,,
2026-08-08 08:19:57+00:00,251.01135829035752,znn_latency_ms_avg,,,,
2026-08-08 08:20:02+00:00,208.400906484861,znn_latency_ms_avg,,,,
2026-08-08 08:20:07+00:00,159.52226428294648,znn_latency_ms_avg,,,,
2026-08-08 08:20:12+00:00,108.75238551437043,znn_latency_ms_avg,,,,
2026-08-08 08:20:17+00:00,81.77396140006552,znn_latency_ms_avg,,,,
2026-08-08 08:20:22+00:00,72.0477981821028,znn_latency_ms_avg,,,,
2026-08-08 08:20:27+00:00,72.43104082383232,znn_latency_ms_avg,,,,
2026-08-08 08:20:32+00:00,72.00179517326326,znn_latency_ms_avg,,,,
2026-08-08 08:15:42+00:00,752.2923322683703,znn_latency_ms_p95,default,,,
2026-08-08 08:15:47+00:00,819.2190823457929,znn_latency_ms_p95,default,,,
2026-08-08 08:15:52+00:00,852.9418049270988,znn_latency_ms_p95,default,,,
2026-08-08 08:15:57+00:00,857.3225437593461,znn_latency_ms_p95,default,,,
2026-08-08 08:16:02+00:00,857.4771872060215,znn_latency_ms_p95,default,,,
2026-08-08 08:16:07+00:00,970.9090909090916,znn_latency_ms_p95,default,,,
2026-08-08 08:16:12+00:00,1096.4864864864862,znn_latency_ms_p95,default,,,
2026-08-08 08:16:17+00:00,1357.6219512195123,znn_latency_ms_p95,default,,,
2026-08-08 08:16:22+00:00,1844.8924731182794,znn_latency_ms_p95,default,,,
2026-08-08 08:16:27+00:00,1873.4374999999998,znn_latency_ms_p95,default,,,
2026-08-08 08:16:32+00:00,1811.2546828908553,znn_latency_ms_p95,default,,,
2026-08-08 08:16:37+00:00,1784.023269006412,znn_latency_ms_p95,default,,,
2026-08-08 08:16:42+00:00,1721.7869234759644,znn_latency_ms_p95,default,,,
2026-08-08 08:16:47+00:00,1377.2988051489294,znn_latency_ms_p95,default,,,
2026-08-08 08:16:52+00:00,1207.973116982347,znn_latency_ms_p95,default,,,
2026-08-08 08:16:57+00:00,1074.3752321421994,znn_latency_ms_p95,default,,,
2026-08-08 08:17:02+00:00,882.0414739043945,znn_latency_ms_p95,default,,,
2026-08-08 08:17:07+00:00,819.2324285903192,znn_latency_ms_p95,default,,,
2026-08-08 08:17:12+00:00,632.5358374632353,znn_latency_ms_p95,default,,,
2026-08-08 08:17:17+00:00,617.1721073371822,znn_latency_ms_p95,default,,,
2026-08-08 08:17:22+00:00,627.0918367346941,znn_latency_ms_p95,default,,,
2026-08-08 08:17:27+00:00,681.8989103135376,znn_latency_ms_p95,default,,,
2026-08-08 08:17:32+00:00,715.8548539559961,znn_latency_ms_p95,default,,,
2026-08-08 08:17:37+00:00,748.8775510204077,znn_latency_ms_p95,default,,,
2026-08-08 08:17:42+00:00,749.0178967046478,znn_latency_ms_p95,default,,,
2026-08-08 08:17:47+00:00,726.696695122672,znn_latency_ms_p95,default,,,
2026-08-08 08:17:52+00:00,649.4548053728066,znn_latency_ms_p95,default,,,
2026-08-08 08:17:57+00:00,623.8138819028818,znn_latency_ms_p95,default,,,
2026-08-08 08:18:02+00:00,600.7335329341314,znn_latency_ms_p95,default,,,
2026-08-08 08:18:07+00:00,579.4407894736833,znn_latency_ms_p95,default,,,
2026-08-08 08:18:12+00:00,555.5246387913991,znn_latency_ms_p95,default,,,
2026-08-08 08:18:17+00:00,530.4449152542372,znn_latency_ms_p95,default,,,
2026-08-08 08:18:22+00:00,463.0681818181816,znn_latency_ms_p95,default,,,
2026-08-08 08:18:27+00:00,411.6477272727268,znn_latency_ms_p95,default,,,
2026-08-08 08:18:32+00:00,399.05228758169926,znn_latency_ms_p95,default,,,
2026-08-08 08:18:37+00:00,392.2955974842768,znn_latency_ms_p95,default,,,
2026-08-08 08:18:42+00:00,399.5209580838322,znn_latency_ms_p95,default,,,
2026-08-08 08:18:47+00:00,410.7289226362385,znn_latency_ms_p95,default,,,
2026-08-08 08:18:52+00:00,459.55882352941165,znn_latency_ms_p95,default,,,
2026-08-08 08:18:57+00:00,485.23148148148107,znn_latency_ms_p95,default,,,
2026-08-08 08:19:02+00:00,538.1308411214951,znn_latency_ms_p95,default,,,
2026-08-08 08:19:07+00:00,606.0488507268324,znn_latency_ms_p95,default,,,
2026-08-08 08:19:12+00:00,677.3712075825212,znn_latency_ms_p95,default,,,
2026-08-08 08:19:17+00:00,703.9581971209907,znn_latency_ms_p95,default,,,
2026-08-08 08:19:22+00:00,738.8973959013405,znn_latency_ms_p95,default,,,
2026-08-08 08:19:27+00:00,734.9080757968283,znn_latency_ms_p95,default,,,
2026-08-08 08:19:32+00:00,736.2820105823492,znn_latency_ms_p95,default,,,
2026-08-08 08:19:37+00:00,701.7415314707454,znn_latency_ms_p95,default,,,
2026-08-08 08:19:42+00:00,704.3245846519487,znn_latency_ms_p95,default,,,
2026-08-08 08:19:47+00:00,686.1217971565638,znn_latency_ms_p95,default,,,
2026-08-08 08:19:52+00:00,661.7621702426485,znn_latency_ms_p95,default,,,
2026-08-08 08:19:57+00:00,580.6403262908411,znn_latency_ms_p95,default,,,
2026-08-08 08:20:02+00:00,524.9177644298933,znn_latency_ms_p95,default,,,
2026-08-08 08:20:07+00:00,453.8231634542445,znn_latency_ms_p95,default,,,
2026-08-08 08:20:12+00:00,331.36800763232225,znn_latency_ms_p95,default,,,
2026-08-08 08:20:17+00:00,241.86956521739108,znn_latency_ms_p95,default,,,
2026-08-08 08:20:22+00:00,192.21439735142118,znn_latency_ms_p95,default,,,
2026-08-08 08:20:27+00:00,194.655612244898,znn_latency_ms_p95,default,,,
2026-08-08 08:20:32+00:00,192.91259164151893,znn_latency_ms_p95,default,,,
2026-08-08 08:15:32+00:00,98.53556162464986,znn_requests_per_second,,,,
2026-08-08 08:15:37+00:00,98.53556162464986,znn_requests_per_second,,,,
2026-08-08 08:15:42+00:00,99.65369495798319,znn_requests_per_second,,,,
2026-08-08 08:15:47+00:00,93.70956146195388,znn_requests_per_second,,,,
2026-08-08 08:15:52+00:00,89.97973913650794,znn_requests_per_second,,,,
2026-08-08 08:15:57+00:00,88.22458062271062,znn_requests_per_second,,,,
2026-08-08 08:16:02+00:00,87.2439745824176,znn_requests_per_second,,,,
2026-08-08 08:16:07+00:00,84.86636609523809,znn_requests_per_second,,,,
2026-08-08 08:16:12+00:00,82.36626227186147,znn_requests_per_second,,,,
2026-08-08 08:16:17+00:00,79.86919843968253,znn_requests_per_second,,,,
2026-08-08 08:16:22+00:00,77.34908017857143,znn_requests_per_second,,,,
2026-08-08 08:16:27+00:00,74.78326236507937,znn_requests_per_second,,,,
2026-08-08 08:16:32+00:00,72.85386252669552,znn_requests_per_second,,,,
2026-08-08 08:16:37+00:00,69.3824860063492,znn_requests_per_second,,,,
2026-08-08 08:16:42+00:00,65.33749366190476,znn_requests_per_second,,,,
2026-08-08 08:16:47+00:00,62.294272946923094,znn_requests_per_second,,,,
2026-08-08 08:16:52+00:00,58.71972551746032,znn_requests_per_second,,,,
2026-08-08 08:16:57+00:00,51.023546067460316,znn_requests_per_second,,,,
2026-08-08 08:17:02+00:00,50.71560628872067,znn_requests_per_second,,,,
2026-08-08 08:17:07+00:00,52.43856198042328,znn_requests_per_second,,,,
2026-08-08 08:17:12+00:00,54.47629662467279,znn_requests_per_second,,,,
2026-08-08 08:17:17+00:00,56.75538419229275,znn_requests_per_second,,,,
2026-08-08 08:17:22+00:00,59.12247894083694,znn_requests_per_second,,,,
2026-08-08 08:17:27+00:00,61.149195498076,znn_requests_per_second,,,,
2026-08-08 08:17:32+00:00,62.575680023006065,znn_requests_per_second,,,,
2026-08-08 08:17:37+00:00,63.6089240024531,znn_requests_per_second,,,,
2026-08-08 08:17:42+00:00,65.01187367503607,znn_requests_per_second,,,,
2026-08-08 08:17:47+00:00,66.91061428346016,znn_requests_per_second,,,,
2026-08-08 08:17:52+00:00,67.57522524607563,znn_requests_per_second,,,,
