ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 12:38:49+00:00,,znn_latency_ms_avg,,,,
2026-08-09 12:38:54+00:00,427.1438848920867,znn_latency_ms_avg,,,,
2026-08-09 12:38:59+00:00,425.3817663817669,znn_latency_ms_avg,,,,
2026-08-09 12:39:04+00:00,434.58469945355193,znn_latency_ms_avg,,,,
2026-08-09 12:39:09+00:00,440.7520000000004,znn_latency_ms_avg,,,,
2026-08-09 12:39:14+00:00,431.2214060860443,znn_latency_ms_avg,,,,
2026-08-09 12:39:19+00:00,431.2355864811136,znn_latency_ms_avg,,,,
2026-08-09 12:39:24+00:00,460.926348547718,znn_latency_ms_avg,,,,
2026-08-09 12:39:29+00:00,549.2062298603653,znn_latency_ms_avg,,,,
2026-08-09 12:39:34+00:00,660.6538882803944,znn_latency_ms_avg,,,,
2026-08-09 12:39:39+00:00,803.968819599109,znn_latency_ms_avg,,,,
2026-08-09 12:39:44+00:00,813.2274972305461,znn_latency_ms_avg,,,,
2026-08-09 12:39:49+00:00,749.51962298405,znn_latency_ms_avg,,,,
2026-08-09 12:39:54+00:00,670.3531308916228,znn_latency_ms_avg,,,,
2026-08-09 12:39:59+00:00,694.1144918098146,znn_latency_ms_avg,,,,
2026-08-09 12:40:04+00:00,712.6897421050751,znn_latency_ms_avg,,,,
2026-08-09 12:40:09+00:00,691.9880863925357,znn_latency_ms_avg,,,,
2026-08-09 12:40:14+00:00,751.8310972985902,znn_latency_ms_avg,,,,
2026-08-09 12:40:19+00:00,786.329021827001,znn_latency_ms_avg,,,,
2026-08-09 12:40:24+00:00,785.9852024922117,znn_latency_ms_avg,,,,
2026-08-09 12:40:29+00:00,709.1237932159373,znn_latency_ms_avg,,,,
2026-08-09 12:40:34+00:00,685.8520548327522,znn_latency_ms_avg,,,,
2026-08-09 12:40:39+00:00,695.2260223048329,znn_latency_ms_avg,,,,
2026-08-09 12:40:44+00:00,680.6780506523407,znn_latency_ms_avg,,,,
2026-08-09 12:40:49+00:00,616.7362341162882,znn_latency_ms_avg,,,,
2026-08-09 12:40:54+00:00,616.1335029948527,znn_latency_ms_avg,,,,
2026-08-09 12:40:59+00:00,671.008890448769,znn_latency_ms_avg,,,,
2026-08-09 12:41:04+00:00,643.8090643507816,znn_latency_ms_avg,,,,
2026-08-09 12:41:09+00:00,568.374307762852,znn_latency_ms_avg,,,,
2026-08-09 12:41:14+00:00,581.749030708488,znn_latency_ms_avg,,,,
2026-08-09 12:41:19+00:00,531.114823930636,znn_latency_ms_avg,,,,
2026-08-09 12:41:24+00:00,462.7714285714283,znn_latency_ms_avg,,,,
2026-08-09 12:41:29+00:00,378.37266355140173,znn_latency_ms_avg,,,,
2026-08-09 12:41:34+00:00,379.5184753014394,znn_latency_ms_avg,,,,
2026-08-09 12:41:39+00:00,361.2360999194199,znn_latency_ms_avg,,,,
2026-08-09 12:41:44+00:00,347.0902378999182,znn_latency_ms_avg,,,,
2026-08-09 12:41:49+00:00,338.27047486951454,znn_latency_ms_avg,,,,
2026-08-09 12:41:54+00:00,342.19991652754607,znn_latency_ms_avg,,,,
2026-08-09 12:41:59+00:00,364.0828105395234,znn_latency_ms_avg,,,,
2026-08-09 12:42:04+00:00,378.89430894308936,znn_latency_ms_avg,,,,
2026-08-09 12:42:09+00:00,395.8444619010211,znn_latency_ms_avg,,,,
2026-08-09 12:42:14+00:00,413.190108715385,znn_latency_ms_avg,,,,
2026-08-09 12:42:19+00:00,519.8677274340165,znn_latency_ms_avg,,,,
2026-08-09 12:42:24+00:00,562.5799853907957,znn_latency_ms_avg,,,,
2026-08-09 12:42:29+00:00,626.9713639788998,znn_latency_ms_avg,,,,
2026-08-09 12:42:34+00:00,646.8418987838369,znn_latency_ms_avg,,,,
2026-08-09 12:42:39+00:00,666.4846302969125,znn_latency_ms_avg,,,,
2026-08-09 12:42:44+00:00,664.8122095300579,znn_latency_ms_avg,,,,
2026-08-09 12:42:49+00:00,594.9031060501384,znn_latency_ms_avg,,,,
2026-08-09 12:42:54+00:00,485.5787198355823,znn_latency_ms_avg,,,,
