ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 22:19:55+00:00,99.33658536585364,znn_latency_ms_avg,,,,
2026-08-10 22:20:00+00:00,296.15848698572603,znn_latency_ms_avg,,,,
2026-08-10 22:20:05+00:00,355.97099909272845,znn_latency_ms_avg,,,,
2026-08-10 22:20:10+00:00,395.41848944025185,znn_latency_ms_avg,,,,
2026-08-10 22:20:15+00:00,418.21573630597595,znn_latency_ms_avg,,,,
2026-08-10 22:20:20+00:00,514.7496962332929,znn_latency_ms_avg,,,,
2026-08-10 22:20:25+00:00,579.0413533834585,znn_latency_ms_avg,,,,
2026-08-10 22:20:30+00:00,707.9495586380832,znn_latency_ms_avg,,,,
2026-08-10 22:20:35+00:00,909.7045161290323,znn_latency_ms_avg,,,,
2026-08-10 22:20:40+00:00,1099.9139393939392,znn_latency_ms_avg,,,,
2026-08-10 22:20:45+00:00,1111.853807106599,znn_latency_ms_avg,,,,
2026-08-10 22:20:50+00:00,924.5093167701863,znn_latency_ms_avg,,,,
2026-08-10 22:20:55+00:00,801.448343079922,znn_latency_ms_avg,,,,
2026-08-10 22:21:00+00:00,813.4480628860192,znn_latency_ms_avg,,,,
2026-08-10 22:21:05+00:00,713.2046237088045,znn_latency_ms_avg,,,,
2026-08-10 22:21:10+00:00,618.4624434389141,znn_latency_ms_avg,,,,
2026-08-10 22:21:15+00:00,591.5662949194548,znn_latency_ms_avg,,,,
2026-08-10 22:21:20+00:00,567.4093479080286,znn_latency_ms_avg,,,,
2026-08-10 22:21:25+00:00,502.82791983413966,znn_latency_ms_avg,,,,
2026-08-10 22:21:30+00:00,487.698795180723,znn_latency_ms_avg,,,,
2026-08-10 22:21:35+00:00,492.4966028412599,znn_latency_ms_avg,,,,
2026-08-10 22:21:40+00:00,519.3530166880616,znn_latency_ms_avg,,,,
2026-08-10 22:21:45+00:00,488.1614721485411,znn_latency_ms_avg,,,,
2026-08-10 22:21:50+00:00,436.0343007915566,znn_latency_ms_avg,,,,
2026-08-10 22:21:55+00:00,432.3588319083429,znn_latency_ms_avg,,,,
2026-08-10 22:22:00+00:00,430.84404408614773,znn_latency_ms_avg,,,,
2026-08-10 22:22:05+00:00,380.42100720883246,znn_latency_ms_avg,,,,
2026-08-10 22:22:10+00:00,372.1947265250636,znn_latency_ms_avg,,,,
2026-08-10 22:22:15+00:00,346.99577422275894,znn_latency_ms_avg,,,,
2026-08-10 22:22:20+00:00,288.3602800763847,znn_latency_ms_avg,,,,
2026-08-10 22:22:25+00:00,248.0178031575413,znn_latency_ms_avg,,,,
2026-08-10 22:22:30+00:00,230.36268656716427,znn_latency_ms_avg,,,,
2026-08-10 22:22:35+00:00,210.89675736116294,znn_latency_ms_avg,,,,
2026-08-10 22:22:40+00:00,212.84707120308673,znn_latency_ms_avg,,,,
2026-08-10 22:22:45+00:00,234.65972222222217,znn_latency_ms_avg,,,,
2026-08-10 22:22:50+00:00,240.87679083094557,znn_latency_ms_avg,,,,
2026-08-10 22:22:55+00:00,240.92677070828333,znn_latency_ms_avg,,,,
2026-08-10 22:23:00+00:00,252.17486512218346,znn_latency_ms_avg,,,,
2026-08-10 22:23:05+00:00,251.4337310544985,znn_latency_ms_avg,,,,
2026-08-10 22:23:10+00:00,245.65155526141612,znn_latency_ms_avg,,,,
2026-08-10 22:23:15+00:00,249.1700516351119,znn_latency_ms_avg,,,,
2026-08-10 22:23:20+00:00,304.52137608550436,znn_latency_ms_avg,,,,
2026-08-10 22:23:25+00:00,315.91565349544067,znn_latency_ms_avg,,,,
2026-08-10 22:23:30+00:00,356.1242774566472,znn_latency_ms_avg,,,,
2026-08-10 22:23:35+00:00,431.5604614160701,znn_latency_ms_avg,,,,
2026-08-10 22:23:40+00:00,469.06986231514503,znn_latency_ms_avg,,,,
2026-08-10 22:23:45+00:00,470.6771902131017,znn_latency_ms_avg,,,,
2026-08-10 22:23:50+00:00,474.64690763052204,znn_latency_ms_avg,,,,
2026-08-10 22:23:55+00:00,508.64478764478764,znn_latency_ms_avg,,,,
2026-08-10 22:24:00+00:00,453.5670225385528,znn_latency_ms_avg,,,,
2026-08-10 22:24:05+00:00,382.99368682095604,znn_latency_ms_avg,,,,
2026-08-10 22:24:10+00:00,295.8851001793645,znn_latency_ms_avg,,,,
2026-08-10 22:24:15+00:00,236.7972824945438,znn_latency_ms_avg,,,,
2026-08-10 22:24:20+00:00,212.1319920069155,znn_latency_ms_avg,,,,
2026-08-10 22:24:25+00:00,143.12672978878368,znn_latency_ms_avg,,,,
2026-08-10 22:24:30+00:00,86.35728006146752,znn_latency_ms_avg,,,,
2026-08-10 22:24:35+00:00,75.9679321784003,znn_latency_ms_avg,,,,
2026-08-10 22:24:40+00:00,72.64634608102989,znn_latency_ms_avg,,,,
2026-08-10 22:24:45+00:00,70.79901960784314,znn_latency_ms_avg,,,,
2026-08-10 22:19:55+00:00,176.16279069767438,znn_latency_ms_p95,default,,,
2026-08-10 22:20:00+00:00,643.298739098487,znn_latency_ms_p95,default,,,
2026-08-10 22:20:05+00:00,756.8467864807366,znn_latency_ms_p95,default,,,
2026-08-10 22:20:10+00:00,803.8809104627765,znn_latency_ms_p95,default,,,
2026-08-10 22:20:15+00:00,799.2837140915005,znn_latency_ms_p95,default,,,
2026-08-10 22:20:20+00:00,812.3913043478262,znn_latency_ms_p95,default,,,
2026-08-10 22:20:25+00:00,997.1875000000001,znn_latency_ms_p95,default,,,
2026-08-10 22:20:30+00:00,1357.415254237288,znn_latency_ms_p95,default,,,
2026-08-10 22:20:35+00:00,1861.2499999999995,znn_latency_ms_p95,default,,,
2026-08-10 22:20:40+00:00,1911.0294117647056,znn_latency_ms_p95,default,,,
2026-08-10 22:20:45+00:00,1895.4918032786884,znn_latency_ms_p95,default,,,
2026-08-10 22:20:50+00:00,1853.2967032967033,znn_latency_ms_p95,default,,,
2026-08-10 22:20:55+00:00,1815.7821229050278,znn_latency_ms_p95,default,,,
2026-08-10 22:21:00+00:00,1510.8333333333337,znn_latency_ms_p95,default,,,
2026-08-10 22:21:05+00:00,1424.636929460581,znn_latency_ms_p95,default,,,
2026-08-10 22:21:10+00:00,1379.5103092783504,znn_latency_ms_p95,default,,,
2026-08-10 22:21:15+00:00,1371.14898989899,znn_latency_ms_p95,default,,,
2026-08-10 22:21:20+00:00,1367.2738693467334,znn_latency_ms_p95,default,,,
2026-08-10 22:21:25+00:00,1054.6,znn_latency_ms_p95,default,,,
2026-08-10 22:21:30+00:00,947.9605263157891,znn_latency_ms_p95,default,,,
2026-08-10 22:21:35+00:00,954.5569620253161,znn_latency_ms_p95,default,,,
2026-08-10 22:21:40+00:00,948.9473684210524,znn_latency_ms_p95,default,,,
2026-08-10 22:21:45+00:00,916.2318840579708,znn_latency_ms_p95,default,,,
