ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 10:53:11+00:00,,znn_latency_ms_avg,,,,
2026-08-09 10:53:16+00:00,,znn_latency_ms_avg,,,,
2026-08-09 10:53:21+00:00,105.768115942029,znn_latency_ms_avg,,,,
2026-08-09 10:53:26+00:00,409.4570036383234,znn_latency_ms_avg,,,,
2026-08-09 10:53:31+00:00,457.28134007706444,znn_latency_ms_avg,,,,
2026-08-09 10:53:36+00:00,479.3257878158939,znn_latency_ms_avg,,,,
2026-08-09 10:53:41+00:00,477.7947100508295,znn_latency_ms_avg,,,,
2026-08-09 10:53:46+00:00,518.2832722832723,znn_latency_ms_avg,,,,
2026-08-09 10:53:51+00:00,591.3370646766169,znn_latency_ms_avg,,,,
2026-08-09 10:53:56+00:00,691.7650602409637,znn_latency_ms_avg,,,,
2026-08-09 10:54:01+00:00,860.594430992736,znn_latency_ms_avg,,,,
2026-08-09 10:54:06+00:00,856.1186616055033,znn_latency_ms_avg,,,,
2026-08-09 10:54:11+00:00,769.5581736057086,znn_latency_ms_avg,,,,
2026-08-09 10:54:16+00:00,629.5998037436071,znn_latency_ms_avg,,,,
2026-08-09 10:54:21+00:00,529.5095200144794,znn_latency_ms_avg,,,,
2026-08-09 10:54:26+00:00,412.85243828121264,znn_latency_ms_avg,,,,
2026-08-09 10:54:31+00:00,336.11833907103664,znn_latency_ms_avg,,,,
2026-08-09 10:54:36+00:00,332.48878618922106,znn_latency_ms_avg,,,,
2026-08-09 10:54:41+00:00,320.24071289327776,znn_latency_ms_avg,,,,
2026-08-09 10:54:46+00:00,313.4400999870225,znn_latency_ms_avg,,,,
2026-08-09 10:54:51+00:00,310.9420435564927,znn_latency_ms_avg,,,,
2026-08-09 10:54:56+00:00,314.4411857458215,znn_latency_ms_avg,,,,
2026-08-09 10:55:01+00:00,304.30253968253976,znn_latency_ms_avg,,,,
2026-08-09 10:55:06+00:00,313.2122516996635,znn_latency_ms_avg,,,,
2026-08-09 10:55:11+00:00,315.5346858638743,znn_latency_ms_avg,,,,
2026-08-09 10:55:16+00:00,327.2891077487757,znn_latency_ms_avg,,,,
2026-08-09 10:55:21+00:00,321.47056378689325,znn_latency_ms_avg,,,,
2026-08-09 10:55:26+00:00,343.6687502074148,znn_latency_ms_avg,,,,
2026-08-09 10:55:31+00:00,333.665027082639,znn_latency_ms_avg,,,,
2026-08-09 10:55:36+00:00,325.41137991174537,znn_latency_ms_avg,,,,
2026-08-09 10:55:41+00:00,312.48911761347335,znn_latency_ms_avg,,,,
2026-08-09 10:55:46+00:00,299.8065245445922,znn_latency_ms_avg,,,,
2026-08-09 10:55:51+00:00,264.43946011476254,znn_latency_ms_avg,,,,
2026-08-09 10:55:56+00:00,239.54292421193836,znn_latency_ms_avg,,,,
2026-08-09 10:56:01+00:00,224.23978873239457,znn_latency_ms_avg,,,,
2026-08-09 10:56:06+00:00,203.22326679541442,znn_latency_ms_avg,,,,
2026-08-09 10:56:11+00:00,187.3999298970044,znn_latency_ms_avg,,,,
2026-08-09 10:56:16+00:00,183.42361948289246,znn_latency_ms_avg,,,,
2026-08-09 10:56:21+00:00,198.05976703111543,znn_latency_ms_avg,,,,
2026-08-09 10:56:26+00:00,205.42185006165533,znn_latency_ms_avg,,,,
2026-08-09 10:56:31+00:00,223.59029733959323,znn_latency_ms_avg,,,,
2026-08-09 10:56:36+00:00,247.6671642171312,znn_latency_ms_avg,,,,
2026-08-09 10:56:41+00:00,310.13256227758006,znn_latency_ms_avg,,,,
2026-08-09 10:56:46+00:00,373.48713062329097,znn_latency_ms_avg,,,,
2026-08-09 10:56:51+00:00,395.9666895527483,znn_latency_ms_avg,,,,
2026-08-09 10:56:56+00:00,469.7038667085821,znn_latency_ms_avg,,,,
2026-08-09 10:57:01+00:00,527.3742255266419,znn_latency_ms_avg,,,,
2026-08-09 10:57:06+00:00,544.6159777914868,znn_latency_ms_avg,,,,
2026-08-09 10:57:11+00:00,530.1590337001473,znn_latency_ms_avg,,,,
2026-08-09 10:57:16+00:00,572.8691400632731,znn_latency_ms_avg,,,,
2026-08-09 10:57:21+00:00,527.743615910166,znn_latency_ms_avg,,,,
2026-08-09 10:57:26+00:00,528.0581607795372,znn_latency_ms_avg,,,,
2026-08-09 10:57:31+00:00,498.509650180941,znn_latency_ms_avg,,,,
2026-08-09 10:57:36+00:00,424.2628387751447,znn_latency_ms_avg,,,,
2026-08-09 10:57:41+00:00,327.7545425565826,znn_latency_ms_avg,,,,
2026-08-09 10:57:46+00:00,294.18369351953487,znn_latency_ms_avg,,,,
2026-08-09 10:57:51+00:00,187.99573594679137,znn_latency_ms_avg,,,,
2026-08-09 10:57:56+00:00,90.9783219590525,znn_latency_ms_avg,,,,
2026-08-09 10:58:01+00:00,70.87065413537348,znn_latency_ms_avg,,,,
2026-08-09 10:58:06+00:00,60.83868867074668,znn_latency_ms_avg,,,,
2026-08-09 10:58:11+00:00,61.36758382826513,znn_latency_ms_avg,,,,
2026-08-09 10:53:11+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 10:53:16+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 10:53:21+00:00,186.20000000000002,znn_latency_ms_p95,default,,,
2026-08-09 10:53:26+00:00,793.1413564227967,znn_latency_ms_p95,default,,,
2026-08-09 10:53:31+00:00,789.6286370597242,znn_latency_ms_p95,default,,,
2026-08-09 10:53:36+00:00,844.8311947399967,znn_latency_ms_p95,default,,,
2026-08-09 10:53:41+00:00,821.0930251869426,znn_latency_ms_p95,default,,,
2026-08-09 10:53:46+00:00,854.7727272727269,znn_latency_ms_p95,default,,,
2026-08-09 10:53:51+00:00,1181.7241379310346,znn_latency_ms_p95,default,,,
2026-08-09 10:53:56+00:00,1266.891891891892,znn_latency_ms_p95,default,,,
2026-08-09 10:54:01+00:00,1713.1944444444443,znn_latency_ms_p95,default,,,
2026-08-09 10:54:06+00:00,1904.8971294883042,znn_latency_ms_p95,default,,,
2026-08-09 10:54:11+00:00,1863.4722222222213,znn_latency_ms_p95,default,,,
2026-08-09 10:54:16+00:00,1785.376285535714,znn_latency_ms_p95,default,,,
2026-08-09 10:54:21+00:00,1710.7541037263632,znn_latency_ms_p95,default,,,
2026-08-09 10:54:26+00:00,1335.8726559779811,znn_latency_ms_p95,default,,,
2026-08-09 10:54:31+00:00,752.6148158954759,znn_latency_ms_p95,default,,,
2026-08-09 10:54:36+00:00,732.3571868928709,znn_latency_ms_p95,default,,,
2026-08-09 10:54:41+00:00,710.8785602206624,znn_latency_ms_p95,default,,,
2026-08-09 10:54:46+00:00,681.4996568686003,znn_latency_ms_p95,default,,,
2026-08-09 10:54:51+00:00,694.1691356352412,znn_latency_ms_p95,default,,,
2026-08-09 10:54:56+00:00,716.2603305785124,znn_latency_ms_p95,default,,,
2026-08-09 10:55:01+00:00,675.9900990099006,znn_latency_ms_p95,default,,,
2026-08-09 10:55:06+00:00,715.5276472105398,znn_latency_ms_p95,default,,,
2026-08-09 10:55:11+00:00,752.3529411764707,znn_latency_ms_p95,default,,,
2026-08-09 10:55:16+00:00,798.8648616807866,znn_latency_ms_p95,default,,,
2026-08-09 10:55:21+00:00,795.5855769034514,znn_latency_ms_p95,default,,,
2026-08-09 10:55:26+00:00,809.4631733733845,znn_latency_ms_p95,default,,,
2026-08-09 10:55:31+00:00,769.0411043777614,znn_latency_ms_p95,default,,,
2026-08-09 10:55:36+00:00,736.8720169443917,znn_latency_ms_p95,default,,,
2026-08-09 10:55:41+00:00,721.686506713788,znn_latency_ms_p95,default,,,
2026-08-09 10:55:46+00:00,698.5857869049464,znn_latency_ms_p95,default,,,
2026-08-09 10:55:51+00:00,640.1873146052179,znn_latency_ms_p95,default,,,
2026-08-09 10:55:56+00:00,620.9,znn_latency_ms_p95,default,,,
2026-08-09 10:56:01+00:00,599.6183206106865,znn_latency_ms_p95,default,,,
2026-08-09 10:56:06+00:00,529.5609850225987,znn_latency_ms_p95,default,,,
2026-08-09 10:56:11+00:00,506.47579224925875,znn_latency_ms_p95,default,,,
2026-08-09 10:56:16+00:00,524.8954422488235,znn_latency_ms_p95,default,,,
2026-08-09 10:56:21+00:00,551.5913536748301,znn_latency_ms_p95,default,,,
2026-08-09 10:56:26+00:00,564.7238828425,znn_latency_ms_p95,default,,,
2026-08-09 10:56:31+00:00,572.355769230769,znn_latency_ms_p95,default,,,
2026-08-09 10:56:36+00:00,590.4428738366765,znn_latency_ms_p95,default,,,
2026-08-09 10:56:41+00:00,720.4605263157893,znn_latency_ms_p95,default,,,
2026-08-09 10:56:46+00:00,889.8883414187486,znn_latency_ms_p95,default,,,
2026-08-09 10:56:51+00:00,944.8301078793828,znn_latency_ms_p95,default,,,
2026-08-09 10:56:56+00:00,982.9910714285714,znn_latency_ms_p95,default,,,
2026-08-09 10:57:01+00:00,1075.7142857142856,znn_latency_ms_p95,default,,,
2026-08-09 10:57:06+00:00,1393.5628742514966,znn_latency_ms_p95,default,,,
2026-08-09 10:57:11+00:00,1413.0013003567124,znn_latency_ms_p95,default,,,
2026-08-09 10:57:16+00:00,1401.6625615763548,znn_latency_ms_p95,default,,,
2026-08-09 10:57:21+00:00,1419.0984252115998,znn_latency_ms_p95,default,,,
2026-08-09 10:57:26+00:00,1377.018633540373,znn_latency_ms_p95,default,,,
2026-08-09 10:57:31+00:00,1071.182795698924,znn_latency_ms_p95,default,,,
2026-08-09 10:57:36+00:00,971.442311537983,znn_latency_ms_p95,default,,,
2026-08-09 10:57:41+00:00,868.2327586206897,znn_latency_ms_p95,default,,,
2026-08-09 10:57:46+00:00,845.0626146624852,znn_latency_ms_p95,default,,,
