ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 15:53:15+00:00,,znn_latency_ms_avg,,,,
2026-08-07 15:53:20+00:00,481.13333333332974,znn_latency_ms_avg,,,,
2026-08-07 15:53:25+00:00,493.4869888475855,znn_latency_ms_avg,,,,
2026-08-07 15:53:30+00:00,468.7869565217387,znn_latency_ms_avg,,,,
2026-08-07 15:53:35+00:00,479.05000000000086,znn_latency_ms_avg,,,,
2026-08-07 15:53:40+00:00,483.73997569866395,znn_latency_ms_avg,,,,
2026-08-07 15:53:45+00:00,491.2547274749731,znn_latency_ms_avg,,,,
2026-08-07 15:53:50+00:00,504.6741826381056,znn_latency_ms_avg,,,,
2026-08-07 15:53:55+00:00,558.090502793296,znn_latency_ms_avg,,,,
2026-08-07 15:54:00+00:00,673.5011135857452,znn_latency_ms_avg,,,,
2026-08-07 15:54:05+00:00,824.037162162162,znn_latency_ms_avg,,,,
2026-08-07 15:54:10+00:00,1050.7446569178842,znn_latency_ms_avg,,,,
2026-08-07 15:54:15+00:00,1224.2435064935064,znn_latency_ms_avg,,,,
2026-08-07 15:54:20+00:00,1365.8526785714284,znn_latency_ms_avg,,,,
2026-08-07 15:54:25+00:00,1189.3405372845436,znn_latency_ms_avg,,,,
2026-08-07 15:54:30+00:00,921.3695707764612,znn_latency_ms_avg,,,,
2026-08-07 15:54:35+00:00,797.207392992529,znn_latency_ms_avg,,,,
2026-08-07 15:54:40+00:00,670.9270321611929,znn_latency_ms_avg,,,,
2026-08-07 15:54:45+00:00,614.9639920698592,znn_latency_ms_avg,,,,
2026-08-07 15:54:50+00:00,603.4644966717871,znn_latency_ms_avg,,,,
2026-08-07 15:54:55+00:00,651.5415667466029,znn_latency_ms_avg,,,,
2026-08-07 15:55:00+00:00,584.6201353637902,znn_latency_ms_avg,,,,
2026-08-07 15:55:05+00:00,559.1796460176988,znn_latency_ms_avg,,,,
2026-08-07 15:55:10+00:00,526.3101696982388,znn_latency_ms_avg,,,,
2026-08-07 15:55:15+00:00,407.48954522479437,znn_latency_ms_avg,,,,
2026-08-07 15:55:20+00:00,323.13661620633553,znn_latency_ms_avg,,,,
2026-08-07 15:55:25+00:00,302.6294473547033,znn_latency_ms_avg,,,,
2026-08-07 15:55:30+00:00,278.3682623329912,znn_latency_ms_avg,,,,
2026-08-07 15:55:35+00:00,254.62960037195546,znn_latency_ms_avg,,,,
2026-08-07 15:55:40+00:00,242.38233465220117,znn_latency_ms_avg,,,,
2026-08-07 15:55:45+00:00,224.5390847286183,znn_latency_ms_avg,,,,
2026-08-07 15:55:50+00:00,213.30123456790128,znn_latency_ms_avg,,,,
2026-08-07 15:55:55+00:00,198.57835400225483,znn_latency_ms_avg,,,,
2026-08-07 15:56:00+00:00,192.74898196625935,znn_latency_ms_avg,,,,
2026-08-07 15:56:05+00:00,188.54348255921502,znn_latency_ms_avg,,,,
2026-08-07 15:56:10+00:00,199.6863976083708,znn_latency_ms_avg,,,,
2026-08-07 15:56:15+00:00,196.59791666666678,znn_latency_ms_avg,,,,
2026-08-07 15:56:20+00:00,207.26985559566802,znn_latency_ms_avg,,,,
2026-08-07 15:56:25+00:00,215.18716237686667,znn_latency_ms_avg,,,,
2026-08-07 15:56:30+00:00,212.46429735898272,znn_latency_ms_avg,,,,
2026-08-07 15:56:35+00:00,200.62442547603405,znn_latency_ms_avg,,,,
2026-08-07 15:56:40+00:00,207.60110713122754,znn_latency_ms_avg,,,,
2026-08-07 15:56:45+00:00,222.19061032863854,znn_latency_ms_avg,,,,
2026-08-07 15:56:50+00:00,251.04507141653377,znn_latency_ms_avg,,,,
2026-08-07 15:56:55+00:00,274.9566097772635,znn_latency_ms_avg,,,,
2026-08-07 15:57:00+00:00,301.2497858978019,znn_latency_ms_avg,,,,
2026-08-07 15:57:05+00:00,313.03554165481944,znn_latency_ms_avg,,,,
2026-08-07 15:57:10+00:00,317.34829495773806,znn_latency_ms_avg,,,,
2026-08-07 15:57:15+00:00,315.25989960502955,znn_latency_ms_avg,,,,
2026-08-07 15:57:20+00:00,339.08919920205176,znn_latency_ms_avg,,,,
2026-08-07 15:57:25+00:00,337.95823991031364,znn_latency_ms_avg,,,,
2026-08-07 15:57:30+00:00,335.440389972145,znn_latency_ms_avg,,,,
2026-08-07 15:57:35+00:00,313.9895686575342,znn_latency_ms_avg,,,,
2026-08-07 15:57:40+00:00,272.4034773177312,znn_latency_ms_avg,,,,
2026-08-07 15:57:45+00:00,217.43379582738993,znn_latency_ms_avg,,,,
2026-08-07 15:57:50+00:00,172.30756146763713,znn_latency_ms_avg,,,,
2026-08-07 15:57:55+00:00,121.48628927545758,znn_latency_ms_avg,,,,
2026-08-07 15:58:00+00:00,81.29673663427886,znn_latency_ms_avg,,,,
2026-08-07 15:58:05+00:00,70.14840196663332,znn_latency_ms_avg,,,,
2026-08-07 15:58:10+00:00,65.5630444750114,znn_latency_ms_avg,,,,
2026-08-07 15:58:15+00:00,66.26000000000035,znn_latency_ms_avg,,,,
2026-08-07 15:53:15+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 15:53:20+00:00,795.3125000000001,znn_latency_ms_p95,default,,,
2026-08-07 15:53:25+00:00,842.4999999999997,znn_latency_ms_p95,default,,,
2026-08-07 15:53:30+00:00,797.1698113207548,znn_latency_ms_p95,default,,,
2026-08-07 15:53:35+00:00,785.2112676056338,znn_latency_ms_p95,default,,,
2026-08-07 15:53:40+00:00,776.929347826087,znn_latency_ms_p95,default,,,
2026-08-07 15:53:45+00:00,788.9583333333333,znn_latency_ms_p95,default,,,
2026-08-07 15:53:50+00:00,789.8170731707319,znn_latency_ms_p95,default,,,
2026-08-07 15:53:55+00:00,876.2195121951224,znn_latency_ms_p95,default,,,
2026-08-07 15:54:00+00:00,1188.189655172414,znn_latency_ms_p95,default,,,
2026-08-07 15:54:05+00:00,1411.9565217391305,znn_latency_ms_p95,default,,,
2026-08-07 15:54:10+00:00,1985.2409638554218,znn_latency_ms_p95,default,,,
2026-08-07 15:54:15+00:00,1990.3030303030303,znn_latency_ms_p95,default,,,
2026-08-07 15:54:20+00:00,1997.9274611398966,znn_latency_ms_p95,default,,,
2026-08-07 15:54:25+00:00,1965.4629651175446,znn_latency_ms_p95,default,,,
2026-08-07 15:54:30+00:00,1912.473905396663,znn_latency_ms_p95,default,,,
2026-08-07 15:54:35+00:00,1674.3107484009226,znn_latency_ms_p95,default,,,
2026-08-07 15:54:40+00:00,1472.050614470344,znn_latency_ms_p95,default,,,
2026-08-07 15:54:45+00:00,1383.9733949178578,znn_latency_ms_p95,default,,,
2026-08-07 15:54:50+00:00,1320.731707317073,znn_latency_ms_p95,default,,,
2026-08-07 15:54:55+00:00,1427.1802325581389,znn_latency_ms_p95,default,,,
2026-08-07 15:55:00+00:00,1392.4369747899157,znn_latency_ms_p95,default,,,
2026-08-07 15:55:05+00:00,1339.6226415094338,znn_latency_ms_p95,default,,,
2026-08-07 15:55:10+00:00,1335.9813337161786,znn_latency_ms_p95,default,,,
2026-08-07 15:55:15+00:00,1234.9971568819128,znn_latency_ms_p95,default,,,
2026-08-07 15:55:20+00:00,786.6398191763419,znn_latency_ms_p95,default,,,
2026-08-07 15:55:25+00:00,764.158912963103,znn_latency_ms_p95,default,,,
2026-08-07 15:55:30+00:00,637.2485985484763,znn_latency_ms_p95,default,,,
2026-08-07 15:55:35+00:00,564.9798430152238,znn_latency_ms_p95,default,,,
2026-08-07 15:55:40+00:00,556.5782947963868,znn_latency_ms_p95,default,,,
2026-08-07 15:55:45+00:00,518.5761915887845,znn_latency_ms_p95,default,,,
2026-08-07 15:55:50+00:00,482.2327044025154,znn_latency_ms_p95,default,,,
2026-08-07 15:55:55+00:00,467.08333333333303,znn_latency_ms_p95,default,,,
2026-08-07 15:56:00+00:00,459.45312500000017,znn_latency_ms_p95,default,,,
2026-08-07 15:56:05+00:00,457.43635185249906,znn_latency_ms_p95,default,,,
2026-08-07 15:56:10+00:00,504.6348314606741,znn_latency_ms_p95,default,,,
2026-08-07 15:56:15+00:00,496.5517241379308,znn_latency_ms_p95,default,,,
2026-08-07 15:56:20+00:00,522.5882352941172,znn_latency_ms_p95,default,,,
2026-08-07 15:56:25+00:00,535.6034482758616,znn_latency_ms_p95,default,,,
2026-08-07 15:56:30+00:00,517.2321428571432,znn_latency_ms_p95,default,,,
2026-08-07 15:56:35+00:00,472.4460431654677,znn_latency_ms_p95,default,,,
2026-08-07 15:56:40+00:00,483.1907894736841,znn_latency_ms_p95,default,,,
2026-08-07 15:56:45+00:00,493.0882352941177,znn_latency_ms_p95,default,,,
2026-08-07 15:56:50+00:00,588.0711212160411,znn_latency_ms_p95,default,,,
2026-08-07 15:56:55+00:00,618.5090361445782,znn_latency_ms_p95,default,,,
2026-08-07 15:57:00+00:00,642.4587912087909,znn_latency_ms_p95,default,,,
2026-08-07 15:57:05+00:00,648.6330049261082,znn_latency_ms_p95,default,,,
2026-08-07 15:57:10+00:00,654.0833333333339,znn_latency_ms_p95,default,,,
2026-08-07 15:57:15+00:00,653.4328712367827,znn_latency_ms_p95,default,,,
2026-08-07 15:57:20+00:00,711.7884615384621,znn_latency_ms_p95,default,,,
2026-08-07 15:57:25+00:00,684.5967741935485,znn_latency_ms_p95,default,,,
2026-08-07 15:57:30+00:00,680.3571428571424,znn_latency_ms_p95,default,,,
2026-08-07 15:57:35+00:00,673.0314960629914,znn_latency_ms_p95,default,,,
