ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 03:34:01+00:00,,znn_latency_ms_avg,,,,
2026-08-10 03:34:06+00:00,480.53623188406016,znn_latency_ms_avg,,,,
2026-08-10 03:34:11+00:00,446.8075471698113,znn_latency_ms_avg,,,,
2026-08-10 03:34:16+00:00,447.560267857143,znn_latency_ms_avg,,,,
2026-08-10 03:34:21+00:00,451.94859813084156,znn_latency_ms_avg,,,,
2026-08-10 03:34:26+00:00,465.4944237918221,znn_latency_ms_avg,,,,
2026-08-10 03:34:31+00:00,460.7774122807021,znn_latency_ms_avg,,,,
2026-08-10 03:34:36+00:00,477.14496036240087,znn_latency_ms_avg,,,,
2026-08-10 03:34:41+00:00,551.6202964652226,znn_latency_ms_avg,,,,
2026-08-10 03:34:46+00:00,649.3884297520657,znn_latency_ms_avg,,,,
2026-08-10 03:34:51+00:00,832.1502958579875,znn_latency_ms_avg,,,,
2026-08-10 03:34:56+00:00,1031.9304750869055,znn_latency_ms_avg,,,,
2026-08-10 03:35:01+00:00,1142.657534246575,znn_latency_ms_avg,,,,
2026-08-10 03:35:06+00:00,781.6877270295246,znn_latency_ms_avg,,,,
2026-08-10 03:35:11+00:00,704.7390353521847,znn_latency_ms_avg,,,,
2026-08-10 03:35:16+00:00,604.0482752466168,znn_latency_ms_avg,,,,
2026-08-10 03:35:21+00:00,508.55890591163956,znn_latency_ms_avg,,,,
2026-08-10 03:35:26+00:00,485.4462010213121,znn_latency_ms_avg,,,,
2026-08-10 03:35:31+00:00,559.3695564880578,znn_latency_ms_avg,,,,
2026-08-10 03:35:36+00:00,564.8906439854194,znn_latency_ms_avg,,,,
2026-08-10 03:35:41+00:00,611.7704312114992,znn_latency_ms_avg,,,,
2026-08-10 03:35:46+00:00,589.8720716042385,znn_latency_ms_avg,,,,
2026-08-10 03:35:51+00:00,548.3592868144024,znn_latency_ms_avg,,,,
2026-08-10 03:35:56+00:00,545.3099418740904,znn_latency_ms_avg,,,,
2026-08-10 03:36:01+00:00,613.3584437086091,znn_latency_ms_avg,,,,
2026-08-10 03:36:06+00:00,551.4293717486993,znn_latency_ms_avg,,,,
2026-08-10 03:36:11+00:00,600.7338735955323,znn_latency_ms_avg,,,,
2026-08-10 03:36:16+00:00,600.8430945388138,znn_latency_ms_avg,,,,
2026-08-10 03:36:21+00:00,568.3069080354378,znn_latency_ms_avg,,,,
2026-08-10 03:36:26+00:00,490.9535081040688,znn_latency_ms_avg,,,,
2026-08-10 03:36:31+00:00,465.5458051439947,znn_latency_ms_avg,,,,
2026-08-10 03:36:36+00:00,419.47239678667086,znn_latency_ms_avg,,,,
2026-08-10 03:36:41+00:00,433.83954041204436,znn_latency_ms_avg,,,,
2026-08-10 03:36:46+00:00,371.24753781564044,znn_latency_ms_avg,,,,
2026-08-10 03:36:51+00:00,343.4532001116294,znn_latency_ms_avg,,,,
2026-08-10 03:36:56+00:00,360.5871446229914,znn_latency_ms_avg,,,,
2026-08-10 03:37:01+00:00,334.24051067761616,znn_latency_ms_avg,,,,
2026-08-10 03:37:06+00:00,329.90734055355017,znn_latency_ms_avg,,,,
2026-08-10 03:37:11+00:00,410.2774957698812,znn_latency_ms_avg,,,,
2026-08-10 03:37:16+00:00,396.5864256350962,znn_latency_ms_avg,,,,
2026-08-10 03:37:21+00:00,361.43287238932436,znn_latency_ms_avg,,,,
2026-08-10 03:37:26+00:00,393.2174929840972,znn_latency_ms_avg,,,,
2026-08-10 03:37:31+00:00,346.4485896792875,znn_latency_ms_avg,,,,
2026-08-10 03:37:36+00:00,288.6376755171298,znn_latency_ms_avg,,,,
2026-08-10 03:37:41+00:00,340.206101925597,znn_latency_ms_avg,,,,
2026-08-10 03:37:46+00:00,365.34920134038197,znn_latency_ms_avg,,,,
2026-08-10 03:37:51+00:00,405.8943959013876,znn_latency_ms_avg,,,,
2026-08-10 03:37:56+00:00,455.3287466347592,znn_latency_ms_avg,,,,
2026-08-10 03:38:01+00:00,452.3225707257072,znn_latency_ms_avg,,,,
2026-08-10 03:38:06+00:00,464.9330751460255,znn_latency_ms_avg,,,,
2026-08-10 03:38:11+00:00,517.1947962951768,znn_latency_ms_avg,,,,
2026-08-10 03:38:16+00:00,509.410085534844,znn_latency_ms_avg,,,,
2026-08-10 03:38:21+00:00,465.7007779014134,znn_latency_ms_avg,,,,
2026-08-10 03:38:26+00:00,438.54718274818504,znn_latency_ms_avg,,,,
2026-08-10 03:38:31+00:00,363.6386641360386,znn_latency_ms_avg,,,,
2026-08-10 03:38:36+00:00,255.5284238504294,znn_latency_ms_avg,,,,
2026-08-10 03:38:41+00:00,147.14163822525597,znn_latency_ms_avg,,,,
2026-08-10 03:38:46+00:00,92.20446421022112,znn_latency_ms_avg,,,,
2026-08-10 03:38:51+00:00,73.69686866396192,znn_latency_ms_avg,,,,
2026-08-10 03:38:56+00:00,72.1644390441477,znn_latency_ms_avg,,,,
2026-08-10 03:39:01+00:00,72.64987714987717,znn_latency_ms_avg,,,,
2026-08-10 03:34:01+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 03:34:06+00:00,831.0,znn_latency_ms_p95,default,,,
2026-08-10 03:34:11+00:00,776.785714285714,znn_latency_ms_p95,default,,,
2026-08-10 03:34:16+00:00,788.7500000000001,znn_latency_ms_p95,default,,,
2026-08-10 03:34:21+00:00,774.642857142857,znn_latency_ms_p95,default,,,
2026-08-10 03:34:26+00:00,779.3750000000001,znn_latency_ms_p95,default,,,
2026-08-10 03:34:31+00:00,780.4545454545454,znn_latency_ms_p95,default,,,
2026-08-10 03:34:36+00:00,795.9177215189874,znn_latency_ms_p95,default,,,
2026-08-10 03:34:41+00:00,1006.3888888888879,znn_latency_ms_p95,default,,,
2026-08-10 03:34:46+00:00,1158.6904761904764,znn_latency_ms_p95,default,,,
2026-08-10 03:34:51+00:00,1739.9193548387082,znn_latency_ms_p95,default,,,
2026-08-10 03:34:56+00:00,1850.2403846153852,znn_latency_ms_p95,default,,,
2026-08-10 03:35:01+00:00,1886.4285714285713,znn_latency_ms_p95,default,,,
2026-08-10 03:35:06+00:00,1792.1208349325166,znn_latency_ms_p95,default,,,
2026-08-10 03:35:11+00:00,1753.401901613316,znn_latency_ms_p95,default,,,
2026-08-10 03:35:16+00:00,1606.8276971607688,znn_latency_ms_p95,default,,,
2026-08-10 03:35:21+00:00,1378.079397933982,znn_latency_ms_p95,default,,,
2026-08-10 03:35:26+00:00,1102.0734718365527,znn_latency_ms_p95,default,,,
2026-08-10 03:35:31+00:00,1320.203582828654,znn_latency_ms_p95,default,,,
2026-08-10 03:35:36+00:00,1296.6346153846139,znn_latency_ms_p95,default,,,
2026-08-10 03:35:41+00:00,1335.9374999999995,znn_latency_ms_p95,default,,,
2026-08-10 03:35:46+00:00,1317.3912292559073,znn_latency_ms_p95,default,,,
2026-08-10 03:35:51+00:00,1313.8685705326354,znn_latency_ms_p95,default,,,
2026-08-10 03:35:56+00:00,1351.4521799753838,znn_latency_ms_p95,default,,,
2026-08-10 03:36:01+00:00,1665.1006711409389,znn_latency_ms_p95,default,,,
2026-08-10 03:36:06+00:00,1618.7037037037032,znn_latency_ms_p95,default,,,
2026-08-10 03:36:11+00:00,1641.7382389867155,znn_latency_ms_p95,default,,,
2026-08-10 03:36:16+00:00,1640.2258222973662,znn_latency_ms_p95,default,,,
2026-08-10 03:36:21+00:00,1498.9926254169088,znn_latency_ms_p95,default,,,
2026-08-10 03:36:26+00:00,1169.6675900607638,znn_latency_ms_p95,default,,,
2026-08-10 03:36:31+00:00,1167.5612432065216,znn_latency_ms_p95,default,,,
2026-08-10 03:36:36+00:00,980.6013948163918,znn_latency_ms_p95,default,,,
2026-08-10 03:36:41+00:00,1083.7333333333338,znn_latency_ms_p95,default,,,
2026-08-10 03:36:46+00:00,1047.2616661554293,znn_latency_ms_p95,default,,,
2026-08-10 03:36:51+00:00,945.5285385317949,znn_latency_ms_p95,default,,,
2026-08-10 03:36:56+00:00,1009.6052631578958,znn_latency_ms_p95,default,,,
2026-08-10 03:37:01+00:00,1005.2874272234544,znn_latency_ms_p95,default,,,
2026-08-10 03:37:06+00:00,1137.6764705882351,znn_latency_ms_p95,default,,,
2026-08-10 03:37:11+00:00,1449.9999999999995,znn_latency_ms_p95,default,,,
2026-08-10 03:37:16+00:00,1471.7542648870494,znn_latency_ms_p95,default,,,
2026-08-10 03:37:21+00:00,1453.9064428571414,znn_latency_ms_p95,default,,,
2026-08-10 03:37:26+00:00,1487.8124999999984,znn_latency_ms_p95,default,,,
2026-08-10 03:37:31+00:00,1339.6185810810803,znn_latency_ms_p95,default,,,
2026-08-10 03:37:36+00:00,828.263956560413,znn_latency_ms_p95,default,,,
2026-08-10 03:37:41+00:00,921.2801082712024,znn_latency_ms_p95,default,,,
2026-08-10 03:37:46+00:00,910.0602242554295,znn_latency_ms_p95,default,,,
2026-08-10 03:37:51+00:00,893.895763055517,znn_latency_ms_p95,default,,,
2026-08-10 03:37:56+00:00,1012.9245283018862,znn_latency_ms_p95,default,,,
2026-08-10 03:38:01+00:00,1017.4074074074077,znn_latency_ms_p95,default,,,
2026-08-10 03:38:06+00:00,1030.8677105080028,znn_latency_ms_p95,default,,,
2026-08-10 03:38:11+00:00,1147.0954340346084,znn_latency_ms_p95,default,,,
2026-08-10 03:38:16+00:00,1187.4136662865021,znn_latency_ms_p95,default,,,
2026-08-10 03:38:21+00:00,1061.8984897608452,znn_latency_ms_p95,default,,,
2026-08-10 03:38:26+00:00,1053.6734946236543,znn_latency_ms_p95,default,,,
2026-08-10 03:38:31+00:00,1008.9074897119332,znn_latency_ms_p95,default,,,
2026-08-10 03:38:36+00:00,826.9855693468106,znn_latency_ms_p95,default,,,
2026-08-10 03:38:41+00:00,482.3837322695037,znn_latency_ms_p95,default,,,
2026-08-10 03:38:46+00:00,281.35344437260005,znn_latency_ms_p95,default,,,
2026-08-10 03:38:51+00:00,198.28012852033456,znn_latency_ms_p95,default,,,
2026-08-10 03:38:56+00:00,195.94488188976382,znn_latency_ms_p95,default,,,
2026-08-10 03:39:01+00:00,197.50684931506856,znn_latency_ms_p95,default,,,
2026-08-10 03:34:01+00:00,94.38226557515259,znn_requests_per_second,,,,
2026-08-10 03:34:06+00:00,92.37454141032272,znn_requests_per_second,,,,
2026-08-10 03:34:11+00:00,90.85138053204597,znn_requests_per_second,,,,
2026-08-10 03:34:16+00:00,89.35918331178262,znn_requests_per_second,,,,
2026-08-10 03:34:21+00:00,87.74774845042529,znn_requests_per_second,,,,
2026-08-10 03:34:26+00:00,85.98970043103391,znn_requests_per_second,,,,
2026-08-10 03:34:31+00:00,84.21526967706264,znn_requests_per_second,,,,
2026-08-10 03:34:36+00:00,82.62051766643225,znn_requests_per_second,,,,
2026-08-10 03:34:41+00:00,81.03567601500923,znn_requests_per_second,,,,
2026-08-10 03:34:46+00:00,79.59255749837075,znn_requests_per_second,,,,
2026-08-10 03:34:51+00:00,78.52636714534229,znn_requests_per_second,,,,
2026-08-10 03:34:56+00:00,77.17454882156424,znn_requests_per_second,,,,
2026-08-10 03:35:01+00:00,75.58944592198468,znn_requests_per_second,,,,
2026-08-10 03:35:06+00:00,76.15926136065524,znn_requests_per_second,,,,
2026-08-10 03:35:11+00:00,75.82635020435973,znn_requests_per_second,,,,
2026-08-10 03:35:16+00:00,75.50524608798631,znn_requests_per_second,,,,
2026-08-10 03:35:21+00:00,74.84141044693924,znn_requests_per_second,,,,
2026-08-10 03:35:26+00:00,74.49991994093735,znn_requests_per_second,,,,
2026-08-10 03:35:31+00:00,73.79616608646181,znn_requests_per_second,,,,
2026-08-10 03:35:36+00:00,73.4047726560436,znn_requests_per_second,,,,
2026-08-10 03:35:41+00:00,72.79666775570128,znn_requests_per_second,,,,
2026-08-10 03:35:46+00:00,72.27552647815365,znn_requests_per_second,,,,
2026-08-10 03:35:51+00:00,72.09002751691631,znn_requests_per_second,,,,
2026-08-10 03:35:56+00:00,71.78083603099576,znn_requests_per_second,,,,
2026-08-10 03:36:01+00:00,71.68306798890777,znn_requests_per_second,,,,
