ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 10:49:35+00:00,,znn_latency_ms_avg,,,,
2026-08-10 10:49:40+00:00,,znn_latency_ms_avg,,,,
2026-08-10 10:49:45+00:00,471.19547741913226,znn_latency_ms_avg,,,,
2026-08-10 10:49:50+00:00,480.42498101583595,znn_latency_ms_avg,,,,
2026-08-10 10:49:55+00:00,500.50132153929616,znn_latency_ms_avg,,,,
2026-08-10 10:50:00+00:00,488.94382646988237,znn_latency_ms_avg,,,,
2026-08-10 10:50:05+00:00,489.82120046662743,znn_latency_ms_avg,,,,
2026-08-10 10:50:10+00:00,515.6095238095237,znn_latency_ms_avg,,,,
2026-08-10 10:50:15+00:00,594.3962264150944,znn_latency_ms_avg,,,,
2026-08-10 10:50:20+00:00,729.6205583756345,znn_latency_ms_avg,,,,
2026-08-10 10:50:25+00:00,956.6400966183577,znn_latency_ms_avg,,,,
2026-08-10 10:50:30+00:00,1037.745531019979,znn_latency_ms_avg,,,,
2026-08-10 10:50:35+00:00,934.8129496402878,znn_latency_ms_avg,,,,
2026-08-10 10:50:40+00:00,768.7842509603072,znn_latency_ms_avg,,,,
2026-08-10 10:50:45+00:00,616.8593017196456,znn_latency_ms_avg,,,,
2026-08-10 10:50:50+00:00,496.2284826974269,znn_latency_ms_avg,,,,
2026-08-10 10:50:55+00:00,446.76960985626283,znn_latency_ms_avg,,,,
2026-08-10 10:51:00+00:00,398.57051792828685,znn_latency_ms_avg,,,,
2026-08-10 10:51:05+00:00,460.53425167535374,znn_latency_ms_avg,,,,
2026-08-10 10:51:10+00:00,507.7234794908062,znn_latency_ms_avg,,,,
2026-08-10 10:51:15+00:00,521.4667630057804,znn_latency_ms_avg,,,,
2026-08-10 10:51:20+00:00,507.696113074205,znn_latency_ms_avg,,,,
2026-08-10 10:51:25+00:00,533.1735389028327,znn_latency_ms_avg,,,,
2026-08-10 10:51:30+00:00,463.1383384146342,znn_latency_ms_avg,,,,
2026-08-10 10:51:35+00:00,454.72869698127613,znn_latency_ms_avg,,,,
