ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 09:55:12+00:00,85.2236034851138,znn_latency_ms_avg,,,,
2026-08-08 09:55:17+00:00,217.6031780092308,znn_latency_ms_avg,,,,
2026-08-08 09:55:22+00:00,263.8629697175071,znn_latency_ms_avg,,,,
2026-08-08 09:55:27+00:00,304.3412976964793,znn_latency_ms_avg,,,,
2026-08-08 09:55:32+00:00,335.8851251572809,znn_latency_ms_avg,,,,
2026-08-08 09:55:37+00:00,499.6311377245509,znn_latency_ms_avg,,,,
2026-08-08 09:55:42+00:00,553.0961775585697,znn_latency_ms_avg,,,,
2026-08-08 09:55:47+00:00,649.5664160401003,znn_latency_ms_avg,,,,
2026-08-08 09:55:52+00:00,811.3471177944863,znn_latency_ms_avg,,,,
2026-08-08 09:55:57+00:00,928.4822695035461,znn_latency_ms_avg,,,,
2026-08-08 09:56:02+00:00,924.8754610835721,znn_latency_ms_avg,,,,
2026-08-08 09:56:07+00:00,773.4686699084992,znn_latency_ms_avg,,,,
2026-08-08 09:56:12+00:00,660.7165745345536,znn_latency_ms_avg,,,,
2026-08-08 09:56:17+00:00,483.62146560542794,znn_latency_ms_avg,,,,
2026-08-08 09:56:22+00:00,401.1933838193912,znn_latency_ms_avg,,,,
2026-08-08 09:56:27+00:00,349.06690127061336,znn_latency_ms_avg,,,,
2026-08-08 09:56:32+00:00,350.6415300762316,znn_latency_ms_avg,,,,
2026-08-08 09:56:37+00:00,343.33614732264596,znn_latency_ms_avg,,,,
2026-08-08 09:56:42+00:00,346.8146198830409,znn_latency_ms_avg,,,,
2026-08-08 09:56:47+00:00,341.9704112271221,znn_latency_ms_avg,,,,
2026-08-08 09:56:52+00:00,330.6092786439928,znn_latency_ms_avg,,,,
2026-08-08 09:56:57+00:00,294.1501591320813,znn_latency_ms_avg,,,,
2026-08-08 09:57:02+00:00,307.21759368877673,znn_latency_ms_avg,,,,
2026-08-08 09:57:07+00:00,303.8009034051425,znn_latency_ms_avg,,,,
2026-08-08 09:57:12+00:00,301.48790035587194,znn_latency_ms_avg,,,,
2026-08-08 09:57:17+00:00,322.4772975871523,znn_latency_ms_avg,,,,
2026-08-08 09:57:22+00:00,320.55273697190665,znn_latency_ms_avg,,,,
2026-08-08 09:57:27+00:00,301.53169271626183,znn_latency_ms_avg,,,,
2026-08-08 09:57:32+00:00,278.908895714365,znn_latency_ms_avg,,,,
2026-08-08 09:57:37+00:00,259.78134030512683,znn_latency_ms_avg,,,,
2026-08-08 09:57:42+00:00,227.6573922923218,znn_latency_ms_avg,,,,
2026-08-08 09:57:47+00:00,206.73146519149037,znn_latency_ms_avg,,,,
2026-08-08 09:57:52+00:00,193.8067138092497,znn_latency_ms_avg,,,,
2026-08-08 09:57:57+00:00,190.54197961894252,znn_latency_ms_avg,,,,
2026-08-08 09:58:02+00:00,190.10956800143256,znn_latency_ms_avg,,,,
2026-08-08 09:58:07+00:00,188.83345752608045,znn_latency_ms_avg,,,,
2026-08-08 09:58:12+00:00,187.51174559112098,znn_latency_ms_avg,,,,
2026-08-08 09:58:17+00:00,187.4452736318408,znn_latency_ms_avg,,,,
2026-08-08 09:58:22+00:00,190.77381888899592,znn_latency_ms_avg,,,,
2026-08-08 09:58:27+00:00,197.83230350286706,znn_latency_ms_avg,,,,
2026-08-08 09:58:32+00:00,279.6023189560449,znn_latency_ms_avg,,,,
2026-08-08 09:58:37+00:00,521.293619129534,znn_latency_ms_avg,,,,
2026-08-08 09:58:42+00:00,737.1396961679832,znn_latency_ms_avg,,,,
2026-08-08 09:58:47+00:00,1035.8837403875373,znn_latency_ms_avg,,,,
2026-08-08 09:58:52+00:00,1214.5119236090463,znn_latency_ms_avg,,,,
2026-08-08 09:58:57+00:00,1182.04673781857,znn_latency_ms_avg,,,,
2026-08-08 09:59:02+00:00,1072.1182425451857,znn_latency_ms_avg,,,,
2026-08-08 09:59:07+00:00,812.4641008347926,znn_latency_ms_avg,,,,
2026-08-08 09:59:12+00:00,587.2169148488491,znn_latency_ms_avg,,,,
2026-08-08 09:59:17+00:00,435.5264099565527,znn_latency_ms_avg,,,,
2026-08-08 09:59:22+00:00,369.08262341471715,znn_latency_ms_avg,,,,
2026-08-08 09:59:27+00:00,271.81084272068415,znn_latency_ms_avg,,,,
2026-08-08 09:59:32+00:00,204.46859246327213,znn_latency_ms_avg,,,,
2026-08-08 09:59:37+00:00,164.87510342131802,znn_latency_ms_avg,,,,
2026-08-08 09:59:42+00:00,122.299947450085,znn_latency_ms_avg,,,,
2026-08-08 09:59:47+00:00,89.30986405259645,znn_latency_ms_avg,,,,
2026-08-08 09:59:52+00:00,69.20117984986184,znn_latency_ms_avg,,,,
2026-08-08 09:59:57+00:00,108.17990036044246,znn_latency_ms_avg,,,,
2026-08-08 10:00:02+00:00,192.23933659414405,znn_latency_ms_avg,,,,
2026-08-08 09:55:12+00:00,99.55048060408525,znn_latency_ms_p95,default,,,
2026-08-08 09:55:17+00:00,688.3176529006148,znn_latency_ms_p95,default,,,
2026-08-08 09:55:22+00:00,720.6562170000159,znn_latency_ms_p95,default,,,
2026-08-08 09:55:27+00:00,762.6663020229926,znn_latency_ms_p95,default,,,
2026-08-08 09:55:32+00:00,790.5074888659256,znn_latency_ms_p95,default,,,
2026-08-08 09:55:37+00:00,866.3461538461537,znn_latency_ms_p95,default,,,
2026-08-08 09:55:42+00:00,1032.2499999999998,znn_latency_ms_p95,default,,,
2026-08-08 09:55:47+00:00,1180.8536585365855,znn_latency_ms_p95,default,,,
2026-08-08 09:55:52+00:00,1655.454545454545,znn_latency_ms_p95,default,,,
2026-08-08 09:55:57+00:00,1669.6721311475417,znn_latency_ms_p95,default,,,
2026-08-08 09:56:02+00:00,1617.4403205128192,znn_latency_ms_p95,default,,,
2026-08-08 09:56:07+00:00,1592.4603084646424,znn_latency_ms_p95,default,,,
2026-08-08 09:56:12+00:00,1538.555344587178,znn_latency_ms_p95,default,,,
2026-08-08 09:56:17+00:00,1248.4222080729985,znn_latency_ms_p95,default,,,
2026-08-08 09:56:22+00:00,1133.751554274314,znn_latency_ms_p95,default,,,
2026-08-08 09:56:27+00:00,887.7655816550259,znn_latency_ms_p95,default,,,
2026-08-08 09:56:32+00:00,865.4323266547436,znn_latency_ms_p95,default,,,
2026-08-08 09:56:37+00:00,827.2503500498067,znn_latency_ms_p95,default,,,
2026-08-08 09:56:42+00:00,827.6595744680858,znn_latency_ms_p95,default,,,
2026-08-08 09:56:47+00:00,832.9954436974767,znn_latency_ms_p95,default,,,
2026-08-08 09:56:52+00:00,802.6709090075447,znn_latency_ms_p95,default,,,
2026-08-08 09:56:57+00:00,689.5601093162788,znn_latency_ms_p95,default,,,
2026-08-08 09:57:02+00:00,747.6025338898355,znn_latency_ms_p95,default,,,
2026-08-08 09:57:07+00:00,732.8260869565221,znn_latency_ms_p95,default,,,
2026-08-08 09:57:12+00:00,758.333333333333,znn_latency_ms_p95,default,,,
2026-08-08 09:57:17+00:00,819.1079082443886,znn_latency_ms_p95,default,,,
