ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 09:13:43+00:00,,znn_latency_ms_avg,,,,
2026-08-09 09:13:48+00:00,,znn_latency_ms_avg,,,,
2026-08-09 09:13:53+00:00,,znn_latency_ms_avg,,,,
2026-08-09 09:13:58+00:00,513.301124724313,znn_latency_ms_avg,,,,
2026-08-09 09:14:03+00:00,505.8857902644706,znn_latency_ms_avg,,,,
2026-08-09 09:14:08+00:00,516.8791827316711,znn_latency_ms_avg,,,,
2026-08-09 09:14:13+00:00,515.9501773445975,znn_latency_ms_avg,,,,
2026-08-09 09:14:18+00:00,509.59952324195456,znn_latency_ms_avg,,,,
2026-08-09 09:14:23+00:00,533.3638613861388,znn_latency_ms_avg,,,,
2026-08-09 09:14:28+00:00,609.729268292683,znn_latency_ms_avg,,,,
2026-08-09 09:14:33+00:00,757.7617896009673,znn_latency_ms_avg,,,,
2026-08-09 09:14:38+00:00,960.1668742216688,znn_latency_ms_avg,,,,
2026-08-09 09:14:43+00:00,1005.8735121703783,znn_latency_ms_avg,,,,
2026-08-09 09:14:48+00:00,816.6253519284107,znn_latency_ms_avg,,,,
2026-08-09 09:14:53+00:00,725.9779361915927,znn_latency_ms_avg,,,,
2026-08-09 09:14:58+00:00,707.621043044863,znn_latency_ms_avg,,,,
2026-08-09 09:15:03+00:00,588.7340763647512,znn_latency_ms_avg,,,,
2026-08-09 09:15:08+00:00,569.648045245813,znn_latency_ms_avg,,,,
2026-08-09 09:15:13+00:00,684.4054975857334,znn_latency_ms_avg,,,,
2026-08-09 09:15:18+00:00,708.5965274906986,znn_latency_ms_avg,,,,
2026-08-09 09:15:23+00:00,627.1358506944445,znn_latency_ms_avg,,,,
2026-08-09 09:15:28+00:00,624.5727272727273,znn_latency_ms_avg,,,,
2026-08-09 09:15:33+00:00,536.35911840968,znn_latency_ms_avg,,,,
2026-08-09 09:15:38+00:00,391.4943583569936,znn_latency_ms_avg,,,,
2026-08-09 09:15:43+00:00,356.47406975611364,znn_latency_ms_avg,,,,
2026-08-09 09:15:48+00:00,343.7113494548163,znn_latency_ms_avg,,,,
2026-08-09 09:15:53+00:00,366.8263941631812,znn_latency_ms_avg,,,,
2026-08-09 09:15:58+00:00,404.3255822042035,znn_latency_ms_avg,,,,
2026-08-09 09:16:03+00:00,386.05048978032323,znn_latency_ms_avg,,,,
2026-08-09 09:16:08+00:00,371.23391849228386,znn_latency_ms_avg,,,,
2026-08-09 09:16:13+00:00,352.48944196383536,znn_latency_ms_avg,,,,
2026-08-09 09:16:18+00:00,308.2985119866887,znn_latency_ms_avg,,,,
2026-08-09 09:16:23+00:00,252.22825614640715,znn_latency_ms_avg,,,,
2026-08-09 09:16:28+00:00,257.62362895644,znn_latency_ms_avg,,,,
2026-08-09 09:16:33+00:00,251.8844472204872,znn_latency_ms_avg,,,,
2026-08-09 09:16:38+00:00,257.7528301886793,znn_latency_ms_avg,,,,
