ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 19:54:15+00:00,,znn_latency_ms_avg,,,,
2026-08-09 19:54:20+00:00,,znn_latency_ms_avg,,,,
2026-08-09 19:54:25+00:00,93.47619047619047,znn_latency_ms_avg,,,,
2026-08-09 19:54:30+00:00,276.05069409972674,znn_latency_ms_avg,,,,
2026-08-09 19:54:35+00:00,330.6787210273554,znn_latency_ms_avg,,,,
2026-08-09 19:54:40+00:00,355.4712750558011,znn_latency_ms_avg,,,,
2026-08-09 19:54:45+00:00,380.0630530774902,znn_latency_ms_avg,,,,
2026-08-09 19:54:50+00:00,500.7976331360948,znn_latency_ms_avg,,,,
2026-08-09 19:54:55+00:00,549.0047732696897,znn_latency_ms_avg,,,,
2026-08-09 19:55:00+00:00,675.7457212713936,znn_latency_ms_avg,,,,
2026-08-09 19:55:05+00:00,870.2176165803111,znn_latency_ms_avg,,,,
2026-08-09 19:55:10+00:00,1072.583634175692,znn_latency_ms_avg,,,,
2026-08-09 19:55:15+00:00,1127.6532663316584,znn_latency_ms_avg,,,,
2026-08-09 19:55:20+00:00,984.6314102564102,znn_latency_ms_avg,,,,
2026-08-09 19:55:25+00:00,808.4133165829147,znn_latency_ms_avg,,,,
2026-08-09 19:55:30+00:00,660.9781293624941,znn_latency_ms_avg,,,,
2026-08-09 19:55:35+00:00,584.4858934169279,znn_latency_ms_avg,,,,
2026-08-09 19:55:40+00:00,494.5218680504077,znn_latency_ms_avg,,,,
2026-08-09 19:55:45+00:00,462.029294755877,znn_latency_ms_avg,,,,
2026-08-09 19:55:50+00:00,432.3350402340892,znn_latency_ms_avg,,,,
2026-08-09 19:55:55+00:00,391.1496840442339,znn_latency_ms_avg,,,,
2026-08-09 19:56:00+00:00,338.4994040524435,znn_latency_ms_avg,,,,
2026-08-09 19:56:05+00:00,420.69379844961236,znn_latency_ms_avg,,,,
2026-08-09 19:56:10+00:00,492.8549323017407,znn_latency_ms_avg,,,,
2026-08-09 19:56:15+00:00,497.03206883066093,znn_latency_ms_avg,,,,
2026-08-09 19:56:20+00:00,591.680424528302,znn_latency_ms_avg,,,,
2026-08-09 19:56:25+00:00,629.3741588443229,znn_latency_ms_avg,,,,
2026-08-09 19:56:30+00:00,529.3855691504897,znn_latency_ms_avg,,,,
2026-08-09 19:56:35+00:00,435.1635559153219,znn_latency_ms_avg,,,,
2026-08-09 19:56:40+00:00,439.299293694922,znn_latency_ms_avg,,,,
2026-08-09 19:56:45+00:00,341.1553319919518,znn_latency_ms_avg,,,,
2026-08-09 19:56:50+00:00,291.7225913621262,znn_latency_ms_avg,,,,
2026-08-09 19:56:55+00:00,284.8163707232567,znn_latency_ms_avg,,,,
2026-08-09 19:57:00+00:00,282.714100905563,znn_latency_ms_avg,,,,
2026-08-09 19:57:05+00:00,281.3652271034994,znn_latency_ms_avg,,,,
2026-08-09 19:57:10+00:00,270.2551119766307,znn_latency_ms_avg,,,,
2026-08-09 19:57:15+00:00,258.0199041651308,znn_latency_ms_avg,,,,
2026-08-09 19:57:20+00:00,269.08904109589054,znn_latency_ms_avg,,,,
2026-08-09 19:57:25+00:00,269.435263740317,znn_latency_ms_avg,,,,
2026-08-09 19:57:30+00:00,300.8856103476154,znn_latency_ms_avg,,,,
2026-08-09 19:57:35+00:00,336.6870824053455,znn_latency_ms_avg,,,,
2026-08-09 19:57:40+00:00,373.9294117647059,znn_latency_ms_avg,,,,
2026-08-09 19:57:45+00:00,472.08174640037157,znn_latency_ms_avg,,,,
2026-08-09 19:57:50+00:00,609.3136342484876,znn_latency_ms_avg,,,,
2026-08-09 19:57:55+00:00,788.7021677662584,znn_latency_ms_avg,,,,
2026-08-09 19:58:00+00:00,934.1181732580036,znn_latency_ms_avg,,,,
2026-08-09 19:58:05+00:00,920.1503386004517,znn_latency_ms_avg,,,,
2026-08-09 19:58:10+00:00,970.3932438284971,znn_latency_ms_avg,,,,
2026-08-09 19:58:15+00:00,895.4698239731771,znn_latency_ms_avg,,,,
2026-08-09 19:58:20+00:00,716.257385673816,znn_latency_ms_avg,,,,
2026-08-09 19:58:25+00:00,603.5358280254778,znn_latency_ms_avg,,,,
2026-08-09 19:58:30+00:00,641.2011583011582,znn_latency_ms_avg,,,,
2026-08-09 19:58:35+00:00,518.1370018975337,znn_latency_ms_avg,,,,
2026-08-09 19:58:40+00:00,447.1643783371474,znn_latency_ms_avg,,,,
2026-08-09 19:58:45+00:00,393.2266874756147,znn_latency_ms_avg,,,,
2026-08-09 19:58:50+00:00,330.1221188839459,znn_latency_ms_avg,,,,
2026-08-09 19:58:55+00:00,182.61686143572584,znn_latency_ms_avg,,,,
2026-08-09 19:59:00+00:00,103.96242774566429,znn_latency_ms_avg,,,,
2026-08-09 19:59:05+00:00,84.61541533546342,znn_latency_ms_avg,,,,
2026-08-09 19:59:10+00:00,87.45364741641333,znn_latency_ms_avg,,,,
2026-08-09 19:59:15+00:00,92.56489095459438,znn_latency_ms_avg,,,,
2026-08-09 19:54:15+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 19:54:20+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 19:54:25+00:00,159.85294117647055,znn_latency_ms_p95,default,,,
2026-08-09 19:54:30+00:00,721.0970631630023,znn_latency_ms_p95,default,,,
2026-08-09 19:54:35+00:00,740.875168541401,znn_latency_ms_p95,default,,,
2026-08-09 19:54:40+00:00,730.5704639261359,znn_latency_ms_p95,default,,,
2026-08-09 19:54:45+00:00,745.5071810298049,znn_latency_ms_p95,default,,,
