ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 01:40:14+00:00,,znn_latency_ms_avg,,,,
2026-08-09 01:40:19+00:00,,znn_latency_ms_avg,,,,
2026-08-09 01:40:24+00:00,530.4017563785341,znn_latency_ms_avg,,,,
2026-08-09 01:40:29+00:00,525.0922337724938,znn_latency_ms_avg,,,,
2026-08-09 01:40:34+00:00,513.5696070784477,znn_latency_ms_avg,,,,
2026-08-09 01:40:39+00:00,490.55888874513147,znn_latency_ms_avg,,,,
2026-08-09 01:40:44+00:00,497.7561106323794,znn_latency_ms_avg,,,,
2026-08-09 01:40:49+00:00,520.3704600484261,znn_latency_ms_avg,,,,
2026-08-09 01:40:54+00:00,591.7253012048192,znn_latency_ms_avg,,,,
2026-08-09 01:40:59+00:00,719.8421052631579,znn_latency_ms_avg,,,,
2026-08-09 01:41:04+00:00,916.6738868832732,znn_latency_ms_avg,,,,
2026-08-09 01:41:09+00:00,1134.5650644783123,znn_latency_ms_avg,,,,
2026-08-09 01:41:14+00:00,1233.7110885045777,znn_latency_ms_avg,,,,
2026-08-09 01:41:19+00:00,1103.6169193934556,znn_latency_ms_avg,,,,
2026-08-09 01:41:24+00:00,908.3668720054756,znn_latency_ms_avg,,,,
2026-08-09 01:41:29+00:00,764.0923512747875,znn_latency_ms_avg,,,,
2026-08-09 01:41:34+00:00,591.9384539635647,znn_latency_ms_avg,,,,
2026-08-09 01:41:39+00:00,537.3128249566724,znn_latency_ms_avg,,,,
2026-08-09 01:41:44+00:00,568.2824267782428,znn_latency_ms_avg,,,,
2026-08-09 01:41:49+00:00,583.3860578883001,znn_latency_ms_avg,,,,
2026-08-09 01:41:54+00:00,555.9798305768456,znn_latency_ms_avg,,,,
2026-08-09 01:41:59+00:00,664.6120453656629,znn_latency_ms_avg,,,,
2026-08-09 01:42:04+00:00,689.9329674637396,znn_latency_ms_avg,,,,
2026-08-09 01:42:09+00:00,598.7720855183541,znn_latency_ms_avg,,,,
2026-08-09 01:42:14+00:00,551.9871279163315,znn_latency_ms_avg,,,,
2026-08-09 01:42:19+00:00,575.2899193548387,znn_latency_ms_avg,,,,
2026-08-09 01:42:24+00:00,554.7686327114151,znn_latency_ms_avg,,,,
2026-08-09 01:42:29+00:00,468.12400023687815,znn_latency_ms_avg,,,,
2026-08-09 01:42:34+00:00,446.4664949529083,znn_latency_ms_avg,,,,
2026-08-09 01:42:39+00:00,457.73994382099096,znn_latency_ms_avg,,,,
2026-08-09 01:42:44+00:00,401.90409836065555,znn_latency_ms_avg,,,,
2026-08-09 01:42:49+00:00,298.5347954449599,znn_latency_ms_avg,,,,
2026-08-09 01:42:54+00:00,304.7490805067429,znn_latency_ms_avg,,,,
2026-08-09 01:42:59+00:00,296.1390134529148,znn_latency_ms_avg,,,,
2026-08-09 01:43:04+00:00,283.20728643216086,znn_latency_ms_avg,,,,
2026-08-09 01:43:09+00:00,296.6732873935955,znn_latency_ms_avg,,,,
2026-08-09 01:43:14+00:00,312.024438312968,znn_latency_ms_avg,,,,
2026-08-09 01:43:19+00:00,272.24658667769984,znn_latency_ms_avg,,,,
2026-08-09 01:43:24+00:00,289.2650800164137,znn_latency_ms_avg,,,,
2026-08-09 01:43:29+00:00,332.4917647058821,znn_latency_ms_avg,,,,
2026-08-09 01:43:34+00:00,367.1533957845433,znn_latency_ms_avg,,,,
2026-08-09 01:43:39+00:00,329.7382075471699,znn_latency_ms_avg,,,,
2026-08-09 01:43:44+00:00,390.5045385779118,znn_latency_ms_avg,,,,
2026-08-09 01:43:49+00:00,523.3836336336333,znn_latency_ms_avg,,,,
2026-08-09 01:43:54+00:00,614.5969138125707,znn_latency_ms_avg,,,,
2026-08-09 01:43:59+00:00,690.5043478260869,znn_latency_ms_avg,,,,
2026-08-09 01:44:04+00:00,762.8458618071372,znn_latency_ms_avg,,,,
2026-08-09 01:44:09+00:00,762.4862385321103,znn_latency_ms_avg,,,,
2026-08-09 01:44:14+00:00,659.2511467889909,znn_latency_ms_avg,,,,
2026-08-09 01:44:19+00:00,650.9530836171015,znn_latency_ms_avg,,,,
2026-08-09 01:44:24+00:00,576.1384479717808,znn_latency_ms_avg,,,,
2026-08-09 01:44:29+00:00,507.4234234234231,znn_latency_ms_avg,,,,
2026-08-09 01:44:34+00:00,441.6853741496598,znn_latency_ms_avg,,,,
2026-08-09 01:44:39+00:00,370.2781785392241,znn_latency_ms_avg,,,,
2026-08-09 01:44:44+00:00,179.3885102239537,znn_latency_ms_avg,,,,
2026-08-09 01:44:49+00:00,155.6538021468524,znn_latency_ms_avg,,,,
2026-08-09 01:44:54+00:00,98.85062056737588,znn_latency_ms_avg,,,,
2026-08-09 01:44:59+00:00,54.201627486437616,znn_latency_ms_avg,,,,
2026-08-09 01:45:04+00:00,61.58688245315162,znn_latency_ms_avg,,,,
2026-08-09 01:45:09+00:00,59.300515907136706,znn_latency_ms_avg,,,,
2026-08-09 01:45:14+00:00,66.36800373134326,znn_latency_ms_avg,,,,
2026-08-09 01:40:14+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 01:40:19+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 01:40:24+00:00,849.2428165720014,znn_latency_ms_p95,default,,,
2026-08-09 01:40:29+00:00,860.4093321570108,znn_latency_ms_p95,default,,,
2026-08-09 01:40:34+00:00,824.8062054297503,znn_latency_ms_p95,default,,,
2026-08-09 01:40:39+00:00,803.7701562946725,znn_latency_ms_p95,default,,,
2026-08-09 01:40:44+00:00,798.1624881529474,znn_latency_ms_p95,default,,,
2026-08-09 01:40:49+00:00,866.7567567567567,znn_latency_ms_p95,default,,,
2026-08-09 01:40:54+00:00,1012.5000000000002,znn_latency_ms_p95,default,,,
2026-08-09 01:40:59+00:00,1221.875,znn_latency_ms_p95,default,,,
2026-08-09 01:41:04+00:00,1527.8409090909088,znn_latency_ms_p95,default,,,
2026-08-09 01:41:09+00:00,1864.1719745222927,znn_latency_ms_p95,default,,,
2026-08-09 01:41:14+00:00,1882.4162679425838,znn_latency_ms_p95,default,,,
2026-08-09 01:41:19+00:00,1874.7,znn_latency_ms_p95,default,,,
2026-08-09 01:41:24+00:00,1853.3132530120479,znn_latency_ms_p95,default,,,
2026-08-09 01:41:29+00:00,1787.8605769230771,znn_latency_ms_p95,default,,,
2026-08-09 01:41:34+00:00,1496.6304347826083,znn_latency_ms_p95,default,,,
2026-08-09 01:41:39+00:00,1204.3283582089557,znn_latency_ms_p95,default,,,
2026-08-09 01:41:44+00:00,1063.953488372093,znn_latency_ms_p95,default,,,
