ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 00:00:47+00:00,,znn_latency_ms_avg,,,,
2026-08-09 00:00:52+00:00,,znn_latency_ms_avg,,,,
2026-08-09 00:00:57+00:00,87.04477611940297,znn_latency_ms_avg,,,,
2026-08-09 00:01:02+00:00,264.3856955677395,znn_latency_ms_avg,,,,
2026-08-09 00:01:07+00:00,319.3208639642384,znn_latency_ms_avg,,,,
2026-08-09 00:01:12+00:00,346.1353001313953,znn_latency_ms_avg,,,,
2026-08-09 00:01:17+00:00,364.3382558852338,znn_latency_ms_avg,,,,
2026-08-09 00:01:22+00:00,477.182548794489,znn_latency_ms_avg,,,,
2026-08-09 00:01:27+00:00,538.632,znn_latency_ms_avg,,,,
2026-08-09 00:01:32+00:00,617.606025492468,znn_latency_ms_avg,,,,
2026-08-09 00:01:37+00:00,806.3974358974359,znn_latency_ms_avg,,,,
2026-08-09 00:01:42+00:00,1036.2692307692307,znn_latency_ms_avg,,,,
2026-08-09 00:01:47+00:00,1216.2627659574464,znn_latency_ms_avg,,,,
2026-08-09 00:01:52+00:00,1177.711330935252,znn_latency_ms_avg,,,,
2026-08-09 00:01:57+00:00,917.0233050847459,znn_latency_ms_avg,,,,
2026-08-09 00:02:02+00:00,717.9387387387388,znn_latency_ms_avg,,,,
2026-08-09 00:02:07+00:00,616.7911111111111,znn_latency_ms_avg,,,,
2026-08-09 00:02:12+00:00,525.0929832113646,znn_latency_ms_avg,,,,
2026-08-09 00:02:17+00:00,535.5544715447154,znn_latency_ms_avg,,,,
2026-08-09 00:02:22+00:00,585.169900990099,znn_latency_ms_avg,,,,
2026-08-09 00:02:27+00:00,660.00394788788,znn_latency_ms_avg,,,,
2026-08-09 00:02:32+00:00,608.6626794258373,znn_latency_ms_avg,,,,
2026-08-09 00:02:37+00:00,656.8199203187248,znn_latency_ms_avg,,,,
2026-08-09 00:02:42+00:00,660.2245947014629,znn_latency_ms_avg,,,,
2026-08-09 00:02:47+00:00,705.059571088165,znn_latency_ms_avg,,,,
2026-08-09 00:02:52+00:00,645.3161822466614,znn_latency_ms_avg,,,,
2026-08-09 00:02:57+00:00,718.5140355668665,znn_latency_ms_avg,,,,
2026-08-09 00:03:02+00:00,619.4716144841683,znn_latency_ms_avg,,,,
2026-08-09 00:03:07+00:00,518.7894875298707,znn_latency_ms_avg,,,,
2026-08-09 00:03:12+00:00,424.0274433997111,znn_latency_ms_avg,,,,
2026-08-09 00:03:17+00:00,380.05733846812166,znn_latency_ms_avg,,,,
2026-08-09 00:03:22+00:00,303.0887949260044,znn_latency_ms_avg,,,,
2026-08-09 00:03:27+00:00,330.56725888324894,znn_latency_ms_avg,,,,
2026-08-09 00:03:32+00:00,316.15853131749424,znn_latency_ms_avg,,,,
2026-08-09 00:03:37+00:00,305.6695616211747,znn_latency_ms_avg,,,,
2026-08-09 00:03:42+00:00,312.90985678180283,znn_latency_ms_avg,,,,
2026-08-09 00:03:47+00:00,286.18873110398533,znn_latency_ms_avg,,,,
2026-08-09 00:03:52+00:00,241.56505223171885,znn_latency_ms_avg,,,,
2026-08-09 00:03:57+00:00,235.2704576976423,znn_latency_ms_avg,,,,
2026-08-09 00:04:02+00:00,261.3064806480646,znn_latency_ms_avg,,,,
2026-08-09 00:04:07+00:00,306.81451951321867,znn_latency_ms_avg,,,,
2026-08-09 00:04:12+00:00,330.1946721311472,znn_latency_ms_avg,,,,
2026-08-09 00:04:17+00:00,379.4364219815485,znn_latency_ms_avg,,,,
2026-08-09 00:04:22+00:00,471.3368462138952,znn_latency_ms_avg,,,,
2026-08-09 00:04:27+00:00,592.4507545671169,znn_latency_ms_avg,,,,
2026-08-09 00:04:32+00:00,598.3986954749284,znn_latency_ms_avg,,,,
2026-08-09 00:04:37+00:00,700.6868846002362,znn_latency_ms_avg,,,,
2026-08-09 00:04:42+00:00,701.6525096525091,znn_latency_ms_avg,,,,
2026-08-09 00:04:47+00:00,791.4551534225022,znn_latency_ms_avg,,,,
2026-08-09 00:04:52+00:00,737.18550955414,znn_latency_ms_avg,,,,
2026-08-09 00:04:57+00:00,758.5702347791486,znn_latency_ms_avg,,,,
2026-08-09 00:05:02+00:00,674.9438334642581,znn_latency_ms_avg,,,,
2026-08-09 00:05:07+00:00,690.7834119496858,znn_latency_ms_avg,,,,
2026-08-09 00:05:12+00:00,497.70523415977954,znn_latency_ms_avg,,,,
2026-08-09 00:05:17+00:00,394.3467255926077,znn_latency_ms_avg,,,,
2026-08-09 00:05:22+00:00,304.33950865888005,znn_latency_ms_avg,,,,
2026-08-09 00:05:27+00:00,203.64691848906511,znn_latency_ms_avg,,,,
2026-08-09 00:05:32+00:00,101.5392731535758,znn_latency_ms_avg,,,,
2026-08-09 00:05:37+00:00,98.41884615384585,znn_latency_ms_avg,,,,
2026-08-09 00:05:42+00:00,99.08964986533267,znn_latency_ms_avg,,,,
2026-08-09 00:05:47+00:00,101.31217129977504,znn_latency_ms_avg,,,,
2026-08-09 00:00:47+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 00:00:52+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 00:00:57+00:00,144.1666666666665,znn_latency_ms_p95,default,,,
2026-08-09 00:01:02+00:00,687.3301511489735,znn_latency_ms_p95,default,,,
2026-08-09 00:01:07+00:00,727.5138851785318,znn_latency_ms_p95,default,,,
2026-08-09 00:01:12+00:00,724.6122083445912,znn_latency_ms_p95,default,,,
2026-08-09 00:01:17+00:00,719.0045562952781,znn_latency_ms_p95,default,,,
2026-08-09 00:01:22+00:00,773.3064516129034,znn_latency_ms_p95,default,,,
2026-08-09 00:01:27+00:00,921.5517241379309,znn_latency_ms_p95,default,,,
2026-08-09 00:01:32+00:00,1085.7000000000003,znn_latency_ms_p95,default,,,
2026-08-09 00:01:37+00:00,1427.9605263157891,znn_latency_ms_p95,default,,,
2026-08-09 00:01:42+00:00,1904.2168674698792,znn_latency_ms_p95,default,,,
2026-08-09 00:01:47+00:00,1970.7602339181287,znn_latency_ms_p95,default,,,
2026-08-09 00:01:52+00:00,1952.2988505747126,znn_latency_ms_p95,default,,,
2026-08-09 00:01:57+00:00,1907.017543859649,znn_latency_ms_p95,default,,,
2026-08-09 00:02:02+00:00,1857.2580645161277,znn_latency_ms_p95,default,,,
2026-08-09 00:02:07+00:00,1520.1612903225814,znn_latency_ms_p95,default,,,
2026-08-09 00:02:12+00:00,1192.228260869565,znn_latency_ms_p95,default,,,
2026-08-09 00:02:17+00:00,1072.8813559322034,znn_latency_ms_p95,default,,,
2026-08-09 00:02:22+00:00,1087.0192307692305,znn_latency_ms_p95,default,,,
2026-08-09 00:02:27+00:00,1134.1355140186918,znn_latency_ms_p95,default,,,
2026-08-09 00:02:32+00:00,1131.1538461538464,znn_latency_ms_p95,default,,,
2026-08-09 00:02:37+00:00,1153.5714285714284,znn_latency_ms_p95,default,,,
2026-08-09 00:02:42+00:00,1111.2128712871286,znn_latency_ms_p95,default,,,
2026-08-09 00:02:47+00:00,1115.0,znn_latency_ms_p95,default,,,
2026-08-09 00:02:52+00:00,1076.5608465608468,znn_latency_ms_p95,default,,,
2026-08-09 00:02:57+00:00,1073.4098199329983,znn_latency_ms_p95,default,,,
2026-08-09 00:03:02+00:00,1044.446948924731,znn_latency_ms_p95,default,,,
2026-08-09 00:03:07+00:00,986.8131435643563,znn_latency_ms_p95,default,,,
2026-08-09 00:03:12+00:00,919.1429826732669,znn_latency_ms_p95,default,,,
2026-08-09 00:03:17+00:00,901.223404255319,znn_latency_ms_p95,default,,,
2026-08-09 00:03:22+00:00,651.3392857142858,znn_latency_ms_p95,default,,,
2026-08-09 00:03:27+00:00,647.6219512195121,znn_latency_ms_p95,default,,,
2026-08-09 00:03:32+00:00,645.2205882352941,znn_latency_ms_p95,default,,,
2026-08-09 00:03:37+00:00,633.9062499999999,znn_latency_ms_p95,default,,,
2026-08-09 00:03:42+00:00,639.9489795918369,znn_latency_ms_p95,default,,,
2026-08-09 00:03:47+00:00,627.5697674418607,znn_latency_ms_p95,default,,,
2026-08-09 00:03:52+00:00,588.2272727272724,znn_latency_ms_p95,default,,,
2026-08-09 00:03:57+00:00,566.0789473684206,znn_latency_ms_p95,default,,,
2026-08-09 00:04:02+00:00,598.8999999999997,znn_latency_ms_p95,default,,,
2026-08-09 00:04:07+00:00,611.9664031620553,znn_latency_ms_p95,default,,,
2026-08-09 00:04:12+00:00,626.9230769230769,znn_latency_ms_p95,default,,,
2026-08-09 00:04:17+00:00,746.9349315068492,znn_latency_ms_p95,default,,,
2026-08-09 00:04:22+00:00,1141.2499999999989,znn_latency_ms_p95,default,,,
2026-08-09 00:04:27+00:00,1274.0476190476188,znn_latency_ms_p95,default,,,
2026-08-09 00:04:32+00:00,1306.7887931034484,znn_latency_ms_p95,default,,,
2026-08-09 00:04:37+00:00,1318.45703125,znn_latency_ms_p95,default,,,
2026-08-09 00:04:42+00:00,1305.9210526315787,znn_latency_ms_p95,default,,,
2026-08-09 00:04:47+00:00,1367.8819444444448,znn_latency_ms_p95,default,,,
2026-08-09 00:04:52+00:00,1352.5925925925928,znn_latency_ms_p95,default,,,
2026-08-09 00:04:57+00:00,1351.041666666666,znn_latency_ms_p95,default,,,
2026-08-09 00:05:02+00:00,1354.8214285714287,znn_latency_ms_p95,default,,,
2026-08-09 00:05:07+00:00,1331.0077519379838,znn_latency_ms_p95,default,,,
2026-08-09 00:05:12+00:00,1024.3333333333335,znn_latency_ms_p95,default,,,
2026-08-09 00:05:17+00:00,966.9021739130434,znn_latency_ms_p95,default,,,
2026-08-09 00:05:22+00:00,906.111111111111,znn_latency_ms_p95,default,,,
2026-08-09 00:05:27+00:00,859.3065693430659,znn_latency_ms_p95,default,,,
2026-08-09 00:05:32+00:00,242.34615384615378,znn_latency_ms_p95,default,,,
2026-08-09 00:05:37+00:00,204.9019607843138,znn_latency_ms_p95,default,,,
