ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 04:56:46+00:00,96.7818181818182,znn_latency_ms_avg,,,,
2026-08-08 04:56:51+00:00,408.58852525508684,znn_latency_ms_avg,,,,
2026-08-08 04:56:56+00:00,432.58150025185745,znn_latency_ms_avg,,,,
2026-08-08 04:57:01+00:00,433.79789142085644,znn_latency_ms_avg,,,,
2026-08-08 04:57:06+00:00,431.0165900124613,znn_latency_ms_avg,,,,
2026-08-08 04:57:11+00:00,468.29890109890107,znn_latency_ms_avg,,,,
2026-08-08 04:57:16+00:00,510.344120819849,znn_latency_ms_avg,,,,
2026-08-08 04:57:21+00:00,628.135462555066,znn_latency_ms_avg,,,,
2026-08-08 04:57:26+00:00,793.8774834437086,znn_latency_ms_avg,,,,
2026-08-08 04:57:31+00:00,990.7467391304345,znn_latency_ms_avg,,,,
2026-08-08 04:57:36+00:00,890.8392937128219,znn_latency_ms_avg,,,,
2026-08-08 04:57:41+00:00,837.8028313409596,znn_latency_ms_avg,,,,
2026-08-08 04:57:46+00:00,682.664529468838,znn_latency_ms_avg,,,,
2026-08-08 04:57:51+00:00,580.3662262962262,znn_latency_ms_avg,,,,
2026-08-08 04:57:56+00:00,507.54446362100606,znn_latency_ms_avg,,,,
2026-08-08 04:58:01+00:00,474.31281962531904,znn_latency_ms_avg,,,,
2026-08-08 04:58:06+00:00,476.661572113861,znn_latency_ms_avg,,,,
2026-08-08 04:58:11+00:00,488.796230859835,znn_latency_ms_avg,,,,
2026-08-08 04:58:16+00:00,458.12405137186227,znn_latency_ms_avg,,,,
2026-08-08 04:58:21+00:00,442.26174298375184,znn_latency_ms_avg,,,,
2026-08-08 04:58:26+00:00,421.45844832873365,znn_latency_ms_avg,,,,
2026-08-08 04:58:31+00:00,409.2822709555081,znn_latency_ms_avg,,,,
2026-08-08 04:58:36+00:00,379.5242552798503,znn_latency_ms_avg,,,,
2026-08-08 04:58:41+00:00,372.11654135338347,znn_latency_ms_avg,,,,
2026-08-08 04:58:46+00:00,384.9140442509559,znn_latency_ms_avg,,,,
2026-08-08 04:58:51+00:00,387.75655999738404,znn_latency_ms_avg,,,,
2026-08-08 04:58:56+00:00,359.7324455426796,znn_latency_ms_avg,,,,
2026-08-08 04:59:01+00:00,335.3817651423812,znn_latency_ms_avg,,,,
2026-08-08 04:59:06+00:00,318.6244147253126,znn_latency_ms_avg,,,,
2026-08-08 04:59:11+00:00,263.2793220338984,znn_latency_ms_avg,,,,
2026-08-08 04:59:16+00:00,261.1867666232073,znn_latency_ms_avg,,,,
2026-08-08 04:59:21+00:00,243.3810327370909,znn_latency_ms_avg,,,,
2026-08-08 04:59:26+00:00,243.44672715239204,znn_latency_ms_avg,,,,
2026-08-08 04:59:31+00:00,228.04791666666665,znn_latency_ms_avg,,,,
2026-08-08 04:59:36+00:00,227.7652354570636,znn_latency_ms_avg,,,,
2026-08-08 04:59:41+00:00,221.6622562674095,znn_latency_ms_avg,,,,
2026-08-08 04:59:46+00:00,215.09415692821375,znn_latency_ms_avg,,,,
2026-08-08 04:59:51+00:00,239.0279794622054,znn_latency_ms_avg,,,,
2026-08-08 04:59:56+00:00,255.9838443146012,znn_latency_ms_avg,,,,
2026-08-08 05:00:01+00:00,275.4791282995704,znn_latency_ms_avg,,,,
2026-08-08 05:00:06+00:00,328.69354875517746,znn_latency_ms_avg,,,,
2026-08-08 05:00:11+00:00,433.32495457298603,znn_latency_ms_avg,,,,
2026-08-08 05:00:16+00:00,524.6049364418335,znn_latency_ms_avg,,,,
2026-08-08 05:00:21+00:00,621.6180892089226,znn_latency_ms_avg,,,,
2026-08-08 05:00:26+00:00,700.4424095281313,znn_latency_ms_avg,,,,
2026-08-08 05:00:31+00:00,741.054150638049,znn_latency_ms_avg,,,,
2026-08-08 05:00:36+00:00,736.3816838995567,znn_latency_ms_avg,,,,
2026-08-08 05:00:41+00:00,693.8748512953013,znn_latency_ms_avg,,,,
2026-08-08 05:00:46+00:00,610.3464783453346,znn_latency_ms_avg,,,,
2026-08-08 05:00:51+00:00,546.6226188069071,znn_latency_ms_avg,,,,
2026-08-08 05:00:56+00:00,473.7503042767138,znn_latency_ms_avg,,,,
2026-08-08 05:01:01+00:00,368.59266582719687,znn_latency_ms_avg,,,,
2026-08-08 05:01:06+00:00,276.24694658339405,znn_latency_ms_avg,,,,
2026-08-08 05:01:11+00:00,221.45924458763446,znn_latency_ms_avg,,,,
2026-08-08 05:01:16+00:00,150.11736428087352,znn_latency_ms_avg,,,,
2026-08-08 05:01:21+00:00,75.64732383178746,znn_latency_ms_avg,,,,
2026-08-08 05:01:26+00:00,63.88788300835604,znn_latency_ms_avg,,,,
2026-08-08 05:01:31+00:00,62.41009579955813,znn_latency_ms_avg,,,,
2026-08-08 05:01:36+00:00,61.872165203913134,znn_latency_ms_avg,,,,
2026-08-08 04:56:46+00:00,108.33333333333319,znn_latency_ms_p95,default,,,
2026-08-08 04:56:51+00:00,768.4689985682469,znn_latency_ms_p95,default,,,
2026-08-08 04:56:56+00:00,757.5596162383189,znn_latency_ms_p95,default,,,
2026-08-08 04:57:01+00:00,726.9882902399213,znn_latency_ms_p95,default,,,
2026-08-08 04:57:06+00:00,724.7226173065544,znn_latency_ms_p95,default,,,
2026-08-08 04:57:11+00:00,770.6521739130435,znn_latency_ms_p95,default,,,
2026-08-08 04:57:16+00:00,870.1315789473683,znn_latency_ms_p95,default,,,
2026-08-08 04:57:21+00:00,1311.1111111111102,znn_latency_ms_p95,default,,,
2026-08-08 04:57:26+00:00,1606.3636363636354,znn_latency_ms_p95,default,,,
2026-08-08 04:57:31+00:00,1766.3043478260872,znn_latency_ms_p95,default,,,
2026-08-08 04:57:36+00:00,1720.2044270833335,znn_latency_ms_p95,default,,,
2026-08-08 04:57:41+00:00,1696.75,znn_latency_ms_p95,default,,,
2026-08-08 04:57:46+00:00,1498.3700735299265,znn_latency_ms_p95,default,,,
2026-08-08 04:57:51+00:00,1395.987245510936,znn_latency_ms_p95,default,,,
2026-08-08 04:57:56+00:00,1058.5108839680136,znn_latency_ms_p95,default,,,
2026-08-08 04:58:01+00:00,997.6192867608831,znn_latency_ms_p95,default,,,
2026-08-08 04:58:06+00:00,977.8428647258405,znn_latency_ms_p95,default,,,
2026-08-08 04:58:11+00:00,1022.5396825396829,znn_latency_ms_p95,default,,,
2026-08-08 04:58:16+00:00,1004.655172413792,znn_latency_ms_p95,default,,,
2026-08-08 04:58:21+00:00,970.7627118644067,znn_latency_ms_p95,default,,,
2026-08-08 04:58:26+00:00,968.4259259259258,znn_latency_ms_p95,default,,,
2026-08-08 04:58:31+00:00,997.8316137681417,znn_latency_ms_p95,default,,,
2026-08-08 04:58:36+00:00,938.0725061074296,znn_latency_ms_p95,default,,,
2026-08-08 04:58:41+00:00,934.8000000000006,znn_latency_ms_p95,default,,,
2026-08-08 04:58:46+00:00,1048.4285555555555,znn_latency_ms_p95,default,,,
2026-08-08 04:58:51+00:00,1036.1849224806197,znn_latency_ms_p95,default,,,
2026-08-08 04:58:56+00:00,920.254626509818,znn_latency_ms_p95,default,,,
2026-08-08 04:59:01+00:00,874.6114270282812,znn_latency_ms_p95,default,,,
2026-08-08 04:59:06+00:00,860.8211489898976,znn_latency_ms_p95,default,,,
2026-08-08 04:59:11+00:00,628.7313432835819,znn_latency_ms_p95,default,,,
2026-08-08 04:59:16+00:00,640.5676855895194,znn_latency_ms_p95,default,,,
2026-08-08 04:59:21+00:00,625.6249999999999,znn_latency_ms_p95,default,,,
2026-08-08 04:59:26+00:00,631.9239244432,znn_latency_ms_p95,default,,,
2026-08-08 04:59:31+00:00,613.7931034482757,znn_latency_ms_p95,default,,,
2026-08-08 04:59:36+00:00,606.6463414634144,znn_latency_ms_p95,default,,,
2026-08-08 04:59:41+00:00,598.6330935251796,znn_latency_ms_p95,default,,,
2026-08-08 04:59:46+00:00,555.743243243243,znn_latency_ms_p95,default,,,
2026-08-08 04:59:51+00:00,626.7010829136146,znn_latency_ms_p95,default,,,
2026-08-08 04:59:56+00:00,642.3396915224677,znn_latency_ms_p95,default,,,
2026-08-08 05:00:01+00:00,697.9670329670321,znn_latency_ms_p95,default,,,
2026-08-08 05:00:06+00:00,888.8325779792058,znn_latency_ms_p95,default,,,
2026-08-08 05:00:11+00:00,1206.3815789473683,znn_latency_ms_p95,default,,,
